turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3875,Disposal,-4.822429217869271e-08,-4.987374384782511e-05,-6.6068879180423e-09,-4.986255551962172e-05,-4.5814402854022875e-09,-0.0002737201984895578,-0.00026902004759294496,-4.700150896612792e-06,-0.000133422404362561,-1.4192241045431128e-09,-2.4070206005131666e-08,-2.0048816112656953e-07,-1.3641520729659657e-12,-5.8733982254019655e-15,-1.3582786747405636e-12,-1.766318507177049e-13,-1.678035877651207e-13,-8.828262952584405e-15,-1.5731660739469748e-07,-0.00022359363622465462,-1.4777849037327868e-11,-2.0491358898743377e-13,-5.958184292345184e-11,-7.015525322013537e-08,-1.7453093953672548e-06
3876,Disposal,-4.853498165844844e-08,-5.100334962050366e-05,-6.7382679162379325e-09,-5.099199881786602e-05,-4.6125347214681835e-09,-0.00027968247672256877,-0.000274931738565032,-4.750738157536606e-06,-0.00013377725116954888,-1.4242233060793942e-09,-2.4396729543663746e-08,-2.0187425872686653e-07,-1.4140603263251047e-12,-6.017889573741334e-15,-1.408042436751363e-12,-1.8117127206449254e-13,-1.7217074953371953e-13,-9.000522530773186e-15,-1.5809866081667256e-07,-0.00022394319569401922,-1.4907662139900544e-11,-2.0672733971506523e-13,-6.173513355887242e-11,-7.069189087338952e-08,-1.7804647613663846e-06
3877,Disposal,-4.823319126362014e-08,-4.990609916836407e-05,-6.610651037934957e-09,-4.989490618640225e-05,-4.582330923950907e-09,-0.000273890976143176,-0.00026918937627464564,-4.701599868530221e-06,-0.00013343256824668767,-1.4193672967718152e-09,-2.4079558625318502e-08,-2.0052786314761139e-07,-1.365581596056261e-12,-5.877536893956696e-15,-1.3597040591623039e-12,-1.7676187345332575e-13,-1.6792867646622877e-13,-8.833196987097161e-15,-1.5733900776636571e-07,-0.0002236036486634649,-1.4781567276598136e-11,-2.0496554028547922e-13,-5.964351966980678e-11,-7.017062414307526e-08,-1.7463163512124514e-06
3878,Disposal,-4.8504791207650504e-08,-5.089358308599489e-05,-6.72550140295117e-09,-5.088224807139235e-05,-4.609513199648793e-09,-0.000279103107676089,-0.00027435728520547266,-4.745822470616265e-06,-0.00013374276984409302,-1.4237375215329435e-09,-2.4365000458944907e-08,-2.0173956825895684e-07,-1.4092106202177885e-12,-6.0038489987395755e-15,-1.4032067712190485e-12,-1.807301654749515e-13,-1.7174638182546886e-13,-8.983783649482867e-15,-1.5802266678759875e-07,-0.00022390922815199271,-1.4895047885664355e-11,-2.065510931548491e-13,-6.152589308174572e-11,-7.063974449019164e-08,-1.7770486291294167e-06
3879,Disposal,-4.847260932545406e-08,-5.077657609904011e-05,-6.7118927811586816e-09,-5.076525791388769e-05,-4.606292371318125e-09,-0.00027848552211809705,-0.00027374493958438797,-4.740582533708935e-06,-0.00013370601405130193,-1.4232196935233072e-09,-2.4331178451004154e-08,-2.0159599329877285e-07,-1.404041016369287e-12,-5.988882275198376e-15,-1.3980521340940886e-12,-1.8025996248276394e-13,-1.7129402184958439e-13,-8.965940633179774e-15,-1.5794166001801929e-07,-0.0002238730200329647,-1.488160156627873e-11,-2.0636322096717075e-13,-6.130285062270175e-11,-7.058415841192218e-08,-1.7734071609727017e-06
3880,Disposal,-4.83268490750605e-08,-5.024662052925034e-05,-6.650255736194182e-09,-5.023537856912568e-05,-4.591704388518145e-09,-0.00027568831389320636,-0.0002709714644187074,-4.716849474498895e-06,-0.00013353953735090456,-1.4208743136016272e-09,-2.4177989637616442e-08,-2.0094570435610233e-07,-1.3806265141722617e-12,-5.921094028456942e-15,-1.3747054201438043e-12,-1.781302888527787e-13,-1.6924516395648605e-13,-8.885124896292815e-15,-1.575747589478644e-07,-0.00022370902389179482,-1.4820699631812733e-11,-2.055122981730713e-13,-6.029263237380651e-11,-7.033239437159988e-08,-1.7569139892221192e-06
3881,Disposal,-4.8033264889482105e-08,-4.9179206238115634e-05,-6.526108984260774e-09,-4.91681178072463e-05,-4.562321885140167e-09,-0.00027005429435509253,-0.00026538524701348403,-4.669047341608409e-06,-0.00013320422696023237,-1.4161503476896647e-09,-2.38694431518858e-08,-1.996359196300946e-07,-1.3334660054624004e-12,-5.784557783783683e-15,-1.3276814476786166e-12,-1.738407895104078e-13,-1.6511844028328297e-13,-8.722349227125032e-15,-1.5683576219409643e-07,-0.00022337870973952514,-1.4698033508627084e-11,-2.037984051547672e-13,-5.825789312865883e-11,-6.98253017963856e-08,-1.7236941341318244e-06
3882,Disposal,-4.786810809642514e-08,-4.857872865844059e-05,-6.456269802094451e-09,-4.856772659598171e-05,-4.5457926568360885e-09,-0.0002668848572919141,-0.000262242701204526,-4.6421560873880155e-06,-0.0001330155969470285,-1.4134928644230063e-09,-2.3695869265431813e-08,-1.9889909572891525e-07,-1.306935699130978e-12,-5.7077488498765274e-15,-1.3012279502811014e-12,-1.714277169063428e-13,-1.6279693769159616e-13,-8.630779214746848e-15,-1.5642003702929789e-07,-0.00022319289037741368,-1.462902725925381e-11,-2.028342487442706e-13,-5.7113243570053705e-11,-6.954003512461175e-08,-1.7050061904276313e-06
3883,Disposal,-4.7516215461953716e-08,-4.729931632824357e-05,-6.3074663932430805e-09,-4.728849828732527e-05,-4.5105745251077984e-09,-0.00026013187100954843,-0.0002555470109868072,-4.584860022741186e-06,-0.00013261369090938953,-1.4078306765683072e-09,-2.332604268398039e-08,-1.9732917602456444e-07,-1.2504086909740806e-12,-5.544095284054332e-15,-1.2448645956900263e-12,-1.6628628457347863e-13,-1.5785060973378015e-13,-8.435674839698667e-15,-1.5553426890102856e-07,-0.0002227969728758753,-1.4481998545281511e-11,-2.007799612211704e-13,-5.467438688563519e-11,-6.893222942192548e-08,-1.6651885745657522e-06
3884,Disposal,-4.725515947883014e-08,-4.6350168176331526e-05,-6.197074710142963e-09,-4.633948665411094e-05,-4.484447510497462e-09,-0.00025512208307917276,-0.0002505797288636586,-4.542354215514053e-06,-0.0001323155318531855,-1.4036301111905773e-09,-2.305168217640382e-08,-1.9616451131806954e-07,-1.2084734179906057e-12,-5.422686824961217e-15,-1.203050731165644e-12,-1.6247204823876436e-13,-1.5418111403711993e-13,-8.290934201644618e-15,-1.548771506584367e-07,-0.00022250325649060575,-1.437292344193049e-11,-1.992559621475127e-13,-5.2865090335837426e-11,-6.848132110581018e-08,-1.635649374718408e-06
3885,Disposal,-4.7998860495865e-08,-4.905411863725465e-05,-6.511560538092299e-09,-4.9043048198093294e-05,-4.558878623338854e-09,-0.00026939405775054285,-0.00026473061222087276,-4.663445529669998e-06,-0.00013316493277740077,-1.4155967579847262e-09,-2.3833285363879134e-08,-1.9948242924648125e-07,-1.3279393838508153e-12,-5.768557444066862e-15,-1.3221708264067483e-12,-1.7333811385196077e-13,-1.6463483989683092e-13,-8.703273955130039e-15,-1.5674916101989386e-07,-0.00022334000105332798,-1.4683658573624202e-11,-2.0359755833495916e-13,-5.80194471450636e-11,-6.97658768906346e-08,-1.719801182717639e-06
3886,Disposal,-4.8324390019148134e-08,-5.023767988614866e-05,-6.649215885209904e-09,-5.022643921198232e-05,-4.591458281192884e-09,-0.0002756411234458454,-0.0002709246743611606,-4.716449084684722e-06,-0.00013353672879704113,-1.420834745747239e-09,-2.4175405257744347e-08,-2.0093473362255254e-07,-1.3802314985908044e-12,-5.919950403302019e-15,-1.3743115481875022e-12,-1.7809436008264364e-13,-1.6921059859245844e-13,-8.88376149018541e-15,-1.5756856912420962e-07,-0.00022370625718633522,-1.481967218254849e-11,-2.054979426356587e-13,-6.027558943410922e-11,-7.032814697321655e-08,-1.7566357403072242e-06
3887,Disposal,-4.836575158446931e-08,-5.038806239343716e-05,-6.666706282314876e-09,-5.0376800089324e-05,-4.595597830911387e-09,-0.0002764348714697296,-0.0002717116877884991,-4.723183681230331e-06,-0.00013358396895270323,-1.4215002809982533e-09,-2.4218874784548137e-08,-2.0111926245333655e-07,-1.3868757000069672e-12,-5.939186292291187e-15,-1.3809365137146757e-12,-1.78698685574138e-13,-1.6979199145745686e-13,-8.906694116681341e-15,-1.5767268257447227e-07,-0.00022375279344767607,-1.4836953981487504e-11,-2.0573940420447734e-13,-6.056225337697093e-11,-7.039958863698427e-08,-1.761315914764068e-06
3888,Disposal,-4.837728710134397e-08,-5.04300032614147e-05,-6.671584259475126e-09,-5.041873492482634e-05,-4.5967523289401845e-09,-0.0002766562435008083,-0.0002719311815770236,-4.7250619237845625e-06,-0.0001335971439766311,-1.4216858951803842e-09,-2.423099820047993e-08,-2.0117072654626535e-07,-1.3887287318484758e-12,-5.9445510776978946e-15,-1.3827841807707778e-12,-1.7886722868537633e-13,-1.6995413878319075e-13,-8.913089902185829e-15,-1.5770171925267962e-07,-0.0002237657721592846,-1.4841773781747413e-11,-2.0580674653013788e-13,-6.064220240028665e-11,-7.041951333063517e-08,-1.7626211901085588e-06
3889,Disposal,-4.8405299410367e-08,-5.053185050131267e-05,-6.683429710797756e-09,-5.0520567515744025e-05,-4.599555857893463e-09,-0.00027719381297524183,-0.0002724641900151879,-4.729622960053767e-06,-0.0001336291375878116,-1.4221366319688095e-09,-2.426043813604466e-08,-2.0129569953970597e-07,-1.3932285476034042e-12,-5.957578671371222e-15,-1.3872709689320324e-12,-1.7927651088460588e-13,-1.703478897563865e-13,-8.928621128219593e-15,-1.5777223056238375e-07,-0.00022379728905482115,-1.4853477959009424e-11,-2.0597027748043941e-13,-6.083634686486006e-11,-7.04678975237149e-08,-1.7657908596350558e-06
3890,Disposal,-4.863775723891258e-08,-5.137702139424366e-05,-6.7817282084452834e-09,-5.136561684532434e-05,-4.622820710933904e-09,-0.0002816547887775768,-0.00027688731643544633,-4.767472342130251e-06,-0.00013389463392287772,-1.4258770339112876e-09,-2.450474300531756e-08,-2.0233277758486738e-07,-1.4305698963078722e-12,-6.065687079499496e-15,-1.4245042092283723e-12,-1.826729053488065e-13,-1.7361539962647907e-13,-9.057505722327593e-15,-1.5835736283149668e-07,-0.00022405882940456176,-1.4950604105554635e-11,-2.0732732554012802e-13,-6.244743863961521e-11,-7.08694097464311e-08,-1.7920940999259991e-06
3891,Disposal,-4.873518851659791e-08,-5.173126233538954e-05,-6.822928577046631e-09,-5.1719806834980884e-05,-4.632571831690187e-09,-0.0002835245411316455,-0.00027874120477805816,-4.783336353587233e-06,-0.00013400591280433383,-1.4274447683368925e-09,-2.4607139795767394e-08,-2.0276745358451722e-07,-1.4462209730538474e-12,-6.1109991277035386e-15,-1.4401099739261437e-12,-1.840964541027499e-13,-1.7498492829963416e-13,-9.11152580311586e-15,-1.5860261241053334e-07,-0.00022416845019299008,-1.4991313100445275e-11,-2.078961122622751e-13,-6.312270404609704e-11,-7.103769768541028e-08,-1.803118715981501e-06
3892,Disposal,-4.8718950625263236e-08,-5.167222455978737e-05,-6.816062125900852e-09,-5.16607775509511e-05,-4.630946710445824e-09,-0.0002832129283080287,-0.0002784322358497108,-4.780692458317765e-06,-0.0001339873670721228,-1.4271834898044808e-09,-2.459007435235082e-08,-2.0269501050652638e-07,-1.4436125654715044e-12,-6.1034474242632424e-15,-1.437509118047241e-12,-1.838592055463797e-13,-1.747566827269318e-13,-9.102522819448098e-15,-1.585617391292947e-07,-0.00022415018079847106,-1.4984528541614865e-11,-2.0780131829871177e-13,-6.301016435090871e-11,-7.100965082683468e-08,-1.8012813540812096e-06
3893,Disposal,-4.904533212133815e-08,-5.285888341399621e-05,-6.95407774329196e-09,-5.284726572461752e-05,-4.663611635472483e-09,-0.0002894763437646284,-0.00028464250903089246,-4.8338347337357395e-06,-0.00013436013615279196,-1.432435186379062e-09,-2.4933089639168902e-08,-2.041511158398851e-07,-1.4960415386399813e-12,-6.255236607720504e-15,-1.4897863020322603e-12,-1.8862789977974658e-13,-1.7934441705497232e-13,-9.283482724774439e-15,-1.5938329178075692e-07,-0.00022451739549356816,-1.512089812407098e-11,-2.0970667626724266e-13,-6.527221139423056e-11,-7.15733924773628e-08,-1.8382123147267973e-06
3894,Disposal,-4.872404963527239e-08,-5.169076355616989e-05,-6.818218323549798e-09,-5.167931388081665e-05,-4.631457029755167e-09,-0.00028331078072456805,-0.00027852925803231374,-4.781522692254198e-06,-0.0001339931907885292,-1.4272655362860397e-09,-2.4595433229621164e-08,-2.0271775902554003e-07,-1.4444316555920242e-12,-6.10581880430481e-15,-1.438325836787719e-12,-1.8393370615354932e-13,-1.7482835622417142e-13,-9.105349929378073e-15,-1.5857457412528323e-07,-0.00022415591773953036,-1.4986659023502626e-11,-2.0783108542543123e-13,-6.30455039784727e-11,-7.101845807955331e-08,-1.8018583210362729e-06
3895,Disposal,-4.8364427367571174e-08,-5.038324780153787e-05,-6.666146316094501e-09,-5.037198618992125e-05,-4.5954653005865465e-09,-0.00027640945912041603,-0.00027168649105158995,-4.722968068825949e-06,-0.0001335824565289854,-1.4214789734626495e-09,-2.421748307991846e-08,-2.0111335464510873e-07,-1.3866629816603173e-12,-5.938570443034697e-15,-1.3807244112172825e-12,-1.7867933770803085e-13,-1.697733777940156e-13,-8.905959914015438e-15,-1.576693493159485e-07,-0.00022375130355958397,-1.4836400693670476e-11,-2.0573167365832416e-13,-6.055307564797834e-11,-7.039730138654637e-08,-1.7611660759933664e-06
3896,Disposal,-4.818122865149328e-08,-4.971717334226884e-05,-6.5886778192317244e-09,-4.9706007534049795e-05,-4.577130399871799e-09,-0.0002728937890113236,-0.00026820064982907083,-4.693139182252686e-06,-0.0001333732203504845,-1.4185311835871075e-09,-2.4024947777225516e-08,-2.0029603923123414e-07,-1.3572344733494714e-12,-5.853370810523978e-15,-1.351381102538947e-12,-1.7600265820436094e-13,-1.671982715189633e-13,-8.804386685397868e-15,-1.572082098434347e-07,-0.00022354518507101842,-1.475985612016223e-11,-2.046621916634763e-13,-5.92833832204725e-11,-7.008087184682554e-08,-1.7404366392600975e-06
3897,Disposal,-4.8362700007490006e-08,-5.0376967460405265e-05,-6.6654158743540045e-09,-5.03657067521081e-05,-4.595292422870671e-09,-0.0002763763102625255,-0.0002716536234469147,-4.722686815610667e-06,-0.00013358048366460067,-1.4214511790835856e-09,-2.4215667686212618e-08,-2.011056482700321e-07,-1.3863855035666236e-12,-5.93776710528605e-15,-1.3804477364613376e-12,-1.786540995981592e-13,-1.69749097406688e-13,-8.905002191471385e-15,-1.5766500128374763e-07,-0.0002237493600915468,-1.483567896349933e-11,-2.0572158963292826e-13,-6.054110386093972e-11,-7.039431780801963e-08,-1.7609706204667957e-06
3898,Disposal,-4.851125635633434e-08,-5.0917089093601665e-05,-6.728235294111838e-09,-5.090575069806271e-05,-4.610160244899775e-09,-0.0002792271769406844,-0.00027448030179791556,-4.746875142768658e-06,-0.0001337501538642052,-1.42384155009953e-09,-2.4371795099133688e-08,-2.01768411614333e-07,-1.410249162877073e-12,-6.006855724462236e-15,-1.4042423071526106e-12,-1.8082462645885294e-13,-1.7183725825354278e-13,-8.987368205310377e-15,-1.5803894056569945e-07,-0.00022391650214770395,-1.4897749171237015e-11,-2.0658883555970544e-13,-6.157070098489213e-11,-7.06509114026354e-08,-1.777780178419073e-06
3899,Disposal,-4.8913615015997504e-08,-5.237998595448044e-05,-6.898379066028756e-09,-5.2368437146295254e-05,-4.650429119237883e-09,-0.00028694863014295976,-0.0002821362419274041,-4.81238821555548e-06,-0.00013420969850587655,-1.4303157700541475e-09,-2.4794659669300456e-08,-2.0356347842205473e-07,-1.4748828863732824e-12,-6.1939793608868136e-15,-1.4686889070123952e-12,-1.8670340771071847e-13,-1.77492954600671e-13,-9.210453110047653e-15,-1.590517394763619e-07,-0.0002243691994185504,-1.5065863733722117e-11,-2.089377348925913e-13,-6.435932174737898e-11,-7.134588442540365e-08,-1.8233081633205868e-06
3900,Disposal,-4.908763285918759e-08,-5.301268056767149e-05,-6.971965284468772e-09,-5.30010407572076e-05,-4.6678451794908825e-09,-0.0002902881149540433,-0.0002854473927052729,-4.840722248770178e-06,-0.00013440844896264604,-1.4331158335442282e-09,-2.4977546202731904e-08,-2.0433983465736805e-07,-1.5028366059963913e-12,-6.274909274630309e-15,-1.4965616967217607e-12,-1.8924594733169317e-13,-1.7993901126287667e-13,-9.306936068816686e-15,-1.5948976927337508e-07,-0.00022456498842619017,-1.513857233056701e-11,-2.099536205606706e-13,-6.556538444519509e-11,-7.164645632461084e-08,-1.8429987591287749e-06
3901,Disposal,-4.9213551982087506e-08,-5.3470497704673334e-05,-7.025212192450312e-09,-5.345879204505911e-05,-4.680447421831252e-09,-0.0002927045625472357,-0.00028784333782271227,-4.861224724523279e-06,-0.00013455226457795066,-1.4351419564536469e-09,-2.5109882700287146e-08,-2.049016051885759e-07,-1.5230638872464362e-12,-6.333470072581445e-15,-1.5167304171738542e-12,-1.9108572624828227e-13,-1.817089752149755e-13,-9.376751033306935e-15,-1.5980672716018022e-07,-0.00022470666114011135,-1.519118419251264e-11,-2.1068871433005726e-13,-6.643809010736917e-11,-7.186394982540768e-08,-1.857246852933934e-06
3902,Disposal,-5.0109923565595764e-08,-5.6729528283990086e-05,-7.4042572026531675e-09,-5.671735386867149e-05,-4.770158115983485e-09,-0.00030990635768121514,-0.0003048991834278719,-5.007174253343102e-06,-0.00013557603466032576,-1.4495651747772176e-09,-2.6051937196360955e-08,-2.0890064146702355e-07,-1.6670544083572078e-12,-6.750342696707731e-15,-1.6603040656604998e-12,-2.0418243072643277e-13,-1.9430869282702116e-13,-9.873737899411767e-15,-1.6206303292500688e-07,-0.00022571517670147187,-1.556570854526727e-11,-2.1592157452569205e-13,-7.265055838322752e-11,-7.341220547730735e-08,-1.958673753884129e-06
3903,Disposal,-4.978507531506456e-08,-5.5548444008677404e-05,-7.26688994257665e-09,-5.553643947209358e-05,-4.737646641294346e-09,-0.0003036723659326159,-0.000298718084307704,-4.954281624911697e-06,-0.00013520501674060982,-1.444338149148958e-09,-2.5710533295807908e-08,-2.074513764939193e-07,-1.6148717312883522e-12,-6.599266574780972e-15,-1.608272464713571e-12,-1.9943613843456859e-13,-1.8974251034336765e-13,-9.693628091201128e-15,-1.6124533968946417e-07,-0.0002253496870744366,-1.542997958753135e-11,-2.140251673759102e-13,-7.03991377804072e-11,-7.285111212144014e-08,-1.9219162841732783e-06
3904,Disposal,-4.9923365827474973e-08,-5.605124108197483e-05,-7.325368289784408e-09,-5.603916422664759e-05,-4.7514870374997355e-09,-0.00030632622634856814,-0.00030134942790641453,-4.9767984421534455e-06,-0.00013536296205245025,-1.4465633359902982e-09,-2.5855871681559382e-08,-2.080683402467526e-07,-1.6370863165262256e-12,-6.663580894713637e-15,-1.6304227356315115e-12,-2.0145667322894777e-13,-1.916863709440984e-13,-9.770302284849584e-15,-1.615934382750432e-07,-0.00022550527894762891,-1.5487760496258852e-11,-2.148324831489004e-13,-7.135758563507861e-11,-7.308997407487863e-08,-1.9375642346021684e-06
3905,Disposal,-5.0263416614964196e-08,-5.72875987882406e-05,-7.469164184907349e-09,-5.727534410404269e-05,-4.785520013058013e-09,-0.0003128519619800391,-0.00030781979559324957,-5.032166386789325e-06,-0.00013575134319831052,-1.4520349806065445e-09,-2.621325290508486e-08,-2.0958542920930285e-07,-1.6917110848651128e-12,-6.821727211179874e-15,-1.6848893576539324e-12,-2.0642508672313526e-13,-1.9646624569129735e-13,-9.958841031838085e-15,-1.6244939864489657e-07,-0.00022588787308285745,-1.562984141831312e-11,-2.1681764004486326e-13,-7.371437021897761e-11,-7.367732597597584e-08,-1.976041913028469e-06
3906,Disposal,-5.0019265950811505e-08,-5.639991504739744e-05,-7.365921185366258e-09,-5.638778804129492e-05,-4.761084917209546e-09,-0.00030816659512565694,-0.0003031741819785392,-4.992413147117595e-06,-0.00013547249216136302,-1.4481064331183066e-09,-2.5956659283515274e-08,-2.084961852157211e-07,-1.652491433096039e-12,-6.7081808539324045e-15,-1.6457832522421061e-12,-2.0285785059541558e-13,-1.9303437716744538e-13,-9.823473427970328e-15,-1.6183483370202104e-07,-0.00022561317702081722,-1.5527829740177905e-11,-2.1539233126032765e-13,-7.202223909447016e-11,-7.325561733120823e-08,-1.9484155963473675e-06
3907,Disposal,-5.0351256424676976e-08,-5.76069670404278e-05,-7.506308648410403e-09,-5.7594666420579275e-05,-4.794311200160009e-09,-0.0003145376495219992,-0.00030949118083126,-5.046468690739018e-06,-0.000135851667406351,-1.4534483818971451e-09,-2.6305569405514647e-08,-2.0997731421792673e-07,-1.705821416124512e-12,-6.862578586492779e-15,-1.698958837538019e-12,-2.0770849647238533e-13,-1.9770095328113986e-13,-1.0007543191245613e-14,-1.6267050501716744e-07,-0.00022598670242621476,-1.5666542880612952e-11,-2.173304334581028e-13,-7.43231601909469e-11,-7.382904707507329e-08,-1.9859812281999203e-06
3908,Disposal,-5.025996564158463e-08,-5.7275051728539776e-05,-7.467704885813166e-09,-5.72627988490214e-05,-4.7851746326119155e-09,-0.00031278573616679353,-0.0003077541316763738,-5.031604490419579e-06,-0.0001357474017488424,-1.4519794521366576e-09,-2.620962605540794e-08,-2.095700331748962e-07,-1.6911567305499998e-12,-6.820122278186687e-15,-1.684336608271813e-12,-2.063746652468796e-13,-1.9641773758275269e-13,-9.95692766412711e-15,-1.6244071201172585e-07,-0.0002258839903623215,-1.5628399523461552e-11,-2.1679749386713258e-13,-7.369045261266813e-11,-7.367136529054385e-08,-1.9756514259340646e-06
3909,Disposal,-5.0673625339459045e-08,-5.877903693914545e-05,-7.64262748185045e-09,-5.876656773712578e-05,-4.826574537876509e-09,-0.000320724061643567,-0.0003156251040162258,-5.098957627341021e-06,-0.00013621985361005672,-1.4586355133548788e-09,-2.664436761281199e-08,-2.114155179818297e-07,-1.757605819917982e-12,-7.012501651786722e-15,-1.7505933182661949e-12,-2.1241856368950826e-13,-2.0223228534017126e-13,-1.0186278349337199e-14,-1.6348195738157295e-07,-0.00022634940253076755,-1.5801235915709432e-11,-2.1921236668033944e-13,-7.655739730092779e-11,-7.43858580042581e-08,-2.0224581542767737e-06
3910,Disposal,-5.061894264977102e-08,-5.858022144662941e-05,-7.619504034998647e-09,-5.856778084081159e-05,-4.8211017828937775e-09,-0.00031967467493531493,-0.00031458462088428227,-5.0900540510324855e-06,-0.00013615739904014802,-1.4577556323028672e-09,-2.658689806042346e-08,-2.111715588203739e-07,-1.7488217518721155e-12,-6.987070550707733e-15,-1.7418346813214075e-12,-2.1161960593572545e-13,-2.014636460157968e-13,-1.0155959919928862e-14,-1.633443126031693e-07,-0.00022628787855510606,-1.5778388249251584e-11,-2.1889313872228793e-13,-7.617840885330667e-11,-7.429140746061279e-08,-2.0162706580946984e-06
3911,Disposal,-5.071620768079569e-08,-5.893385794765162e-05,-7.660634103549942e-09,-5.892136647728278e-05,-4.830836265345587e-09,-0.0003215412369372451,-0.0003164353459434648,-5.105890993780197e-06,-0.0001362684880468238,-1.459320691708507e-09,-2.6689120131574948e-08,-2.1160549313383087e-07,-1.764446123238601e-12,-7.032305283116679e-15,-1.757413817955484e-12,-2.1304072569322888e-13,-2.0283083786679372e-13,-1.0209887826435388e-14,-1.6358914371367607e-07,-0.0002263973122979526,-1.5819027782521478e-11,-2.1946095492556843e-13,-7.685252205670183e-11,-7.445940825044902e-08,-2.0272764628849906e-06
3912,Disposal,-5.097460515120912e-08,-5.987334027081889e-05,-7.769901592179953e-09,-5.9860713672016204e-05,-4.856697210588009e-09,-0.00032650000674986425,-0.00032135204281474026,-5.1479639351238665e-06,-0.00013656361074419366,-1.4634784798385642e-09,-2.6960686637313947e-08,-2.1275829725820761e-07,-1.8059543404814036e-12,-7.152477356329049e-15,-1.7988018631250737e-12,-2.1681611903475063e-13,-2.064629645637755e-13,-1.0353154470975336e-14,-1.6423957006903707e-07,-0.00022668803756716315,-1.5926992099039923e-11,-2.2096943406798727e-13,-7.864339329474653e-11,-7.490572465690891e-08,-2.05651484473421e-06
3913,Disposal,-5.100252860185364e-08,-5.997486443914911e-05,-7.781709468321032e-09,-5.9962223237834454e-05,-4.8594918464137455e-09,-0.0003270358709899385,-0.0003218833604866952,-5.152510503243128e-06,-0.00013659550286783135,-1.463927786836246e-09,-2.6990033185898863e-08,-2.1288287382243758e-07,-1.810439882285148e-12,-7.16546362492458e-15,-1.8032744186602228e-12,-2.172241029421277e-13,-2.0685546651201645e-13,-1.0368636430111452e-14,-1.6430985770847393e-07,-0.00022671945448735564,-1.593865914925852e-11,-2.211324462786495e-13,-7.883692190996947e-11,-7.495395536956907e-08,-2.059674459691686e-06
3914,Disposal,-5.088859360973529e-08,-5.956061924195688e-05,-7.73353024104016e-09,-5.954803762271562e-05,-4.848089000295887e-09,-0.0003248494045411243,-0.00031971544522660855,-5.1339593145154804e-06,-0.0001364653746504576,-1.4620944966067792e-09,-2.687029158145717e-08,-2.1237456881227356e-07,-1.7921376969083387e-12,-7.11247624779434e-15,-1.7850252206605439e-12,-2.1555942174412026e-13,-2.052539557621963e-13,-1.0305465981924153e-14,-1.640230657303905e-07,-0.00022659126522449978,-1.589105452862539e-11,-2.204673137642824e-13,-7.80472744723799e-11,-7.475716142970994e-08,-2.0467824031238953e-06
3915,Disposal,-5.0626252860523794e-08,-5.8606799933523556e-05,-7.622595274123529e-09,-5.859435550484581e-05,-4.821833403678167e-09,-0.00031981496134116387,-0.00031472371702279724,-5.091244318366447e-06,-0.00013616574822836666,-1.4578732584833694e-09,-2.659458083064243e-08,-2.1120417230181542e-07,-1.749996042841495e-12,-6.990470286705053e-15,-1.7430055725547894e-12,-2.1172641395113286e-13,-2.01566400936707e-13,-1.0160013014426089e-14,-1.633627135330594e-07,-0.00022629610333759208,-1.5781442620899518e-11,-2.18935814451387e-13,-7.622907361469249e-11,-7.43040340044734e-08,-2.0170978284731317e-06
