turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
77123,4000,90,130,54.03162,5.9254,238272000.0,0.00016697040464790642,0.033484684433771957,4.067449607080253e-05,0.033386090936943814,5.791900075733527e-05,0.17526750322591944,0.16271979548343804,0.012547707742481488,0.39457737139179644,1.4135480962787605e-05,4.3132451228883075e-05,0.00039892020794689504,2.401317977681001e-10,1.626789127279715e-10,7.745288504012877e-11,7.793884371928485e-10,7.55918498025233e-10,2.3469939167615354e-11,0.00158526936060597,0.6894268244650433,3.600464889786809e-07,5.359605041576644e-10,2.761753180235443e-09,0.00016691301593825102,0.015377741178952551
77124,4000,90,130,54.03566,5.84058,238272000.0,0.00016718771646519862,0.03348939505739388,4.068998696734571e-05,0.033390779153064945,5.792591736158784e-05,0.17551402332295699,0.16296464582000497,0.012549377502952054,0.39467325558591293,1.4152234025735584e-05,4.3144797638165775e-05,0.0003990848026097579,2.4013483075605837e-10,1.627162688485538e-10,7.741856190750477e-11,7.821537324059484e-10,7.585500759842885e-10,2.3603656421659972e-11,0.0015856490880365667,0.6895148403547324,3.6272296932947944e-07,5.362920265585224e-10,2.760876506460861e-09,0.00016696407855310884,0.015380702683238599
77125,4000,90,130,54.03693,5.92233,238272000.0,0.00016692437529057646,0.03348388358563105,4.067124130508296e-05,0.03338529472354089,5.791762078507365e-05,0.1752162095864951,0.1626688007493419,0.012547408837153232,0.3945600143183061,1.4131908121751535e-05,4.3129947813633785e-05,0.0003988863945296358,2.4013124500689857e-10,1.6267096127408136e-10,7.746028373281737e-11,7.787984327468316e-10,7.553570182882645e-10,2.3441414458567064e-11,0.001585192010848271,0.689411176134495,3.5947383363671e-07,5.358942172478729e-10,2.76196153314697e-09,0.0001669029197238225,0.015377123210837187
77126,4000,90,130,54.04222,5.91928,238272000.0,0.00016692840640249493,0.03348389086828557,4.0671517921373416e-05,0.033385301635871896,5.7917714492308154e-05,0.17522040731770497,0.16267298978507774,0.012547417532627276,0.3945605920519685,1.4132228786988879e-05,4.313013140004995e-05,0.00039888902073489073,2.401312647972336e-10,1.6267167007392507e-10,7.745959472330871e-11,7.788514697639066e-10,7.554074928111625e-10,2.3443976952743976e-11,0.0015851978014306408,0.6894115907720745,3.595258182300898e-07,5.358987669037846e-10,2.761936052823194e-09,0.00016690357427435424,0.015377174357298294
77127,4000,90,130,54.04751,5.91622,238272000.0,0.0001669810881325301,0.033484683592658424,4.0675226474915786e-05,0.03338608912577729,5.791924040621235e-05,0.17527853394734427,0.16273080876184312,0.0125477251855012,0.3945786005491782,1.4136333297143031e-05,4.3132926354072084e-05,0.00039892706068959396,2.4013184104635825e-10,1.626807952151941e-10,7.745104583116429e-11,7.795294367636358e-10,7.560526856932315e-10,2.3476751070404274e-11,0.0015852843919744674,0.6894276170657486,3.601848489977854e-07,5.359721595617534e-10,2.761683332788973e-09,0.000166914677073235,0.015377875777411633
77128,4000,90,130,54.05279,5.91317,238272000.0,0.0001662807812899903,0.03331031409087293,4.050445099168379e-05,0.033212016104761655,5.7793535119587246e-05,0.17446768160689555,0.1619771782481712,0.012490503358724385,0.39269538313531377,1.4060212500918157e-05,4.293923776127541e-05,0.0003971521085838072,2.388132547401284e-10,1.6192160870649614e-10,7.689164603363243e-11,7.770931573579104e-10,7.536567805678244e-10,2.34363767900861e-11,0.001578421391841452,0.6888644418903004,3.6021161245695786e-07,5.330753964467585e-10,2.7466162238302386e-09,0.00016610755537921828,0.01530577182388134
77129,4000,90,130,54.05808,5.91011,238272000.0,0.00016640119367584524,0.03331220027418811,4.051293743360285e-05,0.033213890281833656,5.779705492085038e-05,0.17460088713539582,0.16210965992570456,0.012491227209691272,0.3927376581611044,1.4069584825436029e-05,4.29456682098403e-05,0.0003972394509128894,2.388146056731433e-10,1.619424509553796e-10,7.687215471776385e-11,7.786411429016515e-10,7.551299318062758e-10,2.3511211095375846e-11,0.0015786204705403421,0.6889022021741045,3.6171576435795477e-07,5.33244630869909e-10,2.7460471416681757e-09,0.00016613320399436323,0.01530737854415207
77130,4000,90,130,54.06337,5.90705,238272000.0,0.0001665405185180454,0.03331439192214806,4.052275802553932e-05,0.03321606803258702,5.780113153549741e-05,0.17475505761787202,0.1622629903037667,0.012492067314105357,0.39278671120318553,1.4080428066713299e-05,4.295311387701682e-05,0.00039734056069645805,2.38816172984127e-10,1.6196656494935934e-10,7.68496080347678e-11,7.804320610556608e-10,7.568342713141339e-10,2.3597789741526814e-11,0.00157885096150337,0.6889460333420052,3.6345589573293145e-07,5.334406299755769e-10,2.7453897374374547e-09,0.00016616291474631656,0.015309238058237976
77131,4000,90,130,54.0407,5.83434,238272000.0,0.00016813130400726895,0.03366763014401551,4.0877915763260025e-05,0.03356869347056599,5.805875768625722e-05,0.17659426002027565,0.1639861829976621,0.01260807702261361,0.3966427061131161,1.4247283863636967e-05,4.3351509340390244e-05,0.00040103651266630845,2.414561714100511e-10,1.635175541211031e-10,7.793861728894811e-11,7.877163655457865e-10,7.639211959978812e-10,2.3795169547905378e-11,0.001592915162617808,0.6901551387920803,3.6573359154965194e-07,5.395318038560497e-10,2.774800144697395e-09,0.00016782322063623706,0.015456055437813187
77132,4000,90,130,54.04574,5.82809,238272000.0,0.00016829913288159612,0.03367033582437834,4.088975432047126e-05,0.03357138237338064,5.806369667722088e-05,0.17678027926903028,0.16417117200802936,0.012609107261000934,0.3967027790416816,1.4260337377389573e-05,4.336051553493399e-05,0.0004011586581646009,2.4145808926456e-10,1.6354658853250627e-10,7.791150073205389e-11,7.898722550180678e-10,7.659728612220311e-10,2.389939379603673e-11,0.0015931938362413408,0.6902089355676352,3.6782781619825584e-07,5.397692132238282e-10,2.7740157994744167e-09,0.00016785924968175703,0.015458298489672366
77133,4000,90,130,54.00478,6.02745,238272000.0,0.00016576428450319403,0.033138209210466556,4.034654769981795e-05,0.03304018972540932,5.767293735741816e-05,0.173857289049945,0.16142307351150803,0.012434215538436998,0.39086748346759626,1.3998474551160868e-05,4.275501660350009e-05,0.00039550720825212693,2.374964507737877e-10,1.6119435959392344e-10,7.630209117986445e-11,7.770332452246663e-10,7.535223781673687e-10,2.3510867057297535e-11,0.0015718526687711716,0.6883495611627217,3.6255239735305465e-07,5.304246923236047e-10,2.730609672356243e-09,0.0001653373406940901,0.015236091459877008
77134,4000,90,130,54.05785,5.99676,238272000.0,0.0001649902693083997,0.03296210749620658,4.017049995160427e-05,0.03286439216824512,5.754482800985253e-05,0.17296219163679769,0.16058580167444056,0.012376389962357163,0.3889497280102028,1.3916688024060268e-05,4.255706405427081e-05,0.00039367571176284193,2.361767745117058e-10,1.6042252914649948e-10,7.575424536520642e-11,7.736619487590249e-10,7.502366727950106e-10,2.3425275964014244e-11,0.0015648587679724041,0.6877544879640061,3.616752670822483e-07,5.274127968350254e-10,2.715824442494834e-09,0.0001645124082146665,0.015162976655763109
77135,4000,90,130,54.06375,5.99335,238272000.0,0.0001659627463757786,0.033140746748797426,4.0360458343149594e-05,0.033042707798534826,5.7678491919445125e-05,0.17407416063988992,0.16163891094388985,0.012435249696000156,0.39092859602380514,1.401399246148675e-05,4.2765291120463356e-05,0.0003956481192641141,2.374984172594001e-10,1.6122882449359497e-10,7.626959276580527e-11,7.795970283756335e-10,7.55962235373483e-10,2.363479300215044e-11,0.001572171848967282,0.6884031103535068,3.6504817850192685e-07,5.30692210879803e-10,2.7296059790377233e-09,0.00016537752722451976,0.015238712608962037
77136,4000,90,130,54.06964,5.98994,238272000.0,0.0001669423906794203,0.033319502229200215,4.055092239879918e-05,0.033221138939755986,5.781236704543033e-05,0.1751940768959097,0.16269992328014957,0.012494153615760218,0.39291003968501276,1.4111854273288886e-05,4.297390318756224e-05,0.0003976257466900881,2.388201422199087e-10,1.6203635963870445e-10,7.678378258120436e-11,7.856241618084912e-10,7.617754015036293e-10,2.384876030486192e-11,0.0015794968415331508,0.6890540405091221,3.685105052509325e-07,5.3398177722369e-10,2.743354097894198e-09,0.0001662441873618209,0.015314544385253443
77137,4000,90,130,54.00471,6.04072,238272000.0,0.00016493715253301826,0.032961655591066646,4.0166807341496914e-05,0.03286394534420155,5.754343952360193e-05,0.17290521209239315,0.16052903570857566,0.01237617638381754,0.3889367787856864,1.3912506695739777e-05,4.2554443071712985e-05,0.0003936392094865131,2.3617635166915585e-10,1.6041325992332228e-10,7.57630917458337e-11,7.729708325835816e-10,7.495789572246944e-10,2.3391875358887146e-11,0.0015647768976562752,0.6877436116425136,3.610006628143246e-07,5.273457370507795e-10,2.7161192257484993e-09,0.00016450248289095776,0.015162285875713537
77138,4000,90,130,54.0102,6.03756,238272000.0,0.00016475680288497888,0.03295868164540436,4.015407667271052e-05,0.0328609894653521,5.753810337955045e-05,0.17270500391860535,0.1603299531044181,0.012375050814187284,0.38887122848486594,1.3898487538411242e-05,4.254472730277203e-05,0.00039350759736481503,2.3617426049609307e-10,1.6038207255606002e-10,7.579218794003317e-11,7.706555477709456e-10,7.473756042188685e-10,2.327994355207703e-11,0.0015644763946288253,0.6876847915128227,3.587521366732167e-07,5.2708928930391e-10,2.7169544438891995e-09,0.00016446352328045288,0.015159872340743119
77139,4000,90,130,54.01569,6.0344,238272000.0,0.00016537616087330815,0.03313162442427976,4.031912575350933e-05,0.033033643924641864,5.7661373884384176e-05,0.17342556362526315,0.16099382174608048,0.012431741879182747,0.39072364642159346,1.396832727428597e-05,4.2734002906814086e-05,0.0003952229863196083,2.3749186635393585e-10,1.6112727898222337e-10,7.636458737171262e-11,7.720546227909806e-10,7.487844507497774e-10,2.3270172041203107e-11,0.0015712030780404209,0.688220168346015,3.577188157042393e-07,5.298691118967465e-10,2.7323858609454274e-09,0.00016525282246841993,0.01523088864692374
77144,4000,90,130,54.01067,6.02404,238272000.0,0.00016638989106144503,0.033311248421964285,4.0512036974229764e-05,0.033212939995099534,5.779638989051952e-05,0.1745847544230988,0.1620938106593393,0.012490943763759532,0.3927220734874707,1.4068800824681474e-05,4.2944625082355215e-05,0.0003972271219543557,2.3881412607673847e-10,1.6194064787497457e-10,7.687347820176407e-11,7.785126814449677e-10,7.550077010331873e-10,2.3504980411780363e-11,0.0015785896603448906,0.6888868754854942,3.615971736735734e-07,5.33213268102331e-10,2.746011391429755e-09,0.000166127965580002,0.01530719107526285
77145,4000,90,130,54.04315,6.01855,238272000.0,0.0001643628346332474,0.032951948488519504,4.012623519106876e-05,0.03285429590880747,5.752634452095927e-05,0.1722665467705981,0.1598940205534756,0.012372526217122558,0.38872448760973966,1.3867892365030246e-05,4.252336925081355e-05,0.00039321883307731923,2.361695846331306e-10,1.6031399153698575e-10,7.585559309614499e-11,7.656030236670337e-10,7.425673492623885e-10,2.3035674404645035e-11,0.001563816251892885,0.687552701847044,3.538472030919354e-07,5.265243595119512e-10,2.7187517159051426e-09,0.00016437755251638014,0.015154588852357029
77146,4000,90,130,54.04864,6.01539,238272000.0,0.0001653037835086557,0.033130082157090804,4.031396996350517e-05,0.03303210910536409,5.765908176320395e-05,0.1733435830135183,0.1609123898507196,0.012431193162798726,0.3906921108962565,1.3962744246297743e-05,4.2729905954082475e-05,0.00039516830883627534,2.374908683249551e-10,1.611148319690802e-10,7.637603635587508e-11,7.711330409401995e-10,7.479074317462686e-10,2.322560919393088e-11,0.00157107702378559,0.6881912591206759,3.56826616390104e-07,5.297592280230048e-10,2.7326809099385358e-09,0.000165235913015148,0.015229903555569042
77147,4000,90,130,54.05412,6.01222,238272000.0,0.0001662638513807684,0.033308524993267065,4.050305350523343e-05,0.033210229557703586,5.779238205823417e-05,0.17444181488498997,0.16195183715139763,0.012489977733592368,0.39266659172355495,1.4059083062654069e-05,4.2937469171230253e-05,0.00039713170435881585,2.388123709248984e-10,1.6191897980393772e-10,7.689339112096081e-11,7.769086358797731e-10,7.53481219673324e-10,2.3427416206449128e-11,0.001578369556734357,0.6888359591589376,3.6004457555740026e-07,5.330211608416414e-10,2.746520859588445e-09,0.00016609838135374892,0.015305473830685317
77148,4000,90,130,54.05961,6.00905,238272000.0,0.0001656487888960475,0.033135527014505076,4.0338290742782076e-05,0.03303751953954837,5.766918421391194e-05,0.1737254333176532,0.161292154894774,0.012433278422879203,0.39081384546232684,1.3989592803582907e-05,4.2748353478816236e-05,0.00039541877821431344,2.3749475748785965e-10,1.611745411229537e-10,7.632021636490606e-11,7.75567444994647e-10,7.521274622188177e-10,2.3439982775829358e-11,0.0015716480585469886,0.6883000667356143,3.611351269646965e-07,5.302449286181324e-10,2.7310550452917557e-09,0.0001653095496105264,0.015234509047169833
77149,4000,90,130,54.0651,6.00588,238272000.0,0.00016583142606017964,0.0331384133677777,4.035116608483645e-05,0.033040387667775735,5.767453391713448e-05,0.17392759390903556,0.1614932104942006,0.012434383414835007,0.39087834839050617,1.4003805261553159e-05,4.275812139325046e-05,0.0003955513916284615,2.374968181262762e-10,1.6120614885739954e-10,7.629066926887681e-11,7.77914820259689e-10,7.543613575880021e-10,2.355346267168695e-11,0.0015719504122905258,0.6883577273136603,3.6341582780162977e-07,5.305021258437808e-10,2.7301948118555446e-09,0.00016534854552192473,0.015236947266860085
77150,4000,90,130,54.07059,6.0027,238272000.0,0.00016680976715742946,0.03331715200285486,4.054153877132462e-05,0.033218802091593454,5.780837249008484e-05,0.17504608521581697,0.16255280472281045,0.01249328049300651,0.39285938801796666,1.4101565197039196e-05,4.296666588887072e-05,0.00039752809278476123,2.3881853009069655e-10,1.6201345772372275e-10,7.680507236697394e-11,7.839251224933012e-10,7.601585060957331e-10,2.3766616397568048e-11,0.0015792733060936111,0.6890083030615639,3.668617712445998e-07,5.337899318727519e-10,2.7439495004945883e-09,0.00016621494110627107,0.015312761822656944
77151,4000,90,130,54.00464,6.05399,238272000.0,0.00016496486912274906,0.03296190840678979,4.016873644359678e-05,0.03286419549895732,5.7544171388876984e-05,0.17293502396753987,0.16055873140646876,0.012376292561071148,0.38894379077289165,1.3914686431219216e-05,4.255582036210937e-05,0.000393658347228094,2.361765800553123e-10,1.6041809328337688e-10,7.575848677193552e-11,7.733310906126149e-10,7.499218040811458e-10,2.34092865314691e-11,0.001564819884132132,0.6877495456186554,3.6135217848126517e-07,5.273810689492092e-10,2.7159673639406606e-09,0.00016450772411979298,0.015162647132721297
77152,4000,90,130,54.01072,6.0505,238272000.0,0.0001647512405904787,0.03295839019729461,4.0153657261103e-05,0.03286069868749256,5.753785254094415e-05,0.172697893614275,0.16032293306576384,0.012374960548511215,0.3888662123384451,1.3898079843133857e-05,4.254431435161799e-05,0.0003935024734742055,2.3617410505965503e-10,1.603811501998618e-10,7.57929548597934e-11,7.705884817554324e-10,7.473117857749771e-10,2.3276695980455246e-11,0.0015644640014399816,0.6876799401983417,3.586886134481459e-07,5.270773902902856e-10,2.7169572181104148e-09,0.00016446159196242872,0.01515978845494739
77155,4000,90,130,54.01657,6.02064,238272000.0,0.00016545008918670808,0.03313300357643911,4.0324365726928724e-05,0.033035015580313506,5.76636303986751e-05,0.17350838212005854,0.16107613432647483,0.012432247793583756,0.3907529166643973,1.3974054178485129e-05,4.273807637269183e-05,0.0003952777897148598,2.374927964505011e-10,1.6114003152912766e-10,7.635276492137354e-11,7.730002168136499e-10,7.49684326054943e-10,2.3315890758706743e-11,0.0015713287640575313,0.688246714034991,3.586358549310744e-07,5.299774318800699e-10,2.7320619141224785e-09,0.00016526937754917016,0.015231885567778795
77159,4000,90,130,54.04722,6.02949,238272000.0,0.00016428132738915602,0.0329503894943441,4.012045287437312e-05,0.0328527452014037,5.752384006602235e-05,0.1721750578204299,0.15980310007843018,0.012371957741999761,0.3886916401111814,1.3861583105908708e-05,4.251885636959284e-05,0.00039315820638158,2.361685416759152e-10,1.6029993924183892e-10,7.586860243407642e-11,7.645613257838427e-10,7.415760176628118e-10,2.2985308121030866e-11,0.0015636770791718894,0.6875228499874545,3.5283727306110785e-07,5.264041666812407e-10,2.7191044473122536e-09,0.00016435915975108586,0.015153487910727244
77160,4000,90,130,54.05329,6.02598,238272000.0,0.00016528261767269163,0.0331294904944755,4.031244336319223e-05,0.03303151970039638,5.765835071592103e-05,0.17331895002955439,0.16088795645067291,0.012430993578881479,0.3906807800513237,1.3961128940395396e-05,4.272862806730829e-05,0.000395151569316721,2.37490512423949e-10,1.6111121982602686e-10,7.637929259792231e-11,7.708665932623895e-10,7.476538718268924e-10,2.3212721435497006e-11,0.0015710379601108302,0.6881806662076673,3.5656980617010026e-07,5.297242843473852e-10,2.7327510070955843e-09,0.00016523045418523555,0.0152296088248062
77161,4000,90,130,54.05937,6.02248,238272000.0,0.00016628700519102623,0.033308641531496555,4.050465234324895e-05,0.033210343926594735,5.77929525585677e-05,0.1744662756603689,0.16197622720283084,0.012490048457538126,0.3926710301845249,1.4060915660926541e-05,4.29385660309946e-05,0.00039714718696888903,2.3881251861294853e-10,1.619230362114936e-10,7.688948240145503e-11,7.772116448089065e-10,7.537695867365417e-10,2.3442058072364808e-11,0.0015784039855255994,0.6888394768186176,3.603409845650282e-07,5.330487854206569e-10,2.746383104013127e-09,0.00016610241390645667,0.015305771138712844
77162,4000,90,130,54.06545,6.01898,238272000.0,0.00016570767418790778,0.03313621345701901,4.0342409235986266e-05,0.03303820024419132,5.767080359170767e-05,0.17378946959157898,0.16135590281220316,0.012433566779375882,0.39083098155092777,1.3994205310005937e-05,4.275136430892028e-05,0.0003954602333532797,2.374953106965874e-10,1.6118478029636992e-10,7.631053040021759e-11,7.763295855730685e-10,7.528527648488143e-10,2.3476820724254253e-11,0.0015717417219620292,0.6883149444879726,3.618775845832991e-07,5.303229758782845e-10,2.730749591906642e-09,0.0001653212304427341,0.015235283619715777
77163,4000,90,130,54.07153,6.01547,238272000.0,0.0001675063384987424,0.03349119423561951,4.071201495345112e-05,0.033392548368158935,5.793385250712487e-05,0.17585154630501684,0.16330114119137723,0.012550405113639642,0.39473726456191555,1.4177428449106341e-05,4.316000253448817e-05,0.00039929890257075796,2.4013695211596153e-10,1.6277205082572431e-10,7.736490129023733e-11,7.863192212168555e-10,7.625142767804996e-10,2.380494443635601e-11,0.0015861259250397192,0.6895662199169148,3.6679618360829163e-07,5.36676076275119e-10,2.759003334434904e-09,0.00016702028517089868,0.015384803217956189
77166,4000,90,130,54.02246,6.01723,238272000.0,0.00016533590779300558,0.033131093962171426,4.031630220749414e-05,0.03303311741950274,5.766024046120039e-05,0.17338150264966298,0.16094997491420146,0.012431527735461538,0.39071101458645735,1.3965181800682602e-05,4.273191002067896e-05,0.0003951943218559693,2.3749146031352354e-10,1.6112029175321513e-10,7.637116856030855e-11,7.715349659313909e-10,7.482899130314926e-10,2.324505289989827e-11,0.0015711380932405445,0.6882090671746338,3.5721306864228345e-07,5.298145370519119e-10,2.732587618669653e-09,0.00016524461395085244,0.015230356264954307
77174,4000,90,130,54.05551,6.0381,238272000.0,0.00016448587400069072,0.032953397163000095,4.013484260765412e-05,0.03285573258601509,5.752973437734572e-05,0.17240041629756414,0.16002728356989443,0.012373132727669748,0.3887605084879108,1.3877528307993593e-05,4.252966845779761e-05,0.00039330552917485974,2.361707470920943e-10,1.6033538319465893e-10,7.583536389743546e-11,7.67195185291091e-10,7.44082553620531e-10,2.3112631670559765e-11,0.001564012184138474,0.68758400706213,3.5539813089821217e-07,5.266877243894357e-10,2.7181151323079854e-09,0.0001644020118301121,0.015156207982391638
77175,4000,90,130,54.06116,6.03485,238272000.0,0.00016547468890788848,0.033132301540573096,4.032595369368105e-05,0.033034311707042574,5.766387983684234e-05,0.17353050205296147,0.1610984088180991,0.012432093234862428,0.39074525045868275,1.3976103267563918e-05,4.273877324331008e-05,0.00039528983655379304,2.3749257732804536e-10,1.6114450464696617e-10,7.634807268107929e-11,7.733400992354947e-10,7.500078062573281e-10,2.3332292978166707e-11,0.0015713524206092612,0.6882378928071526,3.5897486081919187e-07,5.29990284405612e-10,2.7318205135593757e-09,0.0001652706445305421,0.015232162374591466
77176,4000,90,130,54.06682,6.03159,238272000.0,0.00016646513856285468,0.033311232602746044,4.051718013813043e-05,0.0332129173490606,5.779807354731295e-05,0.17466240128519794,0.1621713374163255,0.012491063868872483,0.392730582517484,1.4074805334964463e-05,4.2947965941289134e-05,0.0003972753354565791,2.388144263951236e-10,1.6195390884555346e-10,7.686051754957027e-11,7.795060055900889e-10,7.559530364392253e-10,2.3552969150863536e-11,0.0015786953766777547,0.6888923075774994,3.625719800504238e-07,5.332951635098018e-10,2.7455182927953947e-09,0.00016613962937896696,0.015308138630978865
77177,4000,90,130,54.02836,6.01383,238272000.0,0.00016448006535146493,0.03295420457247274,4.0134553666203575e-05,0.03285654006620112,5.752995260541411e-05,0.17239819869803646,0.16002485101160083,0.012373347686435708,0.3887719386735456,1.3876965177524213e-05,4.2529867895192575e-05,0.00039330610519050974,2.361710909894065e-10,1.6033420002340337e-10,7.583689096600327e-11,7.671009829572858e-10,7.43992881579528e-10,2.3108101377757693e-11,0.0015640166380560343,0.6875958472795878,3.552993685692015e-07,5.266975069237505e-10,2.7182459759986876e-09,0.00016440405700871437,0.015156172974195841
77178,4000,90,130,54.07247,6.02834,238272000.0,0.0001674558747966507,0.033490168693252775,4.070842685241924e-05,0.03339152799053261,5.793227586774138e-05,0.1757946200696047,0.16324458369398537,0.012550036375619354,0.3947160232749259,1.4173529641656241e-05,4.3157174249503065e-05,0.00039926104510698687,2.401362789229324e-10,1.6276336254154184e-10,7.73729163813907e-11,7.856755843945987e-10,7.619017615194512e-10,2.3773822875147535e-11,0.001586038814987056,0.6895468204168931,3.661726634021227e-07,5.366004561603961e-10,2.759214779688532e-09,0.00016700867724081064,0.01538411873683522
77188,4000,90,130,54.03425,6.01042,238272000.0,0.000165276265240782,0.03312999784718094,4.0312077012572605e-05,0.033032027343036625,5.765842713174122e-05,0.17331476527713624,0.16088364109588146,0.01243112418125479,0.3906876483366784,1.3960559509246404e-05,4.272863308180698e-05,0.00039515019669573276,2.374907174747037e-10,1.6111000021229686e-10,7.638071726240702e-11,7.707717372686589e-10,7.475635854274673e-10,2.320815184119172e-11,0.001571036953228506,0.6881879025289732,3.5647275407713145e-07,5.297274788607762e-10,2.7328508692806147e-09,0.00016523131834574143,0.015229552769198773
77189,4000,90,130,54.06089,6.0483,238272000.0,0.00016467103593907176,0.032956126179621716,4.014786949616942e-05,0.032858443237278476,5.7535072847074514e-05,0.17260444767459768,0.16023024953848092,0.012374198136116829,0.38882294595787265,1.3891961611021169e-05,4.253945951561872e-05,0.00039343892435839036,2.361727464089803e-10,1.6036746689770992e-10,7.580527951127052e-11,7.695792979118761e-10,7.463514155516619e-10,2.3227882360214192e-11,0.0015643156314049406,0.6876394653878132,3.5771611273097623e-07,5.269445371030115e-10,2.717220308101083e-09,0.0001644408261779293,0.015158670577535237
77190,4000,90,130,54.06715,6.0447,238272000.0,0.00016645710574059533,0.033310900615058016,4.0516586361582894e-05,0.03321258627899912,5.779774969731128e-05,0.1746525493530394,0.16216159111311831,0.01249095823992108,0.39272467141314066,1.4074205573021834e-05,4.2947420011210647e-05,0.0003972684097330778,2.38814242403336e-10,1.6195255922840111e-10,7.6861683174935e-11,7.794072192126772e-10,7.558590311403297e-10,2.3548188072347517e-11,0.0015786788701508208,0.6888866535412623,3.624776494805619e-07,5.332797555133984e-10,2.745532531208857e-09,0.0001661371650985975,0.015308021692686812
77191,4000,90,130,54.07341,6.04111,238272000.0,0.000167457658926204,0.033489987916186105,4.070852461249144e-05,0.0333913471537025,5.7932237871118324e-05,0.1757956160676176,0.16324562702061052,0.01254998904700713,0.3947135202919562,1.4173694301350035e-05,4.315715112403075e-05,0.0003992612265300647,2.4013620390146083e-10,1.6276371265382632e-10,7.737249124763462e-11,7.857030575763749e-10,7.619279120783767e-10,2.377514549799836e-11,0.0015860384987544589,0.6895442058762272,3.662010377941392e-07,5.365987942152893e-10,2.7591823268409586e-09,0.00016700829466037,0.015384132669472857
77199,4000,90,130,54.04017,6.007,238272000.0,0.0001653460142443602,0.0331310566679522,4.0316988268152844e-05,0.033033079228281685,5.766045140236087e-05,0.17339176662021927,0.16096023253542904,0.01243153408479025,0.39071163013921967,1.396599260904135e-05,4.273233877879698e-05,0.0003952006098959612,2.374914846354461e-10,1.6112207978534962e-10,7.63694048500966e-11,7.716691432266129e-10,7.484176089575748e-10,2.325153426903806e-11,0.0015711517416399138,0.6882092619398107,3.573450201128724e-07,5.298248338355111e-10,2.7325173434011972e-09,0.00016524605201118285,0.01523048186693007
77203,4000,90,130,54.0627,6.06055,238272000.0,0.00016558852187946875,0.03313372461393547,4.03339281618367e-05,0.03303572363396593,5.766705180770082e-05,0.1736547426426002,0.1612220652507512,0.012432677391849058,0.3907798174217379,1.3985007972171196e-05,4.274464808140001e-05,0.00039537048701847273,2.374936905054271e-10,1.6116427929697804e-10,7.632941120844924e-11,7.748113279949325e-10,7.514079208780994e-10,2.3403407116833113e-11,0.0015715349877827721,0.6882681146725599,3.604073259551344e-07,5.301430794593259e-10,2.731241090667219e-09,0.00016529357618976542,0.015233664270257965
77204,4000,90,130,54.06852,6.05721,238272000.0,0.00016654308191290485,0.033312074153919596,4.0522622580258644e-05,0.03321375134326918,5.78001880701604e-05,0.17474684861873532,0.16225542171844617,0.012491426900289157,0.3927522592868401,1.4080918952065489e-05,4.295191317848104e-05,0.0003973298499545185,2.388151281155855e-10,1.619674751656778e-10,7.684765294990784e-11,7.805162683889606e-10,7.569144700995695e-10,2.3601798289391243e-11,0.001578818304746673,0.6889109807574915,3.635566877414577e-07,5.333971310286768e-10,2.7451062631452915e-09,0.00016615484567652908,0.015309160719580306
