turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
40440,10,18,14,56.70095,8.41974,420480.0,0.0006400985376686097,0.11849343286667992,0.0001678500428432646,0.11817459575399522,0.00015098706984138435,0.6994785766557984,0.6456016141231478,0.05387696253264971,1.4668238404274667,4.616763667468845e-05,0.00016966746340863728,0.0015711234322894035,8.369124709504477e-10,6.264600265324669e-10,2.1045244441798103e-10,2.9629894525955163e-09,2.8771038513818895e-09,8.588560121362852e-11,0.00638337853668919,1.8780203284829389,1.8059798101491568e-06,1.871906877443498e-09,8.258901418112684e-09,0.0005884040571886916,0.05871374049955487
40441,25,18,14,56.97625,8.5884,1051200.0,0.00029504092099524756,0.050832036831370296,7.696509523812252e-05,0.05066526513600726,8.980660012488716e-05,0.32471926145324603,0.30076384384911825,0.02395541760412728,0.6354658689886821,2.136445177689918e-05,7.355921521973558e-05,0.0006902557002016106,3.737740033891713e-10,2.8853710309328277e-10,8.523690029588872e-11,1.5439018907574004e-09,1.4942443954039409e-09,4.965749535346007e-11,0.002896430372563354,3.3029689460350764,1.041120498232515e-06,8.159322794677294e-10,3.6720182195104123e-09,0.0002622073912355407,0.025294707437452654
40442,10,18,14,56.97531,8.65854,420480.0,0.0006314462666669814,0.11843614192060706,0.00016725189290999924,0.11811811987597455,0.00015077015172245,0.6902612337752939,0.6364126091063951,0.05384862466889775,1.465004076528999,4.5483037423348035e-05,0.0001692595489249251,0.0015653661530562856,8.368528756928984e-10,6.24942789401904e-10,2.1191008629099457e-10,2.849657686792471e-09,2.7692463773668663e-09,8.041130942560577e-11,0.006370437435833249,2.1248709426508197,1.6952436836716326e-06,1.8612981874023042e-09,8.309775280061095e-09,0.0005868951720417689,0.0586025517910979
40443,10,18,14,56.75728,8.34875,420480.0,0.0006465093450973193,0.11861955651393116,0.00016830535436617442,0.11830006555685627,0.0001511856027086743,0.7066914386699592,0.6527687848579939,0.053922653811964365,1.4694601303514894,4.6663487358309474e-05,0.0001700241763081885,0.0015759081701095144,8.369961102529744e-10,6.275646795825071e-10,2.0943143067046763e-10,3.044852930109842e-09,2.9550091310603055e-09,8.984379904953769e-11,0.006394381283335372,1.880422583096093,1.8853180691491203e-06,1.881431393978567e-09,8.231547219494008e-09,0.0005898629108985354,0.058800507859825574
40444,10,18,13,56.72716,8.35557,420480.0,0.0006207852949899214,0.11363603786420827,0.00016158138685376636,0.11332670045825223,0.0001477560191022354,0.6859134326450652,0.6331891752076085,0.05272425743745558,1.4062650496925322,4.523409012201575e-05,0.00016372197952001653,0.001524404696287488,8.01225852276961e-10,5.959642264969546e-10,2.0526162578000655e-10,2.9162250784417857e-09,2.8300438201723137e-09,8.618125826947247e-11,0.006148354955171739,1.8622016127401662,1.807177712248183e-06,1.8287976167694776e-09,7.920352895513201e-09,0.0005714610940364096,0.05581456761672109
40445,10,18,14,56.98773,8.77416,420480.0,0.0006257390309022936,0.11834441747443906,0.00016684930640933904,0.11802696588210715,0.00015060228592253058,0.6839362554900069,0.6301225898607742,0.05381366562923167,1.4629653253194015,4.503906466854463e-05,0.00016895364808784143,0.0015612161416042338,8.367877758804909e-10,6.23955301499169e-10,2.1283247438132186e-10,2.7763316378800618e-09,2.6994651845237565e-09,7.68664533563062e-11,0.0063609638685968705,2.1230449339166415,1.6240129925640472e-06,1.8532296104585175e-09,8.336493365534568e-09,0.0005856715394088803,0.058526279361777574
40446,10,18,14,56.73772,8.40924,420480.0,0.0006438198365615006,0.11856564454191197,0.00016811420476688964,0.11824642845613192,0.00015110188101309687,0.7036607640679919,0.6497575570342745,0.053903207033716406,1.4683391471624745,4.645558801716533e-05,0.00016987395834252824,0.0015738955119132649,8.369605661152948e-10,6.271014453244271e-10,2.0985912079086782e-10,3.0105307008692384e-09,2.922346449573557e-09,8.818425129568219e-11,0.006389749689798999,1.8793995705279432,1.8520626645587357e-06,1.877415630766389e-09,8.242908000787706e-09,0.0005892472292966287,0.05876405929995389
40447,10,18,14,56.88161,8.5197,420480.0,0.0006430658510893231,0.11860879947851191,0.00016807141807166645,0.1182896189471104,0.00015110911332979156,0.7030557331212529,0.649137060989964,0.05391867213128801,1.4690092917896784,4.638660893027333e-05,0.00016988809074277805,0.0015738831034882998,8.369817171613916e-10,6.269502130168805e-10,2.100315041445112e-10,2.9986830845630954e-09,2.9110641681092387e-09,8.761891645385777e-11,0.00638971066052407,2.4896478543556384,1.8401462399190018e-06,1.8774295323874624e-09,8.255151641817474e-09,0.0005894038847242684,0.058758006335581155
40448,10,18,14,57.00101,8.6058,420480.0,0.0006335466488438498,0.11861300002724318,0.0001674434335038059,0.11829461804753236,0.00015093854620693326,0.6930300000655669,0.6390905896150462,0.053939410450519774,1.468796492180224,4.56004613857396e-05,0.00016964094588568294,0.001569607888248399,8.369790915618382e-10,6.251982799443465e-10,2.1178081161749167e-10,2.865772372390635e-09,2.7845299865314086e-09,8.124238585922814e-11,0.0063789767530744446,7.0613601614428205,1.7100501397810406e-06,1.8669298236539954e-09,8.335450470734437e-09,0.0005888099335216143,0.05864879235049665
40449,10,18,14,56.82654,8.48244,420480.0,0.0006490139519426774,0.11881172091472426,0.00016852780795588727,0.11849182115935825,0.00015137194741006714,0.7099379059985882,0.6559176210592095,0.05402028493937761,1.4735741655139745,4.6809843881165805e-05,0.00017044168338120746,0.0015805890516756287,8.371328159618075e-10,6.278843595866905e-10,2.0924845637511714e-10,3.065578880922813e-09,2.9746784176820248e-09,9.090046324078968e-11,0.006403871080183365,7.065550623644007,1.9045484162650728e-06,1.887800598091477e-09,8.257302427754336e-09,0.0005919439294319559,0.05885314126229132
40450,10,18,14,56.97189,8.62416,420480.0,0.0006331108495565421,0.11845263358340907,0.00016736600074980724,0.11813445648742794,0.00015081109523124817,0.6920762662523819,0.6382233487550504,0.05385291749733067,1.465373133867459,4.56160579909976e-05,0.0001693279366209878,0.0015663657280266805,8.368642227930423e-10,6.252392010503219e-10,2.1162502174272042e-10,2.871887953589305e-09,2.7904060809186056e-09,8.148187267070049e-11,0.0063728148628675015,1.730556197036914,1.7168969616961858e-06,1.863462221257475e-09,8.299278636219779e-09,0.0005871392420507496,0.05862340005180268
40451,25,18,14,57.01416,8.74784,1051200.0,0.0002848183988044163,0.05053754088691976,7.620235051229122e-05,0.05037193365515854,8.940488124889802e-05,0.313009639690273,0.28919117175818204,0.023818467932090484,0.62896542101551,2.0613602759797045e-05,7.274979943169116e-05,0.0006801767302171211,3.7356101476242646e-10,2.868737362786686e-10,8.668727848375798e-11,1.4231542915922897e-09,1.379385878954728e-09,4.376841263756212e-11,0.0028746107442296468,1.3175368845903077,9.245672748050049e-07,7.990756515039468e-10,3.6858507731107343e-09,0.00025859836937627297,0.025140531376923986
40452,10,18,14,57.02452,8.82323,420480.0,0.0006218506633416743,0.11835859200142165,0.00016659732305956133,0.11804145138165148,0.00015054329671056627,0.6798722127111372,0.6260421002173322,0.05383011249380396,1.463171289370958,4.4713055787320154e-05,0.00016888196586805734,0.0015597671590611608,8.36796766183111e-10,6.232277931745102e-10,2.1356897300860083e-10,2.720851705780384e-09,2.646641358838105e-09,7.421034694227954e-11,0.006357107214140921,4.574465399516986,1.5696524496021002e-06,1.8491663705347788e-09,8.372980208749536e-09,0.0005855858615921794,0.058483606529021896
40453,10,18,14,57.00463,8.71749,420480.0,0.0006271999701786871,0.11837535307122615,0.00016695336000701109,0.11805775123482831,0.00015064847639076798,0.6855902473847825,0.6317655591760657,0.05382468820871576,1.4635989903919744,4.51517914609262e-05,0.00016903618291433037,0.0015623182174822196,8.368078350113145e-10,6.242066034038552e-10,2.1260123160745954e-10,2.79493956641268e-09,2.7171733389286655e-09,7.776622748401631e-11,0.006363505574146184,2.1236257340668394,1.6420291597630057e-06,1.8554439430019329e-09,8.3305121693956e-09,0.0005860120085926588,0.05854615627479024
40454,10,18,14,56.85416,8.54599,420480.0,0.0006437944085256183,0.11861023374142475,0.00016812143298527754,0.11829098620378313,0.00015112610465629352,0.7038150224992664,0.6498947454528068,0.053920277046458694,1.46911550095207,4.644455409530854e-05,0.00016992131091750237,0.0015743580879962896,8.369853491159004e-10,6.270783040783594e-10,2.0990704503754112e-10,3.008266891972978e-09,2.920184929975114e-09,8.808196199786553e-11,0.006390759243531584,2.4897247106910725,1.8495388973284222e-06,1.8782542818004325e-09,8.250558415979242e-09,0.0005895225442024485,0.058767256875210526
40455,10,18,14,56.99546,8.70478,420480.0,0.0006282671185889055,0.11838991902249006,0.0001670282898153359,0.11807221198482262,0.0001506787478520441,0.6867607952564596,0.6329302892808897,0.053830505975568925,1.4639414456912494,4.523512566745739e-05,0.00016909191420519615,0.0015630804111469699,8.368188305459464e-10,6.243917570344125e-10,2.12427073511534e-10,2.808706385196474e-09,2.730274686421426e-09,7.843169877504942e-11,0.00636523651364991,2.12392785818455,1.6554233881600744e-06,1.8569009853833296e-09,8.325218889023997e-09,0.0005862313606588312,0.05856029555190399
40456,10,18,14,57.01384,8.75735,420480.0,0.0006249024019396827,0.11834016399358628,0.0001667915230853608,0.11802279082204045,0.0001505816484604009,0.6830521275655159,0.6292410298661975,0.05381109769931754,1.462804283452066,4.4972846248302955e-05,0.00016891402132932328,0.0015606568019692795,8.367824183917564e-10,6.238087256656357e-10,2.1297369272612078e-10,2.7653828664625427e-09,2.6890454747402303e-09,7.633739172231376e-11,0.006359718960450689,2.1229170421053767,1.613303089393754e-06,1.8522304552287897e-09,8.34146795611511e-09,0.0005855257546048331,0.058515533339943006
40457,10,18,14,56.97633,8.71605,420480.0,0.0006288747824119361,0.1183929522433339,0.00016707025170791215,0.11807518827855241,0.0001506937130735253,0.6874026955590304,0.6335703400609317,0.053832355498097575,1.464057571921967,4.528322864905006e-05,0.00016912066419942255,0.0015634863734551034,8.368226962370735e-10,6.244982297208816e-10,2.1232446651619214e-10,2.816659963750299e-09,2.737843937169009e-09,7.881602658129173e-11,0.006366139841402955,2.12401989472514,1.663203888342272e-06,1.8576255736335712e-09,8.32159925740805e-09,0.0005863370423875359,0.0585680979894463
40458,10,18,14,56.97177,8.79135,420480.0,0.0006261437304431499,0.11834511668820522,0.00016687707565666435,0.11802762793037883,0.0001506116821696564,0.6843575693910232,0.6305430393782472,0.05381453001277513,1.4630228607874638,4.507126413347847e-05,0.00016897204593771168,0.0015614794664712726,8.367897489707293e-10,6.240264728944462e-10,2.1276327607628332e-10,2.7816573766158825e-09,2.704533610548706e-09,7.712376606717772e-11,0.006361544810736161,2.123086143629327,1.6292332754547353e-06,1.8536857953340062e-09,8.333930697294979e-09,0.0005857370962238912,0.058531413245770866
40459,6000,104,151,57.08389,8.88399,252288000.0,0.00012075271777921974,0.02138036418121229,3.3644852596509755e-05,0.0212870179786453,5.9701349970471185e-05,0.11979104831074103,0.11073804483676837,0.009053003473972471,0.2525510853697963,8.425735527283438e-06,2.9249819990903266e-05,0.0002781216770327478,1.4065770852001356e-10,1.1235374911249727e-10,2.8303959407516448e-11,6.547251588484019e-10,6.313538091482621e-10,2.337134970013999e-11,0.0012965485668207173,0.8695147806869141,4.373053771230502e-07,2.9301791412677836e-10,1.673684686093463e-09,0.00010948565647228648,0.0101355845772358
40460,10,18,14,57.00585,8.6442,420480.0,0.0006305697864459149,0.11843270881396732,0.00016719149431025925,0.11811476834660892,0.00015074897304807563,0.689339783583297,0.6354935646366779,0.053846218946617924,1.4648507010115894,4.541353838832112e-05,0.00016921861502666155,0.0015647856248580557,8.368477287969569e-10,6.247890292681398e-10,2.120586995288172e-10,2.8381651522198968e-09,2.7583091533576703e-09,7.985599886222782e-11,0.006369149234939973,2.1247525147864073,1.6839937955335932e-06,1.860271873868599e-09,8.31510456061949e-09,0.0005867461809419413,0.0585913422917125
40461,10,18,14,57.00282,8.63807,420480.0,0.0006310015137653249,0.11843890268390851,0.0001672218483903868,0.11812091948577967,0.00015076134973839134,0.6898147524152307,0.6359660960923746,0.05384865632285491,1.4649937587745574,4.5447215007959564e-05,0.00016924133257275394,0.001565095584354006,8.368523142411595e-10,6.248638757533567e-10,2.1198843848780311e-10,2.843728134617055e-09,2.7636032200195878e-09,8.012491459746826e-11,0.0063698542169910236,2.1248793204171363,1.6894038056503053e-06,1.8608673508644308e-09,8.312997749558714e-09,0.0005868360223688381,0.05859707674100599
40462,10,18,14,57.01653,8.65696,420480.0,0.0006294805830602785,0.11841821339192954,0.00016711506571867984,0.11810038008977472,0.0001507182364360791,0.6881467841307738,0.6343063998424925,0.05384038428828014,1.4645067389191553,4.53284359769505e-05,0.00016916194274094767,0.0015640096599748164,8.368366751982549e-10,6.245999755014251e-10,2.1223669969682992e-10,2.8241057341688524e-09,2.7449293407078175e-09,7.917639346103626e-11,0.006367388335494018,2.124449796792149,1.6703119078544837e-06,1.858792140737393e-09,8.320550001839484e-09,0.0005865236531570469,0.05857692837113802
40463,10,18,14,57.02954,8.82435,420480.0,0.000621506508356462,0.11835470812850515,0.00016657326728700554,0.11803760097563995,0.0001505338855781397,0.6794985224306748,0.6256700598629951,0.05382846256767868,1.4630730463635917,4.4686079982188474e-05,0.00016886445418068873,0.0015595256902101971,8.367935905966893e-10,6.231679201854715e-10,2.136256704112179e-10,2.716394223608358e-09,2.6423993245155886e-09,7.399489909277008e-11,0.006356561717446344,4.574380337132727,1.5653090830533024e-06,1.8487127278005525e-09,8.374780931592202e-09,0.000585518093609089,0.058479085104081174
40464,10,18,14,57.01379,8.74351,420480.0,0.0006255310895642705,0.11835069349355838,0.0001668359275332454,0.1180332572423392,0.000150600323685871,0.683750856278106,0.629935789281841,0.05381506699626393,1.4630352437247505,4.5021700034522755e-05,0.00016894795961878365,0.0015611162202811245,8.367897832730788e-10,6.239174194219096e-10,2.1287236385116917e-10,2.773450938570308e-09,2.6967234947506565e-09,7.672744381965258e-11,0.0063607691902804984,2.123124658369339,1.621137183821854e-06,1.8531277585063779e-09,8.33857376071834e-09,0.0005856621000433812,0.058523955349959224
40465,10,18,14,57.02037,8.7095,420480.0,0.0006267855462497891,0.11837419486471194,0.00016692486422849713,0.1180566313370969,0.00015063866338648542,0.6851567387044046,0.6313330586379088,0.05382368006649497,1.4635334427633555,4.5118872933736564e-05,0.0001690170921032763,0.0015620462075048706,8.368056131703364e-10,6.241338093589953e-10,2.1267180381134126e-10,2.7894954702356234e-09,2.711992285307377e-09,7.750318492824823e-11,0.006362903753969477,2.1235768100071146,1.636696338491695e-06,1.854967963601273e-09,8.333085523387634e-09,0.0005859432608020757,0.058540878113852335
40466,10,18,14,56.76844,8.45653,420480.0,0.00064716710769274,0.11873397371704277,0.00016838540791849486,0.1184143019626858,0.00015128634643838537,0.7077198483438151,0.653733194293482,0.05398665405033217,1.4719832866104434,4.667875593442519e-05,0.0001702713722535749,0.0015785316745370545,8.370811540438543e-10,6.275930135129765e-10,2.0948814053087798e-10,3.0447175929620957e-09,2.9548382412947706e-09,8.987935166732611e-11,0.006399392772651513,5.90589569125791,1.8845987623249838e-06,1.8842755857690183e-09,8.255946575321894e-09,0.0005911512770275856,0.058823509216527806
40467,10,18,14,56.96725,8.56996,420480.0,0.0006368340085437326,0.11865644525916674,0.0001676740643576321,0.11833774001268366,0.00015103118212538399,0.696629206733111,0.6426722710287409,0.05395693570436912,1.4698300594210736,4.585734925817601e-05,0.00016981181792600226,0.001571948232552381,8.370123144254088e-10,6.257689293170914e-10,2.1124338510831764e-10,2.9082121591384036e-09,2.824918323085575e-09,8.329383605282964e-11,0.006384286625748128,7.062269183627168,1.7513527474591042e-06,1.871389783816189e-09,8.318980437855643e-09,0.0005894804414674079,0.05869228109331991
40468,10,18,14,56.78701,8.38613,420480.0,0.0006489101762493055,0.11866478991119352,0.00016847559934479936,0.11834505522268551,0.00015125908916312233,0.7093832714052981,0.6554440624795247,0.053939208925772586,1.4704174349446775,4.684942930108328e-05,0.0001701566298823736,0.0015776893804954886,8.370265225008857e-10,6.27978765044851e-10,2.0904775745603497e-10,3.0755540648309446e-09,2.984225882089535e-09,9.132818274141061e-11,0.006398470497410535,1.8812918148533226,1.9150883711348705e-06,1.884958358440693e-09,8.221073009056542e-09,0.0005904019415780805,0.05883290743182086
40469,10,18,14,57.00864,8.74587,420480.0,0.0006257018168419006,0.11835164965112341,0.00016684773094632855,0.11803419734701409,0.00015060457316293333,0.6839316894327873,0.6301160738875419,0.05381561554524437,1.4630694287260082,4.503520204687115e-05,0.00016895609610485996,0.001561230832429067,8.367909166977105e-10,6.239473130752046e-10,2.128436036225059e-10,2.775683290600144e-09,2.6988479737761352e-09,7.683531682400967e-11,0.006361024612862547,2.1231520974178446,1.6233201360234401e-06,1.8533334130240755e-09,8.33756876462964e-09,0.0005856921718808648,0.058526152414993295
40470,10,18,14,56.71933,8.39018,420480.0,0.000642255502377284,0.11853609610463335,0.00016800326641293743,0.11821703887202936,0.0001510539661909928,0.7019064665417218,0.6480140674225668,0.05389239911915402,1.4677142582058567,4.6334441217416614e-05,0.00016978761151468112,0.0015727345091628368,8.369407158325108e-10,6.268316503022328e-10,2.10109065530278e-10,2.9905280834011803e-09,2.903310950122336e-09,8.721713327884524e-11,0.006387084061251129,1.8788320520160382,1.8326671183568632e-06,1.8751160272176787e-09,8.249724129197579e-09,0.0005888957325944324,0.05874294481902173
40471,10,18,14,56.99731,8.63398,420480.0,0.0006314524937888419,0.11844450711992592,0.00016725344006311753,0.11812647977536446,0.0001507739044982688,0.6903068477056098,0.6364558860789514,0.05385096162665718,1.4651302177253152,4.548250040279963e-05,0.00016926457205787554,0.001565414750735837,8.36856710022322e-10,6.249422312869782e-10,2.1191447873534393e-10,2.8495580144983e-09,2.7691513051034232e-09,8.040670939487787e-11,0.006370577093034062,2.1249986175362854,1.6950803225172e-06,1.8614720911516544e-09,8.31069735898491e-09,0.0005869267072317277,0.058603025968815864
40472,10,18,14,57.04325,8.83109,420480.0,0.000620443061167834,0.11834203007386847,0.00016649884365024074,0.11802502671756594,0.00015050451265221862,0.6783406404504071,0.6245174644338317,0.053823176016574444,1.4627593261166534,4.460280773581949e-05,0.00016880995865381423,0.001558775936982141,8.367834697983641e-10,6.229830451364698e-10,2.138004246618944e-10,2.702635209413029e-09,2.629305355971246e-09,7.332985344178374e-11,0.006354865530035862,4.574107200734079,1.5519077168687637e-06,1.8472974415127948e-09,8.380267316465044e-09,0.0005853062159588573,0.05846508177841232
40473,10,18,14,57.03855,8.7421,420480.0,0.000624400657688582,0.11834080959073352,0.00016675729766567018,0.11802348164079891,0.00015057065226887215,0.6825368691843205,0.6287264224706028,0.053810446713716736,1.4627556274837212,4.493273861184969e-05,0.0001688920699092417,0.0015603383977947803,8.367806608317431e-10,6.237201884645717e-10,2.1306047236717152e-10,2.7587471648489327e-09,2.682730337569008e-09,7.601682727992533e-11,0.006359022376682581,2.1228889498533925,1.6067868949567937e-06,1.851695092312552e-09,8.344819208842885e-09,0.0005854500041053597,0.058509239922377845
40474,10,18,14,57.0214,8.65935,420480.0,0.0006291568683455746,0.11841452655510984,0.00016709243417287808,0.11809672475120896,0.00015070936972796543,0.6877951307466271,0.6339563077467174,0.05383882299990873,1.4644138265069542,4.530306649292967e-05,0.00016914545203402842,0.0015637823532401818,8.368336729024137e-10,6.245436651831873e-10,2.1229000771922652e-10,2.819913724848408e-09,2.7409399487597728e-09,7.897377608863651e-11,0.0063668747109755204,2.124369274984666,1.6662274864261154e-06,1.8583647691154376e-09,8.322239903698217e-09,0.0005864597871846803,0.05857267389440996
40475,10,18,14,57.04172,8.83126,420480.0,0.0006205174554472468,0.11834270990953179,0.00016650402225765705,0.11802569940924616,0.00015050647802789847,0.6784206711107302,0.6245971828619554,0.053823488248773865,1.462778168153117,4.460865870113183e-05,0.00016881365344742654,0.0015588272824706784,8.367840835240872e-10,6.229960191909193e-10,2.1378806433316802e-10,2.7036022335077635e-09,2.6302256441323147e-09,7.337658937544976e-11,0.006354980948257747,4.5741231594565255,1.552851259748741e-06,1.8473923126860777e-09,8.379859680761385e-09,0.0005853202814170055,0.05846605159727748
40476,10,18,14,56.84019,8.45657,420480.0,0.0006491582655594347,0.11881999001288816,0.00016853878532106992,0.11850007246585569,0.00015137876171135583,0.7101257077764435,0.6561028840307063,0.054022823745736255,1.4737149205007851,4.682033491849517e-05,0.00017045279411169565,0.0015807257132550692,8.371371711376477e-10,6.279081519097276e-10,2.0922901922792025e-10,3.0673036659792843e-09,2.9763196628724323e-09,9.098400310685327e-11,0.00640420372260526,7.065687270348063,1.9061760165086146e-06,1.8881234701409125e-09,8.257311587174683e-09,0.0005919966102077134,0.05885535132845718
40477,10,18,14,56.79363,8.36098,420480.0,0.0006498625667157702,0.11868402064635043,0.00016854330667921336,0.11836418854317503,0.0001512887964961478,0.7104571280577451,0.6565109938895225,0.05394613416822142,1.4708164857855377,4.6923031925130235e-05,0.00017020990336136794,0.0015784028347081006,8.370391728007253e-10,6.281427747456037e-10,2.0889639805512166e-10,3.0877049801317916e-09,2.995789272851802e-09,9.191570727999164e-11,0.006400112793106466,1.8816562028709283,1.92686047119765e-06,1.886383185658434e-09,8.21706609537521e-09,0.0005906204733561948,0.05884582096045632
40478,10,18,14,56.74122,8.41246,420480.0,0.0006441277771487966,0.1185714732079524,0.00016813604469388143,0.11825222584497418,0.0001511113182842892,0.7040061554549878,0.6501008175277324,0.05390533792725432,1.468462337471541,4.6479434386686384e-05,0.00016989096261828596,0.0015741241204882141,8.369644791386466e-10,6.271545523360324e-10,2.098099268026144e-10,3.0144679725430333e-09,2.9260933555229286e-09,8.837461702010572e-11,0.006390274609392329,1.8795114699835995,1.8558803443393936e-06,1.8778685500864575e-09,8.241567624287306e-09,0.000589316465693154,0.05876821627349208
40479,10,18,14,56.9894,8.71015,420480.0,0.0006283636498862605,0.118389271243277,0.00016703480431106305,0.11807155580166594,0.0001506806372999214,0.6868574742111253,0.6330269886148536,0.05383048559627068,1.463942956909893,4.524290673832175e-05,0.0001690958404123692,0.0015631388776974281,8.368189302911042e-10,6.244088944415303e-10,2.1241003584957396e-10,2.8099944194418115e-09,2.7315005104022583e-09,7.849390903955479e-11,0.006365362338305064,2.1239253012611545,1.6566923199303318e-06,1.856993525995977e-09,8.3245138789249e-09,0.0005862440213160788,0.058561481585507356
40480,10,18,14,56.74323,8.37572,420480.0,0.0006447694238484516,0.1185851195752754,0.00016818175315171642,0.11826580619125973,0.00015113163086391223,0.7047328694076234,0.6508226738238824,0.053910195583740154,1.4687415347898194,4.652893681951317e-05,0.00016992724574244774,0.0015746084706100942,8.369733161881942e-10,6.272649127498507e-10,2.097084034383437e-10,3.0226393109152007e-09,2.9338695726261196e-09,8.876973828908251e-11,0.006391391859763287,1.879767461641602,1.863791338910806e-06,1.878842274919891e-09,8.238947511231703e-09,0.0005894662173337505,0.05877694905329249
40481,10,18,14,56.89658,8.46057,420480.0,0.0006447348004494268,0.1186438756435655,0.00016819025153315525,0.11832452362563754,0.0001511617663947355,0.7049439852426272,0.6510127945735921,0.05393119066903418,1.4697292195641463,4.651541851831837e-05,0.00016998222713772093,0.0015751406860512632,8.370045120931838e-10,6.272373478101374e-10,2.0976716428304638e-10,3.0199461704944263e-09,2.9312990985677675e-09,8.864707192666053e-11,0.006392610124943677,2.4903073338254473,1.8607352707559677e-06,1.8799538689112173e-09,8.248288444314467e-09,0.0005897918653630343,0.05878070085325954
40482,10,18,14,56.79245,8.42549,420480.0,0.0006490478465334769,0.1186660142097378,0.00016848517808649839,0.11834626632004876,0.00015126271160248236,0.7095312139117501,0.6555914365777348,0.05393977733401435,1.470451796744765,4.6860260974580313e-05,0.00017016344811969736,0.0015777842177886231,8.370276428539489e-10,6.28002780855466e-10,2.0902486199848292e-10,3.0773443247797828e-09,2.985929620288467e-09,9.14147044913169e-11,0.006398683556125957,1.8813208337235572,1.916835428825655e-06,1.885133247635573e-09,8.220314772392503e-09,0.0005904278470061184,0.058834700532041505
40483,10,18,14,56.76204,8.41221,420480.0,0.0006461759023322533,0.11861103559063603,0.00016828140958136738,0.11829157975145076,0.00015117442960385297,0.7063070943271526,0.6523873624324577,0.05391973189469398,1.469293610740371,4.663793921109916e-05,0.00017000451018765468,0.0015756488479069305,8.369908671103438e-10,6.275076117413329e-10,2.0948325536901084e-10,3.040637626427499e-09,2.9509976945506714e-09,8.96399318768285e-11,0.006393778320467724,1.8802678173304201,1.8812486764584691e-06,1.88089682899027e-09,8.232744302426418e-09,0.0005897798671335942,0.05879590210890477
40484,10,18,14,56.76686,8.3931,420480.0,0.0006468573848636633,0.11862488362134727,0.00016832986925855017,0.11830535802763224,0.00015119572445641518,0.7070759017094482,0.6531511901276017,0.05392471158184549,1.469580463052119,4.669059472059518e-05,0.00017004267963712386,0.0015761598262030638,8.369999588613132e-10,6.27624951489694e-10,2.093750073716192e-10,3.0493303059966996e-09,2.9592700608572636e-09,9.006024513943687e-11,0.006394954833227553,1.880529885367367,1.8896696450132063e-06,1.881918111019043e-09,8.229887226234685e-09,0.0005899365571130653,0.05880514651633597
40485,10,18,14,56.99596,8.71827,420480.0,0.0006276353276351126,0.11837944949443739,0.00016698368118409115,0.11806180578446233,0.0001506600287909101,0.6860591418266464,0.6322325936047773,0.05382654822186791,1.4637110237533564,4.518601689414222e-05,0.0001690578719050328,0.0015626193219586098,8.368114802824323e-10,6.242825045908549e-10,2.125289756915775e-10,2.8005960537916636e-09,2.722556447182793e-09,7.803960660887233e-11,0.0063641828512688,2.1237209194033113,1.6475473577225513e-06,1.856001489049807e-09,8.328140254786449e-09,0.0005860947512395418,0.05855183726450238
