turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72460,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.278921679180834e-11,7.2788594048242e-11,-6.227435663370456e-16,-0.0008555437107095357,7.278921679180834e-11
72460,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.629569775059792e-11,1.6296212135832287e-11,5.143852343669164e-16,0.003156570784752329,1.629569775059792e-11
72460,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.6168921319157306e-10,3.61643972139884e-10,-4.524105168907062e-14,-0.012508266776844171,3.6168921319157306e-10
72460,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.494983090559029e-10,3.494552588055462e-10,-4.305025035667847e-14,-0.012317727794726611,3.494983090559029e-10
72460,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2190904135670143e-11,1.2188713334337864e-11,-2.1908013322790576e-15,-0.017970786316569027,1.2190904135670143e-11
72460,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0007931809638506,0.0007931724762645469,-8.487586053147582e-09,-0.0010700693082627063,0.0007931809638506
72460,Total,land use - soil quality index,0.6143722305741502,0.6143688430936075,-3.387480542738075e-06,-0.0005513726653257696,0.6143722305741502
72460,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3209321737062187e-07,2.32050412236168e-07,-4.2805134453857434e-11,-0.018443078577993665,2.3209321737062187e-07
72460,Total,ozone depletion - ozone depletion potential (ODP),1.6040227515070686e-10,1.6039409555220605e-10,-8.179598500816972e-15,-0.005099427980763854,1.6040227515070686e-10
72460,Total,particulate matter formation - impact on human health,1.0357461430990171e-09,1.0357472633493127e-09,1.1202502955737282e-15,0.0001081587706638105,1.0357461430990171e-09
72460,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,6.537765001187131e-05,6.53763230686246e-05,-1.3269432467020526e-09,-0.0020296588305959385,6.537765001187131e-05
72460,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0061250395786926,0.006124982776683955,-5.6802008644406266e-08,-0.0009273737404408864,0.0061250395786926
72461,Total,acidification - accumulated exceedance (AE),7.57583804823282e-05,7.5754653457576e-05,-3.727024752201943e-09,-0.004919620414894335,7.57583804823282e-05
72461,Total,climate change - global warming potential (GWP100),0.0134006299619681,0.013400420130189324,-2.0983177877534342e-07,-0.001565835183650771,0.0134006299619681
72461,Total,climate change: biogenic - global warming potential (GWP100),2.7559238150056938e-05,2.7558953757379927e-05,-2.843926770105089e-10,-0.001031932288773815,2.7559238150056938e-05
72461,Total,climate change: fossil - global warming potential (GWP100),0.0133291745354188,0.013328965165898411,-2.0936952038926038e-07,-0.0015707613388429686,0.0133291745354188
72461,Total,climate change: land use and land use change - global warming potential (GWP100),4.38961883992485e-05,4.389601053353536e-05,-1.7786571313829682e-10,-0.00040519625877435375,4.38961883992485e-05
72461,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0727410286079039,0.07273615611962508,-4.872488278809262e-06,-0.006698404424652069,0.0727410286079039
72461,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0669117610663759,0.06690695537410413,-4.805692271778184e-06,-0.007182133895730195,0.0669117610663759
72461,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0058292675415279,0.005829200745520907,-6.67960069929141e-08,-0.0011458730709657274,0.0058292675415279
72461,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1694374546273874,0.1694337549013312,-3.69972605621105e-06,-0.002183534959461694,0.1694374546273874
72461,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.689064071460047e-06,5.6887934453260775e-06,-2.7062613396989024e-10,-0.004756953526460047,5.689064071460047e-06
72461,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.952452735805673e-05,1.952423813374927e-05,-2.892243074607858e-10,-0.0014813383297672422,1.952452735805673e-05
72461,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001806166557483,0.0001806131177818234,-3.537966476588935e-09,-0.001958826256599115,0.0001806166557483
72461,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.538242631735371e-11,9.538231167633365e-11,-1.1464102006259102e-16,-0.0001201909245641966,9.538242631735371e-11
72461,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.716617238852322e-11,7.716555853678304e-11,-6.138517401849855e-16,-0.0007954933116214566,7.716617238852322e-11
72461,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8216253928830464e-11,1.821675313955069e-11,4.992107202257921e-16,0.0027404686066420177,1.8216253928830464e-11
72461,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8103042805717275e-10,3.809859506466781e-10,-4.447741049463465e-14,-0.01167292877931547,3.8103042805717275e-10
72461,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.683269009868375e-10,3.682845778486473e-10,-4.232313819019938e-14,-0.011490645423075367,3.683269009868375e-10
72461,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2703527070335369e-11,1.270137279803084e-11,-2.15427230452897e-15,-0.016958064422592664,1.2703527070335369e-11
72461,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008537604090604,0.0008537517494252842,-8.659635115752795e-09,-0.0010142933572292367,0.0008537604090604
72461,Total,land use - soil quality index,0.6192539880376472,0.6192503886066101,-3.5994310371156857e-06,-0.0005812527826460862,0.6192539880376472
72461,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.385647661566387e-07,2.385228209781551e-07,-4.19451784836132e-11,-0.017582302348902817,2.385647661566387e-07
72461,Total,ozone depletion - ozone depletion potential (ODP),1.776409762818773e-10,1.7763255261044105e-10,-8.423671436238319e-15,-0.004741964164209388,1.776409762818773e-10
72461,Total,particulate matter formation - impact on human health,1.1170753097744471e-09,1.1170745800060408e-09,-7.297684063288775e-16,-6.532848769849079e-05,1.1170753097744471e-09
72461,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.133340095635773e-05,7.133202782862543e-05,-1.3731277322999317e-09,-0.0019249435942918533,7.133340095635773e-05
72461,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0067252312525388,0.006725174217931228,-5.703460757150447e-08,-0.00084806909130409,0.0067252312525388
72462,Total,acidification - accumulated exceedance (AE),7.58296312297741e-05,7.582566444239309e-05,-3.966787381006636e-09,-0.005231183795404109,7.58296312297741e-05
72462,Total,climate change - global warming potential (GWP100),0.0134016346220668,0.013401421908782365,-2.1271328443442372e-07,-0.001587218950770194,0.0134016346220668
72462,Total,climate change: biogenic - global warming potential (GWP100),2.756424489243638e-05,2.7563943657689187e-05,-3.012347471921669e-10,-0.0010928459980226982,2.756424489243638e-05
72462,Total,climate change: fossil - global warming potential (GWP100),0.0133301721540072,0.013329959926605966,-2.1222740123442996e-07,-0.0015920829737418808,0.0133301721540072
72462,Total,climate change: land use and land use change - global warming potential (GWP100),4.3898223167117306e-05,4.389803851871358e-05,-1.8464840372450818e-10,-0.00042062842275316086,4.3898223167117306e-05
72462,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0728193290974062,0.0728141937353163,-5.135362089903062e-06,-0.007052196379114926,0.0728193290974062
72462,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0669896641335401,0.06698459686367159,-5.067269868513913e-06,-0.0075642562685679345,0.0669896641335401
72462,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.005829664963866,0.00582959687164465,-6.809222135011755e-08,-0.0011680297542341355,0.005829664963866
72462,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1694608041733626,0.16945702816437336,-3.776008989236912e-06,-0.0022282491857963578,0.1694608041733626
72462,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.69462362655546e-06,5.694334262979229e-06,-2.893635762308793e-10,-0.005081346814239035,5.69462362655546e-06
72462,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.952826936978744e-05,1.952796765236035e-05,-3.0171742709095674e-10,-0.0015450290109053368,1.952826936978744e-05
72462,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001806677452902,0.00018066403689560932,-3.7083945906744246e-09,-0.0020526046775630954,0.0001806677452902
72462,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.538317512222091e-11,9.538305802164095e-11,-1.1710057996321242e-16,-0.00012276859080562533,9.538317512222091e-11
72462,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.7178527213382e-11,7.717787174387461e-11,-6.554695073893978e-16,-0.0008492899917319825,7.7178527213382e-11
72462,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.820464790883892e-11,1.8205186277766417e-11,5.383689274972712e-16,0.0029573157920614137,1.820464790883892e-11
72462,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.819488223446499e-10,3.819012498484934e-10,-4.7572496156460247e-14,-0.012455201684987371,3.819488223446499e-10
72462,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.692009002550863e-10,3.6915563163816877e-10,-4.52686169175543e-14,-0.012261242290112929,3.692009002550863e-10
72462,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2747922089563665e-11,1.2745618210324663e-11,-2.3038792390012666e-15,-0.01807258644047866,1.2747922089563665e-11
72462,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008538764703086,0.000853867422414842,-9.047893757894825e-09,-0.0010596256100867637,0.0008538764703086
72462,Total,land use - soil quality index,0.6192746425659361,0.6192709757250916,-3.666840844518404e-06,-0.0005921186808691241,0.6192746425659361
72462,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.394580488126931e-07,2.394130915101295e-07,-4.4957302563584284e-11,-0.01877460489906122,2.394580488126931e-07
72462,Total,ozone depletion - ozone depletion potential (ODP),1.7773889699607658e-10,1.7773014688809193e-10,-8.750107984652471e-15,-0.004923012425831371,1.7773889699607658e-10
72462,Total,particulate matter formation - impact on human health,1.116725785779843e-09,1.1167262502174358e-09,4.644375927705644e-16,4.1589224381188066e-05,1.116725785779843e-09
72462,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.134817178852524e-05,7.134674966403818e-05,-1.42212448705993e-09,-0.001993217837837643,7.134817178852524e-05
72462,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0067261767198523,0.006726116521315056,-6.019853724358037e-08,-0.0008949889328049395,0.0067261767198523
72463,Total,acidification - accumulated exceedance (AE),7.590159477763877e-05,7.589738646431996e-05,-4.2083133188061325e-09,-0.005544433329938327,7.590159477763877e-05
72463,Total,climate change - global warming potential (GWP100),0.0134026497391232,0.013402434123687357,-2.156154358425033e-07,-0.0016087522992793578,0.0134026497391232
72463,Total,climate change: biogenic - global warming potential (GWP100),2.756930177728336e-05,2.7568983576514554e-05,-3.1820076880413497e-10,-0.0011541850837380547,2.756930177728336e-05
72463,Total,climate change: fossil - global warming potential (GWP100),0.0133311801588794,0.013330965053125504,-2.151057538965495e-07,-0.0016135537239235012,0.0133311801588794
72463,Total,climate change: land use and land use change - global warming potential (GWP100),4.390027846647923e-05,4.390008698533831e-05,-1.9148114092037115e-10,-0.00043617295290411355,4.390027846647923e-05
72463,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0728984148165105,0.0728930146453232,-5.400171187303071e-06,-0.007407803312178477,0.0728984148165105
72463,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0670683483414642,0.06706301756835203,-5.33077311216934e-06,-0.007948269554855957,0.0670683483414642
72463,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0058300664750463,0.005829997076971117,-6.939807518317048e-08,-0.0011903479227930991,0.0058300664750463
72463,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1694843934011948,0.16948054054270628,-3.8528584885288986e-06,-0.002273282165519871,0.1694843934011948
72463,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.700238749863748e-06,5.699930511061052e-06,-3.0823880269611434e-10,-0.00540747179586964,5.700238749863748e-06
72463,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9532049047460248e-05,1.9531734744856743e-05,-3.1430260350527963e-10,-0.0016091634970891516,1.9532049047460248e-05
72463,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001807193481031,0.00018071546802686864,-3.880076231366431e-09,-0.002147017611613371,0.0001807193481031
72463,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.538393160317912e-11,9.538381202475744e-11,-1.1957842167981989e-16,-0.00012536537304553126,9.538393160317912e-11
72463,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.71910055569143e-11,7.71903081636054e-11,-6.973933089056325e-16,-0.0009034644695636618,7.71910055569143e-11
72463,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8192926046264845e-11,1.819350386115212e-11,5.778148872742802e-16,0.003176041532873214,1.8192926046264845e-11
72463,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8287639552107467e-10,3.8282570518133433e-10,-5.0690339740332106e-14,-0.013239348346702129,3.8287639552107467e-10
72463,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.700836346956933e-10,3.7003539894217127e-10,-4.8235753522051214e-14,-0.01303374399727612,3.700836346956933e-10
72463,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2792760825381284e-11,1.2790306239163074e-11,-2.454586218209806e-15,-0.019187306412700385,1.2792760825381284e-11
72463,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008539936990027,0.0008539842599888219,-9.439013878018501e-09,-0.0011052791008928345,0.0008539936990027
72463,Total,land use - soil quality index,0.6192955099017458,0.6192917751491009,-3.734752644812822e-06,-0.0006030647057985869,0.6192955099017458
72463,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.403602561201715e-07,2.403122645474158e-07,-4.799157275570684e-11,-0.019966517564248547,2.403602561201715e-07
72463,Total,ozone depletion - ozone depletion potential (ODP),1.7783780543465839e-10,1.7782872648204232e-10,-9.07895261607016e-15,-0.005105187051695806,1.7783780543465839e-10
72463,Total,particulate matter formation - impact on human health,1.1163728118578427e-09,1.1163744792427116e-09,1.6673848689016845e-15,0.00014935735188022537,1.1163728118578427e-09
72463,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.13630918739474e-05,7.13616203914077e-05,-1.4714825396984791e-09,-0.0020619657879981444,7.13630918739474e-05
72463,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0067271316649429,0.00672706827921719,-6.338572570985246e-08,-0.0009422400046096091,0.0067271316649429
72464,Total,acidification - accumulated exceedance (AE),7.563313345934623e-05,7.585477957429678e-05,2.2164611495054706e-07,0.2930542538868691,7.563313345934623e-05
72464,Total,climate change - global warming potential (GWP100),0.0134569072099122,0.01342786796533365,-2.9039244578549922e-05,-0.21579434357071256,0.0134569072099122
72464,Total,climate change: biogenic - global warming potential (GWP100),2.030902915984679e-05,2.7577076260316672e-05,7.268047100469882e-06,35.78727000323393,2.030902915984679e-05
72464,Total,climate change: fossil - global warming potential (GWP100),0.0133934983646578,0.013356383000091898,-3.711536456590253e-05,-0.27711478775284726,0.0133934983646578
72464,Total,climate change: land use and land use change - global warming potential (GWP100),4.309981609450061e-05,4.390788898143541e-05,8.080728869348059e-07,1.8748870880632675,4.309981609450061e-05
72464,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0728450749647165,0.07283248848558792,-1.258647912857902e-05,-0.01727842154692744,0.0728450749647165
72464,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0670117568891651,0.06699831032883895,-1.3446560326146884e-05,-0.020065971928458742,0.0670117568891651
72464,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0058333180755514,0.005834178156748928,8.600811975279649e-07,0.014744287665929563,0.0058333180755514
72464,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1697478161558632,0.16963383137442367,-0.00011398478143953561,-0.06714948328694507,0.1697478161558632
72464,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.019222290876046e-06,5.697225510538747e-06,6.780032196627008e-07,13.508132941136653,5.019222290876046e-06
72464,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.945062657220528e-05,1.954844532101281e-05,9.781874880753069e-08,0.502907957460417,1.945062657220528e-05
72464,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001811408277757,0.00018085896308084893,-2.81864694851074e-07,-0.15560528143334787,0.0001811408277757
72464,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.547054482183493e-11,9.547760068214872e-11,7.055860313792142e-15,0.007390614903224483,9.547054482183493e-11
72464,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.718948168665839e-11,7.722353146071627e-11,3.404977405787492e-14,0.04411193508993358,7.718948168665839e-11
72464,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8281063135176576e-11,1.8254069221432542e-11,-2.699391374403431e-14,-0.14766052468848156,1.8281063135176576e-11
72464,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.802861059007978e-10,3.814987047884515e-10,1.2125988876537212e-12,0.31886489378343,3.802861059007978e-10
72464,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6756748516480464e-10,3.6878093911872854e-10,1.2134539539238994e-12,0.33013092912171715,3.6756748516480464e-10
72464,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2718620735993164e-11,1.2717765669722973e-11,-8.550662701911211e-16,-0.006722948092722974,1.2718620735993164e-11
72464,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0007819974217675,0.000854751998640951,7.275457687345099e-05,9.303685005637021,0.0007819974217675
72464,Total,land use - soil quality index,0.6198920921262026,0.6193085633969244,-0.0005835287292781377,-0.09413392051456244,0.6198920921262026
72464,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.38684222449814e-07,2.387997913187569e-07,1.1556886894287763e-10,0.04841914884725037,2.38684222449814e-07
72464,Total,ozone depletion - ozone depletion potential (ODP),1.9236181147646683e-10,1.7792241539280214e-10,-1.4439396083664683e-11,-7.506373522288841,1.9236181147646683e-10
72464,Total,particulate matter formation - impact on human health,1.117219744927159e-09,1.1182377940244828e-09,1.0180490973237104e-12,0.0911234429883877,1.117219744927159e-09
72464,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.158478019824063e-05,7.142273909380716e-05,-1.62041104433472e-07,-0.22636250888069995,7.158478019824063e-05
72464,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0067219779748189,0.006731736551282189,9.758576463288898e-06,0.14517418087124584,0.0067219779748189
72465,Total,acidification - accumulated exceedance (AE),7.561527491934333e-05,7.58366822233385e-05,2.214073039951748e-07,0.2928076426771492,7.561527491934333e-05
72465,Total,climate change - global warming potential (GWP100),0.0134305505041288,0.013401488524547672,-2.9061979581128383e-05,-0.21638710618893986,0.0134305505041288
72465,Total,climate change: biogenic - global warming potential (GWP100),2.029667580498783e-05,2.756470596379335e-05,7.268030158805519e-06,35.80896807259161,2.029667580498783e-05
72465,Total,climate change: fossil - global warming potential (GWP100),0.0133671635797495,0.013330025503771175,-3.713807597832512e-05,-0.2778306389142063,0.0133671635797495
72465,Total,climate change: land use and land use change - global warming potential (GWP100),4.30902485742883e-05,4.389831481270733e-05,8.080662384190294e-07,1.8752879483299103,4.30902485742883e-05
72465,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0728387094619427,0.07282588571639535,-1.2823745547341225e-05,-0.017605673744180587,0.0728387094619427
72465,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0670099353910954,0.06699625208640271,-1.3683304692688192e-05,-0.020419814782430747,0.0670099353910954
72465,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0058287740708473,0.0058296336299925745,8.59559145274108e-07,0.014746825573034401,0.0058287740708473
72465,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1695733666193142,0.169459307546234,-0.00011405907308018048,-0.06726237460169014,0.1695733666193142
72465,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.017220475923392e-06,5.695204928939879e-06,6.77984453016487e-07,13.513148490683136,5.017220475923392e-06
72465,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.943068664656036e-05,1.952849592627112e-05,9.780927971075935e-08,0.5033753129258232,1.943068664656036e-05
72465,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001809534950162,0.0001806714638212557,-2.820311949443006e-07,-0.15585838500607657,0.0001809534950162
72465,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.537606636816676e-11,9.538313338110173e-11,7.067012934973997e-15,0.007409629275015604,9.537606636816676e-11
72465,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.714579168964549e-11,7.717979978429391e-11,3.400809464842163e-14,0.044082890205125985,7.714579168964549e-11
72465,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.823027467852125e-11,1.8203333596807895e-11,-2.6941081713353927e-14,-0.14778209428240638,1.823027467852125e-11
72465,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8083569527314585e-10,3.8204519457696514e-10,1.2094993038192933e-12,0.3175908452992588,3.8083569527314585e-10
72465,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6808212015514317e-10,3.6929262044233717e-10,1.2105002871939996e-12,0.32886690792907436,3.6808212015514317e-10
72465,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2753575118002682e-11,1.2752574134627985e-11,-1.0009833746966634e-15,-0.00784864922529602,1.2753575118002682e-11
72465,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0007811297904188,0.0008538839800509116,7.275418963211162e-05,9.31396939721179,0.0007811297904188
72465,Total,land use - soil quality index,0.6198564109363973,0.6192728193302902,-0.0005835916061071034,-0.09414948297872569,0.6198564109363973
72465,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3944126028944725e-07,2.395538127366398e-07,1.125524471925386e-10,0.04700628749467832,2.3944126028944725e-07
72465,Total,ozone depletion - ozone depletion potential (ODP),1.9218324013164276e-10,1.7774351504041149e-10,-1.4439725091231269e-11,-7.513519431424022,1.9218324013164276e-10
72465,Total,particulate matter formation - impact on human health,1.1156390940255302e-09,1.1166619834231026e-09,1.0228893975723355e-12,0.09168640674660042,1.1156390940255302e-09
72465,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.1510793801472e-05,7.134870933941064e-05,-1.6208446206135766e-07,-0.22665733862685952,7.1510793801472e-05
72465,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0067165038682347,0.006726258523829996,9.754655595295772e-06,0.145234124578262,0.0067165038682347
72466,Total,acidification - accumulated exceedance (AE),7.568567161267169e-05,7.590684033773837e-05,2.21168725066684e-07,0.29222007330335265,7.568567161267169e-05
72466,Total,climate change - global warming potential (GWP100),0.0134315615891264,0.013402476813580873,-2.9084775545527505e-05,-0.2165405366496868,0.0134315615891264
72466,Total,climate change: biogenic - global warming potential (GWP100),2.030162250511316e-05,2.756963573796224e-05,7.2680132328490805e-06,35.80015947502994,2.030162250511316e-05
72466,Total,climate change: fossil - global warming potential (GWP100),0.0133681677084067,0.01333100686003157,-3.716084837513019e-05,-0.27798011803638006,0.0133681677084067
72466,Total,climate change: land use and land use change - global warming potential (GWP100),4.309225821456869e-05,4.390031781134126e-05,8.080595967725681e-07,1.8751850802271905,4.309225821456869e-05
72466,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0729160399188249,0.07290297924054819,-1.3060678276707871e-05,-0.0179119413111956,0.0729160399188249
72466,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0670868743666419,0.06707295464753162,-1.3919719110286333e-05,-0.02074879660395646,0.0670868743666419
72466,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.005829165552183,0.005830024593016534,8.590408335342262e-07,0.01473694349292445,0.005829165552183
72466,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1695964127187924,0.16948227943157126,-0.00011413328722112426,-0.06729699372260221,0.1695964127187924
72466,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.022713675146042e-06,5.700679379286627e-06,6.779657041405848e-07,13.497996262366522,5.022713675146042e-06
72466,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.943437999240256e-05,1.9532179824893974e-05,9.779983249141587e-08,0.5032310396814745,1.943437999240256e-05
72466,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001810039611212,0.00018072176360451386,-2.821975166861343e-07,-0.15590681824757152,0.0001810039611212
72466,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.537679188597736e-11,9.538387009872674e-11,7.078212749381812e-15,0.007421315615064713,9.537679188597736e-11
72466,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.715799893838034e-11,7.719196539325461e-11,3.396645487427089e-14,0.044021948912123895,7.715799893838034e-11
72466,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8218792947597e-11,1.8191904705472225e-11,-2.6888242124775985e-14,-0.1475852006338458,1.8218792947597e-11
72466,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.817431297004284e-10,3.8294953235562983e-10,1.206402655201458e-12,0.3160247195930359,3.817431297004284e-10
72466,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6894569331950385e-10,3.7015324272050296e-10,1.207549400999107e-12,0.32729732935339606,3.6894569331950385e-10
72466,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2797436380924497e-11,1.2796289635126877e-11,-1.1467457976199616e-15,-0.008960746226715135,1.2797436380924497e-11
72466,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.000781244438186,0.000853998240951042,7.2753802765042e-05,9.312553051125933,0.000781244438186
72466,Total,land use - soil quality index,0.6198767914278811,0.6192931370207961,-0.0005836544070849659,-0.09415651870761652,0.6198767914278811
72466,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.403238943994101e-07,2.404334332803123e-07,1.0953888090223194e-10,0.045579687852503784,2.403238943994101e-07
72466,Total,ozone depletion - ozone depletion potential (ODP),1.9227996184904217e-10,1.7783990805078186e-10,-1.4440053798260313e-11,-7.509910892117356,1.9227996184904217e-10
72466,Total,particulate matter formation - impact on human health,1.1152899289392255e-09,1.1163176694457153e-09,1.0277405064897292e-12,0.09215007504526053,1.1152899289392255e-09
72466,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.152537678747327e-05,7.13632490333521e-05,-1.6212775412116826e-07,-0.2266716533390745,7.152537678747327e-05
