turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
41427,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0097397250879148,0.009782010905836863,4.228581792206296e-05,0.4341582287012582,0.0097397250879148
41427,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2797254386680188,0.28140492022738706,0.0016794815593682566,0.600403584087854,0.2797254386680188
41427,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0894501664528984e-05,1.0905913942300526e-05,1.1412277771541952e-08,0.10475263690765017,1.0894501664528984e-05
41427,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.194930561316865e-05,3.2112117539198264e-05,1.6281192602961292e-07,0.5095945683480088,3.194930561316865e-05
41427,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003041699114446,0.0003059000391695712,1.730127724971196e-06,0.5688030472028832,0.0003041699114446
41427,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.4261150000624868e-10,1.4266796984089792e-10,5.6469834649247194e-14,0.03959697124479646,1.4261150000624868e-10
41427,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1293215111144055e-10,1.1295407605801154e-10,2.1924946570992242e-14,0.019414264543103302,1.1293215111144055e-10
41427,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.967934889480812e-11,2.971389378288653e-11,3.454488807841005e-14,0.1163936857268896,2.967934889480812e-11
41427,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.001373896644028e-10,8.002972573689569e-10,1.598677045540175e-13,0.019980031756929886,8.001373896644028e-10
41427,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.69968828983306e-10,7.700936237500952e-10,1.247947667891999e-13,0.01620776869032261,7.69968828983306e-10
41427,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.0168560681096994e-11,3.0203633618861605e-11,3.507293776461081e-14,0.11625658292205765,3.0168560681096994e-11
41427,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0014570091176138,0.0014603331173154278,3.3239997016278576e-06,0.22813856560291815,0.0014570091176138
41427,Total,land use - soil quality index,0.8754001256083302,0.8825275794845691,0.0071274538762388095,0.8141938375078279,0.8754001256083302
41427,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.621543558950229e-07,5.619092415776368e-07,-2.4511431738608073e-10,-0.04360267154664787,5.621543558950229e-07
41427,Total,ozone depletion - ozone depletion potential (ODP),3.313865010432007e-10,3.3331069275248385e-10,1.924191709283155e-12,0.5806487902270681,3.313865010432007e-10
41427,Total,particulate matter formation - impact on human health,1.7098487361953526e-09,1.7258278102216056e-09,1.5979074026253008e-11,0.9345314405886356,1.7098487361953526e-09
41427,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000118970443548,0.00011981918797771477,8.48744429714774e-07,0.7134078048320786,0.000118970443548
41427,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0105375229016271,0.010552857537706037,1.5334636078936578e-05,0.1455241067762591,0.0105375229016271
41428,Total,acidification - accumulated exceedance (AE),0.0001595987925578,0.00016023955444119427,6.407618833942851e-07,0.40148291420326887,0.0001595987925578
41428,Total,climate change - global warming potential (GWP100),0.0306300026029992,0.03073801177315051,0.00010800917015131237,0.3526254031096179,0.0306300026029992
41428,Total,climate change: biogenic - global warming potential (GWP100),5.641771822565527e-05,5.649390880213065e-05,7.619057647538106e-08,0.13504724911177693,5.641771822565527e-05
41428,Total,climate change: fossil - global warming potential (GWP100),0.0305073516037586,0.030615190406182623,0.00010783880242402205,0.3534846414224169,0.0305073516037586
41428,Total,climate change: land use and land use change - global warming potential (GWP100),6.623328101490041e-05,6.632745816574128e-05,9.417715084087438e-08,0.14219007332535358,6.623328101490041e-05
41428,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1601089404342737,0.1611068004785048,0.000997860044231108,0.6232381786579491,0.1601089404342737
41428,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1478916570104815,0.14883022824069164,0.0009385712302101556,0.6346343324448901,0.1478916570104815
41428,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0122172834237922,0.012276572237813015,5.9288814020815386e-05,0.48528639276187274,0.0122172834237922
41428,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3539093476901558,0.35626569141050746,0.00235634372035165,0.6658043184591458,0.3539093476901558
41428,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.292351762443615e-05,1.2940366998628656e-05,1.6849374192505338e-08,0.13037761608067192,1.292351762443615e-05
41428,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.0592220871428765e-05,4.082079941296455e-05,2.2857854153578286e-07,0.5631092278980727,4.0592220871428765e-05
41428,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003850560370656,0.00038748665126213145,2.4306141965314593e-06,0.6312364857474935,0.0003850560370656
41428,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7353054547120712e-10,1.7360976549130819e-10,7.922002010106094e-14,0.04565191671929911,1.7353054547120712e-10
41428,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.3112827287994215e-10,1.3116091087277857e-10,3.26379928364186e-14,0.02489012637747555,1.3112827287994215e-10
41428,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",4.2402272591264944e-11,4.2448854618529754e-11,4.6582027264810366e-14,0.10985738362147708,4.2402272591264944e-11
41428,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.09144244900645e-10,8.095119332332549e-10,3.6768833260987126e-13,0.04544162983634887,8.09144244900645e-10
41428,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.804695021213404e-10,7.80781132185683e-10,3.1163006434265184e-13,0.03992853833437843,7.804695021213404e-10
41428,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.8674742779304704e-11,2.8730801047571468e-11,5.605826826676383e-14,0.19549702223387513,2.8674742779304704e-11
41428,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0018026619653739,0.0018073354116491128,4.673446275212708e-06,0.2592525035187816,0.0018026619653739
41428,Total,land use - soil quality index,0.9142174167571446,0.9242005643189928,0.009983147561848149,1.0919883365665632,0.9142174167571446
41428,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.07280854205166e-07,5.070769952056446e-07,-2.0385899952135799e-10,-0.04018661414706354,5.07280854205166e-07
41428,Total,ozone depletion - ozone depletion potential (ODP),4.2055433664077916e-10,4.2326554553567713e-10,2.711208894897969e-12,0.644675053538629,4.2055433664077916e-10
41428,Total,particulate matter formation - impact on human health,2.183537711632819e-09,2.2058633959930886e-09,2.2325684360269654e-11,1.0224547183833532,2.183537711632819e-09
41428,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001494604889814,0.00015065137273010746,1.190883748707468e-06,0.7967883397301547,0.0001494604889814
41428,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0129506406946879,0.012972261154140076,2.162045945217593e-05,0.16694509531906185,0.0129506406946879
41429,Total,acidification - accumulated exceedance (AE),9.680101882931328e-05,9.721597877202529e-05,4.149599427120032e-07,0.4286731149428203,9.680101882931328e-05
41429,Total,climate change - global warming potential (GWP100),0.0174718665534417,0.017540896183205222,6.902962976352081e-05,0.3950901842821309,0.0174718665534417
41429,Total,climate change: biogenic - global warming potential (GWP100),3.477834696199395e-05,3.482737789783171e-05,4.903093583775959e-08,0.1409812142346529,3.477834696199395e-05
41429,Total,climate change: fossil - global warming potential (GWP100),0.0173867163567795,0.017455636708920072,6.892035214057374e-05,0.39639659799074156,0.0173867163567795
41429,Total,climate change: land use and land use change - global warming potential (GWP100),5.037184970017244e-05,5.04320963873129e-05,6.024668714045789e-08,0.11960388093560845,5.037184970017244e-05
41429,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0950244661854194,0.09566819165050902,0.0006437254650896174,0.6774312878890878,0.0950244661854194
41429,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0877777075248702,0.08838358768976774,0.0006058801648975431,0.6902437782689621,0.0877777075248702
41429,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072467586605492,0.007284603960741243,3.784530019204299e-05,0.5222376232572765,0.0072467586605492
41429,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2099197443799419,0.21142505994076163,0.001505315560819731,0.7170909841121004,0.2099197443799419
41429,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.551927481832143e-06,7.563172118636174e-06,1.124463680403133e-08,0.14889757391186328,7.551927481832143e-06
41429,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.3643402042319413e-05,2.3789453095199044e-05,1.4605105287963108e-07,0.6177243554807119,2.3643402042319413e-05
41429,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002205208275136,0.0002220748501421002,1.5540226285001943e-06,0.7047056035577204,0.0002205208275136
41429,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.10979497955851e-10,1.1103009702359419e-10,5.05990677431898e-14,0.04559316691387334,1.10979497955851e-10
41429,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.885361193729879e-11,8.887554836375891e-11,2.193642646012177e-14,0.024688277698380588,8.885361193729879e-11
41429,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2125886018552222e-11,2.2154548659835387e-11,2.8662641283164966e-14,0.12954347346421188,2.2125886018552222e-11
41429,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.250554066863476e-10,5.253737356837967e-10,3.183289974490947e-13,0.060627696314582445,5.250554066863476e-10
41429,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.063489403123362e-10,5.066274873951231e-10,2.785470827868652e-13,0.05501089478237009,5.063489403123362e-10
41429,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8706466374011428e-11,1.8746248288673864e-11,3.978191466243627e-14,0.2126639733397463,1.8706466374011428e-11
41429,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0011000095902795,0.0011029999657080178,2.9903754285177248e-06,0.271849941577137,0.0011000095902795
41429,Total,land use - soil quality index,0.7443132736991698,0.7506773545878008,0.006364080888631052,0.8550271926499637,0.7443132736991698
41429,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.492328617107758e-07,3.4918375210895e-07,-4.910960182580384e-11,-0.014062136531262325,3.492328617107758e-07
41429,Total,ozone depletion - ozone depletion potential (ODP),2.28231126249744e-10,2.2997020340558834e-10,1.7390771558443322e-12,0.7619807098271649,2.28231126249744e-10
41429,Total,particulate matter formation - impact on human health,1.3520695578488111e-09,1.3662746142528727e-09,1.4205056404061636e-11,1.0506158001709887,1.3520695578488111e-09
41429,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.74853353928186e-05,8.824589608034201e-05,7.60560687523414e-07,0.8693579147961363,8.74853353928186e-05
41429,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0082820935933466,0.008295963097520547,1.386950417394707e-05,0.16746374594328542,0.0082820935933466
41430,Total,acidification - accumulated exceedance (AE),0.0001097004236494,0.00010974223671461309,4.1813065213092766e-08,0.0381156825307497,0.0001097004236494
41430,Total,climate change - global warming potential (GWP100),0.0189248817584934,0.01893358891711292,8.707158619520455e-06,0.0460090516317901,0.0189248817584934
41430,Total,climate change: biogenic - global warming potential (GWP100),3.834856554455865e-05,3.835406664613978e-05,5.5011015811254425e-09,0.014344999618651978,3.834856554455865e-05
41430,Total,climate change: fossil - global warming potential (GWP100),0.0188287653001132,0.018837459533541417,8.69423342821779e-06,0.04617527113243862,0.0188287653001132
41430,Total,climate change: land use and land use change - global warming potential (GWP100),5.776789283572597e-05,5.777531692535634e-05,7.424089630371825e-09,0.012851584618957178,5.776789283572597e-05
41430,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1104636764975261,0.11053327610323506,6.959960570895873e-05,0.06300678007083844,0.1104636764975261
41430,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1023134320587778,0.102378218166345,6.478610756720238e-05,0.06332121429567876,0.1023134320587778
41430,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081502444387482,0.008155057936890047,4.813498141846562e-06,0.05905955555102184,0.0081502444387482
41430,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2250772957120773,0.2252668206770625,0.00018952496498519933,0.08420439048976441,0.2250772957120773
41430,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),8.742863902298806e-06,8.74339330630951e-06,5.294040107045649e-10,0.0060552699506779,8.742863902298806e-06
41430,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.5691439455397248e-05,2.5709723759422895e-05,1.8284304025646594e-08,0.07116885785006272,2.5691439455397248e-05
41430,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002442868456596,0.0002444796675571889,1.9282189758892867e-07,0.0789325749686969,0.0002442868456596
41430,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2236946145950028e-10,1.2237584477061986e-10,6.383311119580267e-15,0.005216424950675217,1.2236946145950028e-10
41430,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.827659269965196e-11,9.827736071810704e-11,7.680184550754503e-16,0.0007814866531063304,9.827659269965196e-11
41430,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.4092868759848342e-11,2.4098484052512912e-11,5.61529266456944e-15,0.023306866112712706,2.4092868759848342e-11
41430,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.400188252414658e-10,6.399061418234471e-10,-1.126834180187126e-13,-0.017606266186967156,6.400188252414658e-10
41430,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.163281312436285e-10,6.162177221098429e-10,-1.1040913378564324e-13,-0.017914018229682197,6.163281312436285e-10
41430,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3690693997837247e-11,2.3688419713604058e-11,-2.27428423318891e-15,-0.009599905487768876,2.3690693997837247e-11
41430,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0012175236885802,0.0012178905581142901,3.668695340900384e-07,0.030132435001561132,0.0012175236885802
41430,Total,land use - soil quality index,0.8279334732885557,0.8287560482610187,0.0008225749724629638,0.09935278606331642,0.8279334732885557
41430,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.472796651036727e-07,4.4712460682265177e-07,-1.5505828102095705e-10,-0.03466696412076254,4.472796651036727e-07
41430,Total,ozone depletion - ozone depletion potential (ODP),2.5859946396729474e-10,2.5880581703379836e-10,2.0635306650361513e-13,0.07979640148430964,2.5859946396729474e-10
41430,Total,particulate matter formation - impact on human health,1.448163175274095e-09,1.4500538423205559e-09,1.890667046460806e-12,0.13055621622908328,1.448163175274095e-09
41430,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.692297333139884e-05,9.701889475402743e-05,9.592142262859098e-08,0.09896665293234108,9.692297333139884e-05
41430,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0086603047937254,0.008661942461034508,1.6376673091077903e-06,0.01891004240744875,0.0086603047937254
41431,Total,acidification - accumulated exceedance (AE),0.00020795800596,0.00020832452014851247,3.6651418851247697e-07,0.17624432722391786,0.00020795800596
41431,Total,climate change - global warming potential (GWP100),0.0386287124433962,0.03869038085771222,6.166841431601983e-05,0.15964398090250714,0.0386287124433962
41431,Total,climate change: biogenic - global warming potential (GWP100),7.283376187464364e-05,7.287732020349072e-05,4.355832884707649e-08,0.0598051339460483,7.283376187464364e-05
41431,Total,climate change: fossil - global warming potential (GWP100),0.0384653199833419,0.03852689103949804,6.157105615613861e-05,0.16006900809041252,0.0384653199833419
41431,Total,climate change: land use and land use change - global warming potential (GWP100),9.055869817965394e-05,9.061249801068474e-05,5.3799831030800806e-08,0.05940879464065458,9.055869817965394e-05
41431,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.2088373703945618,0.20940726755401595,0.000569897159454158,0.2728904115089348,0.2088373703945618
41431,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1931388443226518,0.19367487168226094,0.0005360273596091425,0.2775347245599501,0.1931388443226518
41431,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.01569852607191,0.015732395871754862,3.3869799844862825e-05,0.21575146411654156,0.01569852607191
41431,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.4476800492977359,0.44902537661837,0.0013453273206340821,0.3005108944980823,0.4476800492977359
41431,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.6845013929263686e-05,1.6854667219924142e-05,9.653290660456001e-09,0.05730651634360481,1.6845013929263686e-05
41431,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),5.153102712588187e-05,5.166170477530108e-05,1.30677649419211e-07,0.2535902284656327,5.153102712588187e-05
41431,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0004901057094045,0.0004914954997612781,1.3897903567781488e-06,0.2835695096200379,0.0004901057094045
41431,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2519735879238918e-10,2.252425964742096e-10,4.52376818204214e-14,0.020088016157474697,2.2519735879238918e-10
41431,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.7254548495008915e-10,1.7256417403315835e-10,1.8689083069202275e-14,0.010831395022946163,1.7254548495008915e-10
41431,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",5.265187384230005e-11,5.2678422441051474e-11,2.654859875142592e-14,0.05042289440817016,5.265187384230005e-11
41431,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.1073378251295091e-09,1.1075505329964291e-09,2.1270786692000788e-13,0.01920894076702659,1.1073378251295091e-09
41431,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.067321139957003e-09,1.0675016634109976e-09,1.8052345399452919e-13,0.0169136960972966,1.067321139957003e-09
41431,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.001668517250629e-11,4.004886958543161e-11,3.21844129253236e-14,0.08042748365233436,4.001668517250629e-11
41431,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0023222627162488,0.0023249335811702863,2.6708649214861845e-06,0.11501131645434538,0.0023222627162488
41431,Total,land use - soil quality index,1.2452202111156765,1.2509295478354372,0.005709336719760705,0.458500164773693,1.2452202111156765
41431,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),7.231272057652851e-07,7.230143009572157e-07,-1.1290480806934392e-10,-0.015613408978280223,7.231272057652851e-07
41431,Total,ozone depletion - ozone depletion potential (ODP),5.325582323449485e-10,5.341055036625436e-10,1.5472713175951095e-12,0.29053561162357755,5.325582323449485e-10
41431,Total,particulate matter formation - impact on human health,2.7698835384143452e-09,2.7826365604996256e-09,1.2753022085280338e-11,0.4604172669505436,2.7698835384143452e-09
41431,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001906864462839,0.00019136715840766485,6.807121237648506e-07,0.35697981530967593,0.0001906864462839
41431,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0165729514654246,0.016585313641526028,1.236217610142698e-05,0.07459248358518174,0.0165729514654246
41432,Total,acidification - accumulated exceedance (AE),0.0001385171126072,0.00013877382974507006,2.5671713787007587e-07,0.18533243513244585,0.0001385171126072
41432,Total,climate change - global warming potential (GWP100),0.0247009690786202,0.024743891786748958,4.2922708128757814e-05,0.1737693286127359,0.0247009690786202
41432,Total,climate change: biogenic - global warming potential (GWP100),4.969856342822438e-05,4.972902066079469e-05,3.045723257030542e-08,0.061283929492836016,4.969856342822438e-05
41432,Total,climate change: fossil - global warming potential (GWP100),0.0245771549477856,0.024620009660977667,4.2854713192066324e-05,0.17436807996333006,0.0245771549477856
41432,Total,climate change: land use and land use change - global warming potential (GWP100),7.411556740637708e-05,7.415310511049997e-05,3.753770412288546e-08,0.05064752984628116,7.411556740637708e-05
41432,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1374898999994409,0.1378880380869855,0.0003981380875446028,0.2895762434522258,0.1374898999994409
41432,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1270244114495022,0.127398926639273,0.0003745151897708021,0.29483717774963947,0.1270244114495022
41432,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104654885499387,0.010489111447712519,2.3622897773818013e-05,0.22572188255804243,0.0104654885499387
41432,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2950555344856118,0.2959932915956432,0.0009377571100314119,0.31782393496406053,0.2950555344856118
41432,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0926686835036926e-05,1.0933501874114084e-05,6.815039077157615e-09,0.0623705902808972,1.0926686835036926e-05
41432,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.342115234186647e-05,3.351239459896951e-05,9.124225710303938e-08,0.27300751383350946,3.342115234186647e-05
41432,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003142483766045,0.0003152189552698264,9.705786653263623e-07,0.30885717718373207,0.0003142483766045
41432,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.5928840882429428e-10,1.593199493873521e-10,3.154056305781943e-14,0.019800915390278503,1.5928840882429428e-10
41432,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2762150537504806e-10,1.276347072253454e-10,1.3201850297326438e-14,0.010344534221352009,1.2762150537504806e-10
41432,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.16669034492462e-11,3.168524216200693e-11,1.83387127607321e-14,0.05791129148489142,3.16669034492462e-11
41432,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.68589394159139e-10,7.687498828146133e-10,1.6048865547430581e-13,0.020880935476592866,7.68589394159139e-10
41432,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.40945059532805e-10,7.410824925375236e-10,1.374330047185713e-13,0.01854833944168927,7.40945059532805e-10
41432,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.7644334626333908e-11,2.7667390277089927e-11,2.3055650756018864e-14,0.0834009972302105,2.7644334626333908e-11
41432,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.001575547740802,0.0015774123363452048,1.8645955432046706e-06,0.11834586124667582,0.001575547740802
41432,Total,land use - soil quality index,1.075017541488542,1.079004179379946,0.003986637891404188,0.3708439851022356,1.075017541488542
41432,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.186326575197213e-07,5.185666178255189e-07,-6.603969420242656e-11,-0.012733423791369205,5.186326575197213e-07
41432,Total,ozone depletion - ozone depletion potential (ODP),3.27240486449684e-10,3.283192238146124e-10,1.0787373649284072e-12,0.3296466695279382,3.27240486449684e-10
41432,Total,particulate matter formation - impact on human health,1.915925673681608e-09,1.924814184218296e-09,8.888510536688159e-12,0.463927732624834,1.915925673681608e-09
41432,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001248939249637,0.00012536905757139336,4.7513260769335166e-07,0.3804289182451807,0.0001248939249637
41432,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0115267399904368,0.011535377624808867,8.637634372067604e-06,0.074935622554459,0.0115267399904368
41433,Total,acidification - accumulated exceedance (AE),9.605820386524628e-05,9.601455171428422e-05,-4.365215096205702e-08,-0.04544343867109336,9.605820386524628e-05
41433,Total,climate change - global warming potential (GWP100),0.0148615824395404,0.01486091006720294,-6.723723374613827e-07,-0.004524231118702969,0.0148615824395404
41433,Total,climate change: biogenic - global warming potential (GWP100),3.151897432645916e-05,3.1515885704323095e-05,-3.0886221360644484e-09,-0.00979924696810851,3.151897432645916e-05
41433,Total,climate change: fossil - global warming potential (GWP100),0.0147780834667434,0.014777415487368781,-6.679793746189322e-07,-0.004520067680779805,0.0147780834667434
41433,Total,climate change: land use and land use change - global warming potential (GWP100),5.197999847055977e-05,5.197869412983505e-05,-1.3043407247226193e-09,-0.002509312741633432,5.197999847055977e-05
41433,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0963218766405263,0.0962732593174091,-4.861732311720046e-05,-0.05047381219392199,0.0963218766405263
41433,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0898444839474719,0.08979614722958565,-4.8336717886246494e-05,-0.05380042909980633,0.0898444839474719
41433,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0064773926930544,0.006477112087823401,-2.806052309990703e-07,-0.004332070700298264,0.0064773926930544
41433,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1881955230455579,0.18817923275581724,-1.6290289740650277e-05,-0.008656045307043125,0.1881955230455579
41433,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.264429997359809e-06,7.261037723330996e-06,-3.392274028813066e-09,-0.046697043402523765,7.264429997359809e-06
41433,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.093771317700597e-05,2.0935349799355936e-05,-2.363377650033198e-09,-0.01128765892460828,2.093771317700597e-05
41433,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001963896999977,0.00019635785838476093,-3.1841612939062253e-08,-0.01621348417938169,0.0001963896999977
41433,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.98818358015124e-11,9.988131468486701e-11,-5.211166453880918e-16,-0.0005217331471797009,9.98818358015124e-11
41433,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.425086890535587e-11,8.424332242211933e-11,-7.54648323653613e-15,-0.008957157753486857,8.425086890535587e-11
41433,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5630966896156516e-11,1.5637992262747722e-11,7.025366591206199e-15,0.04494518245658661,1.5630966896156516e-11
41433,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.19369143682868e-10,6.188090269235751e-10,-5.601167592929545e-13,-0.09043342972535097,6.19369143682868e-10
41433,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.953669345469514e-10,5.948338960798809e-10,-5.330384670705374e-13,-0.08953108346135426,5.953669345469514e-10
41433,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.4002209135916667e-11,2.3975130843694482e-11,-2.707829222218443e-14,-0.11281583319622335,2.4002209135916667e-11
41433,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.000989900882417,0.000989827675166821,-7.320725017899779e-08,-0.007395412154826115,0.000989900882417
41433,Total,land use - soil quality index,0.8462684498486713,0.8462537269225023,-1.4722926168997397e-05,-0.0017397465510654608,0.8462684498486713
41433,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.65039091361986e-07,4.644952577186999e-07,-5.438336432861179e-10,-0.11694364052135099,4.65039091361986e-07
