turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
23790,Disposal,climate change: fossil - global warming potential (GWP100),-4.6784764593266994e-05,-4.6774652234315e-05,1.0112358951991612e-08,-0.021614641090759976,0.0204252047259834
23790,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.039949065844604e-09,-6.037789093988474e-09,2.15997185613042e-12,-0.03576142501506968,6.230783525470652e-05
23790,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.000212762270563,-0.0002127080598570992,5.42107059008166e-08,-0.02547947329071417,0.1103298052902745
23790,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002072737980514,-0.00020722090261405786,5.289543734214564e-08,-0.02551959670707079,0.1014103644633296
23790,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.488472511631658e-06,-5.487157243041279e-06,1.3152685903787894e-09,-0.023964201106798942,0.0089194408269449
23790,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001926853600204,-0.0001926234342937688,6.192572663118664e-08,-0.03213826241112996,0.2562549193345789
23790,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.635827639227538e-09,-2.6355062311367258e-09,3.2140809081227275e-13,-0.012193820492240735,7.4234963659927425e-06
23790,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.5755528203603134e-08,-2.574658298150255e-08,8.94522210058449e-12,-0.03473127023398835,2.7832456169453875e-05
23790,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.6246106029375935e-07,-2.6237206808511566e-07,8.899220864368916e-11,-0.033906823566164326,0.0002613400205275
23790,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.400926832692594e-13,-3.398836593466311e-13,2.0902392262830041e-16,-0.0614608702013184,1.3433631420001734e-10
23790,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.425811418890591e-15,-4.424176577510462e-15,1.6348413801286262e-18,-0.03693879439034998,1.0592065610303359e-10
23790,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.356668718503688e-13,-3.354594827691205e-13,2.0738908124829643e-16,-0.061784196964407276,2.8415658096983768e-11
23790,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.2365743252669174e-13,-1.235901624309291e-13,6.727009576263285e-17,-0.05440036590450189,5.668267403698306e-10
23790,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1609445697181105e-13,-1.1603452823228763e-13,5.992873952341323e-17,-0.05162067258556932,5.473627153257782e-10
23790,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.562975554880699e-15,-7.555634198641514e-15,7.341356239184904e-18,-0.09706968092006096,1.9464025044052357e-11
23790,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1672721881751682e-07,-2.1664098946565946e-07,8.622935185735571e-11,-0.03978704305247435,0.0019205606433922
23790,Disposal,land use - soil quality index,-0.0003293105711802,-0.00032926429080923407,4.6280370965938195e-08,-0.014053715554917124,0.910322602695558
23790,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.885642106747505e-11,-1.8842589844178933e-11,1.3831223296117044e-14,-0.0733502038728556,3.588764861746179e-07
23790,Disposal,ozone depletion - ozone depletion potential (ODP),-2.567060726821461e-13,-2.56607157400543e-13,9.891528160311731e-17,-0.038532505510921196,2.797279146193837e-10
23790,Disposal,particulate matter formation - impact on human health,-1.578195785563816e-11,-1.577263307154722e-11,9.324784090941654e-15,-0.059085090558712534,1.681091614196937e-09
23790,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.952133833345397e-08,-8.94901289703716e-08,3.120936308236611e-11,-0.03486248492634881,0.0001050237852287
23790,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.577782444526894e-06,-1.577286313894357e-06,4.961306325370752e-10,-0.03144480623789944,0.0098189803844928
23791,Disposal,acidification - accumulated exceedance (AE),-6.384115363087306e-08,-6.382081975149326e-08,2.0333879379798575e-11,-0.03185073925413102,0.0001103246872204
23791,Disposal,climate change - global warming potential (GWP100),-4.6715491890987925e-05,-4.67064542178339e-05,9.03767315402448e-09,-0.01934620141668245,0.0205168557195992
23791,Disposal,climate change: biogenic - global warming potential (GWP100),-5.665929099751093e-09,-5.664293240250892e-09,1.6358595002011062e-12,-0.028871866756556668,2.9755521599314588e-05
23791,Disposal,climate change: fossil - global warming potential (GWP100),-4.670378826304889e-05,-4.669475433514978e-05,9.033927899111259e-09,-0.019343030266045298,0.0204247930252776
23791,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.0376988392878034e-09,-6.035589443841137e-09,2.109395446666777e-12,-0.034937076240715535,6.230717272228843e-05
23791,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002123347911196,-0.00021228628259232048,4.850852727952739e-08,-0.02284530341153768,0.1103056289412638
23791,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002068499550741,-0.00020680270394050077,4.7251133599221637e-08,-0.022843192584835144,0.101386338872214
23791,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.484836045552816e-06,-5.48357865181973e-06,1.2573937330860705e-09,-0.022924910109310987,0.0089192900690497
23791,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001926592668587,-0.00019259833209125195,6.093476744803991e-08,-0.03162825668423759,0.2562462107727842
23791,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.635466146586997e-09,-2.6351525828386012e-09,3.135637483959424e-13,-0.01189784770341354,7.421830064213641e-06
23791,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.573205099618142e-08,-2.5723484394085844e-08,8.566602095577145e-12,-0.03329156349351402,2.783126381165838e-05
23791,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.623608328327604e-07,-2.6227401421514815e-07,8.681861761226786e-11,-0.03309130279656095,0.0002613240048929
23791,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.365171115598594e-13,-3.363531017696379e-13,1.6400979022150752e-16,-0.04873742956525216,1.343360377183235e-10
23791,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.415448210472706e-15,-4.413955121331289e-15,1.4930891414165963e-18,-0.033815120690924155,1.0591694467265967e-10
23791,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.3210166334938673e-13,-3.3193914664830653e-13,1.6251670108019742e-16,-0.04893582869810024,2.8419093045663792e-11
23791,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.2333167955310645e-13,-1.2326903942316247e-13,6.264012994397642e-17,-0.05078997559341894,5.665516260670256e-10
23791,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1578111865720232e-13,-1.1572559103183845e-13,5.552762536387153e-17,-0.04795913704053451,5.471009028286811e-10
23791,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.550560895904143e-15,-7.543448391324082e-15,7.112504580060718e-18,-0.09419836060018996,1.9450723238344664e-11
23791,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.166702694162585e-07,-2.1658566625859996e-07,8.460315765853987e-11,-0.03904696195120502,0.0019205238458791
23791,Disposal,land use - soil quality index,-0.0003292850302442,-0.0003292395626380378,4.5467606162236714e-08,-0.013807978494654807,0.910314681924371
23791,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.8846973382713294e-11,-1.883340674114419e-11,1.3566641569104583e-14,-0.07198313115647574,3.586097802267105e-07
23791,Disposal,ozone depletion - ozone depletion potential (ODP),-2.5657511664425823e-13,-2.5647885093932233e-13,9.626570493590374e-17,-0.03751950157714486,2.79696122773465e-10
23791,Disposal,particulate matter formation - impact on human health,-1.56276864809504e-11,-1.562030723249919e-11,7.379248451210413e-15,-0.04721907148703973,1.6811845802007e-09
23791,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.948257056800287e-08,-8.945216670951742e-08,3.0403858485455096e-11,-0.03397740844106561,0.0001050189215864
23791,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.5752599394635456e-06,-1.5747993896794972e-06,4.6054978404839633e-10,-0.029236430922329967,0.009818689467588
23792,Disposal,acidification - accumulated exceedance (AE),-6.391207381219432e-08,-6.388921588101192e-08,2.2857931182398586e-11,-0.035764652621923416,0.0001103927352313
23792,Disposal,climate change - global warming potential (GWP100),-4.69710452061533e-05,-4.695512907735567e-05,1.5916128797632486e-08,-0.03388497898604871,0.0205182092945662
23792,Disposal,climate change: biogenic - global warming potential (GWP100),-5.6956722103076075e-09,-5.693215633695996e-09,2.456576611611863e-12,-0.043130582675845214,2.9760356555206275e-05
23792,Disposal,climate change: fossil - global warming potential (GWP100),-4.695930473463435e-05,-4.694339342705413e-05,1.5911307580219016e-08,-0.03388318389749028,0.0204261396515168
23792,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.044799308628817e-09,-6.042434667818932e-09,2.364640809884649e-12,-0.03911859913213623,6.230928649419335e-05
23792,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002136836796004,-0.00021359883670445822,8.484289594178616e-08,-0.03970490217149337,0.1103822604299932
23792,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.000208187368881,-0.00020810412161875323,8.32472622467619e-08,-0.03998670173613946,0.1014624812284549
23792,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.496310719435945e-06,-5.49471508570497e-06,1.595633730974877e-09,-0.02903099574287947,0.0089197792015383
23792,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001927416024325,-0.00019267644914944493,6.515328305507903e-08,-0.033803435393713895,0.2562744169709395
23792,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.6366068172467603e-09,-2.636253122309826e-09,3.536949369344297e-13,-0.013414777456419183,7.427091497938502e-06
23792,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.5806132066377087e-08,-2.5795366281589375e-08,1.0765784787712466e-11,-0.04171793262167813,2.7835058452455096e-05
23792,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.62677095216119e-07,-2.625791539677718e-07,9.794124834720438e-11,-0.03728579694648393,0.0002613748704511
23792,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.4779963652272254e-13,-3.473400568589623e-13,4.595796637602494e-16,-0.13213920185630326,1.3433693227967978e-10
23792,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.448148759412266e-15,-4.445763887379999e-15,2.3848720322671737e-18,-0.053614934240245306,1.0592866721068996e-10
23792,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.433514877633102e-13,-3.428942929715822e-13,4.571947917279846e-16,-0.13315649065809565,2.84082650689898e-11
23792,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.2435957560859328e-13,-1.2426836148137557e-13,9.121412721771619e-17,-0.0733470878871456,5.674202531754076e-10
23792,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1676984092142096e-13,-1.1668699134120478e-13,8.284958021617888e-17,-0.07095118016982796,5.479275305201287e-10
23792,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.589734687172304e-15,-7.58137014017085e-15,8.364547001453685e-18,-0.11020868773701563,1.9492722655278823e-11
23792,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.168499702007868e-07,-2.167578298837796e-07,9.214031700719254e-11,-0.04249035262577049,0.0019206408683851
23792,Disposal,land use - soil quality index,-0.0003293656232996,-0.00032931651572560265,4.910757399735708e-08,-0.014909744831714719,0.9103404076638704
23792,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.887678504580638e-11,-1.886198419340862e-11,1.4800852397759896e-14,-0.07840769687128485,3.594514927129694e-07
23792,Disposal,ozone depletion - ozone depletion potential (ODP),-2.569883414056643e-13,-2.568781355555223e-13,1.1020585014203739e-16,-0.04288359913108818,2.797975189212654e-10
23792,Disposal,particulate matter formation - impact on human health,-1.6114481538477562e-11,-1.6094339199424282e-11,2.014233905327928e-14,-0.12499526593632038,1.6808959367296883e-09
23792,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.96049001748476e-08,-8.957030375897728e-08,3.459641587031076e-11,-0.03860995972631204,0.0001050344606608
23792,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.5832195690442783e-06,-1.5825385991565703e-06,6.809698877080497e-10,-0.04301171492714191,0.0098196111730583
23793,Disposal,acidification - accumulated exceedance (AE),-6.37994173989533e-08,-6.377859029743035e-08,2.0827101522952134e-11,-0.03264465785434245,0.0001102854847972
23793,Disposal,climate change - global warming potential (GWP100),-4.656509982724946e-05,-4.655291623797045e-05,1.2183589279011954e-08,-0.02616463687227453,0.0205164001777081
23793,Disposal,climate change: biogenic - global warming potential (GWP100),-5.648425402819205e-09,-5.646435842559316e-09,1.9895602598889967e-12,-0.035223272292769954,2.975277964760932e-05
23793,Disposal,climate change: fossil - global warming potential (GWP100),-4.655341788160405e-05,-4.6541238439093814e-05,1.2179442510234259e-08,-0.02616229498166892,0.0204243413030404
23793,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.033520242594523e-09,-6.031363034049311e-09,2.157208545211918e-12,-0.035753730135564765,6.230609502010304e-05
23793,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002115409758555,-0.00021147587937252318,6.50964829768206e-08,-0.030772517103866855,0.1102630003298356
23793,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002060628926078,-0.00020599917662912827,6.37159786717387e-08,-0.030920646539214353,0.1013439018643207
23793,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.478083247668383e-06,-5.476702743394925e-06,1.3805042734579216e-09,-0.025200498259048923,0.0089190984655149
23793,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001926108127158,-0.00019255010069652676,6.071201927323566e-08,-0.031520566481808635,0.256234822609481
23793,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.6347948666450503e-09,-2.634473082677239e-09,3.21783967811198e-13,-0.012212866052108775,7.418758882438928e-06
23793,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.5688454594297656e-08,-2.5679102747234662e-08,9.351847062993434e-12,-0.036404864405776144,2.782926169294821e-05
23793,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.621747137347343e-07,-2.620856134202952e-07,8.910031443907837e-11,-0.033985090770130164,0.0002612964302017
23793,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.29877392516312e-13,-3.2956948523313126e-13,3.0790728318072386e-16,-0.093339916637512,1.3433567000119535e-10
23793,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.396204073345322e-15,-4.3943156061408096e-15,1.888467204512029e-18,-0.04295676845308473,1.0591012715902408e-10
23793,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.2548118844296663e-13,-3.251751696269903e-13,3.0601881597633726e-16,-0.09402043093189709,2.842554284217125e-11
23793,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.2272676699701922e-13,-1.2265203338424846e-13,7.473361277076159e-17,-0.06089430578137589,5.660441614028136e-10
23793,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1519925971444605e-13,-1.1513199881417687e-13,6.726090026917597e-17,-0.05838657334769437,5.466179662097641e-10
23793,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.527507282573147e-15,-7.520034570071628e-15,7.472712501519352e-18,-0.09927207269289995,1.9426195193049387e-11
23793,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1656451625151037e-07,-2.1647936819828586e-07,8.514805322450436e-11,-0.03931763831781954,0.0019204615026887
23793,Disposal,land use - soil quality index,-0.0003292376015661,-0.00032919204990743166,4.555165866834861e-08,-0.01383549705491441,0.910304792020226
23793,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.8829429342898577e-11,-1.881576231862893e-11,1.366702426964615e-14,-0.07258331636481909,3.581154121573349e-07
23793,Disposal,ozone depletion - ozone depletion potential (ODP),-2.563319355897865e-13,-2.5623232278814614e-13,9.96128016403648e-17,-0.03886086273689179,2.796441855962916e-10
23793,Disposal,particulate matter formation - impact on human health,-1.534120961301466e-11,-1.53276282269401e-11,1.35813860745578e-14,-0.08852878239168364,1.681388185594329e-09
23793,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.941058010285164e-08,-8.937922598701744e-08,3.135411583419979e-11,-0.03506756784055334,0.0001050111543274
23793,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.5705757305403891e-06,-1.5700210112333005e-06,5.547193070886257e-10,-0.035319488026073285,0.0098181738112815
23794,Disposal,acidification - accumulated exceedance (AE),-6.575474871933608e-08,-6.571480009305633e-08,3.994862627975225e-11,-0.060753979078023324,0.0001121418862226
23794,Disposal,climate change - global warming potential (GWP100),-5.361092785336495e-05,-5.359259380920784e-05,1.8334044157114167e-08,-0.034198333980081284,0.0205457382296917
23794,Disposal,climate change: biogenic - global warming potential (GWP100),-6.4684689299685494e-09,-6.465193013403022e-09,3.275916565527108e-12,-0.0506443889735594,2.9883663728287566e-05
23794,Disposal,climate change: fossil - global warming potential (GWP100),-5.359823009805314e-05,-5.3579903473339616e-05,1.8326624713521406e-08,-0.034192593076290946,0.0204534940830269
23794,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.229286381840724e-09,-6.225142854813073e-09,4.143527027650708e-12,-0.06651688128723206,6.236048293650908e-05
23794,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002487310090038,-0.0002486326621772686,9.834682653138676e-08,-0.039539431342026296,0.1123180221155736
23794,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002429365589785,-0.0002428407007704275,9.585820807251049e-08,-0.03945812374867547,0.1033876903631964
23794,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.794450025316928e-06,-5.79196140684109e-06,2.488618475838103e-09,-0.04294831200484791,0.0089303317523771
23794,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001948808763741,-0.00019476149795457598,1.1937841952401845e-07,-0.06125712370815469,0.2568905369827047
23794,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.6662441526695473e-09,-2.665627993337448e-09,6.161593320994251e-13,-0.023109636508063316,7.563232613629968e-06
23794,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.773093438076205e-08,-2.7713990038253728e-08,1.6944342508321855e-11,-0.0611026742758324,2.7928476864089995e-05
23794,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.708943437768352e-07,-2.707237422475045e-07,1.7060152933067874e-10,-0.06297714708699181,0.0002626436189374
23794,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.409464566653431e-13,-6.405965889268923e-13,3.4986773845082383e-16,-0.054586110089613935,1.3435661909920132e-10
23794,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-5.297786758894105e-15,-5.294782413893176e-15,3.004345000928742e-18,-0.05670943617889008,1.0623142857614713e-10
23794,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.356486699064488e-13,-6.353018065129988e-13,3.468633934500781e-16,-0.05456841331881139,2.812519052305419e-11
23794,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.5106675871653624e-13,-1.5094160432509233e-13,1.2515439144391056e-16,-0.08284707536404616,5.899059382355846e-10
23794,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.4245919580554066e-13,-1.4234805196825272e-13,1.1114383728794173e-16,-0.07801801537589406,5.693261924577347e-10
23794,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.607562910995564e-15,-8.593552356839754e-15,1.401055415580948e-17,-0.16277027888941675,2.0579745777849755e-11
23794,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.2151902378010394e-07,-2.2135310739769955e-07,1.6591638240439544e-10,-0.07489938316498553,0.0019235352319211
23794,Disposal,land use - soil quality index,-0.00033145962247,-0.00033137049659725734,8.912587274266786e-08,-0.02688890793952875,0.9108912165056114
23794,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.9651362923335608e-11,-1.962475463146624e-11,2.6608291869369384e-14,-0.13540176308978832,3.8129931350039197e-07
23794,Disposal,ozone depletion - ozone depletion potential (ODP),-2.6772490305379946e-13,-2.6753557621154733e-13,1.8932684225212693e-16,-0.07071693372285266,2.822587655224622e-10
23794,Disposal,particulate matter formation - impact on human health,-2.8762574376290208e-11,-2.874688665953596e-11,1.5687716754248252e-14,-0.05454211625500419,1.6726404144887615e-09
23794,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-9.278331417117169e-08,-9.272353967845405e-08,5.977449271763866e-11,-0.06442375253740498,0.0001054073442354
23794,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.7900296677398657e-06,-1.7891084552943186e-06,9.212124455470993e-10,-0.05146352946821515,0.0098429596861769
23795,Disposal,acidification - accumulated exceedance (AE),-6.4793925875002e-08,-6.476033034949675e-08,3.35955255052479e-11,-0.051849806986628846,0.0001112306809238
23795,Disposal,climate change - global warming potential (GWP100),-5.014870513224791e-05,-5.012232975965075e-05,2.6375372597157694e-08,-0.0525943242753782,0.0205317281216831
23795,Disposal,climate change: biogenic - global warming potential (GWP100),-6.065510850168989e-09,-6.061580270270447e-09,3.930579898541443e-12,-0.06480212459651168,2.9819472256647583e-05
23795,Disposal,climate change: fossil - global warming potential (GWP100),-5.013650653179686e-05,-5.011013856180202e-05,2.6367969994843196e-08,-0.0525923559873891,0.0204395746939472
23795,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.133089600878809e-09,-6.129617578446204e-09,3.472022432604687e-12,-0.056611311077326865,6.233395547924566e-05
23795,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002304563396125,-0.00023031593584148504,1.404037710149499e-07,-0.06092423894739947,0.1113111532480533
23795,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002248173478586,-0.0002246793836554495,1.3796420315049748e-07,-0.061367240768835485,0.1023862267348123
23795,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.638991753880055e-06,-5.636552186035493e-06,2.4395678445623953e-09,-0.04326248292318901,0.008924926513241
23795,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001937653983994,-0.0001936713724017734,9.402599762659393e-08,-0.048525690553265,0.2565745349411349
23795,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.650790407242702e-09,-2.650269936759257e-09,5.204704834450257e-13,-0.019634539268851833,7.492270171157928e-06
23795,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.6727287982083487e-08,-2.6710876452515616e-08,1.641152956787086e-11,-0.061403647010023064,2.787999905773805e-05
23795,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.666096378289184e-07,-2.664655091649291e-07,1.441286639892785e-10,-0.05405981012650597,0.0002619844393723
23795,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-4.880914085799367e-13,-4.872733485562966e-13,8.180600236400398e-16,-0.16760385642109965,1.3434651406460138e-10
23795,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.854761461185605e-15,-4.8508902669673065e-15,3.871194218298386e-18,-0.07974015302809508,1.0607364215108107e-10
23795,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-4.832366471187505e-13,-4.824224582893291e-13,8.141888294214843e-16,-0.16848656538695947,2.8272871913520303e-11
23795,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.3714087763004089e-13,-1.3699603934431593e-13,1.4483828572495264e-16,-0.10561277441703174,5.781850196614518e-10
23795,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.2906403915951337e-13,-1.2893168596630486e-13,1.3235319320851433e-16,-0.10254846669174503,5.581718882827043e-10
23795,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.076838470527489e-15,-8.064353378011141e-15,1.2485092516348381e-17,-0.1545789551432368,2.0013131378747548e-11
23795,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.190844471095037e-07,-2.189505595878757e-07,1.33887521627989e-10,-0.06111228952782248,0.0019220326146548
23795,Disposal,land use - soil quality index,-0.0003303677520423,-0.00033029661428445566,7.113775784433653e-08,-0.02153290004988989,0.9106093084403812
23795,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.9247476097416726e-11,-1.922595555136663e-11,2.1520546050097068e-14,-0.11180970399015287,3.699082269140933e-07
23795,Disposal,ozone depletion - ozone depletion potential (ODP),-2.621265559654729e-13,-2.619635491405167e-13,1.6300682495619933e-16,-0.06218630705149556,2.809832090970014e-10
23795,Disposal,particulate matter formation - impact on human health,-2.2167500829280737e-11,-2.2131758389937153e-11,3.5742439343584244e-14,-0.16123801965250212,1.6769791365394267e-09
23795,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-9.11259991642851e-08,-9.107493411997618e-08,5.106504430891796e-11,-0.05603784296165151,0.0001052143026404
23795,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.6821930295485256e-06,-1.6811075883312224e-06,1.0854412173032299e-09,-0.0645253664851141,0.0098308121274137
23796,Disposal,acidification - accumulated exceedance (AE),-6.56704907003732e-08,-6.563005838414643e-08,4.043231622676521e-11,-0.06156846978841812,0.0001120624547741
23796,Disposal,climate change - global warming potential (GWP100),-5.33073130617205e-05,-5.3284489641514346e-05,2.282342020615242e-08,-0.04281480137580169,0.0205447018401708
23796,Disposal,climate change: biogenic - global warming potential (GWP100),-6.433132083296734e-09,-6.429358631201119e-09,3.7734520956150795e-12,-0.05865653070318012,2.9878092823457024e-05
23796,Disposal,climate change: fossil - global warming potential (GWP100),-5.329465907909787e-05,-5.3271843621151186e-05,2.281545794668603e-08,-0.04281002701006907,0.0204524654970032
23796,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.220850539331092e-09,-6.216661731950834e-09,4.188807380257826e-12,-0.06733496253887229,6.235825034417088e-05
23796,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002471284373652,-0.00024700642865671665,1.2200870848333954e-07,-0.0493705660846462,0.1122311175299269
