turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75335,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6534190079613522e-07,-1.6523574079609302e-07,1.0616000004220521e-10,-0.0642063503147332,0.0019580711359453
75335,Disposal,land use - soil quality index,-0.0002601015356145,-0.0002600449954811901,5.6540133309892094e-08,-0.021737716071654027,0.6831712760599504
75335,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.410848983589109e-11,-1.4091434491175761e-11,1.705534471532893e-14,-0.12088710353634895,3.665371438848835e-07
75335,Disposal,ozone depletion - ozone depletion potential (ODP),-1.9798576834530976e-13,-1.9785827885316882e-13,1.2748949214094732e-16,-0.06439326079164999,5.061101728347743e-10
75335,Disposal,particulate matter formation - impact on human health,-1.7519706071073675e-11,-1.7495336269745262e-11,2.4369801328412595e-14,-0.13909937318325752,2.685692781455804e-09
75335,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.976860348352256e-08,-6.972860049905325e-08,4.0002984469310105e-11,-0.05733665642133386,0.0001589533107867
75335,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.172964235969974e-06,-1.1721624230389438e-06,8.018129310303086e-10,-0.06835783278313301,0.0148103164453723
75336,Disposal,acidification - accumulated exceedance (AE),-4.926775596462842e-08,-4.924155487548325e-08,2.620108914516619e-11,-0.053181007805545584,0.0001610560306871
75336,Disposal,climate change - global warming potential (GWP100),-2.9476306329354776e-05,-2.9456953005305947e-05,1.935332404882876e-08,-0.06565722255897181,0.0319523048503217
75336,Disposal,climate change: biogenic - global warming potential (GWP100),-4.517162884461282e-09,-4.514227987348254e-09,2.9348971130280134e-12,-0.06497213379495013,3.915447333995637e-05
75336,Disposal,climate change: fossil - global warming potential (GWP100),-2.9467238113670943e-05,-2.9447890433737118e-05,1.9347679933824836e-08,-0.06565827397596767,0.031855955424854
75336,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.551052799365352e-09,-4.548343581473882e-09,2.7092178914700106e-12,-0.05952947616533504,5.71949521277268e-05
75336,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001737736234208,-0.00017367053006955342,1.0309335124656879e-07,-0.05932623675396581,0.1715268497871609
75336,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.000169519688329,-0.00016941845908907685,1.0122923992315056e-07,-0.05971532918741988,0.1595035865952601
75336,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.253935091764786e-06,-4.252070980476525e-06,1.864111288260428e-09,-0.0438208681620265,0.0120232631919008
75336,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001500322346403,-0.00014995819682752173,7.403781277827166e-08,-0.04934793709883492,0.3819626254203259
75336,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.4562334327742331e-09,-1.4558277742147656e-09,4.056585594675519e-13,-0.0278566986815254,1.381764460110004e-05
75336,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.035632502232367e-08,-2.034376577730951e-08,1.2559245014159733e-11,-0.06169701554866458,4.072543132162469e-05
75336,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.022730832071152e-07,-2.0216075061770153e-07,1.1233258941368107e-10,-0.05553511502005405,0.0003760586761907
75336,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.8145363411197023e-13,-3.808738023411562e-13,5.798317708140345e-16,-0.15200583215412053,2.358469908287109e-10
75336,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.3017988576931592e-15,-3.298929042576529e-15,2.8698151166303426e-18,-0.08691671541237896,1.5908947018476442e-10
75336,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.781518352542771e-13,-3.7757487329857956e-13,5.769619556975339e-16,-0.1525741519433782,7.675752064394645e-11
75336,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-9.474632200598317e-14,-9.463775908622701e-14,1.0856291975615895e-16,-0.11458272728444621,7.77462985889449e-10
75336,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.859809058528771e-14,-8.849918673564884e-14,9.890384963887307e-17,-0.11163203290895381,7.537556155197023e-10
75336,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.148231420695475e-15,-6.138572350578219e-15,9.659070117255903e-18,-0.15710322947087912,2.370737036974664e-11
75336,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6525034124976065e-07,-1.6514529597138704e-07,1.0504527837361054e-10,-0.06356735942520342,0.0019665192188962
75336,Disposal,land use - soil quality index,-0.0002600604725573,-0.0002600045687737011,5.590378359890272e-08,-0.02149645543944986,0.6838792253704061
75336,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.4093300462307424e-11,-1.4076421548355218e-11,1.6878913952205637e-14,-0.11976551551815948,3.6747209653197483e-07
75336,Disposal,ozone depletion - ozone depletion potential (ODP),-1.977752257380283e-13,-1.9764851777801537e-13,1.2670796001293852e-16,-0.06406664916705745,5.097317431497842e-10
75336,Disposal,particulate matter formation - impact on human health,-1.7271678580478158e-11,-1.7246307253837686e-11,2.53713266404719e-14,-0.14689554649973985,2.703596647382578e-09
75336,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.970627518962944e-08,-6.966653811672059e-08,3.973707290885516e-11,-0.057006449994285516,0.0001599484038213
75336,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.1689087162590555e-06,-1.168096689387098e-06,8.120268719575891e-10,-0.06946880117006728,0.014898753595682
75339,Disposal,acidification - accumulated exceedance (AE),-4.8723717720103385e-08,-4.870359671257874e-08,2.012100752464204e-11,-0.041296125308476046,0.0001595788722851
75339,Disposal,climate change - global warming potential (GWP100),-2.7515922495374706e-05,-2.7501043050600546e-05,1.4879444774159347e-08,-0.05407576204890281,0.0317310242111214
75339,Disposal,climate change: biogenic - global warming potential (GWP100),-4.2889994850957326e-09,-4.286743804339268e-09,2.2556807564646717e-12,-0.05259223658811709,3.8903180039452e-05
75339,Disposal,climate change: fossil - global warming potential (GWP100),-2.7507136911745053e-05,-2.7492261803163587e-05,1.4875108581465646e-08,-0.05407726957986035,0.0316350968505218
75339,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.496584144553391e-09,-4.49450363261011e-09,2.0805119432809935e-12,-0.04626872035300551,5.702418056020503e-05
75339,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001634261185571,-0.00016334685819151696,7.926036558304024e-08,-0.048499203360414626,0.1698485561741975
75339,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001592602072312,-0.00015918237894402843,7.782828717156328e-08,-0.04886863361830177,0.1578984526128528
75339,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.165911325897695e-06,-4.164479247488521e-06,1.4320784091747244e-09,-0.034376113583409786,0.0119501035613447
75339,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001494006273855,-0.00014934378034792343,5.6847037576568e-08,-0.0380500661686547,0.3794581186302336
75339,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.4474831948058743e-09,-1.4471716675562403e-09,3.1152724963393826e-13,-0.021521994227761517,1.3676482915047588e-05
75339,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.978803917433324e-08,-1.9778390975845687e-08,9.648198487554955e-12,-0.048757728861126795,4.0457058352982286e-05
75339,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.9984699195006746e-07,-1.9976072561766497e-07,8.626633240249309e-11,-0.043166190074077807,0.0003734510497739
75339,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.949038684423036e-13,-2.944577694842872e-13,4.460989580164085e-16,-0.15126927984116473,2.3424161801725245e-10
75339,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.050948550930764e-15,-3.0487425851227576e-15,2.2059658080061917e-18,-0.07230426115619713,1.5806050683640648e-10
75339,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.918529198913727e-13,-2.9140902689916444e-13,4.438929922082714e-16,-0.15209475799436506,7.618111118084602e-11
75339,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.686119318703588e-14,-8.677776083238438e-14,8.343235465150278e-17,-0.09605250813427134,7.664344143995299e-10
75339,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.101346918518608e-14,-8.093745556924669e-14,7.60136159393917e-17,-0.09382836792933114,7.431663779693536e-10
75339,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.847724001849799e-15,-5.840305263137735e-15,7.418738712063739e-18,-0.1268654045525573,2.326803643017616e-11
75339,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.638718323749503e-07,-1.6379117216098423e-07,8.066021396607783e-11,-0.049221524405439955,0.0019571603684553
75339,Disposal,land use - soil quality index,-0.0002594422323955,-0.0002593993073077734,4.292508772659343e-08,-0.016545142758854076,0.6829983055382521
75339,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3864611187218423e-11,-1.3851650441731862e-11,1.2960745486561695e-14,-0.09348077137936628,3.596583616278274e-07
75339,Disposal,ozone depletion - ozone depletion potential (ODP),-1.946053230445865e-13,-1.9450801231200974e-13,9.731073257676431e-17,-0.050004147396558736,5.053358219636517e-10
75339,Disposal,particulate matter formation - impact on human health,-1.3537408255634479e-11,-1.351788917112357e-11,1.951908451090953e-14,-0.14418627363760997,2.6882934757351277e-09
75339,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.876786833108262e-08,-6.873735117959944e-08,3.051715148317737e-11,-0.04437705024714838,0.0001588359452422
75339,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.107849327753612e-06,-1.1072252491181958e-06,6.240786354163084e-10,-0.05633244700177358,0.0148029672271139
75340,Disposal,acidification - accumulated exceedance (AE),-4.8660984259786146e-08,-4.864155474873245e-08,1.9429511053698536e-11,-0.03992831495139988,0.000162400934308
75340,Disposal,climate change - global warming potential (GWP100),-2.7289869156858186e-05,-2.7275470686308786e-05,1.4398470549399948e-08,-0.05276122969531162,0.0323693564400516
75340,Disposal,climate change: biogenic - global warming potential (GWP100),-4.262689791422556e-09,-4.260508371119621e-09,2.1814203029344313e-12,-0.05117473730609991,3.954359066335101e-05
75340,Disposal,climate change: fossil - global warming potential (GWP100),-2.7281116163743875e-05,-2.726672188359118e-05,1.4394280152696138e-08,-0.05276279777667559,0.0322723235291203
75340,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.490303322884018e-09,-4.488294346477417e-09,2.0089764066005315e-12,-0.04474032737080694,5.74893202678936e-05
75340,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001622329399666,-0.00016215624352743248,7.669643916751595e-08,-0.04727550347254138,0.1731016174212988
75340,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001580771787276,-0.00015800186611221643,7.531261538357343e-08,-0.047642939980193345,0.16094179344759
75340,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.1557612390636e-06,-4.154377415216036e-06,1.3838238475640113e-09,-0.033298925707190584,0.0121598239737087
75340,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001493277962765,-0.00014927292055316174,5.4875723338256065e-08,-0.03674849874342649,0.3864020913915847
75340,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.446474198265873e-09,-1.446173370860716e-09,3.008274051570262e-13,-0.020797288020600546,1.397473543176874e-05
75340,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9722509704571637e-08,-1.971318708935267e-08,9.322615218965762e-12,-0.04726890927479072,4.1176062171677136e-05
75340,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.9956723753733694e-07,-1.9948393408525568e-07,8.330345208125898e-11,-0.041742047998070714,0.0003801049646663
75340,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.8492374968273853e-13,-2.844915290664483e-13,4.322206162902069e-16,-0.1516969423473764,2.390395434731584e-10
75340,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.0220228128540467e-15,-3.0198889302876467e-15,2.1338825663999885e-18,-0.07061106743878998,1.6086888072389076e-10
75340,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.819017268698845e-13,-2.814716401361607e-13,4.300867337238207e-16,-0.1525661933679225,7.817066274926752e-11
75340,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.595195303556148e-14,-8.587127820766896e-14,8.067482789252151e-17,-0.09386037785452457,7.78836423654468e-10
75340,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.013888077083661e-14,-8.006537167129397e-14,7.350909954263348e-17,-0.09172713523768632,7.552503027356363e-10
75340,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.813072264724864e-15,-5.805906536375028e-15,7.165728349835964e-18,-0.12326921158918575,2.3586120918831768e-11
75340,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.637128754768551e-07,-1.6363500295251865e-07,7.787252433644423e-11,-0.04756652408041875,0.0019825713578009
75340,Disposal,land use - soil quality index,-0.0002593709426561,-0.00025932950334795634,4.143930814367713e-08,-0.015976850652319026,0.6851317833509435
75340,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3838240854418926e-11,-1.3825727903823852e-11,1.2512950595074057e-14,-0.09042298603350533,3.6300396646764027e-07
75340,Disposal,ozone depletion - ozone depletion potential (ODP),-1.9423979917410532e-13,-1.9414582220129743e-13,9.397697280788862e-17,-0.04838193470518012,5.162556161229905e-10
75340,Disposal,particulate matter formation - impact on human health,-1.3106806727901856e-11,-1.3087895919152695e-11,1.891080874916045e-14,-0.14428234994037864,2.741774731081699e-09
75340,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.865965992842982e-08,-6.863018934744496e-08,2.947058098486564e-11,-0.04292270164982683,0.0001618294172941
75340,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.100808523610981e-06,-1.1002050308989121e-06,6.034927120688418e-10,-0.0548226779793824,0.0150688368761885
75341,Disposal,acidification - accumulated exceedance (AE),-4.8673142815124085e-08,-4.865383168791559e-08,1.9311127208498157e-11,-0.03967511874433072,0.0001624121707006
75341,Disposal,climate change - global warming potential (GWP100),-2.7333681215236425e-05,-2.7320107219811625e-05,1.3573995424800544e-08,-0.049660326825038424,0.0323694144114605
75341,Disposal,climate change: biogenic - global warming potential (GWP100),-4.267788950066648e-09,-4.26569987051959e-09,2.0890795470577924e-12,-0.04894992633188125,3.954436676384329e-05
75341,Disposal,climate change: fossil - global warming potential (GWP100),-2.7324921905659056e-05,-2.7311351996893533e-05,1.3569908765522827e-08,-0.049661290203769866,0.0322723804469525
75341,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.491520627293001e-09,-4.489523047561262e-09,1.99757973173971e-12,-0.04447446416256655,5.748959774413834e-05
75341,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001624641933974,-0.00016239184380368636,7.234959371364637e-08,-0.04453263959318941,0.1731134948059237
75341,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001583064649403,-0.0001582354674256271,7.099751467290407e-08,-0.04484814609414619,0.1609536361138331
75341,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.157728457065499e-06,-4.156376378059231e-06,1.3520790062680635e-09,-0.03251965635154426,0.0121598586920906
75341,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001493419118866,-0.00014928694237543953,5.496951116046398e-08,-0.03680782605903965,0.3864042667199415
75341,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.4466697548349735e-09,-1.4463709150236965e-09,2.9883981127697657e-13,-0.020657085715534727,1.3975624608247976e-05
75341,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9735210162673818e-08,-1.9726089713630687e-08,9.1204490431305e-12,-0.04621409636863385,4.117659525204219e-05
75341,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.996214575578973e-07,-1.995387059299738e-07,8.275162792350821e-11,-0.04145427497417571,0.0003801124855746
75341,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.8685802567523325e-13,-2.8646366082870986e-13,3.943648465233893e-16,-0.13747736204873348,2.390396157925957e-10
75341,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.027628994711688e-15,-3.0255985265618645e-15,2.030468149823451e-18,-0.06706462890169296,1.6087084899974464e-10
75341,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.838303966805216e-13,-2.83438062302148e-13,3.9233437837359424e-16,-0.1382284571920619,7.816876679285109e-11
75341,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.612817552737535e-14,-8.605065409076923e-14,7.752143660612106e-17,-0.09000705765731831,7.789834416710553e-10
75341,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.030838730817801e-14,-8.023794069255006e-14,7.044661562794828e-17,-0.0877201223797636,7.553902165996102e-10
75341,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.8197882191973216e-15,-5.812713398219207e-15,7.07482097811441e-18,-0.12156492146530695,2.3593225071445176e-11
75341,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.637436833779666e-07,-1.6366590590522597e-07,7.777747274062289e-11,-0.04749952556098946,0.0019825880882035
75341,Disposal,land use - soil quality index,-0.0002593847595289,-0.00025934331624033257,4.144328856741514e-08,-0.01597753416302689,0.6851335122194585
75341,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3843351765709359e-11,-1.3830857487119407e-11,1.2494278589952271e-14,-0.0902547215545096,3.63147771003864e-07
75341,Disposal,ozone depletion - ozone depletion potential (ODP),-1.943106424240092e-13,-1.9421749282044425e-13,9.314960356496066e-17,-0.04793849806831322,5.162690506588551e-10
75341,Disposal,particulate matter formation - impact on human health,-1.3190262868804638e-11,-1.3172983506268497e-11,1.727936253614042e-14,-0.1310008959488338,2.7417080427794154e-09
75341,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.868063211528246e-08,-6.865139466098683e-08,2.9237454295631854e-11,-0.04257015900284075,0.0001618313794032
75341,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.102173122444827e-06,-1.1015942002092848e-06,5.789222355421044e-10,-0.05252552650330886,0.0150689812257352
75342,Disposal,acidification - accumulated exceedance (AE),-4.8717176255909236e-08,-4.869735018569276e-08,1.9826070216477293e-11,-0.040696263084567544,0.0001605329334618
75342,Disposal,climate change - global warming potential (GWP100),-2.7492351026299167e-05,-2.7478331908803444e-05,1.401911749572348e-08,-0.050992792440023776,0.0319439081421655
75342,Disposal,climate change: biogenic - global warming potential (GWP100),-4.28625607004655e-09,-4.284102360890154e-09,2.153709156396359e-12,-0.050246861624694515,3.911757901194731e-05
75342,Disposal,climate change: fossil - global warming potential (GWP100),-2.74835688410105e-05,-2.746955392797507e-05,1.4014913035430103e-08,-0.05099378874885163,0.031847610989559
75342,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.49592921861989e-09,-4.4938784674740305e-09,2.0507511458596357e-12,-0.045613510492257085,5.717957359464193e-05
75342,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001633017011411,-0.0001632269843827433,7.471675835668675e-08,-0.045753815076383146,0.1709472224414303
75342,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001591368482046,-0.00015906352221084323,7.332599375676672e-08,-0.04607731935377564,0.1589271603169677
75342,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.164852936495025e-06,-4.1634621719000675e-06,1.3907645949572722e-09,-0.03339288604335894,0.0120200621244626
75342,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001493930329998,-0.0001493366460216437,5.638697815629366e-08,-0.037744048048324416,0.3817759279124559
75342,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.447377982775404e-09,-1.447071156760608e-09,3.068260147961285e-13,-0.021198748250113465,1.3776954104141362e-05
75342,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.978120615925741e-08,-1.9771826099352442e-08,9.380059904968198e-12,-0.04741904932110736,4.0697382063873066e-05
75342,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.998178208591571e-07,-1.9973285761282084e-07,8.496324633625441e-11,-0.04252035477663492,0.0003756781730126
75342,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.938632022780473e-13,-2.934543455940239e-13,4.0885668402338537e-16,-0.13913163705217288,2.3584102966392466e-10
75342,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.0479323506612285e-15,-3.0458375331303194e-15,2.09481753090907e-18,-0.06872913470191074,1.5899896673285662e-10
75342,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.9081526992738605e-13,-2.904085080608936e-13,4.067618664924333e-16,-0.139869500866993,7.684206293106809e-11
75342,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.67663831468331e-14,-8.66864940874923e-14,7.98890593407923e-17,-0.0920737461253831,7.707425863961255e-10
75342,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.092227241765341e-14,-8.084965216687709e-14,7.262025077632111e-17,-0.08974074578815067,7.473601047004984e-10
75342,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.844110729179663e-15,-5.836841920615256e-15,7.268808564406505e-18,-0.12437835115124225,2.338248169562704e-11
75342,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6385525731513306e-07,-1.6377544868772572e-07,7.980862740733912e-11,-0.048706784704410144,0.0019656511982991
75342,Disposal,land use - soil quality index,-0.0002594347987345,-0.00025939227928537185,4.251944912814481e-08,-0.016389262094195122,0.6837120931449399
75342,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3861861449089468e-11,-1.3849040501298697e-11,1.2820947790770304e-14,-0.09249080895706444,3.6094362862161713e-07
75342,Disposal,ozone depletion - ozone depletion potential (ODP),-1.945672084355921e-13,-1.9447154618289097e-13,9.566225270113315e-17,-0.04916668819494338,5.08992493013534e-10
75342,Disposal,particulate matter formation - impact on human health,-1.3492507743828553e-11,-1.3474596466594056e-11,1.7911277234496553e-14,-0.1327498014050734,2.70604550498906e-09
75342,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.875658501611994e-08,-6.87265618811278e-08,3.0023134992142066e-11,-0.04366583213099249,0.0001598362417059
75342,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.1071151554639915e-06,-1.1065184374840433e-06,5.967179799481871e-10,-0.053898456452626455,0.0148917640269323
75344,Disposal,acidification - accumulated exceedance (AE),-4.866935897329581e-08,-4.865034410093837e-08,1.9014872357445205e-11,-0.039069494151090824,0.0001624082868278
75344,Disposal,climate change - global warming potential (GWP100),-2.7320046544466163e-05,-2.7307427040279052e-05,1.2619504187111395e-08,-0.0461913714772479,0.0323692399069165
75344,Disposal,climate change: biogenic - global warming potential (GWP100),-4.266202050206403e-09,-4.2642250887821e-09,1.9769614243029926e-12,-0.046340079561101546,3.954407779577472e-05
75344,Disposal,climate change: fossil - global warming potential (GWP100),-2.7311289200623755e-05,-2.7298673641187508e-05,1.2615559436247273e-08,-0.04619173904086209,0.0322722063940012
75344,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.491141792208368e-09,-4.489174002751722e-09,1.9677894566461726e-12,-0.04381490381933763,5.748943511949473e-05
75344,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.000162392225439,-0.00016232491535816463,6.731008083535523e-08,-0.04144907839854635,0.1731086658397737
75344,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001582351091963,-0.00015816910683799537,6.60023583046415e-08,-0.041711576299265966,0.1609488621108108
75344,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.157116242739532e-06,-4.155808520169258e-06,1.3077225702744062e-09,-0.0314574453518918,0.0121598037289628
75344,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001493375189934,-0.00014928295910859727,5.455988480272808e-08,-0.03653461311697522,0.3864011989301507
75344,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.446608896031818e-09,-1.4463147974165342e-09,2.940986152838038e-13,-0.02033020922866875,1.3975336350524671e-05
75344,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9731257676274767e-08,-1.972242438437128e-08,8.833291903488415e-12,-0.04476801250287117,4.117632336617044e-05
75344,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.9960458384420157e-07,-1.995231465491291e-07,8.143729507245991e-11,-0.04079931106994246,0.0003801090624903
75344,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.862560631719251e-13,-2.859034250118811e-13,3.52638160043985e-16,-0.1231897609910854,2.3903952046239967e-10
75344,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.0258843050820165e-15,-3.023976565801606e-15,1.9077392804106256e-18,-0.06304733056735018,1.6087019922443636e-10
75344,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.8323017886684313e-13,-2.828794484460795e-13,3.50730420763615e-16,-0.12383229151880253,7.816932123796331e-11
75344,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.607333364714568e-14,-8.599969766062035e-14,7.36359865253297e-17,-0.08555028997389318,7.789359823065059e-10
75344,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.025563548788916e-14,-8.018891793026166e-14,6.6717557627508e-17,-0.08313130563594615,7.553450545593266e-10
75344,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.817698159256533e-15,-5.8107797303587276e-15,6.9184288978051295e-18,-0.11892038239896008,2.359092774717917e-11
75344,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6373409570725846e-07,-1.6365712710997318e-07,7.696859728528046e-11,-0.04700828923432859,0.0019825798883578
75344,Disposal,land use - soil quality index,-0.0002593804596051,-0.0002593393923255155,4.1067279584513627e-08,-0.015832834765979478,0.6851305656990564
75344,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3841761208329495e-11,-1.3829400294277342e-11,1.2360914052153409e-14,-0.08930159873524647,3.6310256996728237e-07
