turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37115,Disposal,climate change: fossil - global warming potential (GWP100),-0.0003711473142675,-0.0003706952663797307,4.5204788776928616e-07,-0.12179742932033669,0.1127111019998697
37115,Disposal,climate change: land use and land use change - global warming potential (GWP100),-3.251770858415265e-08,-3.250526599021525e-08,1.244259393740057e-11,-0.03826405512307349,0.0001449376920235
37115,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0017108696053203,-0.0017084839004003283,2.3857049199717175e-06,-0.1394439945950807,0.6601596623451222
37115,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0016776410320521,-0.001675275569765858,2.365462286242105e-06,-0.14099931040364805,0.6096687645244578
37115,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.3228573268190914e-05,-3.3208330634469684e-05,2.024263372123013e-08,-0.06091935864308691,0.0504908978206643
37115,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0010128842411968,-0.0010127422268503858,1.4201434641431497e-07,-0.014020787434358164,1.400891876566037
37115,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-9.800636224831364e-09,-9.79863567287024e-09,2.0005519611244256e-12,-0.02041247032570937,4.358247809110425e-05
37115,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.7826724338047958e-07,-1.7813656409532997e-07,1.3067928514960826e-10,-0.07330527059909524,0.0001609848854422
37115,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.4990093710385237e-06,-1.498454638262609e-06,5.547327759147388e-10,-0.03700662495061096,0.0014850742772332
37115,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-7.715579763854598e-12,-7.695610337194938e-12,1.9969426659659983e-14,-0.25881952193937957,8.00718099948265e-10
37115,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.871430992259121e-14,-3.865649055600701e-14,5.781936658420224e-17,-0.14934882398733532,6.048023746838184e-10
37115,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.676865453932007e-12,-7.65695384663893e-12,1.9911607293077965e-14,-0.25937158092147433,1.9591572526444663e-10
37115,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.1814834958881517e-12,-1.17966696135881e-12,1.8165345293416888e-15,-0.1537503093072115,2.8388534755423412e-09
37115,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1188917877241408e-12,-1.1171441901842736e-12,1.7475975398672117e-15,-0.15619004081010168,2.7564965782925766e-09
37115,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.25917081640113e-14,-6.25227711745376e-14,6.893698947369453e-17,-0.11013757492135613,8.235689724976416e-11
37115,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.1367928498755609e-06,-1.1364798921584519e-06,3.1295771710901234e-10,-0.0275298808523708,0.0060860018189916
37115,Disposal,land use - soil quality index,-0.0017240759287141,-0.0017239360299624775,1.3989875162251537e-07,-0.008114419399548062,1.6633350331400805
37115,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.0601884824582035e-10,-1.0596690044482752e-10,5.1947800992832353e-14,-0.04899864679946692,1.7331919656425492e-06
37115,Disposal,ozone depletion - ozone depletion potential (ODP),-1.4846323062320549e-12,-1.483906525228863e-12,7.257810031919296e-16,-0.04888624611934631,1.760155236803206e-09
37115,Disposal,particulate matter formation - impact on human health,-3.3789479873621117e-10,-3.370332186519877e-10,8.615800842234702e-13,-0.25498471342143725,7.875638783083992e-09
37115,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-5.215011372586402e-07,-5.212863762402911e-07,2.1476101834915448e-10,-0.041181313520826136,0.000556102678472
37115,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.2897178359701415e-05,-1.2883108375119956e-05,1.406998458145928e-08,-0.10909351013879455,0.0564525930927566
37116,Disposal,acidification - accumulated exceedance (AE),-3.563775500665821e-07,-3.562650460004739e-07,1.1250406610821811e-10,-0.03156878599316902,0.0006012204045971
37116,Disposal,climate change - global warming potential (GWP100),-0.0003610325313538,-0.0003606234515392454,4.0907981455458537e-07,-0.1133082974602365,0.1114927917382816
37116,Disposal,climate change: biogenic - global warming potential (GWP100),-4.210898812661056e-08,-4.206142137061189e-08,4.756675599867231e-11,-0.11296105205770247,0.0001584327664438
37116,Disposal,climate change: fossil - global warming potential (GWP100),-0.0003609582135909,-0.00036054919260134735,4.090209895526412e-07,-0.1133153296287681,0.1111906293622529
37116,Disposal,climate change: land use and land use change - global warming potential (GWP100),-3.22087747602188e-08,-3.219751652777084e-08,1.12582324479583e-11,-0.03495392957903941,0.0001437296095848
37116,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.001657016649037,-0.0016548580323714505,2.1586166655495048e-06,-0.130271271975693,0.6515852192650439
37116,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0016242698069136,-0.0016221295060632487,2.1403008503512264e-06,-0.13177003237031026,0.6017690957848325
37116,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.2746842123327466e-05,-3.2728526308201227e-05,1.8315815126239865e-08,-0.05593154618470052,0.0498161234802114
37116,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.001009370338403,-0.0010092418414628466,1.284969401533706e-07,-0.012730405804937284,1.388192446701212
37116,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-9.753952424740265e-09,-9.752142295660431e-09,1.8101290798335095e-12,-0.018557903514499773,4.282138961584041e-05
37116,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.7526330505799727e-07,-1.7514506426436334e-07,1.1824079363392417e-10,-0.06746466044035658,0.0001591254829071
37116,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.4858394369265422e-06,-1.48533750552467e-06,5.019314018721891e-10,-0.033780998767298426,0.0014661494594589
37116,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-7.266229150280716e-12,-7.2481605643166534e-12,1.806858596406266e-14,-0.24866523736544444,7.928821828902108e-10
37116,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.740886881409359e-14,-3.7356553037238817e-14,5.2315776854773706e-17,-0.13984859343050762,5.997448564991088e-10
37116,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.22882028146662e-12,-7.210804011279414e-12,1.8016270187206145e-14,-0.24922835934096443,1.9313732639110194e-10
37116,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.1404861779978545e-12,-1.138842551083441e-12,1.6436269144134543e-15,-0.14411633793746392,2.78068291666159e-09
37116,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.0794606969693224e-12,-1.0778794453229418e-12,1.5812516463806225e-15,-0.1464853376153593,2.7005825028902003e-09
37116,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.102548102853193e-14,-6.096310576050069e-14,6.237526803124152e-17,-0.10221184164378566,8.010041377139005e-11
37116,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.1294508258755044e-06,-1.1291676570916225e-06,2.831687838819333e-10,-0.02507136896928933,0.0060066396268285
37116,Disposal,land use - soil quality index,-0.0017206466706194,-0.00172052008789587,1.2658272353005193e-07,-0.007356694764328609,9.663365609937012
37116,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.0481562145175804e-10,-1.0476861831232296e-10,4.700313943508069e-14,-0.0448436395110381,1.691301583277384e-06
37116,Disposal,ozone depletion - ozone depletion potential (ODP),-1.467932275182677e-12,-1.467275578420974e-12,6.566967617030454e-16,-0.04473617569457165,1.735824787061744e-09
37116,Disposal,particulate matter formation - impact on human health,-3.1849386709318117e-10,-3.1771429871008376e-10,7.795683830974099e-13,-0.24476715680975203,7.833624446410883e-09
37116,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-5.164542025079613e-07,-5.162598833251652e-07,1.9431918279601055e-10,-0.03762563686235375,0.0005499883465088
37116,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.2578980761451869e-05,-1.256624999925854e-05,1.2730762193328805e-08,-0.10120662742677904,0.0559198718550018
37117,Disposal,acidification - accumulated exceedance (AE),-3.618169113672114e-07,-3.616851631419152e-07,1.317482252961823e-10,-0.036412953943567826,0.000612247515577
37117,Disposal,climate change - global warming potential (GWP100),-0.0003802767868316,-0.00037979773319926483,4.790536323351791e-07,-0.12597498688430883,0.1130523880245246
37117,Disposal,climate change: biogenic - global warming potential (GWP100),-4.435277015538201e-08,-4.429706686013197e-08,5.570329525004142e-11,-0.12559146825529693,0.0001604771779739
37117,Disposal,climate change: fossil - global warming potential (GWP100),-0.0003801996671348,-0.00037972068238982336,4.789847449766338e-07,-0.1259824209174832,0.1127469040391947
37117,Disposal,climate change: land use and land use change - global warming potential (GWP100),-3.2766926588243664e-08,-3.275374258176278e-08,1.3184006480881293e-11,-0.04023571281662876,0.0001450068073559
37117,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0017586565084371,-0.0017561286484850647,2.5278599520353606e-06,-0.14373812850366352,0.6627900363950661
37117,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0017250224846267,-0.0017225160734982146,2.506411128485415e-06,-0.14529730196692536,0.6122851702282085
37117,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.363402381041263e-05,-3.361257498684954e-05,2.1448823563091505e-08,-0.06377120883303664,0.0505048661668575
37117,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0010157282952466,-0.001015577818559945,1.5047668665496908e-07,-0.014814659329583422,1.4017092610775304
37117,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-9.840704204560037e-09,-9.838584445556194e-09,2.1197590038426785e-12,-0.02154072472639116,4.376813578990647e-05
37117,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.808842898937675e-07,-1.8074582369864126e-07,1.3846619512623598e-10,-0.07654959709743535,0.0001611113303553
37117,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.510118774802704e-06,-1.5095309866660378e-06,5.877881366662285e-10,-0.038923305005794835,0.0014867950409487
37117,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-8.115588043203397e-12,-8.094428719316059e-12,2.1159323887338574e-14,-0.26072446968348745,8.007442532847233e-10
37117,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.9872389981755386e-14,-3.9811125348784325e-14,6.126463297106128e-17,-0.153651770057161,6.05215142082867e-10
37117,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.075715653221639e-12,-8.054617593967272e-12,2.1098059254366705e-14,-0.26125312183261523,1.9552911120185643e-10
37117,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.217866392750283e-12,-1.2159416164597264e-12,1.9247762905566356e-15,-0.15804494663901122,2.869519497847051e-09
37117,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1538940452366657e-12,-1.1520423137166784e-12,1.8517315199872555e-15,-0.1604767376719985,2.7856801498755394e-09
37117,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.397234751361756e-14,-6.389930274304894e-14,7.30447705686228e-17,-0.11418178855023889,8.383934797151216e-11
37117,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.143060910973763e-06,-1.1427293050208893e-06,3.316059528737398e-10,-0.029010348415400518,0.0060899220922157
37117,Disposal,land use - soil quality index,-0.0017268776054272,-0.0017267293703950492,1.4823503215080462e-07,-0.008583991806074397,1.6640631053292505
37117,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.070592841438474e-10,-1.070042409258419e-10,5.504321800549158e-14,-0.051413773635487985,1.7629998732405857e-06
37117,Disposal,ozone depletion - ozone depletion potential (ODP),-1.4991692907403384e-12,-1.498400262879021e-12,7.690278613173482e-16,-0.05129693264578393,1.763479077897724e-09
37117,Disposal,particulate matter formation - impact on human health,-3.551531482579053e-10,-3.5424023011110013e-10,9.12918146805163e-13,-0.25704914943967205,7.864222694655528e-09
37117,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-5.25802222281982e-07,-5.255746641736717e-07,2.2755810831024045e-10,-0.04327827054869379,0.0005566053413856
37117,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.3178944371021006e-05,-1.316403598221846e-05,1.4908388802545078e-08,-0.11312278421424195,0.0564843333193523
37118,Disposal,acidification - accumulated exceedance (AE),-1.118556251377063e-07,-1.117246805448219e-07,1.309445928844023e-10,-0.1170657199610618,0.0001299155360201
37118,Disposal,climate change - global warming potential (GWP100),-0.0001992227704085,-0.00019874663851254457,4.7613189595543427e-07,-0.23899471680829498,0.0174390742100524
37118,Disposal,climate change: biogenic - global warming potential (GWP100),-2.2202857665713466e-08,-2.2147494221651365e-08,5.5363444062100896e-11,-0.2493527855542457,3.272468385009529e-05
37118,Disposal,climate change: fossil - global warming potential (GWP100),-0.0001991899115473,-0.00019871384811827404,4.7606342902596134e-07,-0.23899976927943684,0.0173406738684592
37118,Disposal,climate change: land use and land use change - global warming potential (GWP100),-1.0656003622135481e-08,-1.0642900049085956e-08,1.3103573049525681e-11,-0.12296892450661258,6.567565774311454e-05
37118,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0009579328333378,-0.000955420396655527,2.5124366822730027e-06,-0.2622769149188387,0.1353297384302365
37118,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0009457123647672,-0.000943221246051735,2.491118715464949e-06,-0.2634118795811845,0.1274238270312935
37118,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-1.2220468570609e-05,-1.2199150603791067e-05,2.131796681793341e-08,-0.17444475794655262,0.007905911398943
37118,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0002651578767157,-0.0002650083178700268,1.4955884567320306e-07,-0.056403697120247634,0.2229481956365985
37118,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-3.6106707489198875e-09,-3.608563921313871e-09,2.106827606016728e-12,-0.05835003390012712,9.165136452245978e-06
37118,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-6.913988341355536e-08,-6.900226179813494e-08,1.3762161542041625e-10,-0.1990480871904892,2.5323291746684853e-05
37118,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-4.73413248342901e-07,-4.7282904546850754e-07,5.842028743934535e-10,-0.12340230790717241,0.0002470540540125
37118,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.314294344808232e-12,-6.293264125447319e-12,2.1030219360913158e-14,-0.3330573174531327,1.393062397046194e-10
37118,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.2365296832788143e-14,-2.2304405961132204e-14,6.089087165593967e-17,-0.2722560407366111,1.2313479461400542e-10
37118,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.2919290479754396e-12,-6.2709597194861825e-12,2.0969328489257118e-14,-0.33327344172777096,1.6171445090613976e-11
37118,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-6.87652687868956e-13,-6.857396537368687e-13,1.91303413208736e-15,-0.27819772478689436,9.495449510905404e-10
37118,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-6.580420231747463e-13,-6.562015882394318e-13,1.840434935314465e-15,-0.27968349596203956,9.12174631309385e-10
37118,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.961066469420985e-14,-2.953806549743791e-14,7.259919677194231e-17,-0.24517922012787016,3.7370319781155565e-11
37118,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-3.563167512561212e-07,-3.559871682349672e-07,3.2958302115398584e-10,-0.09249720087313013,0.0011988956431548
37118,Disposal,land use - soil quality index,-0.0004157833311334,-0.0004156360002648471,1.4733086855291686e-07,-0.03543452984305597,1.1682477805359597
37118,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-3.842806419500322e-11,-3.837335676377957e-11,5.470743122365039e-14,-0.14236322429888093,7.555885959091462e-07
37118,Disposal,ozone depletion - ozone depletion potential (ODP),-5.241502904748624e-13,-5.233859543284945e-13,7.643361463678683e-16,-0.14582385248234922,2.724183335097064e-10
37118,Disposal,particulate matter formation - impact on human health,-2.736534425665102e-10,-2.7274609463327675e-10,9.073479332334389e-13,-0.3315682509687092,1.3732748805477023e-09
37118,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-1.685542740852758e-07,-1.683281040588045e-07,2.2617002647131429e-10,-0.13418231468689382,9.868891842422196e-05
37118,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-6.347192541690223e-06,-6.332375084218082e-06,1.4817457472141627e-08,-0.23344899929876425,0.0089817349820363
37119,Disposal,acidification - accumulated exceedance (AE),-6.156373284772017e-08,-6.153324396222e-08,3.0488885500171985e-11,-0.04952410143093045,7.012688102448083e-05
37119,Disposal,climate change - global warming potential (GWP100),-9.703522548158128e-05,-9.692435492930498e-05,1.1087055227630043e-07,-0.11425804570047121,0.009826875107528
37119,Disposal,climate change: biogenic - global warming potential (GWP100),-1.0738155128062673e-08,-1.072526618237974e-08,1.2888945682932823e-11,-0.12002942338995791,1.872861399552637e-05
37119,Disposal,climate change: fossil - global warming potential (GWP100),-9.7018651919428e-05,-9.690779730677115e-05,1.1085461265684373e-07,-0.11426113480622903,0.0097687814775257
37119,Disposal,climate change: land use and land use change - global warming potential (GWP100),-5.8354070252230915e-09,-5.832356351508697e-09,3.0506737143943544e-12,-0.05227867912569004,3.936501600678956e-05
37119,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0004556205404803,-0.0004550356430950742,5.848973852257871e-07,-0.128373796451145,0.073553218155127
37119,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0004492633732182,-0.0004486834388943844,5.799343238155905e-07,-0.12908560064920443,0.0690189852672182
37119,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-6.357167262070511e-06,-6.3522042006897e-06,4.963061380811295e-09,-0.07807032875197371,0.0045342328879087
37119,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001541263918129,-0.0001540915680956243,3.482371727569697e-08,-0.022594259728061904,0.1273536618079885
37119,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.085044903976249e-09,-2.0845543870959365e-09,4.905168803124173e-13,-0.023525482802647824,4.878318547098644e-06
37119,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-3.520160563493183e-08,-3.516956135455958e-08,3.2044280372250574e-11,-0.09103073508798097,1.4265443387897385e-05
37119,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.5907910085334655e-07,-2.5894307372296003e-07,1.3602713038652189e-10,-0.05250409235576317,0.000139065145166
37119,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.7857164865374788e-12,-2.7808207484403516e-12,4.895738097127136e-15,-0.175744305667384,8.387355871585959e-11
37119,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.0557375709769135e-14,-1.0543199466820414e-14,1.417624294872149e-17,-0.13427809465569818,7.420908219354356e-11
37119,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.7751591108277097e-12,-2.7702775489735282e-12,4.8815618541815324e-15,-0.17590205315202895,9.664476522316019e-12
37119,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-3.226689633613396e-13,-3.22223571550766e-13,4.453918105736048e-16,-0.13803366953357535,4.891316750535709e-10
37119,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.0821901154950925e-13,-3.077905231601723e-13,4.2848838933695953e-16,-0.13902075254307647,4.706296211173887e-10
37119,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-1.444995181183032e-14,-1.4433048390594202e-14,1.690342123611833e-17,-0.11697908377991496,1.850205393618216e-11
37119,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.022112824939728e-07,-2.0213454814090277e-07,7.673435307003632e-11,-0.037947612083575756,0.000690778625957
37119,Disposal,land use - soil quality index,-0.0002452686556569,-0.00024523435060480093,3.4305052099079924e-08,-0.013986724886309311,0.8043084906808102
37119,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-2.0770117445292516e-11,-2.0757380338770716e-11,1.2737106521800674e-14,-0.06132419113830047,3.784245247472657e-07
37119,Disposal,ozone depletion - ozone depletion potential (ODP),-2.8090904291817666e-13,-2.8073109611038354e-13,1.7794680779312163e-16,-0.06334677087805753,1.4938971733367246e-10
37119,Disposal,particulate matter formation - impact on human health,-1.2092944880660965e-10,-1.2071822249049147e-10,2.1122631611817523e-13,-0.1746690472855527,8.438869491387819e-10
37119,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-9.134417777057764e-08,-9.129151754589425e-08,5.2660224683395144e-11,-0.0576503352142026,5.657131382844657e-05
37119,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-3.119703709405297e-06,-3.116253492783477e-06,3.4502166218198937e-09,-0.11059436867091464,0.0050207417076395
37120,Disposal,acidification - accumulated exceedance (AE),-9.911541615747785e-08,-9.90419843792308e-08,7.343177824704783e-11,-0.07408714112684246,0.0001149519641362
37120,Disposal,climate change - global warming potential (GWP100),-0.0001530732107466,-0.00015280619814790194,2.670125986980749e-07,-0.17443457114131622,0.0166236773708035
37120,Disposal,climate change: biogenic - global warming potential (GWP100),-1.6833598376218708e-08,-1.6802552357701724e-08,3.1046018516984135e-11,-0.184428889314858,3.122384222934622e-05
37120,Disposal,climate change: fossil - global warming potential (GWP100),-0.0001530470006434,-0.00015278002643883993,2.6697420456008123e-07,-0.17443935747694395,0.0165276226111331
37120,Disposal,climate change: land use and land use change - global warming potential (GWP100),-9.376504807368576e-09,-9.36915670441327e-09,7.348102955306012e-12,-0.07836718592125572,6.48309174410822e-05
37120,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0007143257923144,-0.000712916906782428,1.4088855319720206e-06,-0.19723290788748676,0.11874377875624
37120,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0007041802094681,-0.0007027832784187622,1.3969310493377497e-06,-0.19837692547379548,0.1111571920783436
37120,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-1.014558284630366e-05,-1.0133628363665035e-05,1.1954482638624624e-08,-0.11782943197768082,0.0075865866778963
37120,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0002505600903484,-0.0002504762195744762,8.387077392383842e-08,-0.03347331724187095,0.2117402316331228
37120,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-3.4059205985524752e-09,-3.4047391390701008e-09,1.1814594823744438e-12,-0.0346884035663241,8.015113748993879e-06
37120,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-5.5781154037522346e-08,-5.5703977482027375e-08,7.717655549497122e-11,-0.1383559677575993,2.382122557080525e-05
37120,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-4.165705981256326e-07,-4.162429844924229e-07,3.27613633209671e-10,-0.07864540480863863,0.0002295723258362
37120,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-4.275602667003097e-12,-4.2638097278902826e-12,1.1792939112814759e-14,-0.2758193413019081,1.3654573258441848e-10
37120,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.646154713894241e-14,-1.6427401254964218e-14,3.414588397819313e-17,-0.20742815781522503,1.1949571053406078e-10
37120,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-4.2591411198641545e-12,-4.247382326635316e-12,1.1758793228838503e-14,-0.276083672691586,1.7050022050357688e-11
37120,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-5.021820347800817e-13,-5.011092532111036e-13,1.0727815689780952e-15,-0.21362404360958345,7.844216493552854e-10
37120,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.796128893013561e-13,-4.785808200411639e-13,1.0320692601921472e-15,-0.21518797413796462,7.54902756187258e-10
37120,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.256914547872545e-14,-2.252843316994031e-14,4.0712308785140207e-17,-0.18038923460135964,2.9518893168027116e-11
37120,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-3.242739646288785e-07,-3.240891421999319e-07,1.8482242894660416e-10,-0.05699576565085258,0.0011485422383499
37120,Disposal,land use - soil quality index,-0.0004014134514604,-0.00040133083005173994,8.262140866003307e-08,-0.02058262082634363,1.1276291140974577
37120,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-3.311426254030203e-11,-3.3083583904717406e-11,3.0678635584621334e-14,-0.09264477971473353,6.006605516884434e-07
37120,Disposal,ozone depletion - ozone depletion potential (ODP),-4.49941670327341e-13,-4.4951305287960955e-13,4.2861744773144342e-16,-0.09526066954848086,2.451874956402516e-10
37120,Disposal,particulate matter formation - impact on human health,-1.85689715891302e-10,-1.8518091008192872e-10,5.088058093732833e-13,-0.2740086099712303,1.383851937745383e-09
37120,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-1.465639454711235e-07,-1.4643711310995728e-07,1.268323611662306e-10,-0.08653721811222632,9.274648421203334e-05
37120,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-4.910597984910414e-06,-4.902288493474363e-06,8.309491436051085e-09,-0.16921546951277622,0.0086312061821683
37121,Disposal,acidification - accumulated exceedance (AE),-9.91957706285671e-08,-9.912234903726903e-08,7.34215912980786e-11,-0.07401685659865637,0.0001150291038564
37121,Disposal,climate change - global warming potential (GWP100),-0.0001533653638703,-0.00015309838822048078,2.6697564981922254e-07,-0.17407819020010407,0.0166249380275632
37121,Disposal,climate change: biogenic - global warming potential (GWP100),-1.686757752735407e-08,-1.683653583418234e-08,3.104169317173039e-11,-0.18403172074585236,3.122928644033691e-05
37121,Disposal,climate change: fossil - global warming potential (GWP100),-0.0001533391117459,-0.00015307217448488363,2.669372610163709e-07,-0.17408295768578322,0.0165288755457611
37121,Disposal,climate change: land use and land use change - global warming potential (GWP100),-9.384546843179222e-09,-9.37719976310741e-09,7.347080071812305e-12,-0.07828912993441162,6.483319536181334e-05
37121,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.000715867831733,-0.0007144591426241481,1.408689108851847e-06,-0.1967806131812962,0.1188293658452503
37121,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0007057091653706,-0.000704312429079972,1.3967362906280477e-06,-0.19791953387689926,0.1112423008442351
