turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
4,Total,particulate matter formation - impact on human health,1.5605824669453982e-09,1.560927907655536e-09,3.4544071013771777e-13,0.022135370443694985,1.5605824669453982e-09
4,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.715697243933388e-05,9.71745144625914e-05,1.7542023257518255e-08,0.01805534159524344,9.715697243933388e-05
4,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095559339025976,0.009556213670556781,2.7976795918122077e-07,0.0029276883037582663,0.0095559339025976
5,Total,acidification - accumulated exceedance (AE),0.0001041548079761,0.00010416136574037486,6.55776427485686e-09,0.006296170481502539,0.0001041548079761
5,Total,climate change - global warming potential (GWP100),0.0194374594384189,0.019438529563778596,1.070125359697166e-06,0.005505479577140732,0.0194374594384189
5,Total,climate change: biogenic - global warming potential (GWP100),2.7278487678070705e-05,2.727942114469077e-05,9.334666200648794e-10,0.0034219881654777265,2.7278487678070705e-05
5,Total,climate change: fossil - global warming potential (GWP100),0.0193531818756608,0.019354249785231644,1.0679095708426845e-06,0.005518005140982644,0.0193531818756608
5,Total,climate change: land use and land use change - global warming potential (GWP100),5.699907508002357e-05,5.7000357402264796e-05,1.2823222412234703e-09,0.0022497246480283413,5.699907508002357e-05
5,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.100969663173943,0.10097998730773042,1.03241337874177e-05,0.010224985864944455,0.100969663173943
5,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.092847026393711,0.09285649448886171,9.468095150719225e-06,0.010197521146849079,0.092847026393711
5,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081226367802319,0.008123492818868653,8.560386367522516e-07,0.010538925473506298,0.0081226367802319
5,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2388188703265396,0.23885093710767544,3.206678113584771e-05,0.013427239267986847,0.2388188703265396
5,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.837999337107753e-06,6.838010225311606e-06,1.0888203853410953e-11,0.0001592308410198867,6.837999337107753e-06
5,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.62575461595658e-05,2.6260936949861015e-05,3.3907902952143678e-09,0.012913584059259398,2.62575461595658e-05
5,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002435265027153,0.0002435617234689336,3.522075363358943e-08,0.014462801067186115,0.0002435265027153
5,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2613117699793232e-10,1.2613228219797844e-10,1.1052000461200025e-15,0.0008762306611458325,1.2613117699793232e-10
5,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0047209240882516e-10,1.0047200041183955e-10,-9.19969856130858e-17,-9.156471554185037e-05,1.0047209240882516e-10
5,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5659084589107107e-11,2.5660281786139012e-11,1.1971970319043405e-15,0.004665782318721453,2.5659084589107107e-11
5,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.293351759016006e-10,5.292971698365858e-10,-3.800606501472227e-14,-0.00717996210057034,5.293351759016006e-10
5,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.113535080974875e-10,5.113166802471816e-10,-3.68278503059372e-14,-0.00720203337275553,5.113535080974875e-10
5,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7981667804112893e-11,1.7980489589404696e-11,-1.1782147081969943e-15,-0.006552310503297724,1.7981667804112893e-11
5,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015285121015522,0.0015285770527277128,6.49511755128427e-08,0.004249307247674713,0.0015285121015522
5,Total,land use - soil quality index,0.8285067042624235,0.8286651592533363,0.00015845499091282633,0.01912537220249661,0.8285067042624235
5,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.335053287938816e-07,3.3346240703880964e-07,-4.2921755071957014e-11,-0.012869885835762528,3.335053287938816e-07
5,Total,ozone depletion - ozone depletion potential (ODP),2.6790548053203035e-10,2.679372951950315e-10,3.181466300115746e-14,0.011875331157084616,2.6790548053203035e-10
5,Total,particulate matter formation - impact on human health,1.5608124268131899e-09,1.561158905819139e-09,3.464790059490771e-13,0.022198631943013507,1.5608124268131899e-09
5,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.714837772953716e-05,9.716586602353482e-05,1.748829399766678e-08,0.018001632560817958,9.714837772953716e-05
5,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095553588380214,0.009555635549091354,2.767110699533615e-07,0.002895873139293419,0.0095553588380214
6,Total,acidification - accumulated exceedance (AE),0.0001039782481836,0.00010398564497637648,7.396792776480539e-09,0.007113788610305901,0.0001039782481836
6,Total,climate change - global warming potential (GWP100),0.0194344464333656,0.019435551880621276,1.105447255674713e-06,0.0056880820324105045,0.0194344464333656
6,Total,climate change: biogenic - global warming potential (GWP100),2.7266013093189343e-05,2.7267005275831385e-05,9.921826420419594e-10,0.0036388988688991434,2.7266013093189343e-05
6,Total,climate change: fossil - global warming potential (GWP100),0.0193501866047507,0.01935128975270787,1.1031479571696479e-06,0.005700968056291571,0.0193501866047507
6,Total,climate change: land use and land use change - global warming potential (GWP100),5.699381552168351e-05,5.6995122637580056e-05,1.307115896545378e-09,0.002293434620196784,5.699381552168351e-05
6,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1007732724683549,0.10078452750093786,1.1255032582965785e-05,0.011168668345567642,0.1007732724683549
6,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0926517599087028,0.09266215375272789,1.0393844025097243e-05,0.011218183049452197,0.0926517599087028
6,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081215125596521,0.008122373748209935,8.611885578355821e-07,0.010603795186059193,0.0081215125596521
6,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2387534911427159,0.23878586334566596,3.237220295004839e-05,0.01355883961952111,0.2387534911427159
6,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.824283689490095e-06,6.82435967367038e-06,7.598418028537937e-11,0.0011134381825656026,6.824283689490095e-06
6,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.6247997813105942e-05,2.6251431402688695e-05,3.4335895827523357e-09,0.013081339030887542,2.6247997813105942e-05
6,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002433972877807,0.00024343312944432382,3.584166362381497e-08,0.01472558053157444,0.0002433972877807
6,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2612909347549404e-10,1.2613020790892098e-10,1.1144334269343094e-15,0.0008835657152731663,1.2612909347549404e-10
6,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0044157350749955e-10,1.004416269178705e-10,5.3410370943465165e-17,5.317556175031172e-05,1.0044157350749955e-10
6,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.568751996799449e-11,2.5688580991050593e-11,1.0610230561039354e-15,0.004130500170611733,2.568751996799449e-11
6,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.270700961096277e-10,5.270428638172954e-10,-2.7232292332249576e-14,-0.005166730674582875,5.270700961096277e-10
6,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.091979321855766e-10,5.091713598910174e-10,-2.6572294559181627e-14,-0.005218460814467209,5.091979321855766e-10
6,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.787216392405127e-11,1.7871503926278527e-11,-6.599977727416002e-16,-0.0036928811505215404,1.787216392405127e-11
6,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015282166202714,0.001528282967119984,6.63468485840972e-08,0.004341455766415791,0.0015282166202714
6,Total,land use - soil quality index,0.8284478775080959,0.8286066028355685,0.0001587253274726308,0.01915936195648949,0.8284478775080959
6,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.313062401494232e-07,3.312737561193735e-07,-3.248403004970346e-11,-0.00980483495724462,3.313062401494232e-07
6,Total,ozone depletion - ozone depletion potential (ODP),2.6765279318065966e-10,2.676858032078193e-10,3.301002715961398e-14,0.012333152502291635,2.6765279318065966e-10
6,Total,particulate matter formation - impact on human health,1.5616212709315951e-09,1.561963858011917e-09,3.425870803218704e-13,0.02193791072770787,1.5616212709315951e-09
6,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.710995934591378e-05,9.712763032601654e-05,1.7670980102761223e-08,0.01819687725315147,9.710995934591378e-05
6,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095529912508878,0.009553279924051836,2.886731640359963e-07,0.0030218091533284787,0.0095529912508878
7,Total,acidification - accumulated exceedance (AE),0.0001042668493687,0.00010427239724459012,5.547875890120151e-09,0.005320843512305815,0.0001042668493687
7,Total,climate change - global warming potential (GWP100),0.0194390003316941,0.019440041518950117,1.0411872560164848e-06,0.005356176954834928,0.0194390003316941
7,Total,climate change: biogenic - global warming potential (GWP100),2.7286354043294132e-05,2.728721674277682e-05,8.626994826891026e-10,0.0031616517227633016,2.7286354043294132e-05
7,Total,climate change: fossil - global warming potential (GWP100),0.0193547117252831,0.01935575079674701,1.039071463908997e-06,0.005368571119308669,0.0193547117252831
7,Total,climate change: land use and land use change - global warming potential (GWP100),5.7002252367787394e-05,5.7003505460335835e-05,1.2530925484402619e-09,0.0021983211125678227,5.7002252367787394e-05
7,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1010925501366183,0.10110176033950999,9.21020289168517e-06,0.009110664316251134,0.1010925501366183
7,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0929693031968098,0.09297766320095358,8.360004143781463e-06,0.008992219857864152,0.0929693031968098
7,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081232469398085,0.008124097138556394,8.501987478932993e-07,0.010466242799130542,0.0081232469398085
7,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2388547931165695,0.2388865145123031,3.172139573359711e-05,0.013280619291619557,0.2388547931165695
7,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.846748894754559e-06,6.846681176512735e-06,-6.77182418238901e-11,-0.0009890568920348532,6.846748894754559e-06
7,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.626339472367221e-05,2.6266733494755577e-05,3.3387710833664294e-09,0.012712640991368361,2.626339472367221e-05
7,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002436065207031,0.00024364100696168232,3.44862585823294e-08,0.014156541656928869,0.0002436065207031
7,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2613233013397262e-10,1.261334246079765e-10,1.094474003879972e-15,0.000867718849495182,1.2613233013397262e-10
7,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0049153256754856e-10,1.004912654340896e-10,-2.6713345895403693e-16,-0.0002658268334941302,1.0049153256754856e-10
7,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.564079756642407e-11,2.564215917388699e-11,1.3616074629212507e-15,0.005310316340175934,2.564079756642407e-11
7,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.307806212672751e-10,5.30729616503823e-10,-5.1004763452136995e-14,-0.009609386893281753,5.307806212672751e-10
7,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.127290841350833e-10,5.126798842769124e-10,-4.91998581709589e-14,-0.009595683118688999,5.127290841350833e-10
7,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.80515371321918e-11,1.80497322269109e-11,-1.804905280900213e-15,-0.009998623760862316,1.80515371321918e-11
7,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015286937999075,0.001528757092706147,6.329279864688946e-08,0.004140318921337893,0.0015286937999075
7,Total,land use - soil quality index,0.8285383896785306,0.8286965396378141,0.0001581499592835378,0.01908782516944077,0.8285383896785306
7,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.349116551516256e-07,3.348561139693582e-07,-5.554118226739499e-11,-0.016583830814203723,3.349116551516256e-07
7,Total,ozone depletion - ozone depletion potential (ODP),2.680584157296449e-10,2.680888221244369e-10,3.040639479204583e-14,0.011343197231573864,2.680584157296449e-10
7,Total,particulate matter formation - impact on human health,1.5602564267865352e-09,1.5606077565194484e-09,3.513297329131346e-13,0.022517435395970422,1.5602564267865352e-09
7,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.717140089367842e-05,9.718867551157561e-05,1.7274617897185306e-08,0.01777747129125636,9.717140089367842e-05
7,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095568437071448,0.009557106502423137,2.6279527833711347e-07,0.0027498124526264345,0.0095568437071448
8,Total,acidification - accumulated exceedance (AE),0.0001039581602879,0.00010396489467270595,6.734384805950661e-09,0.006477976127415652,0.0001039581602879
8,Total,climate change - global warming potential (GWP100),0.0194340613336512,0.019435158794281374,1.097460630174879e-06,0.005647098726989003,0.0194340613336512
8,Total,climate change: biogenic - global warming potential (GWP100),2.7264588139076573e-05,2.7265533567887594e-05,9.454288110208157e-10,0.0034676071620748,2.7264588139076573e-05
8,Total,climate change: fossil - global warming potential (GWP100),0.0193498035466648,0.019350898774139227,1.0952274744277513e-06,0.005660147772490065,0.0193498035466648
8,Total,climate change: land use and land use change - global warming potential (GWP100),5.699319884723642e-05,5.699448657426143e-05,1.287727025008165e-09,0.0022594398122129733,5.699319884723642e-05
8,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1007507301492798,0.10076125207741804,1.0521928138246261e-05,0.010443525444089772,0.1007507301492798
8,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0926293572649732,0.09263902200848749,9.664743514284369e-06,0.010433780174721116,0.0926293572649732
8,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081213728843065,0.008122230068930526,8.571846240260778e-07,0.010554676361215674,0.0081213728843065
8,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2387454183307007,0.23877755737556314,3.2139044862433686e-05,0.013461638379135702,0.2387454183307007
8,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.82272843576358e-06,6.822752847578154e-06,2.4411814574362885e-11,0.0003578013518228325,6.82272843576358e-06
8,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.624688745273961e-05,2.6250285399190823e-05,3.3979464512125495e-09,0.012946092969427034,2.624688745273961e-05
8,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002433823608935,0.00024341772311530085,3.536222180084824e-08,0.014529492470624093,0.0002433823608935
8,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2612883715923442e-10,1.261299440844901e-10,1.1069252556747665e-15,0.0008776147315758582,1.2612883715923442e-10
8,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0043810962623947e-10,1.0043804841361865e-10,-6.121262082107284e-17,-6.094561222713518e-05,1.0043810962623947e-10
8,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.569072753299494e-11,2.569189567087155e-11,1.1681378766121616e-15,0.004546924080339518,2.569072753299494e-11
8,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.26813308979696e-10,5.267775613589037e-10,-3.5747620792317175e-14,-0.006785633578914561,5.26813308979696e-10
8,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.089535603912345e-10,5.089188847234635e-10,-3.4675667771007646e-14,-0.006813130012166989,5.089535603912345e-10
8,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7859748588461274e-11,1.7858676635440345e-11,-1.0719530209282501e-15,-0.0060020610907188885,1.7859748588461274e-11
8,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015281823401807,0.0015282475907642556,6.525058355568922e-08,0.004269816620703369,0.0015281823401807
8,Total,land use - soil quality index,0.8284405411493935,0.8285990576197915,0.00015851647039799577,0.01913432075379449,0.8284405411493935
8,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.310572754127303e-07,3.3101651468290826e-07,-4.0760729822059716e-11,-0.012312289398033367,3.310572754127303e-07
8,Total,ozone depletion - ozone depletion potential (ODP),2.6762319875869187e-10,2.676552771118259e-10,3.207835313402402e-14,0.011986387309774348,2.6762319875869187e-10
8,Total,particulate matter formation - impact on human health,1.5617084266347811e-09,1.5620541404787376e-09,3.4571384395651176e-13,0.022136900721056296,1.5617084266347811e-09
8,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.710543373406864e-05,9.712296369851692e-05,1.7529964448285518e-08,0.018052506202992504,9.710543373406864e-05
8,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095527198802936,0.009552999794612299,2.799143186994757e-07,0.0029302054515061592,0.0095527198802936
9,Total,acidification - accumulated exceedance (AE),0.0001038544077133,0.00010386168741790408,7.279704604084398e-09,0.007009528785894882,0.0001038544077133
9,Total,climate change - global warming potential (GWP100),0.0194325682733871,0.01943368649402198,1.1182206348832324e-06,0.0057543635980151706,0.0194325682733871
9,Total,climate change: biogenic - global warming potential (GWP100),2.725729485528784e-05,2.7258278349394914e-05,9.834941070735622e-10,0.003608186770899486,2.725729485528784e-05
9,Total,climate change: fossil - global warming potential (GWP100),0.0193483207505005,0.019349436684206113,1.1159337056122764e-06,0.005767599782960026,0.0193483207505005
9,Total,climate change: land use and land use change - global warming potential (GWP100),5.699022803131733e-05,5.6991531466479844e-05,1.3034351625169937e-09,0.002287120454757136,5.699022803131733e-05
9,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1006366243659173,0.10064774692936816,1.1122563450857714e-05,0.01105220243717217,0.1006366243659173
9,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0925158349094618,0.09252609719907572,1.0262289613913178e-05,0.011092468250387729,0.0925158349094618
9,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081207894564554,0.00812164973029242,8.60273837020864e-07,0.010593475445136839,0.0081207894564554
9,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2387111608435648,0.23874348419185165,3.232334828684458e-05,0.013540777973103284,0.2387111608435648
9,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.8146343490933286e-06,6.81470119393032e-06,6.684483699117292e-11,0.0009809013010370316,6.8146343490933286e-06
9,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.6241434012750088e-05,2.6244859377833467e-05,3.42536508337964e-09,0.013053269427712436,2.6241434012750088e-05
9,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002433079097542,0.00024334366996873119,3.576021453117312e-08,0.014697514177529047,0.0002433079097542
9,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.261277391970239e-10,1.2612885172182006e-10,1.1125247961533195e-15,0.0008820619502387548,1.261277391970239e-10
9,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0042012074674755e-10,1.0042015420983259e-10,3.3463085032707546e-17,3.33230878272882e-05,1.0042012074674755e-10
9,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5707618450276376e-11,2.5708697511987578e-11,1.0790617112013913e-15,0.004197439421658253,2.5707618450276376e-11
9,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.254762363808451e-10,5.254475115482551e-10,-2.8724832589972073e-14,-0.005466437985437921,5.254762363808451e-10
9,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.076811203867224e-10,5.076531295784509e-10,-2.79908082715628e-14,-0.005513462515651755,5.076811203867224e-10
9,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7795115994122485e-11,1.7794381969804625e-11,-7.340243178599735e-16,-0.00412486391267364,1.7795115994122485e-11
9,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015280130483242,0.0015280791913665549,6.614304235482565e-08,0.0043286961735939326,0.0015280130483242
9,Total,land use - soil quality index,0.8284101934119134,0.8285688714066082,0.00015867799469482247,0.019154519820825337,0.8284101934119134
9,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.297569194565426e-07,3.2972297160802004e-07,-3.3947848522565686e-11,-0.010294810061457873,3.297569194565426e-07
9,Total,ozone depletion - ozone depletion potential (ODP),2.674802556623326e-10,2.6751309191653266e-10,3.283625420005434e-14,0.012276141324429894,2.674802556623326e-10
9,Total,particulate matter formation - impact on human health,1.5622156768077206e-09,1.5625587525547505e-09,3.4307574702988094e-13,0.021960843955357846,1.5622156768077206e-09
9,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.70838719967266e-05,9.710151715303434e-05,1.7645156307741e-08,0.018175167455554253,9.70838719967266e-05
9,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095513417318464,0.009551629333430093,2.8760158369244004e-07,0.0030111118601642037,0.0095513417318464
10,Total,acidification - accumulated exceedance (AE),0.0001041101597274,0.00010411603347768025,5.873750280255339e-09,0.005641860790181335,0.0001041101597274
10,Total,climate change - global warming potential (GWP100),0.0194368173080995,0.019437881665499278,1.0643573997784483e-06,0.005475986026451568,0.0194368173080995
10,Total,climate change: biogenic - global warming potential (GWP100),2.7275349182416843e-05,2.7276234234620257e-05,8.850522034139574e-10,0.003244879460551543,2.7275349182416843e-05
10,Total,climate change: fossil - global warming potential (GWP100),0.0193525441621138,0.019353606372373364,1.0622102595628236e-06,0.005488737039765022,0.0193525441621138
10,Total,climate change: land use and land use change - global warming potential (GWP100),5.6997796803206366e-05,5.6999058891300854e-05,1.2620880944882226e-09,0.002214275226893024,5.6997796803206366e-05
10,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1009205613883604,0.1009301261700177,9.564781657298016e-06,0.00947753512833824,0.1009205613883604
10,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0927981755700358,0.09280688859346166,8.713023425852007e-06,0.009389218454274666,0.0927981755700358
10,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081223858183246,0.008123237576556,8.517582313991717e-07,0.010486552232935709,0.0081223858183246
10,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.238804133929573,0.2388359527917099,3.1818862136906434e-05,0.013324250972259259,0.238804133929573
10,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.834516129847087e-06,6.834473805138838e-06,-4.232470824893351e-11,-0.0006192787820647147,6.834516129847087e-06
10,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.625519957755072e-05,2.6258552962376905e-05,3.3533848261859116e-09,0.012772269417647824,2.625519957755072e-05
10,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002434944659158,0.00024352919025470222,3.472433890221952e-08,0.014260832898858222,0.0002434944659158
10,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2613070468253728e-10,1.261318018418946e-10,1.0971593573336975e-15,0.0008698590562029885,1.2613070468253728e-10
10,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0046435110835878e-10,1.0046414088691986e-10,-2.1022143891737146e-16,-0.00020924978522046187,1.0046435110835878e-10
10,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.566635357417853e-11,2.566766095497486e-11,1.3073807963318483e-15,0.005093753549967185,2.566635357417853e-11
10,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.287597799003372e-10,5.287129914478707e-10,-4.6788452466550764e-14,-0.008848716230907282,5.287597799003372e-10
10,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.108059260853966e-10,5.107607410991057e-10,-4.518498629089829e-14,-0.008845822646807795,5.108059260853966e-10
10,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7953853814940758e-11,1.7952250348765428e-11,-1.6034661753293549e-15,-0.008931041724284229,1.7953853814940758e-11
10,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015284392555415,0.0015285030668132178,6.381127171778932e-08,0.004174930177070208,0.0015284392555415
10,Total,land use - soil quality index,0.8284936504453335,0.8286518819728127,0.00015823152747918012,0.019098701286862876,0.8284936504453335
10,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.329457303538302e-07,3.328942726997859e-07,-5.1457654044320336e-11,-0.01545526773676747,3.329457303538302e-07
10,Total,ozone depletion - ozone depletion potential (ODP),2.678439749489287e-10,2.678748182345731e-10,3.084328564443979e-14,0.011515392739493526,2.678439749489287e-10
10,Total,particulate matter formation - impact on human health,1.561030757972437e-09,1.5613804097184792e-09,3.496517460421977e-13,0.022398773647250035,1.561030757972437e-09
10,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.713910038723052e-05,9.715644151608562e-05,1.734112885510002e-08,0.01785185243220516,9.713910038723052e-05
10,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095547657922142,0.009555033536917236,2.677447030353247e-07,0.0028022110521379734,0.0095547657922142
11,Total,acidification - accumulated exceedance (AE),0.000103596332674,0.00010360399264261501,7.659968615010711e-09,0.007394053840800839,0.000103596332674
11,Total,climate change - global warming potential (GWP100),0.0194282681101783,0.019429424104527304,1.1559943490051239e-06,0.005950063806250999,0.0194282681101783
11,Total,climate change: biogenic - global warming potential (GWP100),2.7239074857876423e-05,2.7240084450864938e-05,1.0095929885151197e-09,0.003706414383685233,2.7239074857876423e-05
11,Total,climate change: fossil - global warming potential (GWP100),0.019344046450224,0.019345200120316687,1.1536700926864651e-06,0.005963954313566621,0.019344046450224
11,Total,climate change: land use and land use change - global warming potential (GWP100),5.698258509637614e-05,5.698389975975684e-05,1.3146633807013179e-09,0.0023071318692856656,5.698258509637614e-05
11,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1003500495842749,0.10036159375510696,1.1544170832059053e-05,0.011503901472778199,0.1003500495842749
11,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0922308744768828,0.09224155610992547,1.0681633042672334e-05,0.0115814070974136,0.0922308744768828
11,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.008119175107392,0.008120037645181443,8.625377894422304e-07,0.010623465783573798,0.008119175107392
11,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2386171552940257,0.23864961847219887,3.2463178173181007e-05,0.013604712592093246,0.2386171552940257
11,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.794573529290754e-06,6.794669737976262e-06,9.620868550801572e-11,0.0014159635640598972,6.794573529290754e-06
11,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.62275362996546e-05,2.623097870420251e-05,3.442404547911648e-09,0.013125154069301516,2.62275362996546e-05
11,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002431195922305,0.00024315564322490674,3.6050994406747194e-08,0.014828502333356785,0.0002431195922305
