turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72550,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0062286761049683,0.006228623108855776,-5.299611252444769e-08,-0.0008508407184983558,0.0062286761049683
72550,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1802433269404801,0.18024038086213506,-2.94607834502858e-06,-0.0016345006470067172,0.1802433269404801
72550,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.40584743777469e-06,5.405605232978842e-06,-2.422047958482371e-10,-0.004480422332228088,5.40584743777469e-06
72550,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.123352154142912e-05,2.123327764094271e-05,-2.4390048641292493e-10,-0.0011486577294164142,2.123352154142912e-05
72550,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001965360455495,0.0001965330157126352,-3.0298368647969573e-09,-0.001541618921010526,0.0001965360455495
72550,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.934514037688945e-11,9.934504871116223e-11,-9.16657272168902e-17,-9.226996596827426e-05,9.934514037688945e-11
72550,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.953544113551221e-11,7.953489335090345e-11,-5.477846087533106e-16,-0.0006887302074807093,7.953544113551221e-11
72550,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.980969924137726e-11,1.9810155360258905e-11,4.561188816462803e-16,0.002302502809803229,1.980969924137726e-11
72550,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.109605815667656e-10,4.109207356322612e-10,-3.984593450436476e-14,-0.009695804486273168,4.109605815667656e-10
72550,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9710317950167885e-10,3.9706526299046505e-10,-3.791651121379343e-14,-0.009548276914169892,3.9710317950167885e-10
72550,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3857402065086693e-11,1.3855472641796293e-11,-1.929423290400078e-15,-0.013923412782120264,1.3857402065086693e-11
72550,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008588942386307,0.0008588869162789333,-7.322351766700548e-09,-0.0008525324117174513,0.0008588942386307
72550,Total,land use - soil quality index,0.6289298398467822,0.6289269920194108,-2.8478273713661295e-06,-0.0004528052559980153,0.6289298398467822
72550,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.571918786833135e-07,2.5715411999576453e-07,-3.775868754899047e-11,-0.014681135245130986,2.571918786833135e-07
72550,Total,ozone depletion - ozone depletion potential (ODP),1.9474746791930526e-10,1.9474045010568145e-10,-7.0178136238061e-15,-0.0036035455037155967,1.9474746791930526e-10
72550,Total,particulate matter formation - impact on human health,1.1915635883549959e-09,1.1915654554468417e-09,1.867091845816911e-15,0.00015669258980920278,1.1915635883549959e-09
72550,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.69549684329436e-05,7.695382978682254e-05,-1.1386461210618473e-09,-0.0014796265195716786,7.69549684329436e-05
72550,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0075467790627863,0.007546729378897848,-4.9683888451307334e-08,-0.0006583456072843327,0.0075467790627863
72551,Total,acidification - accumulated exceedance (AE),8.228880096853323e-05,8.22849213726905e-05,-3.879595842729033e-09,-0.0047146097610689065,8.228880096853323e-05
72551,Total,climate change - global warming potential (GWP100),0.0142319111396177,0.014231729561208386,-1.8157840931364022e-07,-0.0012758540123833139,0.0142319111396177
72551,Total,climate change: biogenic - global warming potential (GWP100),2.332361760475002e-05,2.3323327992175825e-05,-2.896125741941389e-10,-0.0012417137817212253,2.332361760475002e-05
72551,Total,climate change: fossil - global warming potential (GWP100),0.014163948963228,0.014163767840011434,-1.811232165655624e-07,-0.0012787621378458,0.014163948963228
72551,Total,climate change: land use and land use change - global warming potential (GWP100),4.463855878501456e-05,4.4638393204781806e-05,-1.6558023275246598e-10,-0.00037093543622213065,4.463855878501456e-05
72551,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0784327193235872,0.07842786160326776,-4.857720319439984e-06,-0.00619348705659261,0.0784327193235872
72551,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0722035809892583,0.07219878019189557,-4.800797362730647e-06,-0.00664897404942403,0.0722035809892583
72551,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0062291383343289,0.006229081411372156,-5.692295674403214e-08,-0.000913817508760861,0.0062291383343289
72551,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1802698064584066,0.18026663305757687,-3.1734008297257255e-06,-0.001760361811037901,0.1802698064584066
72551,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.410296018709599e-06,5.41000897849367e-06,-2.870402159284123e-10,-0.005305443822958764,5.410296018709599e-06
72551,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.123684269850857e-05,2.1236566984075393e-05,-2.7571443317732456e-10,-0.0012982835400324716,2.123684269850857e-05
72551,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001965801763753,0.00019657671825147618,-3.4581238238088653e-09,-0.0017591416833439026,0.0001965801763753
72551,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.934597675164946e-11,9.934587785201149e-11,-9.889963796847191e-17,-9.955072283974484e-05,9.934597675164946e-11
72551,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.954536565851389e-11,7.954471804438888e-11,-6.476141250127089e-16,-0.0008141443811986468,7.954536565851389e-11
72551,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.980061109313555e-11,1.9801159807622743e-11,5.48714487192871e-16,0.0027711997605119297,1.980061109313555e-11
72551,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.116947865875262e-10,4.1164753752266476e-10,-4.724906486142666e-14,-0.011476721688187209,4.116947865875262e-10
72551,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.978018799343966e-10,3.977569182251672e-10,-4.496170922935696e-14,-0.011302538147072562,3.978018799343966e-10
72551,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3892906653129657e-11,1.3890619297497593e-11,-2.2873556320632375e-15,-0.01646419780376171,1.3892906653129657e-11
72551,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008589962676928,0.0008589879635143417,-8.304178458263568e-09,-0.0009667304469864546,0.0008589962676928
72551,Total,land use - soil quality index,0.6289542401453779,0.6289511863442386,-3.0538011392966524e-06,-0.0004855362988873069,0.6289542401453779
72551,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.579019754491885e-07,2.578570362415522e-07,-4.493920763632483e-11,-0.01742491795886949,2.579019754491885e-07
72551,Total,ozone depletion - ozone depletion potential (ODP),1.9483695441527492e-10,1.9482909124970146e-10,-7.863165573456347e-15,-0.004035767032519314,1.9483695441527492e-10
72551,Total,particulate matter formation - impact on human health,1.191337845084286e-09,1.1913422606545115e-09,4.41557022555911e-15,0.0003706396337343512,1.191337845084286e-09
72551,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.69687889940705e-05,7.696752120996693e-05,-1.2677841035687492e-09,-0.0016471405099882973,7.69687889940705e-05
72551,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.007547569942027,0.007547512461427231,-5.748059976953823e-08,-0.0007615775701457236,0.007547569942027
72552,Total,acidification - accumulated exceedance (AE),8.209690842585127e-05,8.209377238882796e-05,-3.136037023313931e-09,-0.0038199209732073572,8.209690842585127e-05
72552,Total,climate change - global warming potential (GWP100),0.0142285388889671,0.01422837057682843,-1.6831213867085637e-07,-0.001182919342486857,0.0142285388889671
72552,Total,climate change: biogenic - global warming potential (GWP100),2.3310044257148533e-05,2.33098072656266e-05,-2.369915219337061e-10,-0.0010166927154633242,2.3310044257148533e-05
72552,Total,climate change: fossil - global warming potential (GWP100),0.0141605960534178,0.014160428121416756,-1.6793200104461836e-07,-0.0011859105394372597,0.0141605960534178
72552,Total,climate change: land use and land use change - global warming potential (GWP100),4.463279129213307e-05,4.463264814605107e-05,-1.4314608200361898e-10,-0.000320719537943955,4.463279129213307e-05
72552,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0782187231256954,0.07821469554946975,-4.027576225654195e-06,-0.005149120395614215,0.0782187231256954
72552,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0719908402429565,0.07198686466958204,-3.9755733744623045e-06,-0.005522332231497006,0.0719908402429565
72552,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0062278828827388,0.006227830879887685,-5.2002851115562354e-08,-0.0008350004663654395,0.0062278828827388
72552,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1801969427817828,0.1801940547094695,-2.8880723133006825e-06,-0.0016027310279054607,0.1801969427817828
72552,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.3954052927719335e-06,5.395175927535277e-06,-2.2936523665689816e-10,-0.004251121541585987,5.3954052927719335e-06
72552,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.122638711953236e-05,2.1226152032127555e-05,-2.350874048041656e-10,-0.0011075243444883748,2.122638711953236e-05
72552,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001964390320408,0.00019643612189523252,-2.910145567477625e-09,-0.0014814497593702222,0.0001964390320408
72552,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.93436570186864e-11,9.934356722536407e-11,-8.97933223326132e-17,-9.038656822923603e-05,9.93436570186864e-11
72552,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.95122233561162e-11,7.951170412474723e-11,-5.192313689660228e-16,-0.0006530208149764721,7.95122233561162e-11
72552,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9831433662570214e-11,1.9831863100616977e-11,4.2943804676265653e-16,0.0021654412589099726,1.9831433662570214e-11
72552,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.092358373233664e-10,4.0919811204175524e-10,-3.772528161113783e-14,-0.009218469686790505,4.092358373233664e-10
72552,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.954618133968911e-10,3.954259150196354e-10,-3.5898377255704314e-14,-0.009077583736176365,3.954618133968911e-10
72552,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3774023926475359e-11,1.3772197022119945e-11,-1.8269043554141297e-15,-0.01326340338281681,1.3774023926475359e-11
72552,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008586732775753,0.0008586662280444166,-7.049530883411308e-09,-0.0008209794187746934,0.0008586732775753
72552,Total,land use - soil quality index,0.6288884928900312,0.6288856968841011,-2.7960059301168627e-06,-0.0004445948624799815,0.6288884928900312
72552,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.5551560264326015e-07,2.554799045106355e-07,-3.569813262466428e-11,-0.013971018699200326,2.5551560264326015e-07
72552,Total,ozone depletion - ozone depletion potential (ODP),1.9455993919989638e-10,1.94553153217454e-10,-6.7859824423947035e-15,-0.0034878621314856566,1.9455993919989638e-10
72552,Total,particulate matter formation - impact on human health,1.192202585043626e-09,1.1922036739723056e-09,1.0889286796105003e-15,9.133755397541378e-05,1.192202585043626e-09
72552,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.692657602266829e-05,7.692547253706185e-05,-1.1034856064388691e-09,-0.0014344660369567212,7.692657602266829e-05
72552,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0075449920960826,0.007544944613653953,-4.748242864692498e-08,-0.000629323769226718,0.0075449920960826
72553,Total,acidification - accumulated exceedance (AE),8.224554617410907e-05,8.22414496431587e-05,-4.096530950369699e-09,-0.004980854454656523,8.224554617410907e-05
72553,Total,climate change - global warming potential (GWP100),0.0142314207475259,0.01423123515455942,-1.8559296648124057e-07,-0.0013041070865219516,0.0142314207475259
72553,Total,climate change: biogenic - global warming potential (GWP100),2.3320594179112285e-05,2.332028919457249e-05,-3.04984539793024e-10,-0.0013077906053791354,2.3320594179112285e-05
72553,Total,climate change: fossil - global warming potential (GWP100),0.0141634627781142,0.014163277662320018,-1.8511579418130364e-07,-0.0013069953095605265,0.0141634627781142
72553,Total,climate change: land use and land use change - global warming potential (GWP100),4.46373752326187e-05,4.463720304483517e-05,-1.7218778352879596e-10,-0.0003857480029492639,4.46373752326187e-05
72553,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.078385745655739,0.07838064506560148,-5.100590137516181e-06,-0.006507037848331985,0.078385745655739
72553,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0721568152868605,0.07215177309522054,-5.042191639964555e-06,-0.0069878245317774165,0.0721568152868605
72553,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0062289303688785,0.006228871970380917,-5.8398497583718456e-08,-0.0009375365291526438,0.0062289303688785
72553,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1802574264878916,0.18025416768358785,-3.2588043037407033e-06,-0.001807861327677174,0.1802574264878916
72553,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.406906144534433e-06,5.406602295285133e-06,-3.038492493001222e-10,-0.005619650890505432,5.406906144534433e-06
72553,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.123463891424465e-05,2.1234351265031707e-05,-2.8764921294430093e-10,-0.0013546225773179484,2.123463891424465e-05
72553,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001965497988664,0.00019654618010047351,-3.6187659264834155e-09,-0.0018411445584552261,0.0001965497988664
72553,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.934557668264369e-11,9.934547507468867e-11,-1.0160795501582698e-16,-0.00010227728139362498,9.934557668264369e-11
72553,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.953784163026107e-11,7.953715658867823e-11,-6.850415828359055e-16,-0.0008612775614661308,7.953784163026107e-11
72553,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9807735052382623e-11,1.980831848601055e-11,5.834336279267073e-16,0.0029454838040986796,1.9807735052382623e-11
72553,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.11134647554787e-10,4.110846230364758e-10,-5.002451831119422e-14,-0.012167429480515397,4.11134647554787e-10
72553,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.97268814773048e-10,3.9722121180046863e-10,-4.7602972579384397e-14,-0.011982559619379904,3.97268814773048e-10
72553,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3865832781738994e-11,1.3863411236007326e-11,-2.4215457316676536e-15,-0.017464120401457443,1.3865832781738994e-11
72553,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008589276828523,0.000858919010364932,-8.672487368001358e-09,-0.0010096877235580572,0.0008589276828523
72553,Total,land use - soil quality index,0.6289435220208603,0.6289403908179441,-3.131202916284437e-06,-0.0004978512070882865,0.6289435220208603
72553,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.573561919053112e-07,2.573085607936343e-07,-4.7631111676939484e-11,-0.018507855328565147,2.573561919053112e-07
72553,Total,ozone depletion - ozone depletion potential (ODP),1.9477990053818091e-10,1.9477172012152671e-10,-8.180416654200705e-15,-0.004199825870943585,1.9477990053818091e-10
72553,Total,particulate matter formation - impact on human health,1.191563811637852e-09,1.191569181801129e-09,5.370163277114475e-15,0.0004506819714282001,1.191563811637852e-09
72553,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.696025929055056e-05,7.695894304588784e-05,-1.3162446627155554e-09,-0.0017102913566679843,7.696025929055056e-05
72553,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0075470016266173,0.007546941222171645,-6.040444565456188e-08,-0.0008003767408969835,0.0075470016266173
72554,Total,acidification - accumulated exceedance (AE),8.211167311332254e-05,8.210796221583792e-05,-3.710897484616874e-09,-0.004519330009870161,8.211167311332254e-05
72554,Total,climate change - global warming potential (GWP100),0.0142292044436145,0.01422902550099931,-1.7894261518901222e-07,-0.0012575728734385747,0.0142292044436145
72554,Total,climate change: biogenic - global warming potential (GWP100),2.331114306488812e-05,2.3310865340371657e-05,-2.7772451646298937e-10,-0.0011913809446835132,2.331114306488812e-05
72554,Total,climate change: fossil - global warming potential (GWP100),0.0141612598901024,0.01416108138586373,-1.7850423866989928e-07,-0.0012605110001170136,0.0141612598901024
72554,Total,climate change: land use and land use change - global warming potential (GWP100),4.4633410447282015e-05,4.4633249795212826e-05,-1.6065206918946823e-10,-0.0003599367997639787,4.4633410447282015e-05
72554,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0782370906669209,0.07823241953957043,-4.671127350475146e-06,-0.005970476804105046,0.0782370906669209
72554,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0720089982396003,0.0720043830229876,-4.61521661269948e-06,-0.006409222077139533,0.0720089982396003
72554,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0062280924273205,0.00622803651658279,-5.591073771061411e-08,-0.0008977184966837185,0.0062280924273205
72554,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1802086374550049,0.18020552318418434,-3.1142708205589287e-06,-0.0017281473654871347,0.1802086374550049
72554,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.396500843085637e-06,5.3962269343398506e-06,-2.7390874578670546e-10,-0.005075673176956062,5.396500843085637e-06
72554,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.122742196017888e-05,2.1227155250992423e-05,-2.667091864574304e-10,-0.001256437013207528,2.122742196017888e-05
72554,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001964520568837,0.0001964487210909939,-3.3357927060797404e-09,-0.0016980187222241894,0.0001964520568837
72554,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.934402040653214e-11,9.934392342158604e-11,-9.698494609909165e-17,-9.762534846306121e-05,9.934402040653214e-11
72554,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.951469306262691e-11,7.95140746499657e-11,-6.184126612092859e-16,-0.0007777338217506735,7.951469306262691e-11
72554,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.982932734390522e-11,1.9829848771620455e-11,5.214277152362101e-16,0.0026295784329591855,1.982932734390522e-11
72554,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.0941620807473556e-10,4.093711278952076e-10,-4.508017952793835e-14,-0.011010843889138198,4.0941620807473556e-10
72554,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9563345300806197e-10,3.95590555333856e-10,-4.2897674205958735e-14,-0.010842782348105581,3.9563345300806197e-10
72554,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3782755066673605e-11,1.378057256135173e-11,-2.182505321874605e-15,-0.01583504394670594,1.3782755066673605e-11
72554,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008587044833259,0.0008586964579380518,-8.025387848199783e-09,-0.0009345925174532885,0.0008587044833259
72554,Total,land use - soil quality index,0.628899726903706,0.6288967259052762,-3.000998429758539e-06,-0.00047718233946984003,0.628899726903706
72554,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.556873722326629e-07,2.556445405460125e-07,-4.28316866503737e-11,-0.016751584670125587,2.556873722326629e-07
72554,Total,ozone depletion - ozone depletion potential (ODP),1.9458936536977203e-10,1.945817389857492e-10,-7.626384022833581e-15,-0.003919219330584384,1.9458936536977203e-10
72554,Total,particulate matter formation - impact on human health,1.192182783777332e-09,1.1921864023877208e-09,3.618610388885984e-15,0.0003035281534112343,1.192182783777332e-09
72554,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.69313076984482e-05,7.693007582418498e-05,-1.231874263214099e-09,-0.001601265206673391,7.69313076984482e-05
72554,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0075452096521034,0.007545154422138228,-5.5229965171578466e-08,-0.000731987151028757,0.0075452096521034
72555,Total,acidification - accumulated exceedance (AE),8.19632509605005e-05,8.196027796465231e-05,-2.9729958481893503e-09,-0.0036272302688702385,8.19632509605005e-05
72555,Total,climate change - global warming potential (GWP100),0.0142264901213457,0.014226324374547947,-1.6574679775373247e-07,-0.0011650575534793558,0.0142264901213457
72555,Total,climate change: biogenic - global warming potential (GWP100),2.3300630345251064e-05,2.330040484565745e-05,-2.2549959361411022e-10,-0.0009677832327830979,2.3300630345251064e-05
72555,Total,climate change: fossil - global warming potential (GWP100),0.0141585605872905,0.01415839520436776,-1.6538292274027866e-07,-0.0011680772329973673,0.0141585605872905
72555,Total,climate change: land use and land use change - global warming potential (GWP100),4.462890370993108e-05,4.4628765334534334e-05,-1.3837539674619063e-10,-0.00031005779941531154,4.462890370993108e-05
72555,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0780710755756739,0.07806722841852828,-3.8471571456172304e-06,-0.004927762448831898,0.0780710755756739
72555,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0718439836798618,0.07184018754229943,-3.79613756237851e-06,-0.005283862848271572,0.0718439836798618
72555,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.006227091895812,0.0062270408762288105,-5.101958318928096e-08,-0.0008193163685860157,0.006227091895812
72555,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1801506906483892,0.1801478599913088,-2.8306570803993125e-06,-0.0015712718448157794,0.1801506906483892
72555,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.3849964874806935e-06,5.38477981115126e-06,-2.1667632943350382e-10,-0.004023704192514214,5.3849964874806935e-06
72555,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1219274802577132e-05,2.1219048428611332e-05,-2.2637396579995779e-10,-0.0010668317739702588,2.1219274802577132e-05
72555,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001963423215777,0.00019633952975654843,-2.791821151565616e-09,-0.0014219151169916201,0.0001963423215777
72555,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.934217790759319e-11,9.934208996760009e-11,-8.793999309921638e-17,-8.852231242707103e-05,9.934217790759319e-11
72555,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.948907962700229e-11,7.948858861429086e-11,-4.91012711432201e-16,-0.000617710902851371,7.948907962700229e-11
72555,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9853098280590943e-11,1.9853501353309347e-11,4.0307271840407045e-16,0.002030276144848021,1.9853098280590943e-11
72555,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.0751660122031325e-10,4.074809717014753e-10,-3.5629518837934636e-14,-0.008743084019458747,4.0751660122031325e-10
72555,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.93825689183464e-10,3.9379178525315954e-10,-3.390393030447938e-14,-0.00860886712971261,3.93825689183464e-10
72555,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3690912036849274e-11,1.3689186448315867e-11,-1.7255885334067873e-15,-0.012603897598365563,1.3690912036849274e-11
72555,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0008584530031221,0.0008584462233163985,-6.779805701551643e-09,-0.000789770165273373,0.0008584530031221
72555,Total,land use - soil quality index,0.6288472617161655,0.6288445170143321,-2.7447018333681683e-06,-0.00043646557764721704,0.6288472617161655
72555,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.538446882691566e-07,2.538110264602348e-07,-3.3661808921785027e-11,-0.013260789166520884,2.538446882691566e-07
72555,Total,ozone depletion - ozone depletion potential (ODP),1.9437298627296423e-10,1.9436642952858224e-10,-6.5567443819892754e-15,-0.0033732796453419867,1.9437298627296423e-10
72555,Total,particulate matter formation - impact on human health,1.192839430363079e-09,1.1928397508873912e-09,3.205243121315092e-16,2.687070061340505e-05,1.192839430363079e-09
72555,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.689827013844045e-05,7.6897201423849e-05,-1.0687145914463564e-09,-0.0013897771556139595,7.689827013844045e-05
72555,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0075432107640319,0.007543165457627514,-4.5306404385971055e-08,-0.0006006249301955664,0.0075432107640319
72556,Total,acidification - accumulated exceedance (AE),8.221916504136059e-05,8.221479131041975e-05,-4.3737309408432325e-09,-0.005319600288622506,8.221916504136059e-05
72556,Total,climate change - global warming potential (GWP100),0.0142311988191349,0.014231008248411678,-1.9057072322102575e-07,-0.0013391051986765116,0.0142311988191349
72556,Total,climate change: biogenic - global warming potential (GWP100),2.3318760534002413e-05,2.331843592762279e-05,-3.246063796244155e-10,-0.0013920395946906718,2.3318760534002413e-05
72556,Total,climate change: fossil - global warming potential (GWP100),0.0141632433718912,0.014163053306339542,-1.9006555165845818e-07,-0.0013419634660495065,0.0141632433718912
72556,Total,climate change: land use and land use change - global warming potential (GWP100),4.463668670973964e-05,4.463650614451829e-05,-1.80565221351021e-10,-0.00040452200792856345,4.463668670973964e-05
72556,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.078357457814219,0.07835204759640627,-5.410217812737428e-06,-0.006904534633531298,0.078357457814219
72556,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0721286328220502,0.07212328284588936,-5.349976160848313e-06,-0.007417270994235163,0.0721286328220502
72556,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0062288249921688,0.00622876475051688,-6.02416519203397e-08,-0.0009671431128034358,0.0062288249921688
72556,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1802510328116033,0.18024766715765414,-3.365653949150005e-06,-0.001867203697339008,0.1802510328116033
72556,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.404829122895252e-06,5.4045037762569515e-06,-3.2534663830037405e-10,-0.006019554566899846,5.404829122895252e-06
72556,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.123333859673985e-05,2.123303578350436e-05,-3.0281323549184464e-10,-0.0014261216346747201,2.123333859673985e-05
72556,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001965316829528,0.0001965278597287392,-3.8232240607985815e-09,-0.001945347438823279,0.0001965316829528
72556,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.934536781428976e-11,9.93452628107679e-11,-1.0500352185315663e-16,-0.0001056954382105101,9.934536781428976e-11
72556,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.953323745298995e-11,7.95325045564597e-11,-7.328965302550052e-16,-0.0009214971673801175,7.953323745298995e-11
72556,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9812130361299844e-11,1.981275825430835e-11,6.278930085052461e-16,0.0031692351960884786,1.9812130361299844e-11
72556,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1079134108466256e-10,4.1073776678244755e-10,-5.3574302215009746e-14,-0.013041731131321066,4.1079134108466256e-10
