turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
540,Disposal,land use - soil quality index,-0.0003216467342132,-0.0003215540521904743,9.268202272566094e-08,-0.028814849605849777,0.8251257563774832
540,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.8439015939793695e-11,-1.8414384860850923e-11,2.4631078942771618e-14,-0.1335813094538016,3.405538215320978e-07
540,Disposal,ozone depletion - ozone depletion potential (ODP),-2.545600873866067e-13,-2.543558972556409e-13,2.0419013096580857e-16,-0.08021294031679835,2.4526427523905355e-10
540,Disposal,particulate matter formation - impact on human health,-3.0371316492930425e-11,-3.0275209898553366e-11,9.610659437705858e-14,-0.3164386845049323,1.538398085905478e-09
540,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.952963055523535e-08,-8.946848772579001e-08,6.114282944534236e-11,-0.06829340081730848,9.575298616255496e-05
540,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.6311759697781231e-06,-1.6324059685912922e-06,-1.2299988131690575e-09,0.07540564819235078,0.0111685591289185
541,Disposal,acidification - accumulated exceedance (AE),-6.288677393856396e-08,-6.285436297071237e-08,3.2410967851584344e-11,-0.05153860791658294,0.0001020152359579
541,Disposal,climate change - global warming potential (GWP100),-4.161916985976442e-05,-4.1651360683376413e-05,-3.219082361199374e-08,0.0773461453471094,0.018712230226668
541,Disposal,climate change: biogenic - global warming potential (GWP100),-6.186788335111279e-09,-6.180843767490896e-09,5.944567620382914e-12,-0.0960848714776015,2.741848602913011e-05
541,Disposal,climate change: fossil - global warming potential (GWP100),-4.160704375883284e-05,-4.163924459150016e-05,-3.220083266732552e-08,0.07739274353153135,0.0186280739328822
541,Disposal,climate change: land use and land use change - global warming potential (GWP100),-5.939312596472174e-09,-5.935248108772524e-09,4.064487699650037e-12,-0.06843363829787738,5.673780775660844e-05
541,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002436977980584,-0.0002434152757506547,2.8252230774530765e-07,-0.11593141587500258,0.1016629011830754
541,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002381384423546,-0.00023785990031239176,2.7854204220822336e-07,-0.11696643324535583,0.0935350636447107
541,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.55935570382375e-06,-5.555375438262906e-06,3.980265560844412e-09,-0.0715958066526804,0.0081278375383647
541,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.000188027728784,-0.00018792903862171171,9.869016228829285e-08,-0.05248702567782692,0.2212437669335161
541,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.8955697309790242e-09,-1.8950365653673546e-09,5.331656116695948e-13,-0.028126932127905704,6.824916324709954e-06
541,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.6661077523902247e-08,-2.6628216058141335e-08,3.286146576091149e-11,-0.12325633024940744,2.544971460318514e-05
541,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.586893543388323e-07,-2.585575379387249e-07,1.3181640010740625e-10,-0.050955479186342016,0.0002381780470574
541,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.443979748103708e-13,-6.42361979823303e-13,2.03599498706776e-15,-0.3159530393724312,1.2589505736117596e-10
541,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.6667397366041406e-15,-4.662006426395762e-15,4.7333102083789646e-18,-0.10142648777373783,1.0053046379668588e-10
541,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.397312350737665e-13,-6.376999733969067e-13,2.0312616768598337e-15,-0.3175179771588942,2.536459356449008e-11
541,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.354303730740375e-13,-1.35273428442258e-13,1.5694463177950503e-16,-0.11588584467215936,5.290067049118214e-10
541,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.270516240568954e-13,-1.2692184785819388e-13,1.2977619870152647e-16,-0.10214446266614505,5.108283275360527e-10
541,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.378749017142082e-15,-8.351580584064192e-15,2.7168433077890205e-17,-0.3242540506023788,1.817837737576878e-11
541,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1314685611927717e-07,-2.1299963180677577e-07,1.4722431250139728e-10,-0.06907177294654086,0.0010637036543335
541,Disposal,land use - soil quality index,-0.0003213998371777,-0.0003213124311390332,8.740603866678803e-08,-0.027195420954261956,0.825058758091591
541,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.8347836107042236e-11,-1.8324655984698746e-11,2.3180122343490055e-14,-0.12633709069699559,3.379689444707584e-07
541,Disposal,ozone depletion - ozone depletion potential (ODP),-2.532933903379719e-13,-2.5310220397518446e-13,1.9118636278746024e-16,-0.07548020204252404,2.449704050061078e-10
541,Disposal,particulate matter formation - impact on human health,-2.887508870261528e-11,-2.878682124659023e-11,8.826745602505083e-14,-0.305687220337634,1.5393628697416784e-09
541,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.91548127979296e-08,-8.909755526540545e-08,5.725753252415221e-11,-0.06422259295628499,9.57083915615615e-05
541,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.6068934165734414e-06,-1.608106021827025e-06,-1.212605253583634e-09,0.07546270593163595,0.0111657875117266
542,Disposal,acidification - accumulated exceedance (AE),-6.203291974781984e-08,-6.2006084877156e-08,2.6834870663840546e-11,-0.04325908045749154,0.0001012017501144
542,Disposal,climate change - global warming potential (GWP100),-3.854707069498481e-05,-3.85671885637688e-05,-2.0117868783990872e-08,0.05219039584921902,0.018699737868808
542,Disposal,climate change: biogenic - global warming potential (GWP100),-5.827395733871661e-09,-5.822135856014617e-09,5.259877857044201e-12,-0.09026120924774733,2.7361183078296397e-05
542,Disposal,climate change: fossil - global warming potential (GWP100),-3.853538961907074e-05,-3.8555516077203723e-05,-2.0126458132983403e-08,0.05222850562025469,0.0186156625458716
542,Disposal,climate change: land use and land use change - global warming potential (GWP100),-5.853680180204402e-09,-5.850350709070011e-09,3.329471134391092e-12,-0.0568782549079207,5.67141398581729e-05
542,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002273851191205,-0.00022713641746189807,2.4870165860193605e-07,-0.10937464138545479,0.1007641724506002
542,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002219645105277,-0.00022171916084661055,2.4534968108945866e-07,-0.11053554485181552,0.0926411509548047
542,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.420608592772634e-06,-5.417256615287535e-06,3.351977485098745e-09,-0.06183765951240197,0.0081230214957954
542,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001870392223512,-0.00018696019740709153,7.9024944108462e-08,-0.0422504665679578,0.2209621627460565
542,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.881828133894192e-09,-1.8813872034648046e-09,4.409304293872404e-13,-0.02343096170396782,6.761560044206664e-06
542,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.576396628827527e-08,-2.573670610104514e-08,2.7260187230129042e-11,-0.10580741693694373,2.54064563690474e-05
542,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.54882758942841e-07,-2.547730640299611e-07,1.0969491287993272e-10,-0.043037400150134304,0.0002375897263466
542,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-5.07920862315446e-13,-5.060970568992844e-13,1.823805416161616e-15,-0.3590727515793464,1.2588605209460334e-10
542,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.2718698270320905e-15,-4.267500485605385e-15,4.369341426705267e-18,-0.10228170809551321,1.0038959190900363e-10
542,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.03648992488414e-13,-5.018295564136788e-13,1.8194360747351543e-15,-0.36125081194856334,2.549646018559974e-11
542,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.2302314162875821e-13,-1.228794082490751e-13,1.4373337968311127e-16,-0.1168344246295136,5.185420388791862e-10
542,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.1511978918160722e-13,-1.1499814943676102e-13,1.2163974484619518e-16,-0.10566362717560437,5.008695422267417e-10
542,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.903352447151039e-15,-7.881258812314189e-15,2.2093634836849825e-17,-0.279547634811782,1.767249665244438e-11
542,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1098342105691682e-07,-2.108643847865875e-07,1.1903627032932187e-10,-0.056419727072872496,0.0010623627147509
542,Disposal,land use - soil quality index,-0.0003204281756341,-0.0003203580259866917,7.01496474083069e-08,-0.021892471618479473,0.8248076029992099
542,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.7988998517777996e-11,-1.797022618148957e-11,1.8772336288425635e-14,-0.10435453796871176,3.2779850656217655e-07
542,Disposal,ozone depletion - ozone depletion potential (ODP),-2.4830831302927297e-13,-2.481501051444442e-13,1.5820788482877246e-16,-0.06371429248529484,2.438323204443474e-10
542,Disposal,particulate matter formation - impact on human health,-2.2986694777497897e-11,-2.2907673756551598e-11,7.90210209462988e-14,-0.3437685222307556,1.5432402132302375e-09
542,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.767972015533097e-08,-8.763236897782697e-08,4.735117750400249e-11,-0.05400470875148375,9.55361739053212e-05
542,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.511329599551522e-06,-1.5121210310527507e-06,-7.914315012287806e-10,0.052366571888993185,0.0111549436420491
543,Disposal,acidification - accumulated exceedance (AE),-6.312397528142265e-08,-6.309004708211173e-08,3.392819931091797e-11,-0.0537485149812848,0.0001022412906718
543,Disposal,climate change - global warming potential (GWP100),-4.247260134160292e-05,-4.250826170549873e-05,-3.566036389581086e-08,0.08396086599216772,0.0187157279946166
543,Disposal,climate change: biogenic - global warming potential (GWP100),-6.286627872764917e-09,-6.280506550262725e-09,6.121322502192053e-12,-0.09737052400876145,2.743441313438107e-05
543,Disposal,climate change: fossil - global warming potential (GWP100),-4.246035161238338e-05,-4.2496022363093705e-05,-3.567075071032725e-08,0.08400955092402963,0.0186315491854177
543,Disposal,climate change: land use and land use change - global warming potential (GWP100),-5.963101346765997e-09,-5.958835854773504e-09,4.265491992492803e-12,-0.07153143548040035,5.6744396064506784e-05
543,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.00024822947266,-0.0002479381654486507,2.913072113492699e-07,-0.11735399839014019,0.101912766920006
543,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002426315729034,-0.00024234441531663137,2.8715758676863207e-07,-0.11835128599811676,0.0937835837535218
543,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.597899756679434e-06,-5.593750132019292e-06,4.149624660142016e-09,-0.07412824167118516,0.0081291831664841
543,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.000188302336622,-0.00018819821978115618,1.0411684084381473e-07,-0.05529237858201405,0.2213224151878745
543,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.899387157088631e-09,-1.8988288803588733e-09,5.582767297576154e-13,-0.0293924662844061,6.842518766869811e-06
543,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.6910295706691624e-08,-2.6875911635379458e-08,3.4384071312165885e-11,-0.12777292262758674,2.5461750321440595e-05
543,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.5974682943169565e-07,-2.5960900959298123e-07,1.378198387144248e-10,-0.05305929585972737,0.0002383416724406
543,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.823114203426346e-13,-6.802215892110778e-13,2.0898311315568115e-15,-0.3062869928964938,1.258975717754007e-10
543,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.7764348974645104e-15,-4.771615271423389e-15,4.8196260411212834e-18,-0.10090425483826233,1.005696046297482e-10
543,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.7753498544517e-13,-6.75449973939654e-13,2.085011505515942e-15,-0.3077348845899078,2.5327967145652538e-11
543,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.3887711139526536e-13,-1.3871696147474457e-13,1.601499205207942e-16,-0.11531772148182372,5.319140956667935e-10
543,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.3036629684982265e-13,-1.302347075069297e-13,1.315893428929513e-16,-0.10093816122163657,5.135951691121423e-10
543,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.510814545442664e-15,-8.482253967814977e-15,2.856057762768671e-17,-0.3355798375724238,1.831892655465113e-11
543,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1374786002315482e-07,-2.1359288512829132e-07,1.5497489486349692e-10,-0.07250360066608799,0.0010640766921863
543,Disposal,land use - soil quality index,-0.0003216697654926,-0.0003215776014080208,9.216408457918789e-08,-0.028651770998138187,0.825128950656943
543,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.8447521461947474e-11,-1.842313014530402e-11,2.4391316643454328e-14,-0.13222002041720013,3.407943782298309e-07
543,Disposal,ozone depletion - ozone depletion potential (ODP),-2.5467824860147384e-13,-2.5447808650869623e-13,2.0016209277761327e-16,-0.07859410604430193,2.4528718672843216e-10
543,Disposal,particulate matter formation - impact on human health,-3.051088900840467e-11,-3.042027336860179e-11,9.06156398028807e-14,-0.2969944264092708,1.538288449756098e-09
543,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.956459465466609e-08,-8.950464007738583e-08,5.995457728026418e-11,-0.06694004200145252,9.575634435063974e-05
543,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.6334411175416198e-06,-1.634774324863673e-06,-1.3332073220531093e-09,0.08161955198358348,0.0111688020958079
544,Disposal,acidification - accumulated exceedance (AE),-6.276653979368736e-08,-6.273588521835214e-08,3.065457533521567e-11,-0.0488390397749769,0.0001019001538495
544,Disposal,climate change - global warming potential (GWP100),-4.118657701187834e-05,-4.122059890442816e-05,-3.402189254981863e-08,0.08260432164587654,0.0187102559075152
544,Disposal,climate change: biogenic - global warming potential (GWP100),-6.136181027032865e-09,-6.130743561640519e-09,5.437465392345943e-12,-0.08861318413507131,2.7410351747264023e-05
544,Disposal,climate change: fossil - global warming potential (GWP100),-4.117451357644986e-05,-4.1208544770252566e-05,-3.403119380270854e-08,0.08265111314435296,0.0186261111856872
544,Disposal,climate change: land use and land use change - global warming potential (GWP100),-5.927254401460326e-09,-5.923390613955215e-09,3.863787505110935e-12,-0.06518680055573445,5.673437008081181e-05
544,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002414007536403,-0.00024114163158172824,2.591220585717582e-07,-0.1073410313200032,0.101534790085001
544,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002358609353943,-0.00023560554699611028,2.553883981897258e-07,-0.10827922723310703,0.0934076914535105
544,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.539818245985901e-06,-5.536084585617924e-06,3.733660367977565e-09,-0.06739680260598693,0.0081270986314905
544,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001878885337939,-0.00018779372199574426,9.481179815573225e-08,-0.050461726557371446,0.2212008245384204
544,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.893634729438193e-09,-1.8931301790871363e-09,5.045503510566422e-13,-0.02664454465335736,6.815979036572844e-06
544,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.6534752205781115e-08,-2.6503700175053166e-08,3.1052030727948673e-11,-0.11702400869295995,2.544347746941632e-05
544,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.5815333455080577e-07,-2.5802896603997826e-07,1.2436851082751132e-10,-0.048176217070337715,0.0002380937145116
544,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.251801632754093e-13,-6.233300586688943e-13,1.8501046065150064e-15,-0.2959314314808136,1.2589368912394239e-10
544,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.611136746738239e-15,-4.606906362498504e-15,4.2303842397349096e-18,-0.09174276262197904,1.0051057592660726e-10
544,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.205690265286713e-13,-6.187231523063953e-13,1.8458742222759215e-15,-0.2974486549226187,2.538311319733512e-11
544,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.3368326814759869e-13,-1.3354237389027813e-13,1.408942573205612e-16,-0.10539408504361286,5.275307923540596e-10
544,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.2537146135629536e-13,-1.2525648245559358e-13,1.149789007017789e-16,-0.09171058505493394,5.094237687065034e-10
544,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.311806791303337e-15,-8.285891434684649e-15,2.5915356618687637e-17,-0.31178968988791866,1.8107023647556207e-11
544,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1284221538841398e-07,-2.1270140499930846e-07,1.4081038910552197e-10,-0.066157171333966,0.0010635107146344
544,Disposal,land use - soil quality index,-0.0003212630141743,-0.00032117913077662927,8.388339767072131e-08,-0.026110505713306514,0.8250200790283243
544,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.829730695210868e-11,-1.8275153295931138e-11,2.215365617754107e-14,-0.12107604816121842,3.365361940285345e-07
544,Disposal,ozone depletion - ozone depletion potential (ODP),-2.525914244591925e-13,-2.524105516227442e-13,1.8087283644832693e-16,-0.07160687930541676,2.4480526640181327e-10
544,Disposal,particulate matter formation - impact on human health,-2.8045923704706017e-11,-2.7965689372850822e-11,8.023433185519473e-14,-0.2860819729097803,1.5398875583170432e-09
544,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.894709993030045e-08,-8.889291485389424e-08,5.418507640621436e-11,-0.06091831712183326,9.568327170062336e-05
544,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.5934367468687896e-06,-1.594699939489597e-06,-1.2631926208073723e-09,0.07927472636046776,0.0111642436584939
545,Disposal,acidification - accumulated exceedance (AE),-6.331745975286019e-08,-6.328151775721591e-08,3.594199564428113e-11,-0.056764746697939905,0.0001024260868686
545,Disposal,climate change - global warming potential (GWP100),-4.316874301256319e-05,-4.3204411379013165e-05,-3.566836644997625e-08,0.08262544600753342,0.0187187444437814
545,Disposal,climate change: biogenic - global warming potential (GWP100),-6.368066704175702e-09,-6.361472976835904e-09,6.59372733979826e-12,-0.10354362864124188,2.744745435063817e-05
545,Disposal,climate change: fossil - global warming potential (GWP100),-4.3156392440095216e-05,-4.3192071907406335e-05,-3.5679467311119104e-08,0.0826748143062358,0.018634547139683
545,Disposal,climate change: land use and land use change - global warming potential (GWP100),-5.982505763795382e-09,-5.977998629999112e-09,4.5071337962695824e-12,-0.07533856170345243,5.674984974771283e-05
545,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002519259469483,-0.00025161257836836396,3.1336857993604413e-07,-0.1243891642492678,0.1021177640336297
545,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002462966069156,-0.00024598765248810757,3.0895442749241317e-07,-0.12543998529313258,0.0939874371457113
545,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.629340032708075e-06,-5.6249258802563045e-06,4.4141524517701025e-09,-0.07841332067564964,0.0081303268879184
545,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001885263334668,-0.00018841690358643322,1.0942988036677218e-07,-0.058044878057336796,0.2213890640774469
545,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.9025010208811703e-09,-1.90190977158791e-09,5.912492932600697e-13,-0.03107747574223241,6.856889074771334e-06
545,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.7113582280825164e-08,-2.7077140471351925e-08,3.644180947323932e-11,-0.13440425944384013,2.5471678461188994e-05
545,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.606094089050458e-07,-2.6046322919352183e-07,1.4617971152394892e-10,-0.05609149421662292,0.0002384762712292
545,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-7.132373117426489e-13,-7.109788809335298e-13,2.25843080911903e-15,-0.31664507337691267,1.2589969879565696e-10
545,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-4.8659129331388985e-15,-4.860661917080657e-15,5.251016058241572e-18,-0.10791430365471526,1.0060157056337808e-10
545,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-7.083713988095101e-13,-7.061182190164487e-13,2.2531797930614367e-15,-0.3180788773866553,2.529812823227884e-11
545,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.4168860619638682e-13,-1.415145009039361e-13,1.7410529245073055e-16,-0.12287882358685408,5.34287427196856e-10
545,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.3307006616916397e-13,-1.3292608737849834e-13,1.439787906656328e-16,-0.10819772982047007,5.1585376482254e-10
545,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.618540027222834e-15,-8.588413525437899e-15,3.0126501784935255e-17,-0.34955458453260746,1.8433662374315808e-11
545,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.1423809722532325e-07,-2.1407484639968945e-07,1.6325082563380448e-10,-0.07620065140053345,0.001064384102681
545,Disposal,land use - soil quality index,-0.0003218899452636,-0.0003217930267505233,9.691851307668062e-08,-0.03010920797706581,0.8251887207127714
545,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.852883452692195e-11,-1.850313093067499e-11,2.5703596246959018e-14,-0.13872214255900617,3.430995441830909e-07
545,Disposal,ozone depletion - ozone depletion potential (ODP),-2.558078736107605e-13,-2.5559585875049623e-13,2.1201486026426207e-16,-0.08288050608906032,2.4554928874226127e-10
545,Disposal,particulate matter formation - impact on human health,-3.184520673919235e-11,-3.174729613095472e-11,9.791060823762745e-14,-0.3074579136493012,1.5374282073866387e-09
545,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-8.98988525682167e-08,-8.983535733834899e-08,6.349522986770951e-11,-0.07062963325313669,9.57961189930136e-05
545,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.6550960029137048e-06,-1.6564397564279453e-06,-1.3437535142405771e-09,0.0811888562279755,0.0111712739014237
546,Disposal,acidification - accumulated exceedance (AE),-6.527254813199237e-08,-6.522012923432574e-08,5.2418897666631617e-11,-0.08030772379321173,0.0001042913908905
546,Disposal,climate change - global warming potential (GWP100),-5.020299481071622e-05,-5.025282099122737e-05,-4.982618051115604e-08,0.09924941868312655,0.0187484189711541
546,Disposal,climate change: biogenic - global warming potential (GWP100),-7.190975704150653e-09,-7.181245736972378e-09,9.729967178274549e-12,-0.13530802464898306,2.7578986728924648e-05
546,Disposal,climate change: fossil - global warming potential (GWP100),-5.018962525485554e-05,-5.0239467726674494e-05,-4.984247181895671e-08,0.0993083163420009,0.018664035419936
546,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.1785801565160165e-09,-6.172018815938448e-09,6.561340577568729e-12,-0.10619495760120629,5.6804564489225735e-05
546,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002892774401772,-0.00028881545057801966,4.6198959918031897e-07,-0.15970467620887488,0.1041833519337935
546,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002833304078881,-0.00028287487498635514,4.5553290174487563e-07,-0.16077797831173354,0.0960416955215301
546,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.947032289061347e-06,-5.94057559166449e-06,6.456697396856749e-09,-0.10857007466956003,0.0081416564122633
546,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001907897379924,-0.00019063104386946874,1.5869412293127326e-07,-0.08317749403146343,0.2220502169345357
546,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.9339654524697246e-09,-1.9331033269095776e-09,8.621255601470552e-13,-0.04457812620417279,7.002036265181142e-06
546,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.9167717249741453e-08,-2.91145518437694e-08,5.316540597205244e-11,-0.18227482636654985,2.557145292522224e-05
546,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.693254525849096e-07,-2.6911207278630376e-07,2.1337979860585189e-10,-0.07922749096228851,0.000239830768326
546,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-1.0257319033822464e-12,-1.0223917837476162e-12,3.3401196346302163e-15,-0.325632811421436,1.259208166017026e-10
546,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-5.7700550921186404e-15,-5.762245667048631e-15,7.809425070009559e-18,-0.1353440295687386,1.0092438270250103e-10
546,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-1.019961848290128e-12,-1.0166295380805675e-12,3.3323102095605815e-15,-0.3267092994847692,2.4996433899201558e-11
546,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.7009771196505337e-13,-1.6983916232870811e-13,2.585496363452574e-16,-0.15200065501079552,5.582602723288223e-10
546,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.603906461455535e-13,-1.6017589942123975e-13,2.1474672431375371e-16,-0.13388980559307206,5.386676924296798e-10
546,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-9.70706581949984e-15,-9.66326290746853e-15,4.380291203130964e-17,-0.4512477080696935,1.9592579899142857e-11
546,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.191917612059868e-07,-2.1895463100245706e-07,2.371302035297344e-10,-0.10818390354867848,0.0010674749602102
546,Disposal,land use - soil quality index,-0.0003241147796825,-0.00032397417559333386,1.4060408916614963e-07,-0.04338095575397214,0.8257802745331386
546,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.935047270399165e-11,-1.931312672044063e-11,3.73459835510193e-14,-0.192997784200463,3.6639007989864797e-07
546,Disposal,ozone depletion - ozone depletion potential (ODP),-2.672223127749215e-13,-2.6691313276945254e-13,3.0918000546896127e-16,-0.11570141814070006,2.481794628641308e-10
546,Disposal,particulate matter formation - impact on human health,-4.5327989466670346e-11,-4.518319985920885e-11,1.447896074614967e-13,-0.3194264937957604,1.52865608068268e-09
546,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-9.327640404591644e-08,-9.31838193283259e-08,9.258471759053624e-11,-0.09925845505896677,9.619477324019311e-05
