turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3434,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.593612290115048e-13,-2.5888120644737486e-13,4.800225641299304e-16,-0.1850787667684276,9.07307700869071e-11
3434,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.820121095631456e-15,-2.8238179619469057e-15,-3.69686631544983e-18,0.13108892101039588,7.313123222215283e-11
3434,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.5654110791587336e-13,-2.5605738848542796e-13,4.837194304454059e-16,-0.18855435465104106,1.7599537864754245e-11
3434,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.029328365672467e-14,-8.045903163437197e-14,-1.657479776473008e-16,0.20642819685382138,3.6928590278832235e-10
3434,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.48013659587178e-14,-7.498114146862766e-14,-1.797755099098584e-16,0.24033720187553112,3.568088247314515e-10
3434,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.4919176980068955e-15,-5.47789016574434e-15,1.4027532262555238e-17,-0.25542138527760627,1.2477078056870914e-11
3434,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.5629264469142292e-07,-1.562598741894805e-07,3.277050194243084e-11,-0.02096739869437325,0.0010103478306947
3434,Disposal,land use - soil quality index,-0.0002419535482183,-0.0002419009709716286,5.257724667142097e-08,-0.021730306109825553,0.620503453453097
3434,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3108810161984804e-11,-1.3107427506147875e-11,1.3826558369289624e-15,-0.010547531162962654,2.335537554365611e-07
3434,Disposal,ozone depletion - ozone depletion potential (ODP),-1.8210730138220222e-13,-1.8209643379755007e-13,1.0867584652149179e-17,-0.005967682003776754,1.8516956859238188e-10
3434,Disposal,particulate matter formation - impact on human health,-1.1951631149174026e-11,-1.1930850150261543e-11,2.0780998912482475e-14,-0.17387583881317023,1.0890452142331018e-09
3434,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.433704882125472e-08,-6.43417775314636e-08,-4.728710208881391e-12,0.007349902265518884,6.923505653148313e-05
3434,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.0352163282194982e-06,-1.041211535208495e-06,-5.995206988996729e-09,0.5791260073445788,0.0064832376450334
3436,Disposal,acidification - accumulated exceedance (AE),-4.560268143751063e-08,-4.5611965342584385e-08,-9.283905073753612e-12,0.020358243816156623,7.288389263111132e-05
3436,Disposal,climate change - global warming potential (GWP100),-2.5255844121511637e-05,-2.5420557485254416e-05,-1.6471336374277904e-07,0.6521792063266839,0.0127588539456957
3436,Disposal,climate change: biogenic - global warming potential (GWP100),-4.01813185648145e-09,-4.013385695116296e-09,4.746161365153928e-12,-0.11811860672262735,1.8833300934911668e-05
3436,Disposal,climate change: fossil - global warming potential (GWP100),-2.5247591971766196e-05,-2.541231095238628e-05,-1.647189806200833e-07,0.6524146176169385,0.0126971629030789
3436,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.234017888956709e-09,-4.233147173013274e-09,8.707159434344355e-13,-0.020564767704582983,4.285774168184935e-05
3436,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001546765374937,-0.00015462483232517047,5.1705168529515844e-08,-0.03342793248887008,0.0705081283506816
3436,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001508008613068,-0.00015075066752319742,5.019378360258259e-08,-0.03328481227999407,0.0648374450013
3436,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.875676186844906e-06,-3.8741648019730806e-06,1.5113848718252933e-09,-0.03899667564992511,0.0056706833493816
3436,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.000139880189525,-0.00013986221742392588,1.7972101074112835e-08,-0.012848210411454142,0.1643955979739559
3436,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.3630842312514951e-09,-1.3631017477305466e-09,-1.7516479051419664e-14,0.0012850621150049674,4.683494260044919e-06
3436,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.842198683529565e-08,-1.839943318057508e-08,2.2553654720571292e-11,-0.12242791682686237,1.867697892863465e-05
3436,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.868066361580568e-07,-1.8686824675107936e-07,-6.161059302256852e-11,0.0329809445155042,0.0001741824748551
3436,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.50011621522392e-13,-2.4956213403662105e-13,4.494874857709386e-16,-0.17978663673067724,9.073013441589242e-11
3436,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.793242061443429e-15,-2.7968379486771074e-15,-3.5958872336784385e-18,0.1287352529633696,7.312157184240137e-11
3436,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.4721837946094854e-13,-2.4676529608794404e-13,4.530833730045054e-16,-0.18327252771110247,1.7608562573491025e-11
3436,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-7.945068370411807e-14,-7.961141238532269e-14,-1.6072868120461978e-16,0.20229993464019608,3.6856856620243277e-10
3436,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.399149699122265e-14,-7.416568722986306e-14,-1.7419023864041138e-16,0.2354192653529837,3.561261661508533e-10
3436,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.459186712895418e-15,-5.445725155459659e-15,1.3461557435758463e-17,-0.246585400788001,1.244240005157942e-11
3436,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.5614519796291613e-07,-1.5611384598817242e-07,3.1351974743715984e-11,-0.020078731304411908,0.0010102552004724
3436,Disposal,land use - soil quality index,-0.0002418862308204,-0.00024183569980328233,5.053101711767569e-08,-0.020890406595816056,0.62048563608528
3436,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3084486514988736e-11,-1.3083188274731898e-11,1.298240256838084e-15,-0.009921980930248235,2.328569038400063e-07
3436,Disposal,ozone depletion - ozone depletion potential (ODP),-1.817677656416768e-13,-1.8175776287183712e-13,1.0002769839693267e-17,-0.005503049346720787,1.850906821622924e-10
3436,Disposal,particulate matter formation - impact on human health,-1.1548239890709778e-11,-1.1528778949562876e-11,1.946094114690173e-14,-0.1685186775740387,1.0893066162319703e-09
3436,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.423688555055201e-08,-6.424157436240005e-08,-4.688811848031281e-12,0.007299251524797792,6.922308171804635e-05
3436,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.028866266561483e-06,-1.0346471820339822e-06,-5.780915472499251e-09,0.5618723890928341,0.0064824914229647
3437,Disposal,acidification - accumulated exceedance (AE),-4.561253024747755e-08,-4.562188046829638e-08,-9.35022081882518e-12,0.02049923731065602,7.289346237902786e-05
3437,Disposal,climate change - global warming potential (GWP100),-2.529078855826897e-05,-2.545660693002448e-05,-1.658183717555102e-07,0.6556472977245106,0.0127590259210222
3437,Disposal,climate change: biogenic - global warming potential (GWP100),-4.022353789406455e-09,-4.017578464048074e-09,4.775325358380774e-12,-0.11871967530447959,1.883397811138716e-05
3437,Disposal,climate change: fossil - global warming potential (GWP100),-2.528253118902844e-05,-2.5448355212061433e-05,-1.6582402303299423e-07,0.6558837870828176,0.0126973339125114
3437,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.235015451116743e-09,-4.234139498993475e-09,8.759521232680483e-13,-0.02068356381172272,4.285803039947779e-05
3437,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001548670571894,-0.00015481510828255606,5.1948906843932423e-08,-0.03354419447668572,0.0705188120301295
3437,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.000150989757452,-0.00015093932907428936,5.042837771063809e-08,-0.03339854210089012,0.0648480653474886
3437,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.877299737364284e-06,-3.875779208266718e-06,1.5205290975656385e-09,-0.03921618653602638,0.0056707466826408
3437,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001398916266197,-0.00013987354175554645,1.8084864153558632e-08,-0.01292776743723406,0.1643992710344073
3437,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.3632435750837504e-09,-1.3632612887350593e-09,-1.7713651308916807e-14,0.001299375374487173,4.6842364808171074e-06
3437,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.8432550726684523e-08,-1.840985362331107e-08,2.2697103373454958e-11,-0.1231359875798237,1.867750201491105e-05
3437,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.8685044204537044e-07,-1.8691248169577989e-07,-6.203965040944222e-11,0.03320283844679262,0.000174189531462
3437,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.516065087361909e-13,-2.5115487096002973e-13,4.516377761611938e-16,-0.17950162673841455,9.073025125931579e-11
3437,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.7978271767004773e-15,-2.8014491440230387e-15,-3.6219673225614066e-18,0.1294564350766244,7.312322404112092e-11
3437,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.488086815594905e-13,-2.483534218160068e-13,4.552597434836889e-16,-0.18297582730240694,1.7607027218194892e-11
3437,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-7.959441721296587e-14,-7.975628028799021e-14,-1.6186307502434037e-16,0.203359834385436,3.6869112886854427e-10
3437,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.412964713951654e-14,-7.430505776141207e-14,-1.7541062189552716e-16,0.23662681351415799,3.5624280334488716e-10
3437,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.464770073449341e-15,-5.451222526578175e-15,1.3547546871165486e-17,-0.2479069876514371,1.2448325523657067e-11
3437,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.561703499174005e-07,-1.5613880389147337e-07,3.154602592712671e-11,-0.020199753630450085,0.0010102713472529
3437,Disposal,land use - soil quality index,-0.0002418977140466,-0.00024184685539852582,5.085864807419303e-08,-0.02102485683862041,0.6204889535248128
3437,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3088635723779815e-11,-1.3087331038857943e-11,1.3046849218725921e-15,-0.00996807420885129,2.329758268235783e-07
3437,Disposal,ozone depletion - ozone depletion potential (ODP),-1.8182568478018842e-13,-1.818156456378993e-13,1.0039142289117185e-17,-0.0055213004154246095,1.851045485780989e-10
3437,Disposal,particulate matter formation - impact on human health,-1.1617051716343322e-11,-1.1597497553621908e-11,1.9554162721414028e-14,-0.16832293768568204,1.0892638127580315e-09
3437,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.42539717351776e-08,-6.425870023933023e-08,-4.72850415263215e-12,0.007359084621446679,6.922519738968748e-05
3437,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.0299494812479815e-06,-1.0357691056781504e-06,-5.819624430168906e-09,0.565039794293339,0.006482620133794
3438,Disposal,acidification - accumulated exceedance (AE),-4.5552473787618217e-08,-4.5561698961997617e-08,-9.225174379399981e-12,0.02025175278605288,7.13450285980605e-05
3438,Disposal,climate change - global warming potential (GWP100),-2.507770300067684e-05,-2.5237798823045725e-05,-1.6009582236888438e-07,0.6383990685453266,0.0122947989055106
3438,Disposal,climate change: biogenic - global warming potential (GWP100),-3.996609121158148e-09,-3.992129754953845e-09,4.479366204302938e-12,-0.11207916682642448,1.8537233767648497e-05
3438,Disposal,climate change: fossil - global warming potential (GWP100),-2.506947745907825e-05,-2.5229578576879517e-05,-1.6010111780126785e-07,0.6386296565718463,0.0122336012361751
3438,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.228932477435419e-09,-4.2281164112422355e-09,8.160661931833734e-13,-0.019297215019102556,4.266043556780427e-05
3438,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001537052987132,-0.00015366019667976543,4.510203343457519e-08,-0.029343187132885674,0.0690420958773863
3438,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001498378991259,-0.0001497942163792838,4.3682746616213915e-08,-0.029153336286108673,0.0634552333052245
3438,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.867399587303108e-06,-3.865980300481631e-06,1.4192868214775128e-09,-0.03669873747044686,0.0055868625721618
3438,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001398218850549,-0.0001398048068393638,1.7078215536176595e-08,-0.012214264976810293,0.1610368481844138
3438,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.3622719220111651e-09,-1.362292928045856e-09,-2.100603469085896e-14,0.0015419854400175175,4.553113364104301e-06
3438,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.8368133815272453e-08,-1.834660501120386e-08,2.1528804068594195e-11,-0.11720735642013755,1.827445787997076e-05
3438,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.8658332078687385e-07,-1.8664399033415238e-07,-6.066954727852886e-11,0.03251606146930416,0.0001701239074515
3438,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.418811429044577e-13,-2.4148748902532633e-13,3.9365387913138574e-16,-0.16274682449589623,8.911754846311059e-11
3438,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.769867880977463e-15,-2.7734607261434304e-15,-3.592845165967268e-18,0.12971178844455872,7.216734440842122e-11
3438,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.391112750234803e-13,-2.3871402829918296e-13,3.9724672429732974e-16,-0.16613466857985715,1.6950204054689342e-11
3438,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-7.871795338296636e-14,-7.8876980433392e-14,-1.590270504256436e-16,0.20202132244466503,3.6193660158662666e-10
3438,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.328722974457998e-14,-7.345912511608641e-14,-1.7189537150642647e-16,0.2345502376137217,3.4967269654080127e-10
3438,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.430723638386392e-15,-5.417855317305625e-15,1.2868321080767106e-17,-0.23695407716586764,1.2263905045825483e-11
3438,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.560169773424459e-07,-1.5598731774209503e-07,2.9659600350868463e-11,-0.019010495432024554,0.0009935496781854
3438,Disposal,land use - soil quality index,-0.0002418276911797,-0.00024177914465587725,4.854652382274929e-08,-0.020074840720649648,0.6195235217856713
3438,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3063334515608868e-11,-1.3062185842257528e-11,1.1486733513400735e-15,-0.008793109829405107,2.301733098085941e-07
3438,Disposal,ozone depletion - ozone depletion potential (ODP),-1.8147250318476813e-13,-1.8146431655226324e-13,8.186632504890204e-18,-0.004511224764753974,1.8036810979006844e-10
3438,Disposal,particulate matter formation - impact on human health,-1.1197448265989246e-11,-1.1180398545182676e-11,1.7049720806569975e-14,-0.15226434096021882,1.0686714854561716e-09
3438,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.414978292814786e-08,-6.415475187797968e-08,-4.968949831825817e-12,0.00774585603413714,6.771411083009533e-05
3438,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.0233442122299856e-06,-1.0289594033284762e-06,-5.615191098490601e-09,0.5487099092742656,0.0063733774432499
3440,Disposal,acidification - accumulated exceedance (AE),-4.8244077840900256e-08,-4.82632955274269e-08,-1.9217686526643906e-11,0.0398342913507854,7.50943388959376e-05
3440,Disposal,climate change - global warming potential (GWP100),-2.986871453737156e-05,-3.0166387665200717e-05,-2.97673127829159e-07,0.9966050847508425,0.0128014047697925
3440,Disposal,climate change: biogenic - global warming potential (GWP100),-4.609146085231013e-09,-4.602187738955111e-09,6.9583462759018115e-12,-0.15096823028018766,1.929673489235189e-05
3440,Disposal,climate change: fossil - global warming potential (GWP100),-2.9859617249958272e-05,-3.0157298543636657e-05,-2.976812936783848e-07,0.9969360664822347,0.0127379035996733
3440,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.4881413280537765e-09,-4.4869338250917e-09,1.2075029620761482e-12,-0.02690429899184494,4.420443522682017e-05
3440,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001804180475367,-0.00018038699202469567,3.105551200433595e-08,-0.017213085070116804,0.0728206297679414
3440,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.000176233871446,-0.00017620494535653837,2.892608946163458e-08,-0.016413467640639022,0.0670214580181371
3440,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.184176090637722e-06,-4.182046668157259e-06,2.129422480463082e-09,-0.050892276862528764,0.0057991717498043
3440,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.000145977081398,-0.00014594932370917194,2.7757688828065983e-08,-0.019015100563893234,0.1674764813948495
3440,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.4276121199400647e-09,-1.427691963032766e-09,-7.984309270131165e-14,0.005592772125292946,4.811294601908199e-06
3440,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.0192440536028572e-08,-2.0156433563663568e-08,3.6006972365004196e-11,-0.1783190709451806,1.902099056990116e-05
3440,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.979965604320895e-07,-1.9811742074889075e-07,-1.2086031680125422e-10,0.06104162442897987,0.0001773569710784
3440,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-4.2908503508684804e-13,-4.2879606387711163e-13,2.889712097364118e-16,-0.0673459072460831,9.24446590429918e-11
3440,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.3803591328233333e-15,-3.3880411676002582e-15,-7.682034776924914e-18,0.22725498904339045,7.498986612880246e-11
3440,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-4.257046759540246e-13,-4.254080227095113e-13,2.9665324451330596e-16,-0.06968522106281586,1.745479291418935e-11
3440,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-9.757283474396457e-14,-9.789725277792589e-14,-3.244180339613126e-16,0.3324880688488756,3.890545098965344e-10
3440,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-9.132698638982652e-14,-9.167311935615545e-14,-3.4613296632893187e-16,0.3790040381399136,3.7568039950163636e-10
3440,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.245848354138054e-15,-6.22413342177046e-15,2.1714932367594047e-17,-0.34766986222467733,1.3374110394898088e-11
3440,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6427394114116318e-07,-1.6422712853011953e-07,4.681261104364552e-11,-0.02849667495553583,0.0010321170171539
3440,Disposal,land use - soil quality index,-0.0002515432527046,-0.00025145880696625427,8.444573834572337e-08,-0.033571060816682805,0.6415929555221561
3440,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3983721030952506e-11,-1.3982744825588289e-11,9.762053642174912e-16,-0.0069810128652930984,2.517913723216822e-07
3440,Disposal,ozone depletion - ozone depletion potential (ODP),-1.9428959473595965e-13,-1.942901081087071e-13,-5.133727474580403e-19,0.00026423069550158667,1.8878567833730267e-10
3440,Disposal,particulate matter formation - impact on human health,-1.930094689182599e-11,-1.9288361276068336e-11,1.2585615757653278e-14,-0.06520724515844,1.1037089885928675e-09
3440,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.830080615447264e-08,-6.831426225539761e-08,-1.3456100924969564e-11,0.019701232946704245,7.050066712626247e-05
3440,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.180430077664759e-06,-1.1908331117783661e-06,-1.0403034113607164e-08,0.8812918537443111,0.0066238790861981
3441,Disposal,acidification - accumulated exceedance (AE),-4.798715490439949e-08,-4.800455015243956e-08,-1.7395248040068845e-11,0.036249800753397114,7.484556630329863e-05
3441,Disposal,climate change - global warming potential (GWP100),-2.895712955033241e-05,-2.9225640429506182e-05,-2.685108791737716e-07,0.9272703591253894,0.0127972704433703
3441,Disposal,climate change: biogenic - global warming potential (GWP100),-4.499009793796473e-09,-4.492773133331222e-09,6.236660465251232e-12,-0.1386229581862823,1.927917630162453e-05
3441,Disposal,climate change: fossil - global warming potential (GWP100),-2.89481684223139e-05,-2.921668661831199e-05,-2.685181959980895e-07,0.9275826783953268,0.0127337941919691
3441,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.462118224718626e-09,-4.461038060850776e-09,1.0801638678502736e-12,-0.02420742377166367,4.419707509957245e-05
3441,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001754480176694,-0.00017542154575856474,2.6471910835254575e-08,-0.015088178930089763,0.0725444755260937
3441,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001713061946518,-0.0001712816286784695,2.456597333051042e-08,-0.014340388203966385,0.0667468566037071
3441,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.141823017688133e-06,-4.139917080095231e-06,1.9059375929016495e-09,-0.04601687674152476,0.0057976189223865
3441,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001456787253566,-0.00014565380366063558,2.492169596442239e-08,-0.017107299575430633,0.1673860411605882
3441,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.423455365425167e-09,-1.4235285768854158e-09,-7.321146024882946e-14,0.005143221349055942,4.791958467118342e-06
3441,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9916863486048183e-08,-1.9884501422652228e-08,3.2362063395955424e-11,-0.16248574188714573,1.9007583378358312e-05
3441,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.9685380945583358e-07,-1.969630644969833e-07,-1.092550411497239e-10,0.05550059785570801,0.0001771753224659
3441,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.87479693148843e-13,-3.8723196025658897e-13,2.477328922540423e-16,-0.06393441943778984,9.244177479059459e-11
3441,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.2607486133808407e-15,-3.2677072955364535e-15,-6.958682155612772e-18,0.2134075017944362,7.49468494664603e-11
3441,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.8421894453546236e-13,-3.8396425296105253e-13,2.5469157440983177e-16,-0.06628813545822554,1.7494925324134305e-11
3441,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-9.382330202978733e-14,-9.411677627282009e-14,-2.9347424303275725e-16,0.3127946221073994,3.8586109232908e-10
3441,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.772310511921163e-14,-8.803610238881278e-14,-3.12997269601151e-16,0.3568014027499394,3.726413634722072e-10
3441,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.100196910575689e-15,-6.0806738840073546e-15,1.952302656833458e-17,-0.32003928487108707,1.3219728856872796e-11
3441,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6361780968705624e-07,-1.6357582644519484e-07,4.198324186140314e-11,-0.02565933497197061,0.0010317025337532
3441,Disposal,land use - soil quality index,-0.0002512436932462,-0.00025116769026654423,7.600297965575141e-08,-0.030250701489758072,0.6415118320155038
3441,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3875481872075579e-11,-1.3874635146657917e-11,8.467254176616556e-16,-0.006102313602280663,2.4869007176373803e-07
3441,Disposal,ozone depletion - ozone depletion potential (ODP),-1.9277867563040534e-13,-1.927795979603637e-13,-9.223299583761465e-19,0.0004784398250273462,1.884319308002516e-10
3441,Disposal,particulate matter formation - impact on human health,-1.7505873541126472e-11,-1.7495078821327163e-11,1.0794719799309601e-14,-0.06166341698944422,1.1048604092762122e-09
3441,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.785508400709175e-08,-6.7867344931603e-08,-1.2260924511253306e-11,0.018069279097748782,7.044689772798797e-05
3441,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.152172582693254e-06,-1.1615553635732655e-06,-9.382780880011614e-09,0.8143555072347713,0.0066205490653825
3416,Total,acidification - accumulated exceedance (AE),7.36124860710465e-05,7.36069813971923e-05,-5.504673854204458e-09,-0.00747790782244695,7.36124860710465e-05
3416,Total,climate change - global warming potential (GWP100),0.0127889695610987,0.012788346310726504,-6.232503721951416e-07,-0.004873343151045847,0.0127889695610987
3416,Total,climate change: biogenic - global warming potential (GWP100),1.889250098599121e-05,1.889208174499201e-05,-4.1924099919939443e-10,-0.0022190868192107633,1.889250098599121e-05
3416,Total,climate change: fossil - global warming potential (GWP100),0.012727191551929,0.012726569002031363,-6.225498976365762e-07,-0.00489149467969011,0.012727191551929
3416,Total,climate change: land use and land use change - global warming potential (GWP100),4.288550818373266e-05,4.2885226950151584e-05,-2.8123358107373306e-10,-0.0006557776577319671,4.288550818373266e-05
3416,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.071305592200704,0.0712982001760218,-7.392024682195686e-06,-0.010366682968411985,0.071305592200704
3416,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0656273418299453,0.06562005963080399,-7.282199141311896e-06,-0.011096288434448032,0.0656273418299453
3416,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0056782503707586,0.005678140545217812,-1.0982554078838025e-07,-0.001934144034119225,0.0056782503707586
3416,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1647731707113859,0.1647670402267227,-6.130484663191549e-06,-0.003720559989665799,0.1647731707113859
3416,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.740606292918097e-06,4.740213970598158e-06,-3.923223199386622e-10,-0.008275783638155001,4.740606292918097e-06
3416,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8729412245654303e-05,1.8728987892149955e-05,-4.2435350434857737e-10,-0.0022657064662936132,1.8729412245654303e-05
3416,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0001748353657259,0.0001748297734117724,-5.592314127593088e-09,-0.0031986172273408904,0.0001748353657259
3416,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.080490964601609e-11,9.08047265288654e-11,-1.8311715069080335e-16,-0.00020165996685052293,9.080490964601609e-11
3416,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.327628127029801e-11,7.32753802032273e-11,-9.010670707087884e-16,-0.001229684496931518,7.327628127029801e-11
3416,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7528628375718055e-11,1.7529346325638192e-11,7.179499201375385e-16,0.0040958705082258205,1.7528628375718055e-11
