turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
30896,Disposal,climate change: biogenic - global warming potential (GWP100),-4.973965341787573e-09,-4.960719713446552e-09,1.3245628341021353e-11,-0.2662991683866671,3.1173689742989864e-05
30896,Disposal,climate change: fossil - global warming potential (GWP100),-2.8064840825302072e-05,-2.8455862033897065e-05,-3.910212085949932e-07,1.3932778419411702,0.0253599645308071
30896,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.501280376998994e-09,-4.498765970296047e-09,2.514406702947232e-12,-0.055859810817285464,4.791339886892325e-05
30896,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002013111428643,-0.00020111214577618876,1.989970881112414e-07,-0.09885050836226265,0.138372238699071
30896,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001970459483944,-0.00019685127492305595,1.9467347134405973e-07,-0.09879597775560875,0.1286144448198082
30896,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.26519446982026e-06,-4.260870853132724e-06,4.323616687536024e-09,-0.10136974335236408,0.0097577938792628
30896,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001446677092174,-0.00014461927451135778,4.843470604220992e-08,-0.03347997027410205,0.3050403810074589
30896,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.0863755664026987e-09,-1.0863582483397534e-09,1.7318062945271428e-14,-0.0015941138111764154,1.0818130477698155e-05
30896,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.090573995948061e-08,-2.0846391927484625e-08,5.934803199598384e-11,-0.28388390992623014,3.329504781369678e-05
30896,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.980132472859517e-07,-1.981478697003036e-07,-1.3462241435192074e-10,0.06798656968516455,0.0003103286168735
30896,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-5.993192902010008e-13,-5.976125731325856e-13,1.706717068415146e-15,-0.28477592767667204,1.8951989106812223e-10
30896,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.582853883471031e-15,-3.589943411183137e-15,-7.089527712106129e-18,0.19787376049055813,1.3231352612343286e-10
30896,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.9573643631753e-13,-5.940226297214027e-13,1.7138065961273011e-15,-0.28767865983168356,5.7206364944689344e-11
30896,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.0597916797540215e-13,-1.0631922157240968e-13,-3.400535970075333e-16,0.32086833998023084,6.460532327066146e-10
30896,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-9.919706530504678e-14,-9.957226864030307e-14,-3.752033352562856e-16,0.37824035832358094,6.259329411890783e-10
30896,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.782102670355351e-15,-6.7469529321066546e-15,3.5149738248696286e-17,-0.5182719866854302,2.0120291517536165e-11
30896,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6534928043594927e-07,-1.652628189677703e-07,8.646146817895554e-11,-0.05229019923824089,0.0015231645022113
30896,Disposal,land use - soil quality index,-0.0002485054724371,-0.0002483771159279165,1.2835650918351224e-07,-0.051651381325616856,0.58462421142603
30896,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3958314908266778e-11,-1.3953558506361135e-11,4.756401905642392e-15,-0.03407576012506656,3.2807577402729985e-07
30896,Disposal,ozone depletion - ozone depletion potential (ODP),-1.946236087978267e-13,-1.9457714016954544e-13,4.6468628281252336e-17,-0.023876151803106035,4.1166640128987807e-10
30896,Disposal,particulate matter formation - impact on human health,-2.6634814094643327e-11,-2.6561011229094684e-11,7.380286554864239e-14,-0.2770917239609541,2.118983146170038e-09
30896,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.87669392848468e-08,-6.877197979209827e-08,-5.040507251469296e-12,0.007329840914673369,0.000129061724044
30896,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.2213016299334322e-06,-1.235078883498613e-06,-1.3777253565180771e-08,1.1280795200389366,0.011733522082387
30897,Disposal,acidification - accumulated exceedance (AE),-4.658360050272521e-08,-4.660517903575929e-08,-2.157853303407792e-11,0.046322166601990206,0.0001260044880953
30897,Disposal,climate change - global warming potential (GWP100),-2.8662339323103443e-05,-2.9093765070191757e-05,-4.314257470883135e-07,1.5052007521959672,0.0241667267046854
30897,Disposal,climate change: biogenic - global warming potential (GWP100),-4.973990527122447e-09,-4.959741894795663e-09,1.4248632326784126e-11,-0.28646279579923617,2.9670103408390055e-05
30897,Disposal,climate change: fossil - global warming potential (GWP100),-2.865301335111716e-05,-2.9084456038355955e-05,-4.3144268723879485e-07,1.5057497860760716,0.0240913804094666
30897,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.351981459158067e-09,-4.349289940995312e-09,2.691518162754794e-12,-0.06184580950111617,4.567619181044611e-05
30897,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002023512505456,-0.00020214579584816153,2.054546974384762e-07,-0.10153369296434214,0.1319999345632197
30897,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001981916474646,-0.0001979908271532472,2.0082031135278534e-07,-0.10132632425322308,0.1227226092604033
30897,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.159603081029858e-06,-4.154968694914236e-06,4.63438611562247e-09,-0.11141414277621561,0.0092773253028163
30897,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001387785262181,-0.0001387261527773968,5.23734407031982e-08,-0.037738865032252704,0.2900180917261428
30897,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.0460363160888175e-09,-1.04602810906588e-09,8.207022937447682e-15,-0.0007845829835176426,1.0306031124368171e-05
30897,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.0526027934364092e-08,-2.0461619919256534e-08,6.440801510755802e-11,-0.3137870381620594,3.1671004288141574e-05
30897,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.9144143563828852e-07,-1.9159212758792578e-07,-1.5069194963725424e-10,0.07871438549070077,0.000295313940132
30897,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.567724354218569e-13,-6.550076832833209e-13,1.7647521385359275e-15,-0.26870070108871047,1.7997778173893615e-10
30897,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.664535231201585e-15,-3.672625378276285e-15,-8.090147074699914e-18,0.2207687077427057,1.2585006509208983e-10
30897,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.531079001906553e-13,-6.513350579050448e-13,1.7728422856104429e-15,-0.27144707407350527,5.412771664684634e-11
30897,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.0882410685180879e-13,-1.092069931831148e-13,-3.828863313060098e-16,0.351839626699078,6.206701483936472e-10
30897,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.0205113761583683e-13,-1.0247221615125221e-13,-4.2107853541537826e-16,0.41261522923977,6.012171154693002e-10
30897,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.772969235971955e-15,-6.734777031862626e-15,3.8192204109329034e-17,-0.5638915928701729,1.9453032924346983e-11
30897,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.5925710878818245e-07,-1.591639370820603e-07,9.317170612214541e-11,-0.05850395428568721,0.0014500964632411
30897,Disposal,land use - soil quality index,-0.0002379574677512,-0.00023781739764960495,1.4007010159505632e-07,-0.058863503179277694,0.5580757533955396
30897,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3551187472794324e-11,-1.35462493102591e-11,4.9381625352233605e-15,-0.03644081040969531,3.187494196268086e-07
30897,Disposal,ozone depletion - ozone depletion potential (ODP),-1.8895043315521812e-13,-1.8890336654818898e-13,4.706660702914353e-17,-0.024909499408492745,3.9151472675967965e-10
30897,Disposal,particulate matter formation - impact on human health,-2.9078764447238474e-11,-2.9002441477454505e-11,7.632296978396942e-14,-0.2624697824505319,2.0099810177429166e-09
30897,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.658372118454925e-08,-6.659040991776368e-08,-6.688733214431339e-12,0.010045598376654653,0.0001227249676718
30897,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.2237707861616587e-06,-1.2389622347460494e-06,-1.5191448584390666e-08,1.2413638858007428,0.0111557304441515
3418,Total,acidification - accumulated exceedance (AE),0.0001569926040803,0.00015698768672834022,-4.9173519597845664e-09,-0.0031322188638067275,0.0001569926040803
3418,Total,climate change - global warming potential (GWP100),0.0311265525343499,0.031125959677043916,-5.92857305983796e-07,-0.0019046674228684487,0.0311265525343499
3418,Total,climate change: biogenic - global warming potential (GWP100),3.7630974186032784e-05,3.7630595831478845e-05,-3.783545539384433e-10,-0.0010054338536866112,3.7630974186032784e-05
3418,Total,climate change: fossil - global warming potential (GWP100),0.0310324365729004,0.031031844358034306,-5.92214866094315e-07,-0.0019083737259982885,0.0310324365729004
3418,Total,climate change: land use and land use change - global warming potential (GWP100),5.648498726345045e-05,5.64847231781471e-05,-2.6408530334862297e-10,-0.0004675318454386972,5.648498726345045e-05
3418,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1677958162820977,0.1677890735761623,-6.742705935397497e-06,-0.004018399316978014,0.1677958162820977
3418,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1559902846858175,0.15598364834865455,-6.636337162940764e-06,-0.004254327233460158,0.1559902846858175
3418,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0118055315962801,0.01180542522750769,-1.0636877240989551e-07,-0.0009010079007658758,0.0118055315962801
3418,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3670456552612735,0.3670397320614141,-5.923199859370065e-06,-0.0016137501628111534,0.3670456552612735
3418,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3553729640489457e-05,1.3553382895861798e-05,-3.4674462765815794e-10,-0.002558296770376159,1.3553729640489457e-05
3418,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.962125868622942e-05,3.9620863404989164e-05,-3.9528124025513646e-10,-0.0009976493765265428,3.962125868622942e-05
3418,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003680705578508,0.00036806540076504007,-5.157085759951649e-09,-0.0014011133599123975,0.0003680705578508
3418,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.3122165262664748e-10,2.312214756150508e-10,-1.770115966767631e-16,-7.655493967192721e-05,2.3122165262664748e-10
3418,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5572941903967858e-10,1.5572861991031733e-10,-7.991293612532911e-16,-0.0005131524706000986,1.5572941903967858e-10
3418,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.549223358696884e-11,7.549285570473343e-11,6.221177645894527e-16,0.0008240818095185358,7.549223358696884e-11
3418,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.581308810806532e-10,7.580737284925258e-10,-5.715258812738811e-14,-0.007538617612558112,7.581308810806532e-10
3418,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.35028117306263e-10,7.349737060482562e-10,-5.441125800679277e-14,-0.007402609060208416,7.35028117306263e-10
3418,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3102763774390458e-11,2.310002244426966e-11,-2.741330120798911e-15,-0.01186581028819457,2.3102763774390458e-11
3418,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017463689523717,0.0017463564762508746,-1.247612082546333e-08,-0.0007144034946635888,0.0017463689523717
3418,Total,land use - soil quality index,0.6833313201743605,0.6833255646937783,-5.755480582236849e-06,-0.0008422679324530694,0.6833313201743605
3418,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.577246602829977e-07,3.576716539686194e-07,-5.300631437829253e-11,-0.014817629384666681,3.577246602829977e-07
3418,Total,ozone depletion - ozone depletion potential (ODP),5.065611651454559e-10,5.065486452274435e-10,-1.2519918012380455e-14,-0.0024715510927067292,5.065611651454559e-10
3418,Total,particulate matter formation - impact on human health,2.640228910074578e-09,2.640220013065196e-09,-8.897009382203987e-15,-0.0003369787122720611,2.640228910074578e-09
3418,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001566391417589,0.0001566370557426152,-2.086016284811058e-09,-0.0013317337297607695,0.0001566391417589
3418,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0142690394489493,0.01426895255842892,-8.689052037949563e-08,-0.0006089444260797373,0.0142690394489493
3419,Total,acidification - accumulated exceedance (AE),0.0001578137970912,0.00015780907558527317,-4.721505926844321e-09,-0.0029918207494340817,0.0001578137970912
3419,Total,climate change - global warming potential (GWP100),0.0313209279707347,0.03132034542971536,-5.825410193394109e-07,-0.001859909833717951,0.0313209279707347
3419,Total,climate change: biogenic - global warming potential (GWP100),3.7823756227801246e-05,3.782339150341137e-05,-3.647243898769522e-10,-0.0009642733198689352,3.7823756227801246e-05
3419,Total,climate change: fossil - global warming potential (GWP100),0.0312264783108131,0.031225896392884995,-5.819179281045528e-07,-0.0018635400454461311,0.0312264783108131
3419,Total,climate change: land use and land use change - global warming potential (GWP100),5.662590369381192e-05,5.6625645326964786e-05,-2.583668471360526e-10,-0.0004562697110020461,5.662590369381192e-05
3419,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1687442502480908,0.16873772405621512,-6.526191875688703e-06,-0.003867504739328172,0.1687442502480908
3419,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1568748898413774,0.15686846886604053,-6.420975336873802e-06,-0.004093054881738124,0.1568748898413774
3419,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0118693604067134,0.011869255190174594,-1.0521653880622706e-07,-0.0008864550001086477,0.0118693604067134
3419,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3691527042167554,0.36914685015271814,-5.8540640372473085e-06,-0.0015858109585484652,0.3691527042167554
3419,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.364166580972351e-05,1.3641334262172229e-05,-3.315475512812331e-10,-0.0024304037051319093,1.364166580972351e-05
3419,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.983874712358943e-05,3.9838361518048184e-05,-3.856055412449584e-10,-0.0009679158334189494,3.983874712358943e-05
3419,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003700737569938,0.0003700687451237942,-5.011870005816599e-09,-0.0013542894925944627,0.0003700737569938
3419,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.3268721567612658e-10,2.3268704070131634e-10,-1.7497481023478363e-16,-7.519743176536527e-05,2.3268721567612658e-10
3419,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5658042307969214e-10,1.5657965794665028e-10,-7.651330418642725e-16,-0.0004886517910830113,1.5658042307969214e-10
3419,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.610679259643448e-11,7.610738275466609e-11,5.901582316165642e-16,0.0007754343751496005,7.610679259643448e-11
3419,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.613924437498618e-10,7.613378089345758e-10,-5.463481528600296e-14,-0.007175644535809445,7.613924437498618e-10
3419,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.382180094579345e-10,7.381659951429982e-10,-5.201431493625043e-14,-0.007045928745960016,7.382180094579345e-10
3419,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.317443429192757e-11,2.3171813791577785e-11,-2.620500349784842e-15,-0.011307720899567546,2.317443429192757e-11
3419,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017540651738431,0.001754053020864506,-1.2152978593957253e-08,-0.0006928464674622363,0.0017540651738431
3419,Total,land use - soil quality index,0.6839700408242099,0.6839643458100558,-5.6950141540390575e-06,-0.0008326408781262333,0.6839700408242099
3419,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.582340996195205e-07,3.5818353113272275e-07,-5.056848679777525e-11,-0.014116045025162012,3.582340996195205e-07
3419,Total,ozone depletion - ozone depletion potential (ODP),5.09839618812796e-10,5.098273751684099e-10,-1.2243644386070225e-14,-0.0024014697827094275,5.09839618812796e-10
3419,Total,particulate matter formation - impact on human health,2.6567623196925252e-09,2.6567524977596553e-09,-9.82193286994655e-15,-0.0003696955801105788,2.6567623196925252e-09
3419,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001575449820505,0.00015754293833384293,-2.043716657062003e-09,-0.0012972273889414662,0.0001575449820505
3419,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0143497278391302,0.014349643808983282,-8.403014691883703e-08,-0.0005855870429102889,0.0143497278391302
3421,Total,acidification - accumulated exceedance (AE),0.0001552922130163,0.00015528710491824937,-5.1080980506361656e-09,-0.003289345905644349,0.0001552922130163
3421,Total,climate change - global warming potential (GWP100),0.030736870296512,0.030736267046423345,-6.032500886529735e-07,-0.001962626912999109,0.030736870296512
3421,Total,climate change: biogenic - global warming potential (GWP100),3.724132042958874e-05,3.724092880806708e-05,-3.916215216562746e-10,-0.0010515779707561763,3.724132042958874e-05
3421,Total,climate change: fossil - global warming potential (GWP100),0.0306434275237118,0.030642824934899077,-6.02588812723126e-07,-0.0019664536947012357,0.0306434275237118
3421,Total,climate change: land use and land use change - global warming potential (GWP100),5.6201452370566366e-05,5.6201182716209715e-05,-2.6965435665090264e-10,-0.0004797996231003544,5.6201452370566366e-05
3421,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1658347116933034,0.16582775812002962,-6.953573273793534e-06,-0.004193074660179439,0.1658347116933034
3421,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1541571907084674,0.15415034462485522,-6.846083612177534e-06,-0.004440975851152105,0.1541571907084674
3421,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0116775209848359,0.011677413495174326,-1.0748966157436701e-07,-0.0009204835659379251,0.0116775209848359
3421,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3628109590038738,0.36280496845832905,-5.9905455447317735e-06,-0.0016511479039054639,0.3628109590038738
3421,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.337334476276092e-05,1.3372983218913138e-05,-3.6154384778084767e-10,-0.0027034661424985736,1.337334476276092e-05
3421,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.918317423069135e-05,3.918276956365891e-05,-4.0466703244063963e-10,-0.0010327571473871878,3.918317423069135e-05
3421,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003640219793729,0.00036401668070843823,-5.298664461784574e-09,-0.0014555891572570901,0.0003640219793729
3421,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2828986887668683e-10,2.282896898892236e-10,-1.78987463231182e-16,-7.8403594566811e-05,2.2828986887668683e-10
3421,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5401737452885963e-10,1.540165422836273e-10,-8.32245232338344e-16,-0.0005403580179730947,1.5401737452885963e-10
3421,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.427249434782722e-11,7.427314760559633e-11,6.53257769107162e-16,0.0008795419823223865,7.427249434782722e-11
3421,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.508624537012432e-10,7.508028488840415e-10,-5.960481720166251e-14,-0.007938180542634826,7.508624537012432e-10
3421,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.279390607374046e-10,7.278823148922827e-10,-5.674584512182327e-14,-0.007795411481881402,7.279390607374046e-10
3421,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.292339296383858e-11,2.2920533991758727e-11,-2.8589720798521694e-15,-0.01247185390209106,2.292339296383858e-11
3421,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017308803769483,0.0017308675861375958,-1.2790810704219405e-08,-0.0007389771629840053,0.0017308803769483
3421,Total,land use - soil quality index,0.6820354598548803,0.6820296455345561,-5.8143203242044805e-06,-0.0008524953124052551,0.6820354598548803
3421,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.559817156471561e-07,3.5592633537641745e-07,-5.5380270738661153e-11,-0.015557054844230613,3.559817156471561e-07
3421,Total,ozone depletion - ozone depletion potential (ODP),4.999224280200365e-10,4.999096389836275e-10,-1.2789036409035851e-14,-0.002558204171732674,4.999224280200365e-10
3421,Total,particulate matter formation - impact on human health,2.607434316224899e-09,2.6074263201003446e-09,-7.99612455426047e-15,-0.0003066663848252728,2.607434316224899e-09
3421,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001548150432321,0.00015481291599261384,-2.1272394861500833e-09,-0.0013740521862341945,0.0001548150432321
3421,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0141068877676485,0.01410679807947142,-8.968817708128463e-08,-0.0006357757895187032,0.0141068877676485
3425,Total,acidification - accumulated exceedance (AE),0.0001577657249975,0.00015776114760474713,-4.577392752867521e-09,-0.002901386060210515,0.0001577657249975
3425,Total,climate change - global warming potential (GWP100),0.0313201447838004,0.03131957037281931,-5.744109810926212e-07,-0.0018339984858234805,0.0313201447838004
3425,Total,climate change: biogenic - global warming potential (GWP100),3.782036536495066e-05,3.7820010657393994e-05,-3.547075566685191e-10,-0.0009378744844100261,3.782036536495066e-05
3425,Total,climate change: fossil - global warming potential (GWP100),0.0312256999302001,0.031225126128086367,-5.738021137333127e-07,-0.0018375956824537244,0.0312256999302001
3425,Total,climate change: land use and land use change - global warming potential (GWP100),5.662448823532805e-05,5.662423407555752e-05,-2.541597705273081e-10,-0.00044885133349203087,5.662448823532805e-05
3425,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1686909606563492,0.16868459377207043,-6.3668842787689695e-06,-0.003774288944704834,0.1686909606563492
3425,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.156821895940252,0.15681563342678612,-6.262513465887798e-06,-0.0039933922672850284,0.156821895940252
3425,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0118690647160972,0.011868960345284245,-1.0437081295402995e-07,-0.0008793516207934983,0.0118690647160972
3425,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3691354635450224,0.3691296603676377,-5.80317738468894e-06,-0.001572099664702398,0.3691354635450224
3425,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3637927408528311e-05,1.3637607040466015e-05,-3.2036806229588884e-10,-0.0023490964037215113,1.3637927408528311e-05
3425,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.983616527552455e-05,3.983578673047903e-05,-3.7854504552253853e-10,-0.0009502547318607438,3.983616527552455e-05
3425,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003700387395486,0.0003700338347603572,-4.904788242763615e-09,-0.0013254796643040214,0.0003700387395486
3425,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.3268666549097707e-10,2.3268649200254181e-10,-1.734884352524685e-16,-7.455882136021923e-05,2.3268666549097707e-10
3425,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5657210755428035e-10,1.5657136744502061e-10,-7.401092597416081e-16,-0.0004726954700312936,1.5657210755428035e-10
3425,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.611455793669671e-11,7.611512455752124e-11,5.666208245279137e-16,0.00074443160400296,7.611455793669671e-11
3425,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.607750152760955e-10,7.607222332002068e-10,-5.2782075888631175e-14,-0.006937934977987658,7.607750152760955e-10
3425,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.37630429328922e-10,7.375801789051472e-10,-5.0250423774855803e-14,-0.006812411985304402,7.37630429328922e-10
3425,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.314458594717347e-11,2.3142054295059758e-11,-2.5316521137107485e-15,-0.010938420412830614,2.314458594717347e-11
3425,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017539853263073,0.0017539734110512196,-1.191525608040811e-08,-0.0006793247298991683,0.0017539853263073
3425,Total,land use - soil quality index,0.6839546038598626,0.6839489532556461,-5.65060421653385e-06,-0.0008261665591027468,0.6839546038598626
3425,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.576343547586823e-07,3.5758557954583414e-07,-4.877521284816346e-11,-0.01363829067290671,3.576343547586823e-07
3425,Total,ozone depletion - ozone depletion potential (ODP),5.097715757567736e-10,5.097595354655702e-10,-1.2040291203322117e-14,-0.002361899285076436,5.097715757567736e-10
3425,Total,particulate matter formation - impact on human health,2.656986626302936e-09,2.6569761236698188e-09,-1.0502633117346611e-14,-0.0003952836274513169,2.656986626302936e-09
3425,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001575346492521,0.00015753263670006295,-2.012552037050858e-09,-0.0012775297666929167,0.0001575346492521
3425,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0143490850992545,0.014349003192283752,-8.190697074750286e-08,-0.0005708166770281285,0.0143490850992545
3426,Total,acidification - accumulated exceedance (AE),0.0001545688743906,0.0001545632820965305,-5.5922940695005315e-09,-0.003617994949855586,0.0001545688743906
3426,Total,climate change - global warming potential (GWP100),0.0305440913043883,0.03054346126767539,-6.300367129119522e-07,-0.002062712249754944,0.0305440913043883
3426,Total,climate change: biogenic - global warming potential (GWP100),3.705544104195048e-05,3.7055015752805266e-05,-4.252891452159323e-10,-0.001147710385458541,3.705544104195048e-05
3426,Total,climate change: fossil - global warming potential (GWP100),0.0304509724451793,0.030450343117546005,-6.293276332940134e-07,-0.002066691414952308,0.0304509724451793
3426,Total,climate change: land use and land use change - global warming potential (GWP100),5.606341816704595e-05,5.606313437659485e-05,-2.837904510997677e-10,-0.0005061954129414457,5.606341816704595e-05
3426,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1649947630707625,0.16498727423476756,-7.48883599493988e-06,-0.0045388325396292055,0.1649947630707625
3426,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1533804683814126,0.1533730898788074,-7.378502605182025e-06,-0.0048105881296657904,0.1533804683814126
3426,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0116142946893499,0.011614184355960112,-1.1033338978908014e-07,-0.0009499792517771559,0.0116142946893499
3426,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3607390378549659,0.36073287634497875,-6.1615099871681345e-06,-0.00170802417831068,0.3607390378549659
3426,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.329301811922623e-05,1.3292619011018224e-05,-3.9910820800648683e-10,-0.0030023897088445285,1.329301811922623e-05
