,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
33473,0,407557.94442930515,504186.86682748696,566163.9735207104,50000.0,18496.13655994849,0.0
33474,0,451165.70914550615,470079.2788582406,548408.6209784322,50000.0,17888.795544945533,0.0
33475,0,450921.9350613052,469888.29678469885,547828.3313995694,50000.0,16985.85138117438,0.0
33476,0,450595.8889155488,470230.0389528605,548119.1627117607,50000.0,16882.81104499678,0.0
33477,0,449989.5251695979,470467.37291522365,547945.6110048463,50000.0,15949.518134738199,0.0
33478,0,509828.8697742313,441696.1884139621,550049.7771787376,50000.0,17134.481812289287,0.0
33479,0,511258.1926411532,441066.87577042944,550098.1250016652,50000.0,16713.348080224707,0.0
33480,0,510907.21797178045,441221.1555381509,550086.192235622,50000.0,16802.80512258286,0.0
33481,0,510179.46933150315,441541.84240867465,550061.9582570429,50000.0,17016.978941372545,0.0
33482,0,509476.8919347646,441852.57905786176,550039.4053499253,50000.0,17259.183569649493,0.0
33483,0,510202.29557559435,440905.3671809876,549168.9742594407,50000.0,17989.024256802248,0.0
33488,0,339254.44309224375,278875.296264015,344224.6881141001,50000.0,4475.219874340829,0.0
33489,0,338925.0587108755,278616.6898996705,343828.18251123594,50000.0,4529.027905190341,0.0
33490,0,338539.0382372709,278315.1127866829,343361.1141925021,50000.0,4639.724194160247,0.0
33491,0,338150.3156232054,278011.35118915344,342891.1943025333,50000.0,4794.214508185892,0.0
33492,0,335360.6550415254,275563.6226740249,339998.91635962646,50000.0,3207.557541369935,0.0
33493,0,335110.3639260457,275425.48584648565,339596.4656927597,50000.0,2932.2956774642253,0.0
33494,0,334861.5870627005,275289.2901226256,339194.7332435114,50000.0,2708.884243727893,0.0
33495,0,335232.50095308933,275772.6770291912,339300.2882169933,50000.0,3167.631747057947,0.0
33573,0,376933.3705857465,308157.7389082473,391478.8504369107,50000.0,7324.063234475056,0.0
33574,0,377212.2128856902,308508.78656385065,391582.0012560082,50000.0,7100.779486999483,0.0
33575,0,376743.6628054082,308051.1129019764,391156.2650900139,50000.0,6918.151735435172,0.0
33576,0,377065.86377889715,308464.8650895493,391260.01660366514,50000.0,6626.374599776495,0.0
33716,0,434284.62635619787,466188.727542958,514715.8184514268,50000.0,2661.6279521718884,0.0
33717,0,434040.15622801776,466388.40439334203,514756.0452328586,50000.0,3019.1271336352834,0.0
33718,0,433794.58264226996,466589.4512196658,514797.2714155349,50000.0,3378.2908058801963,0.0
33719,0,433549.84371521976,466790.0581373823,514838.3273414272,50000.0,3737.278134199196,0.0
33722,0,365391.58916077047,540942.6727176185,590251.4442196136,50000.0,24285.668910898123,0.0
33723,0,365237.04701016337,541178.1430546888,590569.5824384287,50000.0,23943.95755169064,0.0
33724,0,364949.06350206264,541431.5642969636,590738.078513532,50000.0,23947.631968983733,0.0
33725,0,365113.0437956012,541187.848594552,590414.3485881645,50000.0,24288.613760195265,0.0
33726,0,384234.152423394,528065.8328163687,586828.2946931674,50000.0,10660.49584821377,0.0
33727,0,384181.1704045174,527979.5819017724,586597.913355807,50000.0,10946.773253291101,0.0
33728,0,384098.2635633849,527946.5406104426,586438.1152227102,50000.0,11163.93604476941,0.0
33729,0,384031.96461449744,527863.2783389365,586196.9404153073,50000.0,11480.145888201003,0.0
33738,0,416830.9241775371,363399.7228253,425014.7112182518,50000.0,6394.32240642319,0.0
33739,0,416589.5356551119,363416.8562509946,424815.919723984,50000.0,6010.707836804574,0.0
33740,0,416305.0722081258,363441.0665117848,424582.46395491925,50000.0,5554.0270111681,0.0
33741,0,416443.1990640317,363793.81551142625,424770.149371547,50000.0,5332.574056049042,0.0
33746,0,415782.2327193337,401195.08694494487,431809.2855531702,50000.0,39517.923412341384,0.0
33747,0,416570.26338510175,401792.4945114951,432589.5130580517,50000.0,39361.773114023614,0.0
33748,0,416984.5204898409,402691.07581177616,433117.5606168542,50000.0,40182.45610205713,0.0
33749,0,416286.36782358034,401175.06033202884,432227.2542743026,50000.0,38802.70321124134,0.0
33758,0,401638.7171621677,505787.0017126483,561852.1447306217,50000.0,10735.848933167754,0.0
33759,0,401483.8334152889,505882.52503011905,561847.2564322229,50000.0,10778.242034741417,0.0
33760,0,401332.76790721656,505975.17421380297,561841.073916023,50000.0,10823.417838728037,0.0
33761,0,401184.233827752,506064.4193747529,561830.518303324,50000.0,10869.447587021845,0.0
33770,0,438141.89456037263,462711.1253604306,512823.590280329,50000.0,2311.3641374057042,0.0
33771,0,438528.5630614075,462344.11902143917,512565.67377357103,50000.0,2693.4131956131555,0.0
33772,0,439115.8309159907,461847.6500536535,512390.0541363708,50000.0,3303.8826330117836,0.0
33773,0,438905.4647695918,461995.78769274196,512347.73899637617,50000.0,3069.603197820342,0.0
33778,0,400449.046311645,501446.7582915375,548497.0455626978,50000.0,4307.785058018063,0.0
33779,0,400267.76425095525,501571.53963556327,548479.1352007472,50000.0,3985.2388234728583,0.0
33780,0,400348.0768538879,501421.25689444167,548193.3951274032,50000.0,3790.250404350406,0.0
33781,0,400275.81754862616,501719.57821947266,548950.5733478917,50000.0,4588.599005137437,0.0
34204,0,447555.64413095225,462588.871325527,529667.44844216,50000.0,8328.913926195171,0.0
34205,0,447939.4350955307,462215.6573003317,529375.5162826986,50000.0,8713.792550173617,0.0
34206,0,448320.4060974163,461835.5739655653,529064.7819135468,50000.0,9097.390541752053,0.0
34207,0,379334.81083418813,529616.3998527919,584114.8359292699,50000.0,17851.571591565116,0.0
34208,0,379243.91742421535,529541.4154804589,583837.4486748955,50000.0,18356.410300283715,0.0
34209,0,379154.0193784018,529466.3143786385,583559.4510527678,50000.0,18863.287081038325,0.0
34216,0,361053.2747678098,552725.2122722114,609242.5539047734,50000.0,1525.6572746577165,0.0
34217,0,361208.32211219496,552509.7734097502,608997.8429511972,50000.0,1709.643689170997,0.0
34218,0,360714.3666358603,553007.8497094949,609423.7907608049,50000.0,1204.2117341727196,0.0
34219,0,395355.5594245483,513186.641293846,569657.8533325708,50000.0,18541.071141242315,0.0
34220,0,395266.66354816366,513182.3161950001,569528.440982362,50000.0,18367.399217879458,0.0
34221,0,395831.8510034759,512635.85438456846,569092.0249646598,50000.0,17983.101857198093,0.0
34272,0,392780.85420406854,514949.3000626763,570036.630668022,50000.0,18625.292929656123,0.0
34273,0,392577.2535367054,515117.3886501704,570129.5014950001,50000.0,18720.01060004144,0.0
34274,0,392373.4074314566,515286.0882203111,570223.3530710053,50000.0,18817.768510876907,0.0
34281,0,428464.32908487634,473574.8082090157,524996.7840957021,50000.0,2054.060290217188,0.0
34282,0,428788.27407295624,473215.74291809456,524611.6654169963,50000.0,1753.7404908061328,0.0
34283,0,429083.583358737,472877.426449026,524225.5912206308,50000.0,1533.9510268732404,0.0
34284,0,396630.828829616,504091.51020552753,547982.9843828663,50000.0,3142.1438296314727,0.0
34285,0,396400.02307490935,504287.57683146105,548062.7608000098,50000.0,3231.242026100658,0.0
34321,0,363330.0096929906,543129.560762463,592310.394434741,50000.0,23081.017952766957,0.0
34322,0,362956.01609099604,543571.329694665,592786.1515688454,50000.0,22721.53302470461,0.0
34323,0,451145.8620997667,469828.19294643257,547941.1157178398,50000.0,17380.360071513573,0.0
34327,0,440862.3311242239,368126.4678400179,455880.82562604063,50000.0,12319.856473766557,0.0
34328,0,440607.5514996782,367910.3374297178,455571.77102051367,50000.0,12257.971062174953,0.0
34329,0,440352.1745285782,367693.2991249463,455262.8892718463,50000.0,12202.31398431228,0.0
34352,0,423588.2996295947,381623.44543043326,434380.2136932322,50000.0,2134.5035873466704,0.0
34353,0,424963.2145658717,382209.08378646214,435649.2832466666,50000.0,1983.9206101107447,0.0
34354,0,423648.2432563259,382315.1496215855,434570.7310089331,50000.0,1700.2977306303096,0.0
34369,0,444692.31230554584,394903.0253057254,454696.20013550954,50000.0,20279.320399475488,0.0
34370,0,444620.027549002,394994.90822708554,454654.49507272,50000.0,20141.669769452597,0.0
34371,0,444093.90967674594,394474.94474587793,454110.6918035149,50000.0,19688.337601599047,0.0
34387,0,377305.4233224238,308493.18417527335,391870.4386273115,50000.0,7586.609896795871,0.0
34388,0,377027.62894906354,308180.24601315433,391697.41800231766,50000.0,7656.513765708766,0.0
34389,0,378022.08106212295,309318.36060518253,392282.88962109183,50000.0,7402.231039030589,0.0
34390,0,377686.3831606635,309012.5461551666,391935.4756994274,50000.0,7147.313705196933,0.0
34391,0,377855.8267829529,309260.2760369486,391932.5478903998,50000.0,6904.95905312908,0.0
34401,0,470654.6637261744,438819.3584960554,509321.2334935929,50000.0,28674.630199188843,0.0
34402,0,470888.9682559779,438638.8608585827,509253.14351558115,50000.0,28862.67397314918,0.0
34403,0,471149.67034043843,438422.40971033415,509141.9139440548,50000.0,29025.836846408656,0.0
34407,0,450491.1272310737,447134.7038760866,481925.0066822695,50000.0,4067.443185486078,0.0
34408,0,450726.9092494854,446897.82364737854,481608.44756436563,50000.0,3960.015895764315,0.0
34409,0,450968.2731223086,446655.5519029272,481281.7616481299,50000.0,3878.8351062558454,0.0
34410,0,435773.62596216815,425261.30243183137,453354.90677037585,50000.0,27551.08076945414,0.0
34411,0,435568.2839123277,425162.96330317174,453163.79295019904,50000.0,27773.76326417148,0.0
34412,0,435907.37918187474,425232.5519530416,453460.8563279513,50000.0,27374.50580688075,0.0
34413,0,441934.9026243965,427007.76886009367,458846.7864884698,50000.0,20796.432965681157,0.0
34414,0,440860.4757418624,426141.48238474946,457777.2275125226,50000.0,21869.931036243353,0.0
34415,0,441393.9804620427,426554.24675176,458304.8645146042,50000.0,21336.21469969068,0.0
34425,0,405762.5919502335,340849.79264952085,411116.8929128887,50000.0,7537.496439201869,0.0
34426,0,405875.0993854658,341238.7198923023,411291.12990861764,50000.0,7424.094868418048,0.0
34427,0,406378.4896127648,341641.7693471824,411796.7276432523,50000.0,6922.694497455565,0.0
34428,0,465970.50885653385,441808.40830178634,509191.8909046775,50000.0,23077.211877388134,0.0
34429,0,456995.9119317755,449117.0756427032,512466.84976363985,50000.0,19498.539925127097,0.0
34430,0,456961.7062487299,449051.04453409504,512241.2268432267,50000.0,19166.05322884754,0.0
34431,0,456920.2988850893,448989.5044176394,512013.5474651295,50000.0,18827.050987529336,0.0
34435,0,360750.68363692024,546966.4602714053,597323.191118816,50000.0,18043.769839186825,0.0
34436,0,360874.6122900815,546760.5922148728,597038.4351716152,50000.0,18346.776368117014,0.0
34437,0,360751.3547815245,546965.8690948836,597322.789247178,50000.0,18043.669044230657,0.0
34438,0,373470.29578019143,536174.3958061418,590559.018682586,50000.0,15309.424532593564,0.0
34439,0,373390.13330712484,536107.2880276443,590320.1165735746,50000.0,15755.32891412906,0.0
34440,0,373201.2542069372,536154.9446318723,590185.2002365675,50000.0,16200.108127121555,0.0
34441,0,359639.65703522926,552319.1235940384,606965.8910101372,50000.0,4872.809034065678,0.0
34442,0,359583.727990199,552414.5300277133,607090.1596786609,50000.0,4750.2489089733945,0.0
34443,0,359818.16798593383,552313.2325945277,607149.2754400697,50000.0,4430.145531217352,0.0
34452,0,304567.4084180937,267574.2274803613,309464.79230245017,50000.0,1137.7841886043118,0.0
34453,0,304874.79108218156,267484.2577309436,309711.86573656497,50000.0,1559.7198765721275,0.0
34454,0,305230.82686326356,267550.939355309,310035.3372222532,50000.0,1932.8859361049533,0.0
34458,0,303794.80858760694,272065.74048052554,309776.99135841575,50000.0,4964.2201608048545,0.0
34459,0,303584.47532542306,272186.1414085319,309621.090959331,50000.0,5224.931213409775,0.0
34460,0,304285.2673147047,272381.30369513173,310271.0069663759,50000.0,5091.7068634889365,0.0
34464,0,402371.3911945903,511856.5456432457,575399.2477403068,50000.0,9520.505935256231,0.0
34465,0,430683.7896448822,491501.4394472843,566630.7487091427,50000.0,23558.867565657045,0.0
34466,0,431070.71275239764,490969.1046965897,566063.2046862985,50000.0,23019.56373171735,0.0
34467,0,431013.4852621596,491400.51197393116,566760.38882813,50000.0,23821.038667633595,0.0
34468,0,436111.56816000707,414228.53215240454,451428.36569387285,50000.0,23900.13555451206,0.0
34469,0,436295.8591682336,414475.0762380646,451631.71371260355,50000.0,23739.859543163224,0.0
34470,0,436481.18247378577,414723.49053769064,451836.290531194,50000.0,23580.38537490224,0.0
34486,0,430626.8963927422,484146.148227341,553086.9002204526,50000.0,10790.168676195732,0.0
34487,0,430589.9086443042,484148.72084577155,553050.2945222672,50000.0,10802.105134312578,0.0
34488,0,430803.019067271,485167.514627844,555247.2141414112,50000.0,11895.1298391413,0.0
35262,0,430747.7813982071,386279.2776966185,441310.93943663646,50000.0,5975.976170825365,0.0
35263,0,429456.45362901187,388129.2173918281,440606.3867907607,50000.0,4539.178567942746,0.0
35294,0,454036.28224787145,406532.99883936363,464828.7410469803,50000.0,21615.795594629446,0.0
35295,0,453732.9466206192,406184.32100450364,464505.901960259,50000.0,21907.117710663228,0.0
35296,0,404759.3611543103,370297.29162297107,416297.5834243078,50000.0,16388.782185280776,0.0
35297,0,405014.41564132494,370874.3860002259,416629.39314663253,50000.0,16493.857414676717,0.0
35323,0,347750.9360345192,344653.6710315672,362940.6080452785,50000.0,15667.619181863141,0.0
35324,0,347633.11173914035,344393.380853394,362786.1563884317,50000.0,15497.387735159498,0.0
35329,0,370247.82134818175,359507.3844871861,385045.6179882715,50000.0,16933.2850009273,0.0
35330,0,370124.8319892279,359307.3223507384,384900.4990044145,50000.0,16757.921059765653,0.0
35337,0,346038.4179087486,337000.1039867974,359879.6598638784,50000.0,10068.785754317189,0.0
35338,0,345940.27519009303,336954.0251206707,359786.7438116614,50000.0,10165.757327592244,0.0
35339,0,389382.52448417415,373526.1724169081,404041.0858635273,50000.0,27551.62224410092,0.0
35340,0,390147.2870783762,374583.34957339434,404900.315302135,50000.0,28604.654268487026,0.0
35483,0,454126.0788303272,403666.9617707451,464325.86598087434,50000.0,26026.785669279532,0.0
35484,0,453874.9556312101,403966.1977399473,464177.10308431403,50000.0,25352.27947215896,0.0
35536,0,377964.3537488035,371087.94092429156,393935.84193521057,50000.0,27416.309828208403,0.0
35537,0,377734.93934902514,370870.7301390714,393698.05473351595,50000.0,27258.92373242972,0.0
35632,0,378275.332637017,537477.8567862483,598402.5314060556,50000.0,1558.1604441871343,0.0
35633,0,378101.7069767229,537591.2262761107,598437.2372999182,50000.0,1444.6144580436821,0.0
35636,0,435291.1402160773,419529.4700958806,451805.8440508577,50000.0,27621.84708101596,0.0
35637,0,435407.8081859196,419750.4867410715,451947.5197430645,50000.0,27481.656751232767,0.0
35642,0,361103.2570729998,545948.1835268755,595556.584177456,50000.0,20375.121953966853,0.0
35643,0,360880.7881108441,546073.5679998163,595531.4912006296,50000.0,20653.79634448282,0.0
35652,0,452681.30825252354,417949.55366987607,465994.9274572731,50000.0,11133.6898723535,0.0
35653,0,452893.4114830963,418131.8054423361,466208.17928869446,50000.0,10926.584651804744,0.0
35660,0,435260.99665038945,363767.8674263469,448308.90664146695,50000.0,14913.530011917908,0.0
35661,0,434589.4978588615,362991.1763154118,447917.82344058505,50000.0,14120.878635931069,0.0
35662,0,409873.3958015448,343748.6716790151,415174.35290747596,50000.0,3437.302476174501,0.0
35663,0,410240.95776666916,344070.26751803845,415586.14280744886,50000.0,3025.2607716619714,0.0
35664,0,420988.9783391751,419489.07054607145,439844.56572650204,50000.0,37304.603887498895,0.0
35665,0,420410.82795578375,419166.22444443655,439296.3285589337,50000.0,37732.61593390654,0.0
35701,0,430500.6562619745,469786.9470451457,517242.7882810663,50000.0,6145.544357819956,0.0
35702,0,430318.19056023663,469979.0972326865,517435.81818627194,50000.0,6267.116528394732,0.0
35724,0,477589.0725599802,435530.3352722012,511623.72720114444,50000.0,23618.520497698024,0.0
35725,0,477922.316468786,435214.8577295402,511393.3052014111,50000.0,23285.103838500556,0.0
35766,0,393364.8125896584,364667.6892905083,405574.6095409232,50000.0,19660.78456100041,0.0
35767,0,397654.46310348547,365935.3081827203,409439.79086621996,50000.0,22746.63997067387,0.0
35768,0,411015.91116605967,401865.1706684177,427953.5758827903,50000.0,47093.08503850908,0.0
35769,0,411263.6305829694,401804.71301449125,428148.8395988164,50000.0,46658.2802092312,0.0
35770,0,357503.16045987234,345800.17820658284,371433.3899079685,50000.0,7341.5336293191485,0.0
35771,0,357399.25005182443,345825.18359079416,371350.7247168981,50000.0,7422.32797870899,0.0
35791,0,367633.20073875046,366900.78764356626,384370.6519620771,50000.0,29364.844785350557,0.0
35792,0,367439.4635073926,366791.9776885221,384184.8630105556,50000.0,29309.072287748226,0.0
35860,0,478822.9995872013,408672.14068958076,485855.27699389996,50000.0,13292.305988218439,0.0
35861,0,479195.41926786833,408959.0804388716,486221.99229773344,50000.0,12970.522759021816,0.0
36703,0,391675.8810627212,339358.97163254605,398955.873527798,50000.0,19871.315412211396,0.0
36704,0,375457.92102380557,306999.2091800378,389600.20437464747,50000.0,5650.851016314088,0.0
36705,0,377043.39350090903,308326.7392207144,391461.32574852894,50000.0,7104.302908726685,0.0
36706,0,446920.6781533558,396727.7341160517,456922.6364132162,50000.0,22387.821243793733,0.0
36707,0,445549.4529395764,394038.1890089022,455236.0508320677,50000.0,21915.51752379057,0.0
36708,0,447070.28475312924,395872.68008135125,456874.59055899543,50000.0,22983.245906282547,0.0
36709,0,426350.47373057547,383122.5995679425,436994.8962269698,50000.0,2405.355794789237,0.0
36710,0,450297.04682404146,399700.3794759395,460336.5028030194,50000.0,25553.019995093495,0.0
36711,0,451735.9027658578,400485.3902229111,461693.5345020991,50000.0,27079.998532697788,0.0
36712,0,402403.47611877933,368348.6019557022,413922.08410326316,50000.0,18281.998545305316,0.0
36713,0,424878.14818698564,374860.83084038994,434085.8631897563,50000.0,9666.515990059133,0.0
36714,0,450326.4474224325,401797.9637740892,460784.25340639876,50000.0,25087.95873191546,0.0
36715,0,426525.24934915116,383204.5142868139,437157.6733586286,50000.0,2555.460878803951,0.0
36716,0,409730.6780172053,371379.4569643534,420689.03310886037,50000.0,10122.733507691957,0.0
36717,0,409177.93991069053,371075.5901425625,420163.51857589144,50000.0,10688.237184684529,0.0
36718,0,454861.6600205014,405982.63434982573,465405.10653480986,50000.0,23107.344365996923,0.0
36719,0,414138.62159102224,369487.55103205127,423999.1913507618,50000.0,5586.270491405316,0.0
36720,0,415897.63474715233,370031.784425679,425584.19915434456,50000.0,5217.612928585418,0.0
36721,0,393631.93805659504,359834.4742277194,404808.48188599397,50000.0,17964.777564884065,0.0
36722,0,398871.74822295347,366265.2535991771,410530.05012896826,50000.0,21788.718636683072,0.0
36723,0,454048.70462822344,406539.8515247507,464840.46573366,50000.0,21614.91502334973,0.0
36724,0,442884.3411594885,393745.1807921083,452954.41108656133,50000.0,18430.525304056853,0.0
36725,0,444628.4415165995,394999.6507636389,454662.4694054915,50000.0,20150.57861632375,0.0
36726,0,445560.6083103912,396038.07540935796,455649.51668244554,50000.0,20917.820980515662,0.0
36727,0,409096.28027698,365724.63846857584,419003.6086595727,50000.0,7983.488611832278,0.0
36728,0,400115.66145916015,367493.7730861799,411826.16099333664,50000.0,20879.932045135087,0.0
36729,0,404144.0286602021,370789.14093815105,415881.51047314284,50000.0,17685.350486495827,0.0
36730,0,443331.71860479575,396914.7437017653,453967.9685171611,50000.0,18038.389060939066,0.0
36731,0,446428.16011264425,393505.69459196576,455860.9147507474,50000.0,23514.980509789995,0.0
36732,0,399420.8829584867,363530.8208011255,410432.04419009417,50000.0,19702.64593995286,0.0
36733,0,415261.9701040943,371395.9281446011,425329.35269801127,50000.0,3799.760046701676,0.0
36734,0,445143.31002903724,399456.4308104879,455991.8106494234,50000.0,19818.643774494787,0.0
36735,0,423349.0688917148,374694.6611303941,432772.66092977335,50000.0,7511.512162433188,0.0
36736,0,446687.3246004692,395763.8515835121,456533.38978025963,50000.0,22522.572943892163,0.0
36737,0,446697.78528414544,395769.685774862,456543.28826241795,50000.0,22533.706062043268,0.0
36738,0,447420.91635765333,397391.470068518,457473.6534411377,50000.0,22764.388965941285,0.0
36739,0,425727.1048870195,381692.69889545615,436183.4652634763,50000.0,3675.954668487191,0.0
36740,0,425997.2371121305,382044.1997744394,436480.71705135726,50000.0,3494.8245262534465,0.0
36741,0,433577.4822024484,391122.020157306,444655.5730925787,50000.0,8401.645480071049,0.0
36742,0,432892.27077141067,390484.89283448656,443954.2768225667,50000.0,7696.770618366859,0.0
36743,0,408267.4063196123,368870.50036628026,418950.0839353491,50000.0,10742.669476501049,0.0
36744,0,424303.7399326904,382279.814401089,435111.9606572495,50000.0,1476.7983218400743,0.0
36745,0,410260.0239418592,366584.00939751806,420155.16363725974,50000.0,7476.3012668619685,0.0
36746,0,408960.1907700352,373024.0517240814,420378.01431377965,50000.0,12635.931279389293,0.0
36747,0,405144.7335078303,369268.68846698676,416411.0956335596,50000.0,15091.833703561677,0.0
36748,0,453316.2976440844,405290.06493084034,463978.74517671275,50000.0,22920.958395593363,0.0
36749,0,450678.26234640076,405913.47423122654,461906.93361015525,50000.0,20550.337075985124,0.0
36750,0,431169.2180713328,384185.23237083823,441238.7583002292,50000.0,8580.952138131617,0.0
36751,0,431480.3236506589,384758.9432648071,441615.01847060875,50000.0,8433.107713715983,0.0
36752,0,432436.63592973136,385953.5308407528,442656.13759187504,50000.0,8725.259255760437,0.0
36753,0,436351.4375248294,387895.5854673032,446319.19088489277,50000.0,12937.377257718323,0.0
36754,0,426891.04577383166,382381.4481209851,437296.6298808603,50000.0,4266.066049752344,0.0
36755,0,409317.7611374657,370497.89200926916,420163.02012899634,50000.0,10132.67028926694,0.0
36756,0,411415.34664090775,369973.2909444244,421815.15404207894,50000.0,7324.555853071155,0.0
36757,0,429461.87456500623,388137.4988971249,440612.5949259873,50000.0,4546.78622667143,0.0
36758,0,406014.3379528083,353868.28994946944,413993.9160190815,50000.0,10197.860117664883,0.0
36759,0,372704.6298944196,365125.2634459198,388277.67077664024,50000.0,22787.568528500513,0.0
36760,0,381619.805302934,369977.04084542376,396784.06261662196,50000.0,24422.567072032278,0.0
36761,0,335594.17110849934,315339.6869769106,346418.41177861183,50000.0,8129.237900357693,0.0
36762,0,372446.4079162271,356416.2340335006,386260.35461612395,50000.0,11169.120068048218,0.0
36763,0,384174.452768053,372372.79300763435,399425.24667040794,50000.0,26584.320554399288,0.0
36764,0,351056.38784697716,343124.7309841386,365418.19990486634,50000.0,9700.926699819132,0.0
36765,0,382342.7282259997,371807.04022478464,397768.200401272,50000.0,26391.90988613601,0.0
36766,0,367775.5595740309,365272.2438435013,384153.8400016185,50000.0,27302.356612457537,0.0
36767,0,369147.518791026,359235.3350106858,384061.3434387738,50000.0,17517.470471456898,0.0
36768,0,339584.06509217527,333778.05715441064,353723.92825159413,50000.0,16430.366603609375,0.0
36769,0,386205.66715623543,373101.25096744095,401282.96955331153,50000.0,27088.576146518604,0.0
36770,0,363751.9308561493,346351.859177932,376831.7351306867,50000.0,6461.609971233424,0.0
36771,0,382457.19291628455,372217.00850164413,397948.66349370347,50000.0,26849.30445866668,0.0
36772,0,354180.30725258315,346789.1155029849,368829.4099100248,50000.0,11172.479261507016,0.0
36773,0,379182.8642699134,365873.5431343829,393888.7837329521,50000.0,20253.62692446686,0.0
36774,0,378824.5531271092,365141.32539270906,393436.30465726636,50000.0,19488.29854749559,0.0
36775,0,383072.3089004862,369591.8320802938,397927.20484886534,50000.0,23661.99502726952,0.0
36776,0,347973.28646489675,343623.1062231006,362912.3411065193,50000.0,14139.877551113457,0.0
36777,0,377126.7005408868,371321.0683639589,393278.68894784333,50000.0,28226.919134088486,0.0
36778,0,372928.72299936495,346086.70104216714,384529.2211611525,50000.0,4030.8136228285116,0.0
36779,0,332108.5795669756,322718.3181096739,345020.31531169673,50000.0,16210.118730076361,0.0
36780,0,368241.10119031626,351414.195361153,381675.61470395996,50000.0,7417.186961276269,0.0
36781,0,377964.39030104066,371094.33047614334,393937.18681117275,50000.0,27424.774932647168,0.0
36782,0,367898.4251885639,356956.26041521283,382535.5275105364,50000.0,15500.570942418488,0.0
36783,0,388002.29496119276,371421.1607781702,402449.4485074787,50000.0,25474.244122512075,0.0
36784,0,387628.21003057744,371458.3547203353,402142.49962336244,50000.0,25462.273803225457,0.0
36785,0,391001.6836279139,372287.06562765763,405148.48797731806,50000.0,26801.037955751923,0.0
36786,0,373777.6093491538,363929.32021233736,388934.9515024392,50000.0,20377.844214540397,0.0
36787,0,336565.0081975057,316009.3051403664,347388.03920158825,50000.0,7157.989438199894,0.0
36788,0,342201.3028151953,335366.6611840524,356280.8233765211,50000.0,13999.896295728231,0.0
36789,0,342315.4917901014,335352.53119149443,356374.71465754416,50000.0,13843.905749149522,0.0
36790,0,368000.40643046115,362815.25588305155,383835.02495624375,50000.0,23640.49668126499,0.0
36791,0,379239.05811332236,372909.7659334494,395383.16541530896,50000.0,29119.707383732406,0.0
36792,0,340491.63896689017,333526.8309799706,354441.1239969376,50000.0,15095.529306212698,0.0
36793,0,369704.4661324271,359880.4831345138,384664.60034150287,50000.0,17923.292564032025,0.0
36794,0,380549.217440901,360396.97417198314,393911.8075579163,50000.0,14670.414321400933,0.0
36795,0,338597.6292224548,335830.95809064986,353321.38466052717,50000.0,19008.079269221595,0.0
36796,0,375345.8393675347,368096.9577660266,391115.46873959387,50000.0,24999.593514304837,0.0
36797,0,375109.46265476,369626.8301681212,391231.5750764629,50000.0,27249.37088927327,0.0
36798,0,374341.4946582876,362026.0137079199,389017.27899638045,50000.0,17477.149704807875,0.0
36799,0,382479.5160317599,368355.11363893613,397174.31341974303,50000.0,22388.417482560857,0.0
36800,0,380556.186116546,358371.51892082876,393500.39043678454,50000.0,13347.29466567381,0.0
36801,0,390512.89555674867,374516.13152042875,405193.85220898315,50000.0,28590.20162534377,0.0
36802,0,377857.17876276775,356105.20988657745,390758.46720983996,50000.0,10676.12566384248,0.0
36803,0,377911.8426508512,343234.48493501166,388146.00369110523,50000.0,6374.305624618261,0.0
36804,0,392328.08602862613,375629.2979009543,406946.95472475205,50000.0,29867.648548360914,0.0
36805,0,379530.56111567543,370028.2464102035,395036.23993572756,50000.0,25245.38760483247,0.0
36806,0,380319.9350427131,370046.1500455664,395704.3113164923,50000.0,24942.588849024334,0.0
36807,0,337629.16618915985,332345.5633623326,351760.7373260007,50000.0,17282.317388650645,0.0
36808,0,343528.9276854875,339193.67772707646,358214.45458305354,50000.0,15229.93341531045,0.0
36809,0,371078.685470568,365282.7039070022,386940.0350694202,50000.0,24315.296960720596,0.0
36810,0,374322.25612290174,367129.9904184973,390054.05395182496,50000.0,24373.003979787503,0.0
36811,0,342035.27734074416,338420.3520197681,356784.90834256995,50000.0,16525.18945817709,0.0
36812,0,342338.3630222249,338307.51304060343,357018.08054874436,50000.0,16023.388940932875,0.0
36813,0,377636.18794472207,370380.89218812523,393514.16003299336,50000.0,26664.220355670663,0.0
36814,0,361008.856836927,354045.811806764,376115.20170813747,50000.0,16108.172589217349,0.0
36815,0,364232.7675738413,358376.1618206438,379736.87175018014,50000.0,20166.463483136882,0.0
36816,0,364262.5577784513,358252.1172758779,379736.26486159506,50000.0,20005.7784542696,0.0
36817,0,364236.0020912031,358581.03449283313,379782.1229843974,50000.0,20414.442023535492,0.0
36818,0,377600.5868020843,368255.0152186597,393046.7008875736,50000.0,23885.21810066728,0.0
36819,0,348532.0892014896,345586.2960099494,363797.7917413936,50000.0,15864.481838968939,0.0
36820,0,391788.7125143076,370477.8918152098,405439.67239379924,50000.0,24590.902926902567,0.0
36821,0,398677.0788183117,371165.09863885253,411368.1901017761,50000.0,26036.38762711527,0.0
36822,0,374166.5045172424,368620.92329892743,390230.2124677703,50000.0,26536.488707038774,0.0
36823,0,338682.56848572014,314424.7636801209,348856.1249527881,50000.0,6954.696996357635,0.0
