turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41443,2000,13.78996,52.60245,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.8429485803061708e-11,1.69513515355259e-12,1.441267466003869e-14,1.0304163848327427e-12,-1.440785016084395e-14,3.1155042165946234e-11
41443,2000,13.78996,52.60245,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001259279191014284,0.0005720494815816565,1.223648813990911e-07,8.452397400100834e-05,-3.044994585653656e-07,0.0019156705120197824
41443,2000,13.78996,52.60245,EF v3.1 - land use - soil quality index,dimensionless,1.1239119999357094,0.023791780626445505,2.743868390854943e-05,0.03105846400995429,-0.0004499992746640053,1.1783396839813538
41443,2000,13.78996,52.60245,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.357988178320365e-07,2.8040012844741695e-08,5.7774405701130496e-11,5.369632049996961e-09,-2.810816132099764e-11,5.692381289711553e-07
41443,2000,13.78996,52.60245,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.043971580457335e-10,5.088843328716137e-11,1.2746007895138901e-13,5.7204562350981365e-11,-3.871659161626614e-13,4.1223044784666494e-10
41443,2000,13.78996,52.60245,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.095416810571411e-09,1.930502221817295e-10,3.1453916797436527e-13,1.4344495005602455e-10,-7.616262242402161e-11,2.3560638995531176e-09
41443,2000,13.78996,52.60245,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011500322803076446,1.387307062746607e-05,2.428023206157702e-08,2.5917286802604065e-05,-1.3307325639786987e-07,0.0001546847924364983
41443,2000,13.78996,52.60245,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011732543603921845,0.0022232196436110722,6.271236352949386e-07,0.00022506379112048332,-2.9549007292294073e-06,0.014178499261559466
41444,2400,8.92543,51.44582,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011413034171610483,1.5002864448211399e-05,1.0909846243571395e-08,2.16209608326735e-05,-6.502750239228782e-08,0.00015070004934084101
41444,2400,8.92543,51.44582,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.023521395172482407,0.003993619044488468,3.123622442778915e-06,0.003385840024092619,-4.5415514432909314e-05,0.030858562349073363
41444,2400,8.92543,51.44582,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.8617989136782458e-05,2.578863016976708e-05,1.4932359108623053e-09,1.305242117659749e-06,-6.249339187856004e-09,5.5707105320932294e-05
41444,2400,8.92543,51.44582,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02344197675011718,0.003962463428388205,3.12069327871854e-06,0.0033796582094117247,-4.5403109323223155e-05,0.030741815971872605
41444,2400,8.92543,51.44582,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.0800433228445564e-05,5.366985930495364e-06,1.435928149512642e-09,4.876572563235025e-06,-6.155770498303351e-09,6.103927187982716e-05
41444,2400,8.92543,51.44582,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11331169337295664,0.015595585252693476,2.541396174200522e-05,0.02027417445771139,-0.00023757048739083536,0.14896929655771268
41444,2400,8.92543,51.44582,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10297636430735736,0.014942269816051288,2.1483385260069185e-05,0.019169536759780417,-0.00023169672723008167,0.13687795754121906
41444,2400,8.92543,51.44582,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010335329065599258,0.0006533154366421866,3.930576481936027e-06,0.0011046376979309768,-5.873760160753717e-06,0.012091339016493603
41444,2400,8.92543,51.44582,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2501371715310464,0.05515010910827057,4.130190445789926e-05,0.04582626290292619,-0.0001937757950468117,0.35096106965165424
41444,2400,8.92543,51.44582,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.79399714807587e-06,3.264688459832281e-06,4.122061011291809e-10,2.9018615401546307e-07,-2.1099524213896715e-09,1.2347174015603353e-05
41444,2400,8.92543,51.44582,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.7600807981291374e-05,3.623065475101938e-06,2.814674365950361e-09,9.274371387510324e-06,-2.7684476997802017e-08,4.0473375041271785e-05
41444,2400,8.92543,51.44582,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00024736865952727815,3.4072311804608414e-05,2.9406309556431035e-08,0.00010008027414103046,-2.685352280003519e-07,0.0003812821165544731
41444,2400,8.92543,51.44582,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.575059135354305e-10,1.1843370585812993e-11,2.8049182429645237e-15,1.6570978326488188e-12,-6.782056983527972e-13,1.7033098117378246e-10
41444,2400,8.92543,51.44582,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1653132400297462e-10,7.714179013286053e-12,1.2981450521750263e-15,8.162602262141478e-13,-4.94933909592799e-15,1.2505811204843106e-10
41444,2400,8.92543,51.44582,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.0974589532455884e-11,4.129191572526938e-12,1.5067731907894976e-15,8.408376064346708e-13,-6.732563592568692e-13,4.527286912535141e-11
41444,2400,8.92543,51.44582,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.217192582652473e-10,4.046918960801043e-11,3.4961190399266085e-14,2.2126990178575676e-11,-1.4238832510390162e-13,6.842080109171287e-10
41444,2400,8.92543,51.44582,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.016718638887864e-10,3.910918614960567e-11,2.71993493612716e-14,2.088396833960158e-11,-1.3387924192980042e-13,6.615583384854252e-10
41444,2400,8.92543,51.44582,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0047394376460866e-11,1.3600034584047567e-12,7.761841037994485e-15,1.2430218389740942e-12,-8.509083174101188e-15,2.264967243170361e-11
41444,2400,8.92543,51.44582,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010983822170630695,0.0005813654737518082,6.58987162657735e-08,0.00010071449252493318,-2.106042982886566e-07,0.001780317477757788
41444,2400,8.92543,51.44582,EF v3.1 - land use - soil quality index,dimensionless,0.7358026162715002,0.013249943552390954,1.4776903511215879e-05,0.037406581425282484,-0.0003329461302680553,0.7861409720224168
41444,2400,8.92543,51.44582,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.572069039190702e-07,1.8473682292042205e-08,3.111398568928589e-11,6.476743745062045e-09,-1.8646082264629575e-11,3.821697978595991e-07
41444,2400,8.92543,51.44582,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.9302914537504223e-10,5.03141192102034e-11,6.864269782304602e-14,6.862616533853199e-11,-2.6187487263721695e-13,4.1177619774896344e-10
41444,2400,8.92543,51.44582,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.862072816993211e-09,1.7378079522481807e-10,1.693927795934523e-13,1.7409179359826028e-10,-3.043935727689164e-11,2.179675441318991e-09
41444,2400,8.92543,51.44582,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010343886406697465,1.2991482850458865e-05,1.3075942257276488e-08,3.079459929860114e-05,-9.236878544200487e-08,0.0001471456533728499
41444,2400,8.92543,51.44582,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01034283270442025,0.002295829354841212,3.377328693767569e-07,0.0002694880390612784,-1.6586173094816544e-06,0.012906829213882635
41445,3300,7.23895,50.3892,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010273177467736296,1.1503980933253665e-05,8.997010317990762e-09,1.4270389053928228e-05,-7.247649396597675e-08,0.00012844266518089687
41445,3300,7.23895,50.3892,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018274626163731992,0.0029111397372330408,2.575954117020595e-06,0.00228902534282213,-7.615900072003536e-05,0.023401208197184147
41445,3300,7.23895,50.3892,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.534713267622383e-05,1.9089394363627423e-05,1.2314251362743854e-09,8.751272781599719e-07,-1.008428870747419e-08,4.5302801454440026e-05
41445,3300,7.23895,50.3892,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018195520390743042,0.00288808220798793,2.573538526673498e-06,0.0022849377925632883,-7.61419942989488e-05,0.023294971935521984
41445,3300,7.23895,50.3892,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.3758640312726536e-05,3.968134881483473e-06,1.1841652108223937e-09,3.2124229806821574e-06,-6.922132379069626e-09,6.093346020772392e-05
41445,3300,7.23895,50.3892,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.10186737930742999,0.013104295775609434,2.095810251666698e-05,0.013817369984379678,-0.00041921119706213154,0.12839079197287365
41445,3300,7.23895,50.3892,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09345007271986762,0.012630095573793448,1.771667854293608e-05,0.01307447118639425,-0.0004120952002029151,0.11876026095839534
41445,3300,7.23895,50.3892,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008417306587562382,0.0004742002018159885,3.2414239737308954e-06,0.0007428987979854277,-7.1159968592165015e-06,0.009630531014478312
41445,3300,7.23895,50.3892,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20341239048089282,0.04010888766547165,3.4060393910624465e-05,0.031135900046890437,-0.00019931686239947516,0.27449192172476605
41445,3300,7.23895,50.3892,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.686398023001318e-06,2.407067185395018e-06,3.3993352996915815e-10,1.9512316329315766e-07,-2.112230957020397e-09,1.0286816074262443e-05
41445,3300,7.23895,50.3892,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.259768263534391e-05,2.6532167745813017e-06,2.3211742628509927e-09,6.08733107691163e-06,-3.645660048153619e-08,3.1304095060618154e-05
41445,3300,7.23895,50.3892,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002056620571831529,2.5080411410563085e-05,2.42504673839136e-08,6.565408442406636e-05,-3.0155290694077033e-07,0.0002961192505782255
41445,3300,7.23895,50.3892,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3400479349468893e-10,9.433187160110943e-12,2.313128692161224e-15,1.1181697316698995e-12,-2.117973897589471e-12,1.4244048961757247e-10
41445,3300,7.23895,50.3892,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0447306670397326e-10,6.568211590825377e-12,1.0705397828635253e-15,5.515628799217147e-13,-8.995905842792638e-15,1.1158491580866043e-10
41445,3300,7.23895,50.3892,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.9531726790715695e-11,2.8649755692855637e-12,1.2425889092976986e-15,5.666068517481847e-13,-2.1089779917466784e-12,3.0855573808912065e-11
41445,3300,7.23895,50.3892,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.505175574836798e-10,3.6629134893985895e-11,2.883140456143296e-14,1.5346285583248877e-11,-2.710428590371232e-13,7.022507665064389e-10
41445,3300,7.23895,50.3892,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.27256528594788e-10,3.534283333573043e-11,2.2430456065335715e-14,1.4489500443253268e-11,-2.575643464611259e-13,6.768537284833759e-10
41445,3300,7.23895,50.3892,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.326102888889198e-11,1.2863015582554574e-12,6.400948496097246e-15,8.567851399956108e-13,-1.3478512575997338e-14,2.539703802306315e-11
41445,3300,7.23895,50.3892,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009440674368638613,0.0004284660904410484,5.4344618333633253e-08,6.714828709124913e-05,-2.3651207082982855e-07,0.0014394996469436626
41445,3300,7.23895,50.3892,EF v3.1 - land use - soil quality index,dimensionless,0.8087410593762657,0.00872390455640832,1.2186051974536535e-05,0.02567405117644836,-0.00033261612113115197,0.8428185850399658
41445,3300,7.23895,50.3892,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.4208154368115556e-07,2.1149417045802625e-08,2.5658734690717752e-11,4.462804576660644e-09,-2.2301292044992246e-11,4.6769712274626454e-07
41445,3300,7.23895,50.3892,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.3542634711490673e-10,3.5938714831008354e-11,5.6607494439490776e-14,4.660881167891366e-11,-3.083179276132528e-13,3.1772216319165496e-10
41445,3300,7.23895,50.3892,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5663048610960803e-09,1.2590819266136096e-10,1.3969294816537456e-13,1.2190651406403028e-10,-9.24812533630126e-11,1.7217780074066242e-09
41445,3300,7.23895,50.3892,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.63972673472851e-05,9.423373837929669e-06,1.0783322219182484e-08,2.0370943560622654e-05,-1.055623208213599e-07,0.00011609680574723524
41445,3300,7.23895,50.3892,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008566717236109824,0.0016670674928844777,2.7851777583921394e-07,0.00018209088596879755,-2.664429959437046e-06,0.010413489702779501
41446,3300,7.24328,50.24686,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.718960336178823e-05,1.0388645998748942e-05,8.997010317990762e-09,1.1394074081449921e-05,-6.353891984641667e-08,0.00010891778153245868
41446,3300,7.24328,50.24686,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.016160847944357456,0.0025961325980697275,2.575954117020595e-06,0.0018420239353188893,-4.4542039357524314e-05,0.02055703839250557
41446,3300,7.24328,50.24686,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3376391932078302e-05,1.6322648116860843e-05,1.2314251362743854e-09,7.023474532878278e-07,-6.4029168487162855e-09,4.0396216010514533e-05
41446,3300,7.24328,50.24686,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01608490839982469,0.0025763046963152092,2.573538526673498e-06,0.0018387583072437014,-4.452962982027811e-05,0.020458015312089996
41446,3300,7.24328,50.24686,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2563152600692924e-05,3.505253637657041e-06,1.1841652108223937e-09,2.5632806219003206e-06,-6.0066203974880165e-09,5.862686440506362e-05
41446,3300,7.24328,50.24686,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0840670147666828,0.012684282413604897,2.095810251666698e-05,0.011147758915708331,-0.00025242999290976063,0.10766758420560293
41446,3300,7.24328,50.24686,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0765746613018926,0.012219041873137085,1.771667854293608e-05,0.010550941715850463,-0.00024676834193628676,0.0991155932274868
41446,3300,7.24328,50.24686,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007492353464790194,0.0004652405404678117,3.2414239737308954e-06,0.0005968171998578686,-5.661650973473869e-06,0.008551990978116132
41446,3300,7.24328,50.24686,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1835286566047623,0.03670084574337637,3.4060393910624465e-05,0.025095649738602805,-0.0001888419518484312,0.24517037052880367
41446,3300,7.24328,50.24686,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.332577313858072e-06,2.062648166328655e-06,3.3993352996915815e-10,1.567456101553929e-07,-1.969660541840129e-09,8.550341363330248e-06
41446,3300,7.24328,50.24686,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0181675455227695e-05,2.4985533692904334e-06,2.3211742628509927e-09,4.8513804329552634e-06,-2.7234948311455608e-08,2.7506695483424788e-05
41446,3300,7.24328,50.24686,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018088048831241908,2.3882175105554174e-05,2.42504673839136e-08,5.2314680877061574e-05,-2.6166051165568527e-07,0.00025683993425076304
41446,3300,7.24328,50.24686,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.2140252006169048e-10,8.430589372770896e-12,2.313128692161224e-15,8.992640591444485e-13,-7.24440780129647e-13,1.3001024584216833e-10
41446,3300,7.24328,50.24686,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.645229746702988e-11,6.0129945452866275e-12,1.0705397828635253e-15,4.4378205211149885e-13,-4.9520715602199215e-15,1.0290519253265065e-10
41446,3300,7.24328,50.24686,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.4950222594660628e-11,2.4175948274842673e-12,1.2425889092976986e-15,4.554820070329497e-13,-7.194887085694269e-13,2.7105053309517716e-11
41446,3300,7.24328,50.24686,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.134753853438195e-10,3.0125055240670983e-11,2.883140456143296e-14,1.2449518734045623e-11,-1.4399250800271835e-13,5.559347982150948e-10
41446,3300,7.24328,50.24686,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.961317421262007e-10,2.9066230719411633e-11,2.2430456065335715e-14,1.1755800471505519e-11,-1.3535325349310167e-13,5.3684085051969e-10
41446,3300,7.24328,50.24686,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7343643217618806e-11,1.0588245212593464e-12,6.400948496097246e-15,6.937182625401037e-13,-8.639254509616661e-15,1.9093947695404737e-11
41446,3300,7.24328,50.24686,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008579960217527412,0.00037290583061004844,5.4344618333633253e-08,5.379245835329645e-05,-2.141107423738028e-07,0.0012845345445920459
41446,3300,7.24328,50.24686,EF v3.1 - land use - soil quality index,dimensionless,0.8202581807172131,0.01777516867019752,1.2186051974536535e-05,0.020759925510128136,-0.00032237299618081126,0.8584830879533325
41446,3300,7.24328,50.24686,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.299750661107076e-07,1.6812457892109508e-08,2.5658734690717752e-11,3.613055237078184e-09,-1.8606614768075935e-11,3.5040763135981796e-07
41446,3300,7.24328,50.24686,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9618518196742743e-10,3.326507167711591e-11,5.6607494439490776e-14,3.756221683276064e-11,-2.569854504509743e-13,2.668120925212925e-10
41446,3300,7.24328,50.24686,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4161168381125116e-09,1.29926820011143e-10,1.3969294816537456e-13,9.918874167198875e-11,-3.233570321510257e-11,1.613036389528706e-09
41446,3300,7.24328,50.24686,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.688612691592162e-05,9.218278855282324e-06,1.0783322219182484e-08,1.6277114178249382e-05,-9.020626932750237e-08,0.000102302097002345
41446,3300,7.24328,50.24686,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007914335585448087,0.0014352339994832483,2.7851777583921394e-07,0.00014650661362334503,-1.6784604810828538e-06,0.009494676255849438
41447,2530,13.49091,51.89262,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00016227837481064153,1.9194833445573677e-05,1.4390153108045547e-08,2.5884766108684797e-05,-1.0581433784693021e-07,0.00020726655018016112
41447,2530,13.49091,51.89262,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.030187215751084892,0.004948877803264851,4.120076873659166e-06,0.0040393852736084505,-0.00011944616200435486,0.039060152742827495
41447,2530,13.49091,51.89262,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.820094667419996e-05,3.245844779286353e-05,1.9695871879406298e-09,1.5590870495770382e-06,-1.5334447478273048e-08,7.22051166563502e-05
41447,2530,13.49091,51.89262,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.030079337926758397,0.0049097270497749255,4.116213288566735e-06,0.004031986291214906,-0.00011942075666265547,0.03890574672437414
41447,2530,13.49091,51.89262,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.967687765229698e-05,6.692305697062254e-06,1.8939979044906523e-09,5.8398953439666e-06,-1.0070894221129282e-08,8.22009017970092e-05
41447,2530,13.49091,51.89262,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1612779853511345,0.020455854333651886,3.352116907834163e-05,0.02415863124987313,-0.0006331233740923192,0.20529286872964553
41447,2530,13.49091,51.89262,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.14806541064371156,0.019653688561715597,2.833671495175196e-05,0.02283975504148621,-0.0006224517869926103,0.18996473917487253
41447,2530,13.49091,51.89262,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.013212574707422944,0.0008021657719362929,5.184454126589664e-06,0.0013188762083869222,-1.0671587099708769e-05,0.015328129554773041
41447,2530,13.49091,51.89262,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3284645193892809,0.06816595257265047,5.447746150897895e-05,0.05463142485366838,-0.0002867667819308075,0.4510296074951779
41447,2530,13.49091,51.89262,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2301147377746459e-05,4.1004427000777365e-06,5.437023377680201e-10,3.4647529557456134e-07,-3.1143238232649296e-09,1.674549475191326e-05
41447,2530,13.49091,51.89262,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.631790093496926e-05,4.48814670495265e-06,3.712572493785912e-09,1.1112213244332197e-05,-5.4903263502791544e-08,5.18670701932451e-05
41447,2530,13.49091,51.89262,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00032740150326831684,4.229727344479643e-05,3.878709996568215e-08,0.00011992157477729247,-4.420234426747842e-07,0.0004892171151476966
41447,2530,13.49091,51.89262,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.05835409605654e-10,1.5099085630188978e-11,3.699704108625136e-15,1.9775105135244026e-12,-3.4767747814883044e-12,2.194389306719877e-10
41447,2530,13.49091,51.89262,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5525586493085884e-10,1.0057384866995682e-11,1.7122611666738985e-15,9.738894781555764e-13,-1.4158380272245868e-14,1.6627469315690453e-10
41447,2530,13.49091,51.89262,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.057954467479514e-11,5.041700763193295e-12,1.987442941951238e-15,1.003621035368826e-12,-3.462616401216059e-12,5.3164237515083154e-11
41447,2530,13.49091,51.89262,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0007345981319027e-09,5.883916433430582e-11,4.6114021357672185e-14,2.629697774458007e-11,-4.2707987597785684e-13,1.0854897743561684e-09
41447,2530,13.49091,51.89262,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.652632601566424e-10,5.6765285703872844e-11,3.5876106134726924e-14,2.4818311614382424e-11,-4.0652597216956216e-13,1.046476207608863e-09
41447,2530,13.49091,51.89262,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.547133797526051e-11,2.073878630432968e-12,1.0237915222945266e-14,1.478666130197641e-12,-2.0553903808294726e-14,3.901356674730577e-11
41447,2530,13.49091,51.89262,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0014453218507154868,0.0007250844351076144,8.692080488732018e-08,0.00012040017205693983,-3.3212509755626406e-07,0.002290561253587372
41447,2530,13.49091,51.89262,EF v3.1 - land use - soil quality index,dimensionless,1.0145195452660134,0.014548672930738549,1.9490825007227866e-05,0.04452643833507283,-0.00048000285735483707,1.073134144499477
41447,2530,13.49091,51.89262,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,6.590770011442165e-07,3.172142986228128e-08,4.1039535101990004e-11,7.704945128007021e-09,-3.240870206220967e-11,6.985120069675447e-07
41447,2530,13.49091,51.89262,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.8946507938677343e-10,6.171538156935725e-11,9.054013313936333e-14,8.181687740735314e-11,-4.548992983746805e-13,5.326329791982485e-10
41447,2530,13.49091,51.89262,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.4394908200140717e-09,2.1272307744950158e-10,2.234300996848178e-13,2.0659678829622751e-10,-1.5161419019702368e-10,2.7074199256624618e-09
41447,2530,13.49091,51.89262,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001357593056507211,1.5999845929115067e-05,1.7247246836778023e-08,3.685557982192022e-05,-1.551760455866476e-07,0.00018847680260300652
41447,2530,13.49091,51.89262,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.013771544958728248,0.002846464656564267,4.454716951501347e-07,0.000321531218152848,-4.077387815209977e-06,0.016935908917325302
41448,2400,8.9304,51.44542,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011430055431598993,1.501000223509602e-05,1.0909846243571395e-08,2.162096720215568e-05,-6.521273502492845e-08,0.00015087722086446026
41448,2400,8.9304,51.44542,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.023524717019706303,0.003993825517225031,3.123622442778915e-06,0.0033858425991590917,-4.608783192397258e-05,0.03086142092660923
41448,2400,8.9304,51.44542,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.8626083698564853e-05,2.5793112192009272e-05,1.4932359108623053e-09,1.3052428984126126e-06,-6.327438356653806e-09,5.5719604586540946e-05
