turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75339,3300,2.80492,51.62973,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.901822454329013e-11,7.10499300085839e-12,3.497465565888849e-13,-2.918529198913727e-13,7.618111118084602e-11
75339,3300,2.80492,51.62973,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.174655446066015e-10,4.066257255900253e-11,8.39315842711286e-12,-8.686119318703587e-14,7.664344143995299e-10
75339,3300,2.80492,51.62973,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.962771077936469e-10,3.9058518506891836e-11,7.911765138000182e-12,-8.101346918518608e-14,7.431663779693537e-10
75339,3300,2.80492,51.62973,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1188436812954643e-11,1.6040540521106904e-12,4.813932891126758e-13,-5.847724001849799e-15,2.3268036430176158e-11
75339,3300,2.80492,51.62973,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00107288959485648,0.000841204760389598,4.3229885041602636e-05,-1.638718323749503e-07,0.0019571603684553057
75339,3300,2.80492,51.62973,EF v3.1 - land use - soil quality index,dimensionless,0.6554152026030801,0.01315235289837729,0.014690192269190314,-0.00025944223239554793,0.6829983055382521
75339,3300,2.80492,51.62973,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.403401288256147e-07,1.6821091290228856e-08,2.5110061231710536e-09,-1.3864611187218423e-11,3.596583616278274e-07
75339,3300,2.80492,51.62973,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.052684721266357e-10,7.239463576899916e-11,2.7867319391061554e-11,-1.9460532304458647e-13,5.053358219636518e-10
75339,3300,2.80492,51.62973,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3785734327321418e-09,2.593868921543472e-10,6.387055910427324e-11,-1.353740825563448e-11,2.6882934757351277e-09
75339,3300,2.80492,51.62973,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012743203778734126,1.795629124099854e-05,1.3516384082252e-05,-6.876786833108262e-08,0.0001588359452422607
75339,3300,2.80492,51.62973,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011205276659311876,0.0034876230364453806,0.00011117538068446474,-1.107849327753612e-06,0.014802967227113968
75340,3300,2.80875,51.62609,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013362060484148236,1.9279342809644457e-05,9.549647641147725e-06,-4.866098425978614e-08,0.00016240093430801476
75340,3300,2.80875,51.62609,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.026655109035298122,0.004347016454427088,0.001394520819483269,-2.7289869156858182e-05,0.03236935644005162
75340,3300,2.80875,51.62609,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.076531293175538e-05,8.231390290237542e-06,5.511501311495092e-07,-4.262689791422556e-09,3.9543590663351005e-05
75340,3300,2.80875,51.62609,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026574171155231134,0.004333629332961026,0.0013918041570919744,-2.7281116163743875e-05,0.03227232352912039
75340,3300,2.80875,51.62609,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.017256713524757e-05,5.155731175823462e-06,2.1655122601454456e-06,-4.4903033228840186e-09,5.74893202678936e-05
75340,3300,2.80875,51.62609,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1460352084368285,0.01908448956695918,0.008144152357477827,-0.00016223293996667714,0.17310161742129881
75340,3300,2.80875,51.62609,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13534898084892225,0.018068957108641353,0.007681932668754027,-0.00015807717872761356,0.16094179344759002
75340,3300,2.80875,51.62609,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01068622758790623,0.0010155324583178268,0.0004622196887238002,-4.1557612390636e-06,0.012159823973708794
75340,3300,2.80875,51.62609,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3039315629961045,0.06403311120811774,0.01858674498363899,-0.00014932779627655044,0.3864020913915847
75340,3300,2.80875,51.62609,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.214647994225492e-05,1.7082128697960439e-06,1.214890939160408e-07,-1.4464741982658733e-09,1.3974735431768739e-05
75340,3300,2.80875,51.62609,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.272179569583231e-05,4.314425405067843e-06,4.159563580481554e-06,-1.9722509704571634e-08,4.1176062171677136e-05
75340,3300,2.80875,51.62609,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.000290929612926406,4.442438155528642e-05,4.4950537422201184e-05,-1.9956723753733694e-07,0.00038010496466635627
75340,3300,2.80875,51.62609,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.2093867576360757e-10,1.7699333072056395e-11,6.864583871771288e-13,-2.8492374968273853e-13,2.3903954347315836e-10
75340,3300,2.80875,51.62609,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5013077838919892e-10,1.0404418012404598e-11,3.3670634510009426e-13,-3.0220228128540467e-15,1.6086888072389076e-10
75340,3300,2.80875,51.62609,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.080789737440859e-11,7.294915059651792e-12,3.4975204207703455e-13,-2.819017268698845e-13,7.817066274926753e-11
75340,3300,2.80875,51.62609,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.290703343572584e-10,4.145861986823901e-11,8.393421382006055e-12,-8.595195303556147e-14,7.78836423654468e-10
75340,3300,2.80875,51.62609,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.075965042398348e-10,3.982192260806205e-11,7.912014768510223e-12,-8.01388807708366e-14,7.552503027356363e-10
75340,3300,2.80875,51.62609,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1473830117423692e-11,1.6366972601769652e-12,4.814066134958334e-13,-5.8130722647248635e-15,2.3586120918831768e-11
75340,3300,2.80875,51.62609,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010902677709657956,0.0008492369533520609,4.323034635856098e-05,-1.637128754768551e-07,0.0019825713578009406
75340,3300,2.80875,51.62609,EF v3.1 - land use - soil quality index,dimensionless,0.6572666933197379,0.013433897506311715,0.014690563467550148,-0.0002593709426561849,0.6851317833509435
75340,3300,2.80875,51.62609,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.435276021924583e-07,1.6979127363617186e-08,2.5110751524191704e-09,-1.3838240854418926e-11,3.6300396646764027e-07
75340,3300,2.80875,51.62609,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.1457510581925626e-10,7.400688383814572e-11,2.7867866264762583e-11,-1.942397991741053e-13,5.162556161229905e-10
75340,3300,2.80875,51.62609,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.425220236090892e-09,2.657883568647702e-10,6.387294485393887e-11,-1.3106806727901856e-11,2.741774731081699e-09
75340,3300,2.80875,51.62609,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012998253278617244,1.8399062688157004e-05,1.3516481479765484e-05,-6.865965992842982e-08,0.0001618294172941665
75340,3300,2.80875,51.62609,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011384446772948687,0.0035743136386292428,0.00011117727313424075,-1.100808523610981e-06,0.01506883687618856
75341,3300,2.8139,51.63241,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001336317044401351,1.927980942065528e-05,9.549329982642009e-06,-4.867314281512408e-08,0.00016241217070061726
75341,3300,2.8139,51.63241,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02665532565363893,0.0043470300431433795,0.0013943923958934974,-2.7333681215236422e-05,0.03236941441146057
75341,3300,2.8139,51.63241,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.076584077979433e-05,8.231682579518316e-06,5.511111934807058e-07,-4.267788950066648e-09,3.954436676384329e-05
75341,3300,2.8139,51.63241,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02657438692722143,0.004333642606593834,0.0013916758350429861,-2.7324921905659056e-05,0.03227238044695259
75341,3300,2.8139,51.63241,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.0172885637707675e-05,5.155753970027517e-06,2.165449657030447e-06,-4.491520627293001e-09,5.7489597744138344e-05
75341,3300,2.8139,51.63241,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14604773776735375,0.019084998523522176,0.00814322270844525,-0.00016246419339740862,0.17311349480592375
75341,3300,2.8139,51.63241,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13536144105220613,0.018069462261998022,0.007681039264569364,-0.00015830646494034318,0.16095363611383318
75341,3300,2.8139,51.63241,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01068629671514763,0.0010155362615241578,0.00046218344387588507,-4.157728457065499e-06,0.012159858692090608
75341,3300,2.8139,51.63241,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3039355381277457,0.06403328787357665,0.01858478263050585,-0.00014934191188668917,0.3864042667199415
75341,3300,2.8139,51.63241,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2147341998779483e-05,1.7082496561857155e-06,1.2147962303761486e-07,-1.4466697548349737e-09,1.3975624608247977e-05
75341,3300,2.8139,51.63241,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.272239934685631e-05,4.314454527872798e-06,4.159476587475753e-06,-1.9735210162673818e-08,4.117659525204219e-05
75341,3300,2.8139,51.63241,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002909377071931087,4.442475093547286e-05,4.494964890363988e-05,-1.9962145755789727e-07,0.00038011248557466354
75341,3300,2.8139,51.63241,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.2094066053672623e-10,1.7699414667421432e-11,6.86398614123331e-13,-2.8685802567523325e-13,2.3903961579259575e-10
75341,3300,2.8139,51.63241,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5013270513810668e-10,1.0404495705002499e-11,3.3667578563017517e-13,-3.027628994711688e-15,1.6087084899974464e-10
75341,3300,2.8139,51.63241,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.080795539861953e-11,7.294918962418932e-12,3.4972282849315587e-13,-2.8383039668052157e-13,7.816876679285109e-11
75341,3300,2.8139,51.63241,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.292132230706695e-10,4.1464325789755356e-11,8.392020986157989e-12,-8.612817552737534e-14,7.789834416710554e-10
75341,3300,2.8139,51.63241,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.077324863727497e-10,3.982735328100611e-11,7.910685333162738e-12,-8.030838730817801e-14,7.553902165996103e-10
75341,3300,2.8139,51.63241,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1480736697919878e-11,1.636972508749244e-12,4.813356529952505e-13,-5.819788219197322e-15,2.3593225071445176e-11
75341,3300,2.8139,51.63241,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010902852680066588,0.0008492386743170051,4.322788956323294e-05,-1.637436833779666e-07,0.001982588088203519
75341,3300,2.8139,51.63241,EF v3.1 - land use - soil quality index,dimensionless,0.6572702521789774,0.013434058191059575,0.014688586608950536,-0.00025938475952897794,0.6851335122194585
75341,3300,2.8139,51.63241,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.43666296344497e-07,1.6984610481735405e-08,2.5107075293972826e-09,-1.384335176570936e-11,3.63147771003864e-07
75341,3300,2.8139,51.63241,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.145913831766203e-10,7.400702429727668e-11,2.786495382738211e-11,-1.9431064242400918e-13,5.162690506588551e-10
75341,3300,2.8139,51.63241,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.4252481992043274e-09,2.6578986716803086e-10,6.386023927586166e-11,-1.3190262868804638e-11,2.7417080427794154e-09
75341,3300,2.8139,51.63241,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001299849102204038,1.8399187036642394e-05,1.3515962778356914e-05,-6.868063211528246e-08,0.00016183137940328784
75341,3300,2.8139,51.63241,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011384592874227184,0.0035743233299503504,0.00011116719468018835,-1.102173122444827e-06,0.015068981225735278
75342,3300,2.81056,51.63422,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013205029273374898,1.8982031443287768e-05,9.549326461082003e-06,-4.871717625590923e-08,0.00016053293346186283
75342,3300,2.81056,51.63422,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.026297190381586774,0.004279819139414653,0.0013943909721904667,-2.7492351026299167e-05,0.03194390814216559
75342,3300,2.81056,51.63422,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0454500490978434e-05,8.11625401522094e-06,5.511107618179782e-07,-4.28625607004655e-09,3.911757901194731e-05
75342,3300,2.81056,51.63422,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026216799979846984,0.004266620166087397,0.0013916744124656362,-2.74835688410105e-05,0.03184761098955901
75342,3300,2.81056,51.63422,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9935901248812716e-05,5.082719312035081e-06,2.165448963012746e-06,-4.49592921861989e-09,5.717957359464193e-05
75342,3300,2.81056,51.63422,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14412837561954925,0.01883893612065978,0.00814321240236249,-0.00016330170114116753,0.17094722244143035
75342,3300,2.81056,51.63422,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.1335653134226161,0.017839954382259555,0.0076810293602967376,-0.00015913684820467248,0.1589271603169677
75342,3300,2.81056,51.63422,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010563062196933173,0.0009989817384002246,0.0004621830420657512,-4.164852936495025e-06,0.012020062124462653
75342,3300,2.81056,51.63422,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.30015344292253104,0.06318711714705219,0.018584760875872557,-0.00014939303299984065,0.38177592791245596
75342,3300,2.81056,51.63422,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.197586993921637e-05,1.6810520248642454e-06,1.2147951804352193e-07,-1.447377982775404e-09,1.3776954104141362e-05
75342,3300,2.81056,51.63422,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.231067865941266e-05,4.247008987547773e-06,4.15947562307189e-06,-1.978120615925741e-08,4.0697382063873066e-05
75342,3300,2.81056,51.63422,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028719744170180344,4.3730910078202296e-05,4.494963905352921e-05,-1.998178208591571e-07,0.0003756781730126758
75342,3300,2.81056,51.63422,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1801093821948508e-10,1.7437556695238023e-11,6.863979514796689e-13,-2.9386320227804723e-13,2.358410296639247e-10
75342,3300,2.81056,51.63422,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4839608748942831e-10,1.026925172893086e-11,3.366754468481023e-13,-3.0479323506612285e-15,1.5899896673285662e-10
75342,3300,2.81056,51.63422,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.961485073005676e-11,7.168304966307165e-12,3.497225046315664e-13,-2.9081526992738605e-13,7.68420629310681e-11
75342,3300,2.81056,51.63422,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.21502682065248e-10,4.0934665252645095e-11,8.392005461379277e-12,-8.67663831468331e-14,7.707425863961255e-10
75342,3300,2.81056,51.63422,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.002109515514885e-10,3.9319404826375997e-11,7.910670595051647e-12,-8.092227241765341e-14,7.473601047004985e-10
75342,3300,2.81056,51.63422,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.129173051375949e-11,1.6152604262690968e-12,4.813348663276305e-13,-5.844110729179663e-15,2.3382481695627038e-11
75342,3300,2.81056,51.63422,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010787029992487943,0.0008438841919804141,4.322786232721686e-05,-1.6385525731513306e-07,0.0019656511982991103
75342,3300,2.81056,51.63422,EF v3.1 - land use - soil quality index,dimensionless,0.6560365722425435,0.013246391007621107,0.014688564693509737,-0.0002594347987345464,0.6837120931449399
75342,3300,2.81056,51.63422,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.415665367792531e-07,1.6880250249882147e-08,2.510703453930998e-09,-1.3861861449089468e-11,3.6094362862161713e-07
75342,3300,2.81056,51.63422,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.083899208870138e-10,7.293221779483432e-11,2.7864921540121402e-11,-1.945672084355921e-13,5.08992493013534e-10
75342,3300,2.81056,51.63422,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3941554156220827e-09,2.6152249868889527e-10,6.386009842191073e-11,-1.3492507743828553e-11,2.70604550498906e-09
75342,3300,2.81056,51.63422,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012828501257727257,1.8104028685671207e-05,1.3515957028036673e-05,-6.875658501611993e-08,0.00015983624170596433
75342,3300,2.81056,51.63422,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011265172701529212,0.003516531357608052,0.00011116708295051625,-1.1071151554639915e-06,0.014891764026932316
75344,3300,2.8205,51.63716,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001336282501542852,1.9279664207493754e-05,9.549041825068079e-06,-4.866935897329581e-08,0.00016240828682787374
75344,3300,2.8205,51.63716,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02665525824024023,0.004347025814223769,0.001394275898996995,-2.7320046544466163e-05,0.03236923990691653
75344,3300,2.8205,51.63716,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.076567650916898e-05,8.231591616704412e-06,5.510758719515327e-07,-4.266202050206403e-09,3.954407779577472e-05
75344,3300,2.8205,51.63716,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02657431977721392,0.004333638475730781,0.001391559430257179,-2.7311289200623755e-05,0.03227220639400126
75344,3300,2.8205,51.63716,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.017278651713803e-05,5.155746876284851e-06,2.165392867864049e-06,-4.491141792208368e-09,5.748943511949473e-05
75344,3300,2.8205,51.63716,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14604383853725572,0.0190848401320786,0.008142379395878422,-0.0001623922254390605,0.1731086658397737
75344,3300,2.8205,51.63716,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13535756333507082,0.018069305054143343,0.007680228830792981,-0.00015823510919632096,0.16094886211081083
75344,3300,2.8205,51.63716,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010686275202184929,0.0010155350779352532,0.0004621505650854399,-4.157116242739532e-06,0.012159803728962882
75344,3300,2.8205,51.63716,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.30393430103427876,0.06403323289384144,0.01858300252102395,-0.00014933751899340623,0.38640119893015074
75344,3300,2.8205,51.63716,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2147073719740953e-05,1.7082382079604888e-06,1.2147103171926165e-07,-1.4466088960318182e-09,1.3975336350524671e-05
75344,3300,2.8205,51.63716,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.2722211485722255e-05,4.314445464617792e-06,4.1593976735066645e-06,-1.9731257676274767e-08,4.1176323366170436e-05
75344,3300,2.8205,51.63716,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00029093518819113296,4.4424635981338834e-05,4.494884290175917e-05,-1.9960458384420154e-07,0.0003801090624903868
75344,3300,2.8205,51.63716,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.2094004285910438e-10,1.7699389274276713e-11,6.863443921904729e-13,-2.862560631719251e-13,2.3903952046239967e-10
75344,3300,2.8205,51.63716,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.501321055180937e-10,1.0404471526430825e-11,3.366480642169153e-13,-3.0258843050820165e-15,1.6087019922443636e-10
75344,3300,2.8205,51.63716,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.08079373410107e-11,7.294917747845891e-12,3.4969632797355765e-13,-2.832301788668431e-13,7.816932123796331e-11
75344,3300,2.8205,51.63716,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.291687549348124e-10,4.146255006032843e-11,8.390750645012217e-12,-8.607333364714568e-14,7.789359823065059e-10
75344,3300,2.8205,51.63716,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.076901676212104e-10,3.98256632111853e-11,7.909479362418908e-12,-8.025563548788916e-14,7.553450545593267e-10
75344,3300,2.8205,51.63716,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.147858731360197e-11,1.6368868491431472e-12,4.812712825933108e-13,-5.817698159256533e-15,2.359092774717917e-11
75344,3300,2.8205,51.63716,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010902798227844885,0.0008492381387386443,4.3225660930381524e-05,-1.6373409570725843e-07,0.001982579888357807
75344,3300,2.8205,51.63716,EF v3.1 - land use - soil quality index,dimensionless,0.6572691446328851,0.013434008184652298,0.014686793341124217,-0.0002593804596051994,0.6851305656990564
75344,3300,2.8205,51.63716,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4362313359043335e-07,1.6982904090547603e-08,2.510374047509656e-09,-1.3841761208329495e-11,3.6310256996728226e-07
75344,3300,2.8205,51.63716,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.145863175299266e-10,7.400698058524676e-11,2.7862311867936148e-11,-1.942885954254319e-13,5.162613213876841e-10
75344,3300,2.8205,51.63716,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.425239496854803e-09,2.6578939714930817e-10,6.384871366427511e-11,-1.316429063542677e-11,2.7417133170329593e-09
75344,3300,2.8205,51.63716,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012998417034343338,1.8399148338377085e-05,1.351549224872589e-05,-6.867410539926746e-08,0.0001618301368251371
75344,3300,2.8205,51.63716,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011384547406314808,0.0035743203139319856,0.00011115805221173114,-1.1017484481309125e-06,0.015068924024010394
75345,3300,2.81674,51.63938,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013448623832075084,1.943138164693405e-05,9.549031476005455e-06,-4.872104363209616e-08,0.00016341793040005825
75345,3300,2.81674,51.63938,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.026835638949245122,0.004380713636658013,0.0013942717150581152,-2.7506286704228176e-05,0.03258311801425702
75345,3300,2.81674,51.63938,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.092454630414342e-05,8.291077665524218e-06,5.510746033931107e-07,-4.287878003258625e-09,3.976241069505749e-05
75345,3300,2.81674,51.63938,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02675442119356658,0.004367230156615835,0.0013915552496264177,-2.7497502509807827e-05,0.032485709097299025
75345,3300,2.81674,51.63938,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.0293209374393285e-05,5.192402376653391e-06,2.1653908283041266e-06,-4.496316417094765e-09,5.7646506262933705e-05
75345,3300,2.81674,51.63938,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1470794685141655,0.019210956469827352,0.008142349108648963,-0.0001633752579072713,0.17426939883473455
75345,3300,2.81674,51.63938,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13633115702504567,0.018187121076476763,0.007680199724391971,-0.0001592097792408402,0.16203926804667357
75345,3300,2.81674,51.63938,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010748311489119821,0.0010238353933505898,0.0004621493842569906,-4.165478666431152e-06,0.01223013078806097
75345,3300,2.81674,51.63938,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3058494446479898,0.06445738914814422,0.018582938589112512,-0.00014939752287326693,0.3887403748623733
75345,3300,2.81674,51.63938,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2238035267936158e-05,1.722060011268938e-06,1.214707231655408e-07,-1.4474401851339497e-09,1.4080118562185503e-05
75345,3300,2.81674,51.63938,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.293173097411906e-05,4.348344768162055e-06,4.159394839343409e-06,-1.978524590311367e-08,4.1419685335721405e-05
75345,3300,2.81674,51.63938,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00029285438586291887,4.4773795477727695e-05,4.494881395452789e-05,-1.9983506708706344e-07,0.0003823771602280874
