turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
539,3600,10.14525,63.85829,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008330284756176365,0.0001805724919052296,4.9815900139163816e-08,5.170191097140381e-05,-2.154469837188087e-07,0.0010651372474106903
539,3600,10.14525,63.85829,EF v3.1 - land use - soil quality index,dimensionless,0.7987843570929855,0.005759984460102852,1.1170547643325158e-05,0.021099082613651003,-0.00032243289131121764,0.8253321618230715
539,3600,10.14525,63.85829,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.2924883249318473e-07,1.5831205852773393e-08,2.3520506799824604e-11,3.6983391069925275e-09,-1.8729346168137177e-11,3.4878316861358234e-07
539,3600,10.14525,63.85829,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8716010735760754e-10,2.1800652885750415e-11,5.189020323619988e-14,3.743573953250856e-11,-2.585934402923379e-13,2.4618979653881037e-10
539,3600,10.14525,63.85829,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3708109694588716e-09,9.50369356966345e-11,1.2805186915159335e-13,1.0444112075139579e-10,-3.513552961887714e-11,1.5352815481571764e-09
539,3600,10.14525,63.85829,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.419317135724507e-05,6.386609184933652e-06,9.88471203425061e-09,1.5394222311655933e-05,-9.07231063687129e-08,9.589316445950019e-05
539,3600,10.14525,63.85829,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0076902957310390225,0.003343920347220378,2.553079611859461e-07,0.00014458616577372546,-1.708495251947636e-06,0.011177349056742364
540,3600,10.1509,63.86603,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.409499147631842e-05,7.421827288550198e-06,8.2472594581582e-09,1.0726256809071188e-05,-6.30679152908088e-08,0.00010218825491810715
540,3600,10.1509,63.86603,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015454937754227925,0.001479916768922802,2.3612912739355455e-06,0.0018201140318930152,-4.2270901973948256e-05,0.018715058944343728
540,3600,10.1509,63.86603,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2787215805609403e-05,3.965819888029551e-06,1.1288063749181865e-09,6.827952527091214e-07,-6.26303186999233e-09,2.7430696720853e-05
540,3600,10.1509,63.86603,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015379922149194137,0.0014738347028488055,2.35907698278404e-06,0.0018170280842408895,-4.225868146294721e-05,0.018630885331803668
540,3600,10.1509,63.86603,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.222838922818199e-05,2.1162461859670036e-06,1.0854847765871943e-09,2.403152399416407e-06,-5.957479131047843e-09,5.674291581921094e-05
540,3600,10.1509,63.86603,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08058687721169251,0.010310551679928103,1.9211593973611398e-05,0.011185372734892668,-0.0002471584600234447,0.10185485476046345
540,3600,10.1509,63.86603,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0733998826479945,0.009949747704187254,1.6240288664358076e-05,0.01060164416564031,-0.00024156966973981996,0.0937259451367466
540,3600,10.1509,63.86603,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00718699456369799,0.0003608039757408523,2.971305309253321e-06,0.0005837285692523562,-5.588790283624732e-06,0.008128909623716827
540,3600,10.1509,63.86603,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1770383047357272,0.019390285171210858,3.122202775140576e-05,0.025034661343731134,-0.00018823743600792403,0.22130623584241269
540,3600,10.1509,63.86603,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.050472784196514e-06,6.362302221589446e-07,3.1160573580506165e-10,1.5325411478301297e-07,-1.8984849494143637e-09,6.838370241924862e-06
540,3600,10.1509,63.86603,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9436727405510207e-05,1.5338576466895974e-06,2.1277430742800767e-09,4.5131511724160835e-06,-2.6851395664981916e-08,2.5459012572025186e-05
540,3600,10.1509,63.86603,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017394516591002018,1.5984140055327634e-05,2.22295951019208e-08,4.86120531309543e-05,-2.5949690654733984e-07,0.0002383040917848567
540,3600,10.1509,63.86603,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1783334060906747e-10,7.849636262095362e-12,2.120367967814455e-15,8.853046233300147e-13,-6.733509845581547e-13,1.2589705087790252e-10
540,3600,10.1509,63.86603,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.444309166269569e-11,5.682990442480837e-12,9.813281342915649e-16,4.380786949444854e-13,-4.750509623964346e-15,1.0056039161863134e-10
540,3600,10.1509,63.86603,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3390248946371772e-11,2.1666458196145234e-12,1.1390398335228904e-15,4.472259283855292e-13,-6.686004749341905e-13,2.5336659259271155e-11
540,3600,10.1509,63.86603,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.963086578587096e-10,2.213572778476829e-11,2.642878751464688e-14,1.2895931813759108e-11,-1.380625117998003e-13,5.312286837329519e-10
540,3600,10.1509,63.86603,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.795553855598712e-10,2.1311287661219814e-11,2.0561251393224406e-14,1.2185235817472483e-11,-1.2958290952401732e-13,5.129428873804327e-10
540,3600,10.1509,63.86603,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6753272298838492e-11,8.244401235484835e-13,5.867536121422475e-15,7.106959962866248e-13,-8.479602275782981e-15,1.828579635251924e-11
540,3600,10.1509,63.86603,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008319778367249233,0.0001804692001881159,4.9815900139163816e-08,5.1708296837155245e-05,-2.1360581920330016e-07,0.0010639915438311303
540,3600,10.1509,63.86603,EF v3.1 - land use - soil quality index,dimensionless,0.7985706594763308,0.005750342475734711,1.1170547643325158e-05,0.02110422099595027,-0.00032160597083358836,0.8251147875248255
540,3600,10.1509,63.86603,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.2092071167196736e-07,1.5501965593220164e-08,2.3520506799824604e-11,3.6992946571916367e-09,-1.8423961898612054e-11,3.4012706846728036e-07
540,3600,10.1509,63.86603,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8618270638731225e-10,2.179233772692744e-11,5.189020323619988e-14,3.744330973337497e-11,-2.543509522197679e-13,2.452158930986311e-10
540,3600,10.1509,63.86603,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.369131877847548e-09,9.494817999834472e-11,1.2805186915159335e-13,1.0447414593463694e-10,-3.012428516930529e-11,1.538557970480376e-09
540,3600,10.1509,63.86603,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.405041436834387e-05,6.379245919169917e-06,9.88471203425061e-09,1.5395570554841834e-05,-8.946774711255051e-08,9.574564780727733e-05
540,3600,10.1509,63.86603,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007681522837001491,0.003343338659678578,2.553079611859461e-07,0.00014461236236154273,-1.6271668534537386e-06,0.011168102000149345
541,3600,10.15916,63.865,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.389444910400708e-05,7.4134176366451e-06,8.2472594581582e-09,1.0726166540191086e-05,-6.284926883011013e-08,0.00010197943127147131
541,3600,10.15916,63.865,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01545102399506329,0.0014796735053075555,2.3612912739355455e-06,0.0018200775378170847,-4.148422947579139e-05,0.018711652099986074
541,3600,10.15916,63.865,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2777678893396333e-05,3.960539225059759e-06,1.1288063749181865e-09,6.827841878086276e-07,-6.1710021989850975e-09,2.7415960110440652e-05
541,3600,10.15916,63.865,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015376023681495632,0.001473597131478309,2.35907698278404e-06,0.0018169916190197604,-4.1472122922356e-05,0.01862749938605413
541,3600,10.15916,63.865,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2222634674261824e-05,2.115834604186948e-06,1.0854847765871943e-09,2.403134609516309e-06,-5.9355512364014454e-09,5.6736753821505265e-05
541,3600,10.15916,63.865,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08036050311064362,0.010301370124031721,1.9211593973611398e-05,0.011185108556929387,-0.00024298127198249986,0.10162321211359585
541,3600,10.15916,63.865,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07317475750570668,0.00994063434567529,1.6240288664358076e-05,0.010601390287359777,-0.00023742801067453903,0.09349559441673157
541,3600,10.15916,63.865,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007185745604936949,0.0003607357783564304,2.971305309253321e-06,0.000583718269569609,-5.553261307960806e-06,0.008127617696864282
541,3600,10.15916,63.865,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17696648391098244,0.01938712294449866,3.122202775140576e-05,0.0250341037026905,-0.00018798430914474418,0.22123094827677825
541,3600,10.15916,63.865,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.034897548919081e-06,6.355656519124275e-07,3.1160573580506165e-10,1.5325142344758918e-07,-1.8949661383579608e-09,6.822131263876545e-06
541,3600,10.15916,63.865,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.942582092031289e-05,1.5333411451798936e-06,2.1277430742800767e-09,4.513126451651273e-06,-2.6621672371884402e-08,2.544779458784645e-05
541,3600,10.15916,63.865,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017379892247388582,1.5977571361116015e-05,2.22295951019208e-08,4.861180064101925e-05,-2.585221515837084e-07,0.00023815200191953928
541,3600,10.15916,63.865,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.177974806539305e-10,7.848162750625765e-12,2.120367967814455e-15,8.852876376471834e-13,-6.384032874725625e-13,1.2589464812269868e-10
541,3600,10.15916,63.865,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.440828006194272e-11,5.68158706795942e-12,9.813281342915649e-16,4.380700108731429e-13,-4.649395277861425e-15,1.0052426907363172e-10
541,3600,10.15916,63.865,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3389200591987793e-11,2.166575682666344e-12,1.1390398335228904e-15,4.472176267740406e-13,-6.337538921947012e-13,2.5370379049066998e-11
541,3600,10.15916,63.865,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.937270112189987e-10,2.2032640671285788e-11,2.642878751464688e-14,1.2895533863876981e-11,-1.3488539178096507e-13,5.285467291498952e-10
541,3600,10.15916,63.865,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.770985237957759e-10,2.1213173019241837e-11,2.0561251393224406e-14,1.2184858032405101e-11,-1.2652752431492313e-13,5.103905885745011e-10
541,3600,10.15916,63.865,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6628487423222896e-11,8.194676520439543e-13,5.867536121422475e-15,7.106758314718823e-13,-8.357867466041938e-15,1.8156140575394114e-11
541,3600,10.15916,63.865,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00083166170835011,0.0001804381205822785,4.9815900139163816e-08,5.1707598690690046e-05,-2.130518283410849e-07,0.0010636441916948766
541,3600,10.15916,63.865,EF v3.1 - land use - soil quality index,dimensionless,0.7985063596672118,0.005747441284022301,1.1170547643325158e-05,0.021103659232897504,-0.0003213571574415604,0.8250472735743334
541,3600,10.15916,63.865,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.1841485041105516e-07,1.5402899978100218e-08,2.3520506799824604e-11,3.6991901899165964e-09,-1.8332074349533095e-11,3.3752212901152226e-07
541,3600,10.15916,63.865,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8588861468518405e-10,2.1789835765822382e-11,5.189020323619988e-14,3.744248210730492e-11,-2.530744233678028e-13,2.4491974833817977e-10
541,3600,10.15916,63.865,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3686266533542118e-09,9.49214741578791e-11,1.2805186915159335e-13,1.0447053539601305e-10,-2.8616444012251976e-11,1.5395302707650036e-09
541,3600,10.15916,63.865,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.400745999533564e-05,6.3770303746518575e-06,9.88471203425061e-09,1.5395423155687025e-05,-8.909002010833475e-08,9.570070821760045e-05
541,3600,10.15916,63.865,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007678883147233933,0.0033431636348070304,2.553079611859461e-07,0.00014460949837161605,-1.602695824805992e-06,0.011165308892548959
542,3600,10.15849,63.88077,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.312105319347144e-05,7.380985635779304e-06,8.2472594581582e-09,1.0727822495782405e-05,-6.200605411888219e-08,0.00010117610253037242
542,3600,10.15849,63.88077,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015435930499868916,0.0014787353540179071,2.3612912739355455e-06,0.0018207470107186826,-3.8450410308334177e-05,0.01869932374557111
542,3600,10.15849,63.88077,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2740899589253688e-05,3.940174236360943e-06,1.1288063749181865e-09,6.829871700968624e-07,-5.816087821616265e-09,2.7359373714264796e-05
542,3600,10.15849,63.88077,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015360989158164595,0.00147268093245122,2.35907698278404e-06,0.0018176605625886762,-3.843874323466675e-05,0.01861525098695261
542,3600,10.15849,63.88077,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.220044211506598e-05,2.114247330326186e-06,1.0854847765871943e-09,2.403460959909739e-06,-5.850985845802323e-09,5.671338490423269e-05
542,3600,10.15849,63.88077,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0794874865905707,0.010265961259058331,1.9211593973611398e-05,0.011189954822606983,-0.00022687185774165203,0.10073574240846797
542,3600,10.15849,63.88077,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07230655762157502,0.009905488485360778,1.6240288664358076e-05,0.010606047608439695,-0.0002214556146815922,0.09261287838935826
542,3600,10.15849,63.88077,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0071809289689957105,0.0003604727736975488,2.971305309253321e-06,0.0005839072141672857,-5.41624306005982e-06,0.008122864019109739
542,3600,10.15849,63.88077,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1766895053776744,0.019374927750140426,3.122202775140576e-05,0.025044333460699376,-0.00018700812003032586,0.22095298049623527
542,3600,10.15849,63.88077,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.974831323859686e-06,6.330027226671217e-07,3.1160573580506165e-10,1.533007951905205e-07,-1.881395768916315e-09,6.759565051684217e-06
542,3600,10.15849,63.88077,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.938375982892004e-05,1.5313492461573287e-06,2.1277430742800767e-09,4.51357994668373e-06,-2.573573962166942e-08,2.5405081025213707e-05
542,3600,10.15849,63.88077,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001732349315619132,1.595223905262546e-05,2.22295951019208e-08,4.861643249331704e-05,-2.54762988400595e-07,0.00023757106971455702
542,3600,10.15849,63.88077,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1765918597667466e-10,7.842480122403207e-12,2.120367967814455e-15,8.855992349155245e-13,-5.036267527326692e-13,1.2588575894922854e-10
542,3600,10.15849,63.88077,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.42740283855949e-11,5.6761749243645e-12,9.813281342915649e-16,4.3822931756309367e-13,-4.259445658381055e-15,1.003851545099984e-10
542,3600,10.15849,63.88077,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3385157591079767e-11,2.1663051980387075e-12,1.1390398335228904e-15,4.4736991735243114e-13,-4.993673070742883e-13,2.550060443923014e-11
542,3600,10.15849,63.88077,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.837708362192281e-10,2.1635083032581243e-11,2.642878751464688e-14,1.2902834135372708e-11,-1.226327610699163e-13,5.182125494136268e-10
542,3600,10.15849,63.88077,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.676235843143922e-10,2.083479182231633e-11,2.0561251393224406e-14,1.2191788386408969e-11,-1.1474436647855146e-13,5.005559814080322e-10
542,3600,10.15849,63.88077,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6147251904835854e-11,8.002912102649162e-13,5.867536121422475e-15,7.110457489637417e-13,-7.888394591364829e-15,1.7656568005594568e-11
542,3600,10.15849,63.88077,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008304425525703775,0.00018031826142344556,4.9815900139163816e-08,5.172040597866436e-05,-2.1091535083574087e-07,0.0010623201205217907
542,3600,10.15849,63.88077,EF v3.1 - land use - soil quality index,dimensionless,0.7982583860901183,0.005736252776674968,1.1170547643325158e-05,0.02111396460798536,-0.00032039760332008897,0.824799376419102
542,3600,10.15849,63.88077,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.0875094333135404e-07,1.5020851333091013e-08,2.3520506799824604e-11,3.701106610813991e-09,-1.7977708068393846e-11,3.274784440739905e-07
542,3600,10.15849,63.88077,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.847544438008617e-10,2.178018689977645e-11,5.189020323619988e-14,3.745766465988178e-11,-2.481514627863947e-13,2.4379603410096975e-10
542,3600,10.15849,63.88077,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.366678244384351e-09,9.481848251793063e-11,1.2805186915159335e-13,1.0453676964656576e-10,-2.2801422622198227e-11,1.5433601257958007e-09
542,3600,10.15849,63.88077,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.38418055451499e-05,6.3684860802460194e-06,9.88471203425061e-09,1.5398127149070763e-05,-8.763330790835217e-08,9.553067017859258e-05
542,3600,10.15849,63.88077,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007668703127681049,0.0033424886476791952,2.553079611859461e-07,0.00014466203740973258,-1.5083227840134529e-06,0.011154600797947148
543,3600,10.16047,63.86124,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.411073485262187e-05,7.42248747977561e-06,8.2472594581582e-09,1.0725774243060921e-05,-6.308507991027811e-08,0.00010220415875500629
543,3600,10.16047,63.86124,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015455244999936547,0.0014799358660871154,2.3612912739355455e-06,0.0018199189391811103,-4.2332658903535446e-05,0.01871512843757517
543,3600,10.16047,63.86124,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2787964491266266e-05,3.966234441140232e-06,1.1288063749181865e-09,6.827361011512522e-07,-6.270256566324846e-09,2.7431793583366344e-05
543,3600,10.16047,63.86124,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015380228194461658,0.001473853353149196,2.35907698278404e-06,0.001816833145783097,-4.2320429446410854e-05,0.018630953340930324
543,3600,10.16047,63.86124,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.222884098362288e-05,2.116278496778771e-06,1.0854847765871943e-09,2.4030572968616455e-06,-5.9592005582603696e-09,5.674330306148162e-05
543,3600,10.16047,63.86124,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08060464848175926,0.010311272468696396,1.9211593973611398e-05,0.011183960472930462,-0.0002474863859498263,0.1018716066314099
543,3600,10.16047,63.86124,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07341755586981573,0.009950463139188787,1.6240288664358076e-05,0.010600286964478733,-0.00024189480649986677,0.09374265145564774
543,3600,10.16047,63.86124,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007187092611943537,0.00036080932950760736,2.971305309253321e-06,0.0005836735084517285,-5.591579449959545e-06,0.008128955175762165
543,3600,10.16047,63.86124,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17704394295700357,0.01939053341862368,3.122202775140576e-05,0.025031680265292677,-0.00018825730747654994,0.2213091213611948
543,3600,10.16047,63.86124,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.05169550230422e-06,6.362823935746429e-07,3.1160573580506165e-10,1.5323972724440318e-07,-1.89876119012082e-09,6.83963046766895e-06
543,3600,10.16047,63.86124,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.943758360811034e-05,1.5338981941187257e-06,2.1277430742800767e-09,4.513019018335602e-06,-2.6869429859986306e-08,2.545975913377896e-05
543,3600,10.16047,63.86124,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017395664660320456,1.5984655724029482e-05,2.22295951019208e-08,4.861070335171189e-05,-2.595734287008342e-07,0.00023831466184534702
543,3600,10.16047,63.86124,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1783615575861139e-10,7.849751938624397e-12,2.120367967814455e-15,8.852138200189948e-13,-6.76094518205518e-13,1.2589714736701708e-10
543,3600,10.16047,63.86124,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.444582451223797e-11,5.683100612979624e-12,9.813281342915649e-16,4.3803227099798514e-13,-4.758447503535781e-15,1.0056318027684633e-10
543,3600,10.16047,63.86124,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3390331246373383e-11,2.166651325644773e-12,1.1390398335228904e-15,4.471815490210098e-13,-6.713360707019822e-13,2.5333967090170707e-11
543,3600,10.16047,63.86124,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.965113274195766e-10,2.214382053444952e-11,2.642878751464688e-14,1.2893804424046479e-11,-1.383119283966089e-13,5.314370692371906e-10
543,3600,10.16047,63.86124,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.797482590101648e-10,2.131899005204993e-11,2.0561251393224406e-14,1.218321622630778e-11,-1.2982276945259222e-13,5.131412037704632e-10
543,3600,10.16047,63.86124,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.676306840941182e-11,8.248304823995927e-13,5.867536121422475e-15,7.105881977386991e-13,-8.489158944016711e-15,1.8295865466727515e-11
543,3600,10.16047,63.86124,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008320026540635612,0.0001804716400611682,4.9815900139163816e-08,5.1704564634496864e-05,-2.1364930969616716e-07,0.0010640150253496694
543,3600,10.16047,63.86124,EF v3.1 - land use - soil quality index,dimensionless,0.7985757072678749,0.005750570230858629,1.1170547643325158e-05,0.02110121788175657,-0.00032162550367752007,0.8251170404244559
543,3600,10.16047,63.86124,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.21117431778248e-07,1.55097426392359e-08,2.3520506799824604e-11,3.698736188358722e-09,-1.8431175437806188e-11,3.4033099993720464e-07
543,3600,10.16047,63.86124,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8620579375922754e-10,2.1792534140855933e-11,5.189020323619988e-14,3.7438885349133586e-11,-2.5445116482744336e-13,2.452346522876258e-10
543,3600,10.16047,63.86124,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3691715399859007e-09,9.495027651336599e-11,1.2805186915159335e-13,1.04454844452037e-10,-3.0242656715765806e-11,1.5384620561046894e-09
543,3600,10.16047,63.86124,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.40537864579943e-05,6.379419848253646e-06,9.88471203425061e-09,1.5394782577612364e-05,-8.949740018934825e-08,9.574837619570521e-05
543,3600,10.16047,63.86124,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0076817300631794585,0.003343352399829268,2.553079611859461e-07,0.00014459705183380873,-1.6290879268313707e-06,0.01116830573487689
544,3600,10.17073,63.86191,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.378183439523248e-05,7.408695190763597e-06,8.2472594581582e-09,1.0725867351688203e-05,-6.272648775789879e-08,0.00010186191770938454
544,3600,10.17073,63.86191,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015448826220879912,0.0014795369004550723,2.3612912739355455e-06,0.0018199565813154747,-4.104247298682632e-05,0.018709638520937568
544,3600,10.17073,63.86191,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2772323433704168e-05,3.957573865093053e-06,1.1288063749181865e-09,6.827475141398127e-07,-6.119322873166515e-09,2.7407654296438786e-05
544,3600,10.17073,63.86191,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015373834494245706,0.0014734637231098276,2.35907698278404e-06,0.001816870758154925,-4.103043042634125e-05,0.018625497622066903
544,3600,10.17073,63.86191,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2219403200502075e-05,2.1156034801518447e-06,1.0854847765871943e-09,2.4030756464099685e-06,-5.923237611898132e-09,5.673324457422858e-05
