turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37133,660,11.62587,55.65805,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.660241002027285e-07,3.5606383479186425e-08,6.664196763733432e-11,1.7113100688406332e-09,-3.320899078693073e-11,6.033752267276059e-07
37133,660,11.62587,55.65805,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.952179641280415e-10,3.178518303821975e-11,1.4702341553232696e-13,1.879726499302362e-11,-4.512652146767331e-13,2.4549617036014046e-10
37133,660,11.62587,55.65805,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3769953590325384e-09,1.4865225500073476e-10,3.62816524002973e-13,4.408953482522111e-11,-1.8726103152256364e-10,1.3828389338599336e-09
37133,660,11.62587,55.65805,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.446906563260903e-05,9.475328245530998e-06,2.800690755081054e-08,8.967882261255927e-06,-1.4695554503399408e-07,9.279332750191277e-05
37133,660,11.62587,55.65805,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00724663243048805,0.001316963868852519,7.233783281844295e-07,7.473353487434038e-05,-4.936251848125325e-06,0.008634116960694969
37134,660,11.62542,55.65674,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.830605516754392e-05,1.0497934608528667e-05,2.3367421568967924e-08,6.327770685496969e-06,-9.92237074683084e-08,0.00011505590417567021
37134,660,11.62542,55.65674,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.013936389549909478,0.0018980460150769816,6.690378655493344e-06,0.0009377096933006747,-0.00015346693674966262,0.016625368700192964
37134,660,11.62542,55.65674,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3968270026111404e-05,6.907951289832681e-06,3.198310246727993e-09,3.686366837554682e-07,-1.6879391059158125e-08,3.1231176918887126e-05
37134,660,11.62542,55.65674,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.013851976224306709,0.0018881761599455404,6.68410478050782e-06,0.0009359077206450785,-0.00015344067001578563,0.01652930353966205
37134,660,11.62542,55.65674,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.044505557665669e-05,2.9619038416082254e-06,3.075564738795608e-09,1.4333359718408475e-06,-9.38734281784734e-09,6.483398361202672e-05
37134,660,11.62542,55.65674,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09678480546462827,0.017229961276653508,5.4433283889128e-05,0.005506270676702716,-0.000716403952592679,0.11885906674928094
37134,660,11.62542,55.65674,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09000057263492442,0.01673497449046281,4.6014518343592377e-05,0.00519651669397669,-0.0007062407374840464,0.11127183760022347
37134,660,11.62542,55.65674,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006784232829703834,0.0004949867861907006,8.418765545535612e-06,0.00030975398272602687,-1.016321510863257e-05,0.007587229149057464
37134,660,11.62542,55.65674,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17132192515813557,0.028078005575393958,8.846311776737114e-05,0.012539963782942774,-0.00025068377277541655,0.21177767386146426
37134,660,11.62542,55.65674,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.011243699430835e-06,9.330718973199471e-07,8.828899622725617e-10,8.140597015342401e-08,-3.407663077735494e-09,8.023196793788743e-06
37134,660,11.62542,55.65674,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.884425554033748e-05,2.284779529644351e-06,6.028653476879696e-09,2.747639697674028e-06,-5.589496434443769e-08,2.3826808456788303e-05
37134,660,11.62542,55.65674,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001758848790739528,2.4433294958385632e-05,6.298435531092803e-08,2.9683912232222937e-05,-4.1705372467521e-07,0.0002296480168951971
37134,660,11.62542,55.65674,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3181426832961717e-10,8.558632631615392e-12,6.007757175172134e-15,4.61017224388875e-13,-4.292998255812934e-12,1.3654692768698368e-10
37134,660,11.62542,55.65674,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1255599557314424e-10,6.74509160382259e-12,2.780451897726617e-15,2.2633479562689192e-13,-1.6511909807812384e-14,1.1951369051468362e-10
37134,660,11.62542,55.65674,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9258272756472927e-11,1.8135410277927986e-12,3.2273052774455178e-15,2.3468242876198315e-13,-4.276486346005122e-12,1.703323717230003e-11
37134,660,11.62542,55.65674,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.40769407123593e-10,3.966755517077571e-11,7.488216207391487e-14,5.748528205474751e-12,-5.037642568144719e-13,7.857566084051029e-10
37134,660,11.62542,55.65674,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.130286723361605e-10,3.8147002950136145e-11,5.825734375504928e-14,5.420380201312406e-12,-4.811350699924535e-13,7.561731777613717e-10
37134,660,11.62542,55.65674,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7740734787432558e-11,1.5205522206395666e-12,1.6624818318865593e-14,3.281480041623456e-13,-2.262918682201846e-14,2.958343064373132e-11
37134,660,11.62542,55.65674,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00085579298982625,0.0002642904686927579,1.411461765323692e-07,2.8815038741761207e-05,-3.245465505205424e-07,0.001148715096886781
37134,660,11.62542,55.65674,EF v3.1 - land use - soil quality index,dimensionless,1.0809966616210653,0.037053605480162816,3.1650137510783905e-05,0.00998230437050373,-0.0004015352909787573,1.127662686318264
37134,660,11.62542,55.65674,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.646600160460528e-07,3.555245637709014e-08,6.664196763733432e-11,1.7112403814344788e-09,-3.315950909143474e-11,6.019571952631233e-07
37134,660,11.62542,55.65674,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9505787312949334e-10,3.1783821077141844e-11,1.4702341553232696e-13,1.8796712905165815e-11,-4.505738557547346e-13,2.453348566715786e-10
37134,660,11.62542,55.65674,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3767203363336876e-09,1.4863771747847124e-10,3.62816524002973e-13,4.408712632867116e-11,-1.8644024823604392e-10,1.383367748428789e-09
37134,660,11.62542,55.65674,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.444568310118388e-05,9.474122197445802e-06,2.800690755081054e-08,8.967783935107722e-06,-1.4675099136583354e-07,9.276884514992238e-05
37134,660,11.62542,55.65674,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007245195495791537,0.001316868592766,7.233783281844295e-07,7.473162438103842e-05,-4.922851445467484e-06,0.008632596239821292
37135,660,11.80226,55.5913,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.444842465140004e-05,8.24226854853998e-06,1.8127939436272627e-08,5.365364156069086e-06,-7.372513784341835e-08,8.800046015760196e-05
37135,660,11.80226,55.5913,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011067910929570088,0.0015211291560425291,5.190250824831212e-06,0.000796523327873325,-0.00010710534473837764,0.013283648319572395
37135,660,11.80226,55.5913,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.870578117261011e-05,5.463488245756658e-06,2.4811798032561446e-09,3.129295305858351e-07,-1.1706084423116723e-08,2.4472974044332742e-05
37135,660,11.80226,55.5913,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011002244599999713,0.0015132931155223326,5.1853836885306726e-06,0.0007949952266782255,-0.00010708667803052972,0.013208631647858272
37135,660,11.80226,55.5913,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.6960548397765286e-05,2.3725522744398602e-06,2.3859564972826786e-09,1.2151716645136962e-06,-6.96062342479739e-09,5.054369766979133e-05
37135,660,11.80226,55.5913,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07306334051382063,0.013403294904100015,4.222816243320462e-05,0.004680308996363125,-0.0004927073791229748,0.090696465197594
37135,660,11.80226,55.5913,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.06768641165276468,0.013009464652266642,3.5697066501750986e-05,0.004417301916252913,-0.00048535184338023785,0.08466352344440574
37135,660,11.80226,55.5913,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0053769288610559535,0.0003938302518333781,6.531095931453632e-06,0.0002630070801102115,-7.355535742736773e-06,0.00603294175318826
37135,660,11.80226,55.5913,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1345611833113499,0.02244330398879933,6.862777035530608e-05,0.010656195313856734,-0.00019079894189854367,0.1675385114424627
37135,660,11.80226,55.5913,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.321890881806152e-06,7.394525463678887e-07,6.849269063654299e-10,6.911952737181999e-08,-2.591096441638535e-09,6.128556786010588e-06
37135,660,11.80226,55.5913,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4773481530337704e-05,1.8165720604244679e-06,4.676898766455405e-09,2.3288474150580935e-06,-3.9922104354638135e-08,1.8883655800232084e-05
37135,660,11.80226,55.5913,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013729176851522598,1.9400916054577673e-05,4.8861898397273975e-08,2.515861905144355e-05,-3.090428439883695e-07,0.0001815911226756561
37135,660,11.80226,55.5913,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0351924315749753e-10,6.7829261866279645e-12,4.660687868274846e-15,3.9154486352847696e-13,-2.8021749175752878e-12,1.0789619997794696e-10
37135,660,11.80226,55.5913,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.78626187735424e-11,5.298104176074847e-12,2.1570143483179177e-15,1.9224895833308713e-13,-1.1281378657922486e-14,9.334384754364073e-11
37135,660,11.80226,55.5913,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.565662438395516e-11,1.4848220105531186e-12,2.5036735199569283e-15,1.9929590519538988e-13,-2.790893538917365e-12,1.4552352434306258e-11
37135,660,11.80226,55.5913,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.411489222169851e-10,2.970378572338683e-11,5.809195913749396e-14,4.893794875823927e-12,-3.4279471498704997e-13,5.754618000603463e-10
37135,660,11.80226,55.5913,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.213628634040674e-10,2.8581787729207755e-11,4.519478523518986e-14,4.614596416718762e-12,-3.270589002904676e-13,5.542773834349386e-10
37135,660,11.80226,55.5913,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9786058812917685e-11,1.1219979941790766e-12,1.2897173902304105e-14,2.791984591051666e-13,-1.5735814696582308e-14,2.118441662540765e-11
37135,660,11.80226,55.5913,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006709519994932019,0.00021215829044819967,1.0949814605297268e-07,2.4450273919082527e-05,-2.4357387567072476e-07,0.0009074264881308664
37135,660,11.80226,55.5913,EF v3.1 - land use - soil quality index,dimensionless,0.8385695169803095,0.029080006008343394,2.4553491032452502e-05,0.008490052687361544,-0.00030787299270366276,0.8758562561743432
37135,660,11.80226,55.5913,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.021365575877553e-07,2.6213133819762474e-08,5.169939480391694e-11,1.4559334878665004e-09,-2.4359061728932152e-11,4.298329652284592e-07
37135,660,11.80226,55.5913,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5126798363027768e-10,2.5499776505775772e-11,1.1405758074837879e-13,1.5972537087287476e-11,-3.304406672331043e-13,1.925239141368562e-10
37135,660,11.80226,55.5913,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.081363766172814e-09,1.178162367896676e-10,2.8146519949549325e-13,3.756653455322646e-11,-1.218488193167596e-10,1.115179183398444e-09
37135,660,11.80226,55.5913,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.836115467980737e-05,7.5247425931820815e-06,2.1727152154117792e-08,7.605057399979334e-06,-1.0822011770546849e-07,7.340446170741743e-05
37135,660,11.80226,55.5913,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005668843370261494,0.0010623897078528347,5.611812361982677e-07,6.347689570028492e-05,-3.4473672414926783e-06,0.006791823787809319
37136,660,11.80061,55.58956,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.43846466076229e-05,8.239594045684687e-06,1.8127939436272627e-08,5.365276331032417e-06,-7.365594939275955e-08,8.793398897438352e-05
37136,660,11.80061,55.58956,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01106666624546439,0.0015210517914570616,5.190250824831212e-06,0.0007964878217991033,-0.0001068537890787266,0.01328254232046666
37136,660,11.80061,55.58956,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8702748169671058e-05,5.4618088482798155e-06,2.4811798032561446e-09,3.1291876524466207e-07,-1.1676826999231194e-08,2.4468280135999562e-05
37136,660,11.80061,55.58956,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011001004779004911,0.0015132175612287782,5.1853836885306726e-06,0.0007949597486776204,-0.0001068351585528208,0.013207532314047019
37136,660,11.80061,55.58956,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.695871828980552e-05,2.3724213800035203e-06,2.3859564972826786e-09,1.2151543562383892e-06,-6.953698906592756e-09,5.054172628363812e-05
37136,660,11.80061,55.58956,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07299134726291653,0.013400374914338488,4.2228162433204626e-05,0.004680051970472402,-0.0004913796207943508,0.09062262268936627
37136,660,11.80061,55.58956,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.06761481560543217,0.013006566351167306,3.5697066501750986e-05,0.004417054911202307,-0.0004840353504883588,0.08459009858381518
37136,660,11.80061,55.58956,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005376531657484361,0.0003938085631711815,6.531095931453632e-06,0.0002629970592700955,-7.3442703059922105e-06,0.006032524105551099
37136,660,11.80061,55.58956,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13453834229450198,0.02244229831288476,6.862777035530608e-05,0.010655652769795182,-0.00019071991990286168,0.16751420122763436
37136,660,11.80061,55.58956,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.316937524438754e-06,7.392411945733186e-07,6.849269063654299e-10,6.911690889874253e-08,-2.5899831534711492e-09,6.123390571663709e-06
37136,660,11.80061,55.58956,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4770012965154437e-05,1.8164077986003094e-06,4.676898766455405e-09,2.3288233635569155e-06,-3.984938975968047e-08,1.8880071636318438e-05
37136,660,11.80061,55.58956,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013724525904112135,1.9398827027395243e-05,4.8861898397273975e-08,2.5158373397151834e-05,-3.087341693848299e-07,0.00018154258719468088
37136,660,11.80061,55.58956,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0350783869587571e-10,6.782457569058865e-12,4.660687868274846e-15,3.9152833769791624e-13,-2.7910606940164497e-12,1.0789542459648431e-10
37136,660,11.80061,55.58956,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.785154771772917e-11,5.297657864003081e-12,2.1570143483179177e-15,1.9224050936503505e-13,-1.1249201422247423e-14,9.333235390402335e-11
37136,660,11.80061,55.58956,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5656290978146578e-11,1.4847997050557817e-12,2.5036735199569283e-15,1.9928782833288132e-13,-2.7798114925942024e-12,1.4563070692460996e-11
37136,660,11.80061,55.58956,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.403278868891042e-10,2.967100115840552e-11,5.809195913749396e-14,4.893407699612692e-12,-3.4178381678738734e-13,5.746086038894725e-10
37136,660,11.80061,55.58956,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.205815131321076e-10,2.8550584548258362e-11,4.519478523518986e-14,4.61422885940157e-12,-3.2608636313275803e-13,5.5346543496187e-10
37136,660,11.80061,55.58956,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.974637375699651e-11,1.1204166101471569e-12,1.2897173902304105e-14,2.7917884021112244e-13,-1.5697453654629296e-14,2.1143168927602463e-11
37136,660,11.80061,55.58956,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006708514618906212,0.00021214840627041304,1.0949814605297268e-07,2.444959467349051e-05,-2.433997176946965e-07,0.0009073155612628831
37136,660,11.80061,55.58956,EF v3.1 - land use - soil quality index,dimensionless,0.8385490678553018,0.02907908334880812,2.4553491032452502e-05,0.008489506132882817,-0.0003077951481615968,0.8758344156798636
37136,660,11.80061,55.58956,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.0133962411501334e-07,2.6181628202943883e-08,5.169939480391694e-11,1.4558318488271006e-09,-2.4330153234367648e-11,4.290044534083539e-07
37136,660,11.80061,55.58956,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.511744543016044e-10,2.5498980812660903e-11,1.1405758074837879e-13,1.597173186748338e-11,-3.3003675735414023e-13,1.9242918780514292e-10
37136,660,11.80061,55.58956,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0812030907530417e-09,1.178077435907356e-10,2.8146519949549325e-13,3.7563021762476396e-11,-1.2136929635500265e-10,1.1154860249507466e-09
37136,660,11.80061,55.58956,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.834749399627919e-05,7.524037988496128e-06,2.1727152154117792e-08,7.604913991352116e-06,-1.0810061212780194e-07,7.339007251615375e-05
37136,660,11.80061,55.58956,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005668003875607009,0.001062334045082963,5.611812361982677e-07,6.347410924696854e-05,-3.439538377434699e-06,0.006790933672795704
37137,660,11.79902,55.58779,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.431858080094608e-05,8.23682360654717e-06,1.8127939436272627e-08,5.3651895110647765e-06,-7.358427910413382e-08,8.786513757889016e-05
37137,660,11.79902,55.58779,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011065376913671958,0.0015209716517499705,5.190250824831212e-06,0.0007964527220561156,-0.00010659320994216619,0.013281398328360708
37137,660,11.79902,55.58779,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8699606370801825e-05,5.460069209644511e-06,2.4811798032561446e-09,3.12908123101969e-07,-1.1646520091151092e-08,2.446341836326041e-05
37137,660,11.79902,55.58779,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010999720484766558,0.0015131392967500336,5.1853836885306726e-06,0.0007949246766869749,-0.00010657461689607394,0.013206395224996023
37137,660,11.79902,55.58779,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.69568225345972e-05,2.372285790292481e-06,2.3859564972826786e-09,1.2151372460388492e-06,-6.946526001091989e-09,5.053968500142472e-05
37137,660,11.79902,55.58779,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07291677156390508,0.013397350182508245,4.222816243320462e-05,0.004679797885983955,-0.0004900042348486967,0.09054614355998179
37137,660,11.79902,55.58779,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.06754065135796136,0.013003564085986694,3.5697066501750986e-05,0.004416810732875561,-0.00048267163407852005,0.08451405160924685
37137,660,11.79902,55.58779,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0053761202059437055,0.00039378609652154957,6.531095931453632e-06,0.00026298715310839506,-7.332600770176776e-06,0.006032091950734927
37137,660,11.79902,55.58779,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1345146819544538,0.022441256562673928,6.862777035530608e-05,0.0106551164346036,-0.0001906380633330963,0.16748904465875353
37137,660,11.79902,55.58779,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.31180648668885e-06,7.390222614425118e-07,6.849269063654299e-10,6.911432039145026e-08,-2.588829930880956e-09,6.118039165498297e-06
37137,660,11.79902,55.58779,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4766419980119575e-05,1.8162376445899875e-06,4.676898766455405e-09,2.3287995873009287e-06,-3.977406684150126e-08,1.8876360043935445e-05
37137,660,11.79902,55.58779,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013719708123975172,1.9396663065351206e-05,4.886189839727398e-08,2.51581305541259e-05,-3.084144224080376e-07,0.00018149232233521806
37137,660,11.79902,55.58779,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0349602514826374e-10,6.7819721418508146e-12,4.660687868274846e-15,3.9151200098882966e-13,-2.779547795509138e-12,1.0789462218346253e-10
37137,660,11.79902,55.58779,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.784007953542457e-11,5.297195542406111e-12,2.1570143483179177e-15,1.9223215708690664e-13,-1.1215869966693045e-14,9.33204483792992e-11
37137,660,11.79902,55.58779,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.565594561283917e-11,1.484776599444704e-12,2.5036735199569283e-15,1.9927984390192307e-13,-2.768331925542445e-12,1.457417380416331e-11
37137,660,11.79902,55.58779,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.394774004515436e-10,2.963704058821919e-11,5.809195913749396e-14,4.893024954242968e-12,-3.4073665696445167e-13,5.737248212961788e-10
37137,660,11.79902,55.58779,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.197721352810946e-10,2.8518262087451803e-11,4.519478523518986e-14,4.613865508407421e-12,-3.250789403890976e-13,5.526243787218e-10
37137,660,11.79902,55.58779,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9705265170448962e-11,1.1187785007673869e-12,1.2897173902304105e-14,2.791594458355473e-13,-1.5657716575354105e-14,2.1100442574378847e-11
37137,660,11.79902,55.58779,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006707473179341361,0.0002121381675402776,1.0949814605297268e-07,2.4448923201179702e-05,-2.432193125506363e-07,0.0009072006875090958
37137,660,11.79902,55.58779,EF v3.1 - land use - soil quality index,dimensionless,0.8385278852059206,0.02907812759283198,2.4553491032452502e-05,0.008488965833169252,-0.0003077145112815299,0.8758118176116727
37137,660,11.79902,55.58779,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.00514104082941e-07,2.6148992457682638e-08,5.169939480391694e-11,1.455731372944066e-09,-2.4300207771946596e-11,4.2814622710059967e-07
37137,660,11.79902,55.58779,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.51077570010698e-10,2.5498156577479214e-11,1.1405758074837879e-13,1.5970935862608397e-11,-3.296183589461904e-13,1.923311016725878e-10
37137,660,11.79902,55.58779,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0810366517939306e-09,1.177989457348361e-10,2.8146519949549325e-13,3.755954917207603e-11,-1.2087257257025889e-10,1.1158040393300793e-09
37137,660,11.79902,55.58779,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.83333432945079e-05,7.5233081091488035e-06,2.1727152154117792e-08,7.604772223892102e-06,-1.0797681980173893e-07,7.337517395990118e-05
37137,660,11.79902,55.58779,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005667134267693928,0.0010622763856507243,5.611812361982677e-07,6.347135468180194e-05,-3.4314286865642675e-06,0.006790011760576088
37138,660,11.779,55.59675,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.55619351024493e-05,8.288963095822357e-06,1.8127939436272627e-08,5.364860760075097e-06,-7.493310940130528e-08,8.915895378838172e-05
37138,660,11.779,55.59675,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011089642056426131,0.0015224798759667733,5.190250824831212e-06,0.0007963198139756605,-0.00011149729280471696,0.01330213470438868
37138,660,11.779,55.59675,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.875873482673118e-05,5.4928090986894415e-06,2.4811798032561446e-09,3.128678257482876e-07,-1.2216894183622058e-08,2.4554676036788543e-05
37138,660,11.779,55.59675,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011023890821071731,0.001514612229288009,5.1853836885306726e-06,0.0007947918736930593,-0.00011147799439090454,0.013227002313350425
37138,660,11.779,55.59675,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.6992500527668595e-05,2.3748375800751247e-06,2.3859564972826786e-09,1.2150724568528443e-06,-7.0815196287681605e-09,5.057771500146508e-05
37138,660,11.779,55.59675,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07432028150070354,0.013454275444170837,4.2228162433204626e-05,0.004678835774049256,-0.0005158889113216744,0.09197973197003516
37138,660,11.779,55.59675,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0689364178027983,0.013060066526724737,3.5697066501750986e-05,0.004415886131441628,-0.0005083366906258128,0.0859397308368406
