turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3441,3600,-4.4747,53.36201,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.644912544314785e-11,5.700604809112702e-12,6.795242314828948e-13,-3.87479693148843e-13,9.24417747905946e-11
3441,3600,-4.4747,53.36201,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.04049849879737e-11,4.212068156164223e-12,3.330570709357577e-13,-3.260748613380841e-15,7.49468494664603e-11
3441,3600,-4.4747,53.36201,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.604414045517415e-11,1.4885366529484802e-12,3.4646716054713716e-13,-3.8421894453546226e-13,1.7494925324134305e-11
3441,3600,-4.4747,53.36201,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.6059105400348325e-10,1.7189080993220173e-11,8.174780634406422e-12,-9.382330202978733e-14,3.8586109232908004e-10
3441,3600,-4.4747,53.36201,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.484557416481855e-10,1.6569301887285896e-11,7.704043041855028e-12,-8.772310511921163e-14,3.7264136347220723e-10
3441,3600,-4.4747,53.36201,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2135312355297696e-11,6.197791059342808e-13,4.707375925513945e-13,-6.100196910575689e-15,1.3219728856872796e-11
3441,3600,-4.4747,53.36201,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005606535919317178,0.00042815750734302867,4.305505228820406e-05,-1.6361780968705622e-07,0.0010317025337532634
3441,3600,-4.4747,53.36201,EF v3.1 - land use - soil quality index,dimensionless,0.6199874708979158,0.007372917898538112,0.014402686912296106,-0.0002512436932462974,0.6415118320155038
3441,3600,-4.4747,53.36201,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3475080411557472e-07,1.149721597241285e-08,2.4559271576225233e-09,-1.387548187207558e-11,2.4869007176373803e-07
3441,3600,-4.4747,53.36201,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2805539540014643e-10,3.308008376843099e-11,2.748923030730457e-11,-1.9277867563040534e-13,1.8843193080025157e-10
3441,3600,-4.4747,53.36201,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.898032119181837e-10,7.076354150088428e-11,6.179952939827096e-11,-1.7505873541126472e-11,1.1048604092762124e-09
3441,3600,-4.4747,53.36201,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.1785229231853964e-05,5.217980511787716e-06,1.3511543068353389e-05,-6.785508400709174e-08,7.044689772798797e-05
3441,3600,-4.4747,53.36201,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0056324735261104745,0.0008792529965360514,0.00010997471531876677,-1.1521725826932541e-06,0.006620549065382599
3418,3600,-4.4061,53.40695,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012870527351242263,1.9101258175073038e-05,9.232184789316287e-06,-4.6112396420155205e-08,0.0001569926040803918
3418,3600,-4.4061,53.40695,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025515004706419472,0.004306788743770273,0.0013318234414964694,-2.7064357336315133e-05,0.0311265525343499
3418,3600,-4.4061,53.40695,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.963932155310073e-05,7.467164887190084e-06,5.287243793742809e-07,-4.23663363231232e-09,3.7630974186032784e-05
3418,3600,-4.4061,53.40695,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025435809220342418,0.004294483871921549,0.0013291993156934459,-2.705583505699509e-05,0.031032436572900418
3418,3600,-4.4061,53.40695,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9556164523954896e-05,4.837706961534143e-06,2.0954014236491394e-06,-4.285645687725839e-09,5.648498726345045e-05
3418,3600,-4.4061,53.40695,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1416701208641757,0.018548017430503713,0.007742214674893189,-0.0001645366874749212,0.1677958162820977
3418,3600,-4.4061,53.40695,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13128946820410853,0.017561876232232113,0.007299517235585563,-0.0001605769861086297,0.15599028468581758
3418,3600,-4.4061,53.40695,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010380652660067175,0.0009861411982716019,0.0004426974393076273,-3.959701366291585e-06,0.011805531596280113
3418,3600,-4.4061,53.40695,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.29005193159951176,0.05943303191724416,0.017701163849060245,-0.00014047210454264363,0.36704565526127353
3418,3600,-4.4061,53.40695,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1779110445299862e-05,1.6596215438726314e-06,1.1636898222359415e-07,-1.3713309066331333e-09,1.3553729640489455e-05
3418,3600,-4.4061,53.40695,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.1338508615369985e-05,4.270202130625983e-06,4.031516650351456e-06,-1.8968710118008812e-08,3.962125868622942e-05
3418,3600,-4.4061,53.40695,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002803239417167961,4.435862612030857e-05,4.3577063778289e-05,-1.890737645894945e-07,0.00036807055785080414
3418,3600,-4.4061,53.40695,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1376103519197092e-10,1.7136889524567477e-11,6.562812713168659e-13,-3.32553361207788e-13,2.3122165262664748e-10
3418,3600,-4.4061,53.40695,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4532988758617022e-10,1.0080904604875408e-11,3.2165738859654435e-13,-3.030539963577449e-15,1.5572941903967858e-10
3418,3600,-4.4061,53.40695,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.843114760580068e-11,7.055984919692073e-12,3.346238827203215e-13,-3.2952282124421067e-13,7.549223358696885e-11
3418,3600,-4.4061,53.40695,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.094257017565974e-10,4.0900976367493143e-11,7.891092419491303e-12,-8.68894629285903e-14,7.581308810806533e-10
3418,3600,-4.4061,53.40695,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.883720423614285e-10,3.9300583347589814e-11,7.436632912404425e-12,-8.114131515975065e-14,7.35028117306263e-10
3418,3600,-4.4061,53.40695,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.105365939516909e-11,1.6003930199033327e-12,4.544595070868772e-13,-5.748147768839657e-15,2.310276377439046e-11
3418,3600,-4.4061,53.40695,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010534157667879468,0.0006515203163391887,4.1590316156004595e-05,-1.5744691137666474e-07,0.0017463689523717634
3418,3600,-4.4061,53.40695,EF v3.1 - land use - soil quality index,dimensionless,0.6541954852047976,0.015472511962864957,0.013905803540020934,-0.00024248053332306827,0.6833313201743605
3418,3600,-4.4061,53.40695,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3886490953256135e-07,1.6502033184573318e-08,2.371016790391422e-09,-1.3299224528417357e-11,3.577246602829977e-07
3418,3600,-4.4061,53.40695,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.0053228380745744e-10,7.966763348664345e-11,2.6546013162160016e-11,-1.8476531080504036e-13,5.065611651454559e-10
3418,3600,-4.4061,53.40695,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3377911857249116e-09,2.579050032207226e-10,5.964224594913317e-11,-1.5109524820188632e-11,2.6402289100745786e-09
3418,3600,-4.4061,53.40695,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012549712327574583,1.815375249803795e-05,1.3053387148536342e-05,-6.512116337996991e-08,0.00015663914175894015
3418,3600,-4.4061,53.40695,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010749072439378443,0.003414841298306872,0.00010621063818734753,-1.0849269233294242e-06,0.014269039448949333
3419,3600,-4.40949,53.40709,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001293915304189823,1.923611375780438e-05,9.23220399109641e-06,-4.605107663419698e-08,0.0001578137970912489
3419,3600,-4.40949,53.40709,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025678397570042057,0.004337545985651301,0.0013318312044289548,-2.6846789387539005e-05,0.031320927970734776
3419,3600,-4.40949,53.40709,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9780185594208174e-05,7.519054247928117e-06,5.287267330734305e-07,-4.210347408478107e-09,3.7823756227801246e-05
3419,3600,-4.40949,53.40709,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025598953708464323,0.004325155829466211,0.0013292070724880071,-2.683829960537573e-05,0.031226478310813165
3419,3600,-4.40949,53.40709,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.966367598353043e-05,4.871101937162176e-06,2.095405207874108e-06,-4.279434754797023e-09,5.662590369381192e-05
3419,3600,-4.40949,53.40709,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14250630524845806,0.018659024620100544,0.0077422708701972475,-0.0001633504906650347,0.1687442502480908
3419,3600,-4.40949,53.40709,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13206941022889906,0.017665309270217408,0.007299571239965757,-0.00015940089770480185,0.15687488984137743
3419,3600,-4.40949,53.40709,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010436895019559007,0.0009937153498831353,0.0004426996302314896,-3.949592960232887e-06,0.0118693604067134
3419,3600,-4.40949,53.40709,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.29177158344544735,0.05982023919809971,0.017701282469127732,-0.000140400895919356,0.36915270421675545
3419,3600,-4.40949,53.40709,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1854707271146383e-05,1.6719593226733203e-06,1.1636955471802391e-07,-1.3703388142158262e-09,1.364166580972351e-05
3419,3600,-4.40949,53.40709,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.1525117021557985e-05,4.301011131293673e-06,4.031521908893377e-06,-1.8902938155606557e-08,3.983874712358943e-05
3419,3600,-4.40949,53.40709,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002820101129278776,4.467532760286377e-05,4.357711748734363e-05,-1.8880102426423606e-07,0.00037007375699382077
3419,3600,-4.40949,53.40709,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.150969300601836e-10,1.7256624147549085e-11,6.562848844706629e-13,-3.226234160767455e-13,2.326872156761266e-10
3419,3600,-4.40949,53.40709,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4611914437393478e-10,1.014262146243212e-11,3.2165923585141523e-13,-3.0019925261611382e-15,1.5658042307969217e-10
3419,3600,-4.40949,53.40709,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.897778568624885e-11,7.114002685116963e-12,3.3462564861924767e-13,-3.196214235505843e-13,7.610679259643448e-11
3419,3600,-4.40949,53.40709,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.124633456956915e-10,4.112391554585324e-11,7.891177070437758e-12,-8.599456212055685e-14,7.613924437498619e-10
3419,3600,-4.40949,53.40709,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.913470499271892e-10,3.9514527433780916e-11,7.436713273939754e-12,-8.028117697534823e-14,7.382180094579345e-10
3419,3600,-4.40949,53.40709,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1116295768502437e-11,1.6093881120723365e-12,4.5446379649800596e-13,-5.7133851452086226e-15,2.317443429192757e-11
3419,3600,-4.40949,53.40709,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010586635269810277,0.000653968472510564,4.159046466404968e-05,-1.5729031251136183e-07,0.00175406517384313
3419,3600,-4.40949,53.40709,EF v3.1 - land use - soil quality index,dimensionless,0.6547485593956801,0.015557967429097107,0.01390592303691297,-0.0002424090374803069,0.6839700408242099
3419,3600,-4.40949,53.40709,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3934551600338603e-07,1.653081799480746e-08,2.371039012420131e-09,-1.3273391093127256e-11,3.5823409961952047e-07
3419,3600,-4.40949,53.40709,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.0331807786327795e-10,8.015975643652981e-11,2.6546189212796757e-11,-1.8440469980854978e-13,5.09839618812796e-10
3419,3600,-4.40949,53.40709,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.351944909106487e-09,2.59855491354273e-10,5.964301397426765e-11,-1.4681094742502857e-11,2.656762319692525e-09
3419,3600,-4.40949,53.40709,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012626798451063475,1.8288593819875374e-05,1.305341850293176e-05,-6.501478289465205e-08,0.00015754498205054724
3419,3600,-4.40949,53.40709,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010803299171655607,0.003441295602774431,0.00010621124740842989,-1.078182708246999e-06,0.014349727839130222
3421,3600,-4.40275,53.40644,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012727701222964335,1.8829198459073403e-05,9.232177371300052e-06,-4.617504368716144e-08,0.00015529221301632964
3421,3600,-4.40275,53.40644,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02518713101872101,0.004245205470568001,0.001331820442526643,-2.7286635303629653e-05,0.030736870296512023
3421,3600,-4.40275,53.40644,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.935494236669214e-05,7.3619180817147955e-06,5.287234700951208e-07,-4.2634889133181515e-09,3.724132042958874e-05
3421,3600,-4.40275,53.40644,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025108436534420527,0.004233072750020162,0.0013291963190948173,-2.7278079823638332e-05,0.030643427523711866
3421,3600,-4.40275,53.40644,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.933954193378983e-05,4.770802466124139e-06,2.0953999617303966e-06,-4.291991078001891e-09,5.6201452370566366e-05
3421,3600,-4.40275,53.40644,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13993482383170067,0.01832344345969407,0.007742192965568582,-0.00016574856365990075,0.1658347116933034
3421,3600,-4.40275,53.40644,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12966700308053933,0.01735246979032704,0.0072994963726568975,-0.00016177853505577766,0.15415719070846748
3421,3600,-4.40275,53.40644,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010267820751161321,0.000970973669367029,0.0004426965929116853,-3.970028604123065e-06,0.011677520984835913
3421,3600,-4.40275,53.40644,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2865926629037253,0.05865772293102266,0.017701118023851305,-0.00014054485472541966,0.36281095900387383
3421,3600,-4.40275,53.40644,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1623587135260468e-05,1.634761210918804e-06,1.1636876105800706e-07,-1.37234447635766e-09,1.3373344762760921e-05
3421,3600,-4.40275,53.40644,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.096225998011475e-05,4.208435537645206e-06,4.031514618875774e-06,-1.903590594437618e-08,3.918317423069135e-05
3421,3600,-4.40275,53.40644,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.000276910946033056,4.372334271980817e-05,4.357704302945026e-05,-1.8935240933217944e-07,0.00036402197937298225
3421,3600,-4.40275,53.40644,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1107927697986637e-10,1.6897010296035453e-11,6.562798754862004e-13,-3.42698274701201e-13,2.2828986887668683e-10
3421,3600,-4.40275,53.40644,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4374169696017831e-10,9.957080599124822e-12,3.2165667496653005e-13,-3.0597054100351266e-15,1.5401737452885963e-10
3421,3600,-4.40275,53.40644,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.733758001968808e-11,6.9399296969106344e-12,3.346232005196703e-13,-3.3963856929116584e-13,7.427249434782722e-11
3421,3600,-4.40275,53.40644,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.026327587212412e-10,4.0426438999788057e-11,7.891059717205839e-12,-8.78037369918279e-14,7.508624537012433e-10
3421,3600,-4.40275,53.40644,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.817390602086534e-10,3.8845418735591225e-11,7.436601867200814e-12,-8.202007404089138e-14,7.279390607374046e-10
3421,3600,-4.40275,53.40644,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0893698512587657e-11,1.5810202641968338e-12,4.544578500050243e-13,-5.783662950936532e-15,2.292339296383858e-11
3421,3600,-4.40275,53.40644,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010428323679311142,0.0006466153571330693,4.1590258784496226e-05,-1.5760690037163904e-07,0.0017308803769483082
3421,3600,-4.40275,53.40644,EF v3.1 - land use - soil quality index,dimensionless,0.6530714625373308,0.015300793518414839,0.013905757376077833,-0.00024255357694318708,0.6820354598548803
3421,3600,-4.40275,53.40644,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3720710851825375e-07,1.6416924540525787e-08,2.3710082055951856e-09,-1.3325617218688772e-11,3.5598171564715606e-07
3421,3600,-4.40275,53.40644,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.9487894305644825e-10,7.868267354165527e-11,2.6545945150419802e-11,-1.8513372848669855e-13,4.999224280200366e-10
3421,3600,-4.40275,53.40644,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3093432948910683e-09,2.5399630185159625e-10,5.964194924628174e-11,-1.5547229764046883e-11,2.6074343162248992e-09
3421,3600,-4.40275,53.40644,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001239434601992102,1.788343784403171e-05,1.3053375035731556e-05,-6.522984684263721e-08,0.00015481504323213083
3421,3600,-4.40275,53.40644,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010639885184635376,0.003361883997320168,0.00010621040283354959,-1.091817140514843e-06,0.014106887767648579
3425,3600,-4.41206,53.40778,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.000129345357307153,1.9234168559443986e-05,9.232200518660999e-06,-4.6001387717006286e-08,0.00015776572499754098
3425,3600,-4.41206,53.40778,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025677496461525694,0.004337489010464175,0.0013318298005861103,-2.6670488775572737e-05,0.03132014478380041
3425,3600,-4.41206,53.40778,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9777989804315766e-05,7.517838300243238e-06,5.287263074322551e-07,-4.1890470405961455e-09,3.782036536495066e-05
3425,3600,-4.41206,53.40778,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025598056120673115,0.004325100165098519,0.0013292056697551404,-2.6662025326647677e-05,0.031225699930200128
3425,3600,-4.41206,53.40778,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.966235104826304e-05,4.871007065411741e-06,2.095404523537725e-06,-4.274401884457471e-09,5.6624488235328054e-05
3425,3600,-4.41206,53.40778,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14245418460900156,0.01865690462594398,0.0077422607078809266,-0.00016238928647723094,0.16869096065634923
3425,3600,-4.41206,53.40778,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13201757715117768,0.017663205199824696,0.007299561473854452,-0.00015844788460481308,0.156821895940252
3425,3600,-4.41206,53.40778,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010436607457823904,0.0009936994261192848,0.000442699234026474,-3.941401872417894e-06,0.011869064716097246
3425,3600,-4.41206,53.40778,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2917550473342286,0.0598194983866657,0.017701261017964365,-0.00014034319383624346,0.3691354635450224
3425,3600,-4.41206,53.40778,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1851121210644834e-05,1.6718062815924615e-06,1.1636945118856386e-07,-1.3695348975484958e-09,1.3637927408528311e-05
3425,3600,-4.41206,53.40778,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.152260589956977e-05,4.30088805954348e-06,4.031520957942629e-06,-1.8849641531324483e-08,3.983616527552455e-05
3425,3600,-4.41206,53.40778,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002819764416670208,4.467377012314171e-05,4.357710777463878e-05,-1.885800161308163e-07,0.00037003873954867046
3425,3600,-4.41206,53.40778,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1508867362190753e-10,1.725628457750019e-11,6.562842310706609e-13,-3.145769395013016e-13,2.326866654909771e-10
3425,3600,-4.41206,53.40778,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.461111293100059e-10,1.0142298202321024e-11,3.2165890179524046e-13,-2.978859841798041e-15,1.5657210755428035e-10
3425,3600,-4.41206,53.40778,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.897754431190164e-11,7.11398637517917e-12,3.346253292754205e-13,-3.1159807965950355e-13,7.611455793669672e-11
3425,3600,-4.41206,53.40778,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.118689443348953e-10,4.1100178581158815e-11,7.891161762224573e-12,-8.526940218319969e-14,7.607750152760955e-10
3425,3600,-4.41206,53.40778,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.907813791830203e-10,3.9491935590520656e-11,7.436698741420432e-12,-7.958418603923495e-14,7.376304293289221e-10
3425,3600,-4.41206,53.40778,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1087565151875144e-11,1.6082429906381489e-12,4.544630208041388e-13,-5.685216143964732e-15,2.314458594717347e-11
3425,3600,-4.41206,53.40778,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010585907412119437,0.0006539613107040856,4.1590437807967044e-05,-1.571634166338145e-07,0.0017539853263073624
3425,3600,-4.41206,53.40778,EF v3.1 - land use - soil quality index,dimensionless,0.6547337549319509,0.01555729860338267,0.013905901427185315,-0.00024235110265625413,0.6839546038598626
3425,3600,-4.41206,53.40778,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3876856355740007e-07,1.650800866510779e-08,2.3710349938052524e-09,-1.325245763083901e-11,3.576343547586823e-07
3425,3600,-4.41206,53.40778,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.0325036584364864e-10,8.015916502512075e-11,2.6546157375932643e-11,-1.8411248792844188e-13,5.097715757567736e-10
3425,3600,-4.41206,53.40778,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.351828585624517e-09,2.5984909300109426e-10,5.96428750851827e-11,-1.4333927407857944e-11,2.656986626302936e-09
3425,3600,-4.41206,53.40778,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012625809464523823,1.8288070354256477e-05,1.3053412832826582e-05,-6.492858019444587e-08,0.00015753464925212683
3425,3600,-4.41206,53.40778,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010802691406376741,0.003441255273346807,0.00010621113723734974,-1.0727177063799857e-06,0.014349085099254517
3426,3600,-4.39419,53.40474,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012668473872094936,1.8698302244558536e-05,9.232170928327045e-06,-4.633750314269865e-08,0.00015456887439069223
3426,3600,-4.39419,53.40474,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025025572323012578,0.004214564199247936,0.0013318178377491623,-2.786305562128334e-05,0.030544091304388392
3426,3600,-4.39419,53.40474,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9218547762166087e-05,7.3125037305770315e-06,5.287226803339634e-07,-4.333131126602175e-09,3.705544104195048e-05
3426,3600,-4.39419,53.40474,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024947119047927024,0.004202514094919466,0.0013291937163768584,-2.7854414043953103e-05,0.030450972445179393
3426,3600,-4.39419,53.40474,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.923472732338579e-05,4.737600597893767e-06,2.0953986919700313e-06,-4.308446203639164e-09,5.606341816704595e-05
3426,3600,-4.39419,53.40474,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13920472878385207,0.01821675142769428,0.00774217410977371,-0.00016889125055749238,0.16499476307076255
3426,3600,-4.39419,53.40474,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12899256507254764,0.0172533194977973,0.007299478252005497,-0.00016489444093776434,0.15338046838141267
3426,3600,-4.39419,53.40474,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010212163711304458,0.0009634319298969817,0.00044269585776821323,-3.996809619728098e-06,0.011614294689349925
