turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72449,7000,6.29719,54.49437,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.236354559332908e-09,2.3981273615907655e-10,7.088168421241584e-11,-1.2987723067092309e-11,2.534061256637308e-09
72449,7000,6.29719,54.49437,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011931571820041832,1.7007675614429004e-05,1.678430223848185e-05,-7.409912542627285e-08,0.0001530335969279029
72449,7000,6.29719,54.49437,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010656902039745623,0.003213055092883217,0.0001332761771352951,-1.1270059723362952e-06,0.0140021063037918
72450,7000,6.27026,54.4945,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012434511505991612,1.84704744000339e-05,1.1899632250422244e-05,-5.256723426353997e-08,0.00015466265447610872
72450,7000,6.27026,54.4945,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02451042009127964,0.004384750549164388,0.0016704906761522826,-2.4179971282140406e-05,0.030541481345314172
72450,7000,6.27026,54.4945,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9094331552217558e-05,1.6654115592248016e-05,6.69900902182294e-07,-4.604610278167482e-09,4.64137434363697e-05
72450,7000,6.27026,54.4945,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02443241893629425,0.004362781839460004,0.0016671146478722087,-2.4170493107172503e-05,0.03043814493051929
72450,7000,6.27026,54.4945,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.8906823433177013e-05,5.314594112135537e-06,2.7061273778916186e-06,-4.873564689735625e-09,5.692267135851443e-05
72450,7000,6.27026,54.4945,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13425192464850913,0.018156850729156876,0.009608704337484909,-0.00018034911278070782,0.1618371306023702
72450,7000,6.27026,54.4945,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12413803059576267,0.01723757257435012,0.009049835295601914,-0.00017588172894472911,0.15024955673676998
72450,7000,6.27026,54.4945,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010113894052746458,0.0009192781548067561,0.0005588690418829971,-4.467383835978688e-06,0.011587573865600232
72450,7000,6.27026,54.4945,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28148762293425444,0.05743788987162672,0.02205966319925712,-0.0001621092935482493,0.36082306671159003
72450,7000,6.27026,54.4945,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1049154687922448e-05,2.5605415992525057e-06,1.4693784799297446e-07,-1.2376789689132104e-09,1.3755396456199016e-05
72450,7000,6.27026,54.4945,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.021685167973834e-05,4.231727971524185e-06,5.225228883946698e-06,-2.121675627685152e-08,3.9652591778932375e-05
72450,7000,6.27026,54.4945,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002684959512642068,4.209295914726735e-05,5.6508949301799714e-05,-2.1513572383296638e-07,0.0003668827239894409
72450,7000,6.27026,54.4945,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0761613871124756e-10,1.6355647011463037e-11,8.251265461370769e-13,-2.9121713461961833e-13,2.2450569513422806e-10
72450,7000,6.27026,54.4945,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4477835859235516e-10,9.903152445528023e-12,4.037063569480318e-13,-2.988711849674897e-15,1.5508222868298154e-10
72450,7000,6.27026,54.4945,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.28377801188924e-11,6.452494565935012e-12,4.214201891890453e-13,-2.8822842276994336e-13,6.942346645124652e-11
72450,7000,6.27026,54.4945,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.832538293963345e-10,4.190297039493997e-11,9.540522930388525e-12,-8.620961837557135e-14,7.346111131032875e-10
72450,7000,6.27026,54.4945,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.631120373251424e-10,4.035839692539628e-11,8.985657783596257e-12,-7.989205580319345e-14,7.123761999783318e-10
72450,7000,6.27026,54.4945,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.014179207119207e-11,1.5445734695436854e-12,5.548651467922669e-13,-6.317562572377909e-15,2.2234913124955644e-11
72450,7000,6.27026,54.4945,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001029551508832454,0.00048028583223930194,5.3034029741485046e-05,-1.809094778723553e-07,0.0015626904613353686
72450,7000,6.27026,54.4945,EF v3.1 - land use - soil quality index,dimensionless,0.6502991375605539,0.01217286169165703,0.01708666972805805,-0.00028094183552617856,0.6792777271447428
72450,7000,6.27026,54.4945,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3355443088547574e-07,1.5970783008537088e-08,2.896304193172657e-09,-1.485680298648578e-11,3.52406661284199e-07
72450,7000,6.27026,54.4945,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.755590181858608e-10,6.268998460226458e-11,3.3099362301150167e-11,-2.078693237769091e-13,4.711404957654986e-10
72450,7000,6.27026,54.4945,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2365096902645876e-09,2.3982111486670776e-10,7.092416418423706e-11,-1.3450702500493999e-11,2.5338042668150385e-09
72450,7000,6.27026,54.4945,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011932890748952123,1.7008365462375898e-05,1.678603647057155e-05,-7.421480524698144e-08,0.00015304909461722168
72450,7000,6.27026,54.4945,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010657712565637356,0.0032131088574139815,0.0001333098735512745,-1.1345783283783839e-06,0.014002996718274234
72451,7000,6.20296,54.49511,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012454803087169936,1.847900468612895e-05,1.1902289428587747e-05,-5.2788055930363596e-08,0.0001548765369304857
72451,7000,6.20296,54.49511,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024514380170183984,0.0043849989694436705,0.0016715649252359202,-2.498146217980163e-05,0.030545962602683774
72451,7000,6.20296,54.49511,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.910398133476135e-05,1.6659459039208643e-05,6.702266114628496e-07,-4.697714761894881e-09,4.6428969270670944e-05
72451,7000,6.20296,54.49511,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02443636354275639,0.004363024499583168,0.001668188047578453,-2.4971868807755484e-05,0.030442604221110257
72451,7000,6.20296,54.49511,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.891264609283093e-05,5.315010821294537e-06,2.7066510460046243e-06,-4.8956572842520664e-09,5.692941230284584e-05
72451,7000,6.20296,54.49511,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13448097791017963,0.018166155149737687,0.009616480748525296,-0.00018457446275968697,0.16207903934568293
72451,7000,6.20296,54.49511,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12436582011711755,0.017246807467128693,0.009057308522509785,-0.00018007120700420386,0.15048986489975183
72451,7000,6.20296,54.49511,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010115157793062084,0.0009193476826089925,0.0005591722260155114,-4.503255755483102e-06,0.011589174445931105
72451,7000,6.20296,54.49511,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2815602937658002,0.05744111955732347,0.02207607806555066,-0.00016236255845014834,0.3609151288302242
72451,7000,6.20296,54.49511,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1064914257701195e-05,2.5612141046607256e-06,1.4701707084049381e-07,-1.2412309476523607e-09,1.3771904202254763e-05
72451,7000,6.20296,54.49511,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.022788724430263e-05,4.232260376144689e-06,5.22595657079092e-06,-2.1448238575083068e-08,3.966465595266316e-05
72451,7000,6.20296,54.49511,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002686439255063541,4.209971192119492e-05,5.651638166101037e-05,-2.1612087547816868e-07,0.0003670438982130812
72451,7000,6.20296,54.49511,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0765242307261853e-10,1.635713868609484e-11,8.256265411020422e-13,-3.2657813512946606e-13,2.2450861016468594e-10
72451,7000,6.20296,54.49511,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.448135821919608e-10,9.904572772250206e-12,4.039619835242357e-13,-3.091147275318628e-15,1.5511902580045994e-10
72451,7000,6.20296,54.49511,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283884088065769e-11,6.452565913844635e-12,4.2166455757780653e-13,-3.234869878541474e-13,6.938958436422597e-11
72451,7000,6.20296,54.49511,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.858660300878736e-10,4.2007282427535615e-11,9.552237086325044e-12,-8.942856003495294e-14,7.373361210416993e-10
72451,7000,6.20296,54.49511,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.655979762993101e-10,4.0457677038439366e-11,8.996778362816373e-12,-8.298880145975198e-14,7.149694428991061e-10
72451,7000,6.20296,54.49511,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0268053788563733e-11,1.5496053890962438e-12,5.554587235086706e-13,-6.439758575200959e-15,2.2366678142593447e-11
72451,7000,6.20296,54.49511,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010298713786188918,0.00048031729382721306,5.3054580561895356e-05,-1.8146609357482547e-07,0.0015630617869144255
72451,7000,6.20296,54.49511,EF v3.1 - land use - soil quality index,dimensionless,0.6503641983644852,0.012175799228145762,0.017103205930969697,-0.00028119067440146475,0.6793620128491992
72451,7000,6.20296,54.49511,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.360899492705128e-07,1.6071021890939402e-08,2.8993793189738306e-09,-1.4949201918806768e-11,3.550454012785072e-07
72451,7000,6.20296,54.49511,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.758565904933403e-10,6.269255238687293e-11,3.3123724516788845e-11,-2.0915735459153173e-13,4.714637100424105e-10
72451,7000,6.20296,54.49511,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2370208941414376e-09,2.39848725271529e-10,7.103044493554433e-11,-1.4976361366158506e-11,2.5329237029823525e-09
72451,7000,6.20296,54.49511,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011937237023192398,1.70106387223961e-05,1.679037535031964e-05,-7.459600564447164e-08,0.00015309878829899526
72451,7000,6.20296,54.49511,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01066038349640309,0.003213286027990256,0.0001333941787015161,-1.1595315580384962e-06,0.014005904171536823
72452,7000,6.24738,54.49544,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001244124344847554,1.847330441090682e-05,1.1900505576502392e-05,-5.264049414147638e-08,0.00015473360397802314
72452,7000,6.24738,54.49544,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024511733888523016,0.004384832965168212,0.0016708437460944844,-2.4445874199070677e-05,0.03054296472558664
72452,7000,6.24738,54.49544,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9097532967646764e-05,1.6655888336189885e-05,6.700079519890958e-07,-4.635498656157356e-09,4.6418793757169586e-05
72452,7000,6.24738,54.49544,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024433727600394476,0.004362862344472302,0.0016674674386523134,-2.443635780627745e-05,0.030439621025712814
72452,7000,6.24738,54.49544,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890875516089942e-05,5.314732359720398e-06,2.706299490182156e-06,-4.880894137071363e-09,5.692490611666491e-05
72452,7000,6.24738,54.49544,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1343279154433994,0.018159937567173382,0.009611260185135502,-0.00018175091645401256,0.16191736227925427
72452,7000,6.24738,54.49544,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12421360213169794,0.017240636345797217,0.009052291496712633,-0.00017727163173673883,0.15032925834247104
72452,7000,6.24738,54.49544,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010114313311701418,0.0009193012213761659,0.0005589686884228675,-4.479284717273716e-06,0.011588103936783178
72452,7000,6.24738,54.49544,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2815117322362317,0.057438961353349145,0.0220650582198178,-0.00016219331680586524,0.3608535584925928
72452,7000,6.24738,54.49544,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1054383088626642e-05,2.5607647098957063e-06,1.469638859078499e-07,-1.2388573746946996e-09,1.3760872827055503e-05
72452,7000,6.24738,54.49544,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0220512842723697e-05,4.2319046022781864e-06,5.225468050408131e-06,-2.129355292981052e-08,3.96565919424802e-05
72452,7000,6.24738,54.49544,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002685450432535635,4.2095199450045526e-05,5.6511392071057716e-05,-2.154625581074944e-07,0.00036693617221655926
72452,7000,6.24738,54.49544,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0762817642440886e-10,1.6356141889991126e-11,8.252908778512679e-13,-3.0294851323985993e-13,2.245066606790114e-10
72452,7000,6.24738,54.49544,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4479004438680053e-10,9.9036236536472e-12,4.037903729009988e-13,-3.0226958644093668e-15,1.5509443571748433e-10
72452,7000,6.24738,54.49544,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283813203760837e-11,6.4525182363439265e-12,4.2150050495026895e-13,-2.9992581737545057e-13,6.941222496152711e-11
72452,7000,6.24738,54.49544,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.841204540648299e-10,4.193757699349155e-11,9.544372983809511e-12,-8.727753565218118e-14,7.355151265064788e-10
72452,7000,6.24738,54.49544,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.639367733595391e-10,4.0391334132454225e-11,8.989312748094065e-12,-8.091943328866817e-14,7.132365008067987e-10
72452,7000,6.24738,54.49544,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0183680705291006e-11,1.5462428610373233e-12,5.55060235715446e-13,-6.358102363513011e-15,2.2278625699680263e-11
72452,7000,6.24738,54.49544,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001029657628951223,0.00048029626994735447,5.304078411259413e-05,-1.8109414090387312e-07,0.0015628135888702676
72452,7000,6.24738,54.49544,EF v3.1 - land use - soil quality index,dimensionless,0.6503207221569526,0.012173836249850044,0.017092104627929202,-0.00028102439040356684,0.6793056386443282
72452,7000,6.24738,54.49544,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.343956154035771e-07,1.6004038297272593e-08,2.897314884738906e-09,-1.4887457290479864e-11,3.5328208112829815e-07
72452,7000,6.24738,54.49544,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.756577408847552e-10,6.269083649143688e-11,3.310736935109647e-11,-2.0829664135681383e-13,4.712476500859317e-10
72452,7000,6.24738,54.49544,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2366792874520258e-09,2.398302749048331e-10,7.095909513208965e-11,-1.3956855650585274e-11,2.533511801838363e-09
72452,7000,6.24738,54.49544,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011934332670503125,1.7009119639961796e-05,1.6787462516025273e-05,-7.434127243197807e-08,0.00015306556758858635
72452,7000,6.24738,54.49544,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010658598674617012,0.0032131676355899577,0.0001333375818500076,-1.1428568210884278e-06,0.014003961035235888
72453,7000,6.21617,54.49631,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001245120995981991,1.8477494187562962e-05,1.190171648558846e-05,-5.27489539814533e-08,0.00015483856131736905
72453,7000,6.21617,54.49631,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024513678940068184,0.004384954980476427,0.0016713332947416045,-2.4839538352383716e-05,0.03054512767693383
72453,7000,6.21617,54.49631,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9102272601603742e-05,1.6658512849493364e-05,6.701563817528063e-07,-4.6812283055684035e-09,4.6426260604544345e-05
72453,7000,6.21617,54.49631,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024435665052419956,0.004362981530594324,0.0016679566002276076,-2.4829965378835295e-05,0.030441773217863052
72453,7000,6.21617,54.49631,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.891161504663159e-05,5.314937032610303e-06,2.7065381322440083e-06,-4.891745242854575e-09,5.692819846624305e-05
72453,7000,6.21617,54.49631,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13444041835339157,0.018164507571474996,0.009614803992211771,-0.0001838262598256963,0.16203590365725265
72453,7000,6.21617,54.49631,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12432548433687264,0.01724517220048655,0.009055697139014867,-0.00017932935608260382,0.15044702432029144
72453,7000,6.21617,54.49631,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01011493401651892,0.000919335370988444,0.0005591068531969046,-4.496903743092508e-06,0.011588879336961178
72453,7000,6.21617,54.49631,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.281547425594016,0.057440547661427,0.022072538678222703,-0.00016231771162240143,0.36089819422204333
72453,7000,6.21617,54.49631,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1062123635289906e-05,2.5610950209109637e-06,1.4699998874323027e-07,-1.2406019817850774e-09,1.3768978042962315e-05
72453,7000,6.21617,54.49631,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0225933124093347e-05,4.232166100711622e-06,5.225799666339241e-06,-2.140724889717109e-08,3.966249164224704e-05
72453,7000,6.21617,54.49631,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00026861772299941855,4.209851617521167e-05,5.651477908944285e-05,-2.159464299635881e-07,0.00036701507183410946
72453,7000,6.21617,54.49631,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0764599802717366e-10,1.635687454813192e-11,8.25518731765591e-13,-3.2031659360937046e-13,2.245080747134618e-10
72453,7000,6.21617,54.49631,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4480734498067618e-10,9.904321268202957e-12,4.039068651060696e-13,-3.073008544469701e-15,1.5511250010544073e-10
72453,7000,6.21617,54.49631,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283865304649744e-11,6.452553279928968e-12,4.2161186665952115e-13,-3.1724358506490086e-13,6.939557460802103e-11
72453,7000,6.21617,54.49631,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.854034752151875e-10,4.1988811396916414e-11,9.549711270132692e-12,-8.885856663656563e-14,7.368531393156001e-10
72453,7000,6.21617,54.49631,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.651577791929293e-10,4.044009703388702e-11,8.994380534136721e-12,-8.244044589214532e-14,7.145098163150609e-10
72453,7000,6.21617,54.49631,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0245696022258433e-11,1.5487143630293957e-12,5.553307359959707e-13,-6.4181207444203175e-15,2.234332300053938e-11
72453,7000,6.21617,54.49631,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010298147377456159,0.00048031172277333573,5.305014937664909e-05,-1.81367530969653e-07,0.0015629952423646312
72453,7000,6.21617,54.49631,EF v3.1 - land use - soil quality index,dimensionless,0.6503526777366955,0.012175279064507128,0.017099640380937704,-0.0002811466113114234,0.6793464505708289
72453,7000,6.21617,54.49631,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.356409729006715e-07,1.6053272112510055e-08,2.8987162577525006e-09,-1.4932840397843035e-11,3.5457802843053624e-07
72453,7000,6.21617,54.49631,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.758038979413297e-10,6.26920976969686e-11,3.311847151528577e-11,-2.0892927681350972e-13,4.714055378767706e-10
72453,7000,6.21617,54.49631,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2369303728254685e-09,2.398438361650648e-10,7.100752859022319e-11,-1.4706205652374343e-11,2.533075531928382e-09
72453,7000,6.21617,54.49631,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011936467407620988,1.701023618536952e-05,1.678943979740539e-05,-7.452850466650309e-08,0.00015308982155431828
72453,7000,6.21617,54.49631,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010659910541915216,0.0032132546555487685,0.000133376000753849,-1.155112970291417e-06,0.014005386085247542
72454,7000,6.23575,54.49708,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001244568402524203,1.8475171164902593e-05,1.1900906453023184e-05,-5.268881839746304e-08,0.0001547802290519486
72454,7000,6.23575,54.49708,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024512600505777804,0.004384887329059857,0.0016710058132229518,-2.462127116924439e-05,0.03054387237689137
72454,7000,6.23575,54.49708,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.909964471043256e-05,1.6657057687469998e-05,6.700570902835742e-07,-4.655873490610278e-09,4.642210361469552e-05
72454,7000,6.23575,54.49708,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024434590831685064,0.00436291544782071,0.0016676293776390328,-2.4611729566909102e-05,0.030440523927577897
72454,7000,6.23575,54.49708,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.891002938230934e-05,5.3148235516779685e-06,2.706378493635488e-06,-4.885728844680352e-09,5.692634569877812e-05
72454,7000,6.23575,54.49708,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13437804108827273,0.01816197373150645,0.009612433377299492,-0.00018267558520121738,0.16196977261187745
72454,7000,6.23575,54.49708,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12426345122168703,0.01724265729477863,0.009053418948849937,-0.00017818845033116745,0.15038133901498443
72454,7000,6.23575,54.49708,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010114589866585692,0.0009193164367278197,0.000559014428449554,-4.4871348700499346e-06,0.011588433596893016
72454,7000,6.23575,54.49708,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2815276354033298,0.057439668132537126,0.022067534656879637,-0.00016224874088687974,0.3608725894518597
72454,7000,6.23575,54.49708,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1057831887357224e-05,2.56091187989024e-06,1.4697583790259862e-07,-1.2396346839701838e-09,1.3764479970466093e-05
72454,7000,6.23575,54.49708,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0222927847802824e-05,4.232021112843204e-06,5.225577833249993e-06,-2.1344210141111526e-08,3.965918258375491e-05
72454,7000,6.23575,54.49708,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00026857742569709735,4.209667721615693e-05,5.6512513357669366e-05,-2.1567814709825435e-07,0.0003669709381238254
72454,7000,6.23575,54.49708,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.076361168352953e-10,1.635646832565205e-11,8.253663098432084e-13,-3.106868573306498e-13,2.2450726461345992e-10
72454,7000,6.23575,54.49708,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4479775266229997e-10,9.903934475647119e-12,4.038289381330254e-13,-3.045112667081478e-15,1.5510247096341302e-10
72454,7000,6.23575,54.49708,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283836417299536e-11,6.452533850004934e-12,4.215373717101831e-13,-3.0764174466356826e-13,6.940479365004691e-11
72454,7000,6.23575,54.49708,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.846921038341765e-10,4.196040446979018e-11,9.546140245838362e-12,-8.798196363242272e-14,7.361106665861726e-10
72454,7000,6.23575,54.49708,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.64480792219114e-10,4.0413060431626277e-11,8.990990459872964e-12,-8.159712009352637e-14,7.138032459905197e-10
72454,7000,6.23575,54.49708,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0211311615062444e-11,1.5473440381639157e-12,5.551497859653997e-13,-6.3848435388963355e-15,2.230742059565286e-11
72454,7000,6.23575,54.49708,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010297276287373148,0.0004803031549503069,5.3043884522454664e-05,-1.8121594978286247e-07,0.0015628934522602935
72454,7000,6.23575,54.49708,EF v3.1 - land use - soil quality index,dimensionless,0.6503349599579308,0.012174479095578426,0.017094599370500976,-0.00028107884590008455,0.6793229595781101
