turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
23930,2000,4.64321,50.37442,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007630078385519065,0.0008203497296845531,8.240342586352527e-08,4.660829255048738e-05,-1.972921409527797e-07,0.0016298509720718576
23930,2000,4.64321,50.37442,EF v3.1 - land use - soil quality index,dimensionless,0.7538130651673952,0.01704361559869717,1.847786333299753e-05,0.018019837298771785,-0.00028392187659649187,0.7886110740516007
23930,2000,4.64321,50.37442,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.501140435369201e-07,1.837972288337572e-08,3.8906660984494696e-11,3.1369145636052643e-09,-1.8333571605294292e-11,3.716512540732803e-07
23930,2000,4.64321,50.37442,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.7685977570169494e-10,3.631871805931788e-11,8.583465326276105e-14,3.25834341787199e-11,-2.501959861390153e-13,2.4559756660685647e-10
23930,2000,4.64321,50.37442,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2582827314748207e-09,1.148071037515175e-10,2.1181816803152682e-13,8.619979827243903e-11,-5.3398432510259916e-11,1.4061030191565489e-09
23930,2000,4.64321,50.37442,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.879631639488169e-05,7.675726682048647e-06,1.6350886624977455e-08,1.4096157679753491e-05,-8.545692862368232e-08,9.049909471468511e-05
23930,2000,4.64321,50.37442,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006967887921205257,0.0012646902402653254,4.2231999408185416e-07,0.000127047072051201,-1.984342767207828e-06,0.008358063210748657
23931,2000,4.66106,50.36945,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.19387467726807e-05,8.220408526429444e-06,1.3642279501907725e-08,9.865987361879168e-06,-6.068766209071068e-08,9.99780972784005e-05
23931,2000,4.66106,50.36945,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014136479000587291,0.0017965403480508367,3.905951511271898e-06,0.0015974254625971364,-6.431722918754855e-05,0.017470033533558988
23931,2000,4.66106,50.36945,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.0908070583407822e-05,4.066090928956298e-06,1.8672253672019435e-09,6.087667234914432e-07,-7.67838760312709e-09,2.5577117073619638e-05
23931,2000,4.66106,50.36945,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014067560179263717,0.0017899712938680577,3.902288721354751e-06,0.0015945974634497396,-6.430377289220187e-05,0.017391727452410667
23931,2000,4.66106,50.36945,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.8010750740168805e-05,2.502963253822668e-06,1.7955645499451089e-09,2.2192324239054984e-06,-5.7779077435787285e-09,5.2728964074703337e-05
23931,2000,4.66106,50.36945,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08031633544218901,0.011281889925159563,3.177903350741719e-05,0.009672297381757178,-0.0003106524759990691,0.1009916493066141
23931,2000,4.66106,50.36945,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07364146282466458,0.010878059773137359,2.6864021712288257e-05,0.009154900103541455,-0.0003049124658615036,0.09339637425719417
23931,2000,4.66106,50.36945,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006674872617524421,0.0004038301520222066,4.9150117951289295e-06,0.0005173972782157241,-5.740010137565564e-06,0.007595275049419915
23931,2000,4.66106,50.36945,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1620119952872896,0.03629443318924031,5.164620215502702e-05,0.021769985329912506,-0.00017026918365467016,0.21995779082494277
23931,2000,4.66106,50.36945,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.995183973950206e-06,6.467395890199139e-07,5.154454717736762e-10,1.3588555954488866e-07,-2.330587505914809e-09,6.775993980480867e-06
23931,2000,4.66106,50.36945,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.7941059045439704e-05,1.8397321618989497e-06,3.519625625317682e-09,4.1992223453211166e-06,-2.8908589252738275e-08,2.395462458903235e-05
23931,2000,4.66106,50.36945,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016247928627302074,1.9061495033114967e-05,3.677128761781042e-08,4.5280589180035e-05,-2.518266392180246e-07,0.0002266063151345705
23931,2000,4.66106,50.36945,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0655681865917031e-10,7.294328561421675e-12,3.507426025648145e-15,7.797601635363308e-13,-1.3863127027869645e-12,1.13248102107367e-10
23931,2000,4.66106,50.36945,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.477153805000272e-11,5.20099205074358e-12,1.6232728894988486e-15,3.848411253929534e-13,-6.91459065020054e-15,9.035207990837856e-11
23931,2000,4.66106,50.36945,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.178528060916759e-11,2.0933365106780944e-12,1.884153136149296e-15,3.949190381433776e-13,-1.379398112136764e-12,2.2896022198988446e-11
23931,2000,4.66106,50.36945,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.261472538528035e-10,2.5569830630226066e-11,4.37174200715471e-14,1.0813228650861478e-11,-2.043316020602575e-13,5.623696989519024e-10
23931,2000,4.66106,50.36945,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.072485348950777e-10,2.4541044910135666e-11,3.4011581645813713e-14,1.0210912469186297e-11,-1.941444141943106e-13,5.418403594418511e-10
23931,2000,4.66106,50.36945,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.889871895772588e-11,1.0287857200903974e-12,9.705838425733392e-15,6.023161816751849e-13,-1.0187187865946868e-14,2.052933951005125e-11
23931,2000,4.66106,50.36945,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007645485029712912,0.0008205011974005092,8.240342586352527e-08,4.660852127079775e-05,-2.0000486463271242e-07,0.001631540620203829
23931,2000,4.66106,50.36945,EF v3.1 - land use - soil quality index,dimensionless,0.7541264328875229,0.017057754673836394,1.847786333299753e-05,0.018020021338405565,-0.00028513849170677544,0.7889375482713911
23931,2000,4.66106,50.36945,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.623264597329869e-07,1.886252316503367e-08,3.8906660984494696e-11,3.1369487882110765e-09,-1.8783601941127957e-11,3.84346054745275e-07
23931,2000,4.66106,50.36945,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.7829304350555252e-10,3.633091146794662e-11,8.583465326276105e-14,3.258370531794505e-11,-2.564339366206656e-13,2.470370610080863e-10
23931,2000,4.66106,50.36945,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2607449634751745e-09,1.1493725574505316e-10,2.1181816803152682e-13,8.6200981123826e-11,-6.074698406664163e-11,1.4013480344454436e-09
23931,2000,4.66106,50.36945,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.900565626888031e-05,7.68652422785753e-06,1.6350886624977455e-08,1.4096205969306074e-05,-8.730358957241328e-08,9.071743376309648e-05
23931,2000,4.66106,50.36945,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006980752556040691,0.0012655432310550894,4.2231999408185416e-07,0.00012704801032518447,-2.1044995918084085e-06,0.008371661617823238
23932,2000,4.63382,50.36904,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.104370076749426e-05,8.182875184941993e-06,1.3642279501907725e-08,9.866534790940529e-06,-5.97072242636682e-08,9.904704579861502e-05
23932,2000,4.63382,50.36904,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014119011397779995,0.0017954546317280298,3.905951511271898e-06,0.0015976467782677073,-6.0784325966682946e-05,0.01745523443332032
23932,2000,4.63382,50.36904,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.0865506136404724e-05,4.0425226613559205e-06,1.8672253672019435e-09,6.088338257761325e-07,-7.267203224573193e-09,2.5511462645679406e-05
23932,2000,4.63382,50.36904,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01405016082420635,0.0017889109827544602,3.902288721354751e-06,0.0015948186041324695,-6.077137901633145e-05,0.017377021320798304
23932,2000,4.63382,50.36904,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.798506743724141e-05,2.5011263122137727e-06,1.7955645499451089e-09,2.21934030946142e-06,-5.679747126925038e-09,5.270164987633962e-05
23932,2000,4.63382,50.36904,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07930599916020395,0.011240911478401715,3.177903350741719e-05,0.009673899469811289,-0.00029200473333392397,0.09996058440859044
23932,2000,4.63382,50.36904,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07263670080380365,0.010837385699942997,2.6864021712288257e-05,0.009156439729918272,-0.0002864233551135137,0.0923709669002637
23932,2000,4.63382,50.36904,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006669298356400308,0.0004035257784587177,4.9150117951289295e-06,0.0005174597398930166,-5.581378220410238e-06,0.007589617508326762
23932,2000,4.63382,50.36904,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.16169144985075107,0.036280319770945604,5.164620215502702e-05,0.021773367103466168,-0.0001691309334475433,0.21962765199387033
23932,2000,4.63382,50.36904,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.925669726391274e-06,6.437735278456344e-07,5.154454717736762e-10,1.3590188095292182e-07,-2.314818275743701e-09,6.70354576238586e-06
23932,2000,4.63382,50.36904,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.789238202075919e-05,1.83742695024914e-06,3.519625625317682e-09,4.199372262602261e-06,-2.788445363810119e-08,2.390481640559781e-05
23932,2000,4.63382,50.36904,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016182658329664618,1.9032178118960448e-05,3.677128761781042e-08,4.528212038689166e-05,-2.474544619598921e-07,0.0002259301986281562
23932,2000,4.63382,50.36904,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.063967711379329e-10,7.287752093120936e-12,3.507426025648145e-15,7.798631719750988e-13,-1.2303371532035243e-12,1.1323755667585106e-10
23932,2000,4.63382,50.36904,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.461616946714915e-11,5.194728612525019e-12,1.6232728894988486e-15,3.8489378931232743e-13,-6.462521090477262e-15,9.019095262078551e-11
23932,2000,4.63382,50.36904,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1780601670783748e-11,2.0930234805959175e-12,1.884153136149296e-15,3.9496938266277145e-13,-1.2238746321130472e-12,2.3046604055065538e-11
23932,2000,4.63382,50.36904,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.146250379487784e-10,2.5109739787351804e-11,4.37174200715471e-14,1.0815641988992975e-11,-1.9012142723707399e-13,5.504040157179577e-10
23932,2000,4.63382,50.36904,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.962832496942261e-10,2.4103146837321607e-11,3.4011581645813713e-14,1.0213203519264648e-11,-1.8047579843192517e-13,5.304531358340263e-10
23932,2000,4.63382,50.36904,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8341788254552345e-11,1.0065929500301955e-12,9.705838425733392e-15,6.024384697283254e-13,-9.645628805148826e-15,1.995087988393145e-11
23932,2000,4.63382,50.36904,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007631375819986244,0.0008203624851836008,8.240342586352527e-08,4.661275512928475e-05,-1.975205866258276e-07,0.0016299977051507477
23932,2000,4.63382,50.36904,EF v3.1 - land use - soil quality index,dimensionless,0.7538394546962167,0.017044806287804342,1.847786333299753e-05,0.01802342810960215,-0.000284024330989383,0.7886421426259668
23932,2000,4.63382,50.36904,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.511424835723311e-07,1.842038077865158e-08,3.8906660984494696e-11,3.137582322406399e-09,-1.837146985631114e-11,3.7272098186451727e-07
23932,2000,4.63382,50.36904,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.769804749938979e-10,3.631974489867552e-11,8.583465326276105e-14,3.258872439608325e-11,-2.5072130053309136e-13,2.4572405764138635e-10
23932,2000,4.63382,50.36904,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2584900825775819e-09,1.1481806419691107e-10,2.1181816803152682e-13,8.62228769728452e-11,-5.401727357344776e-11,1.4057255683419218e-09
23932,2000,4.63382,50.36904,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.881394546221543e-05,7.676635972087226e-06,1.6350886624977455e-08,1.4097099860765325e-05,-8.561244085164887e-08,9.05184197408413e-05
23932,2000,4.63382,50.36904,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0069689712863062565,0.0012647620728874658,4.2231999408185416e-07,0.00012706537878389904,-1.9944614928525473e-06,0.00835922659647885
23933,2000,4.65187,50.36636,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.181731366467493e-05,8.215316285042688e-06,1.3642279501907725e-08,9.866390525298862e-06,-6.055464366277034e-08,9.985210811085561e-05
23933,2000,4.65187,50.36636,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014134109127657845,0.0017963930462286657,3.905951511271898e-06,0.0015975884542774783,-6.38379114587309e-05,0.01746815866821653
23933,2000,4.65187,50.36636,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.0902295759476782e-05,4.062893363726757e-06,1.8672253672019435e-09,6.08816142107432e-07,-7.622601200236195e-09,2.556824988947794e-05
23933,2000,4.65187,50.36636,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01406519956567551,0.0017898274388335332,3.902288721354751e-06,0.0015947603262573171,-6.382452426748102e-05,0.017389865095220235
23933,2000,4.65187,50.36636,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.8007266222858784e-05,2.5027140314056076e-06,1.7955645499451089e-09,2.2193118780534975e-06,-5.764590049633445e-09,5.27253231068182e-05
23933,2000,4.65187,50.36636,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0801792606168264,0.011276330277809351,3.177903350741719e-05,0.009673477266684992,-0.00030812249057262324,0.10085272470425553
23933,2000,4.65187,50.36636,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07350514427311271,0.01087254142090225,2.6864021712288257e-05,0.009156033987507323,-0.0003024040024200925,0.09325817970081447
23933,2000,4.65187,50.36636,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006674116343713672,0.0004037888569071006,4.9150117951289295e-06,0.000517443279177665,-5.718488152530761e-06,0.007594545003441036
23933,2000,4.65187,50.36636,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1619685060941192,0.03629251838682995,5.164620215502702e-05,0.021772475894419864,-0.00017011475443031896,0.21991503182309372
23933,2000,4.65187,50.36636,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.985752803839563e-06,6.463371761552782e-07,5.154454717736762e-10,1.358975797227369e-07,-2.3284480554067465e-09,6.766174557133945e-06
23933,2000,4.65187,50.36636,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.7934454912958047e-05,1.8394194081258196e-06,3.519625625317682e-09,4.199332754446251e-06,-2.876964223774225e-08,2.394795705891769e-05
23933,2000,4.65187,50.36636,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016239073244386947,1.9057517534771542e-05,3.677128761781042e-08,4.52817168633024e-05,-2.5123345510220193e-07,0.000226515504674459
23933,2000,4.65187,50.36636,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0653510461562412e-10,7.29343631568142e-12,3.507426025648145e-15,7.798360258486601e-13,-1.3651511137188362e-12,1.1324673326946102e-10
23933,2000,4.65187,50.36636,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.475045880961394e-11,5.2001422745697605e-12,1.6232728894988486e-15,3.8487991062985073e-13,-6.85325725353278e-15,9.033025101044952e-11
23933,2000,4.65187,50.36636,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.178464580601017e-11,2.0932940411116614e-12,1.884153136149296e-15,3.9495611521880963e-13,-1.3582978564653036e-12,2.2916482259011487e-11
23933,2000,4.65187,50.36636,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.245840062876151e-10,2.55074089662094e-11,4.37174200715471e-14,1.0815005994672109e-11,-2.0240367245207488e-13,5.607477349961161e-10
23933,2000,4.65187,50.36636,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.057608474975659e-10,2.4481634194191e-11,3.4011581645813713e-14,1.0212599751885501e-11,-1.922899592450174e-13,5.402968030660433e-10
23933,2000,4.65187,50.36636,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.882315879004923e-11,1.0257747720183973e-12,9.705838425733392e-15,6.024062427866086e-13,-1.0113713207057471e-14,2.0450931930072913e-11
23933,2000,4.65187,50.36636,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007643570798289406,0.0008204823779705358,8.240342586352527e-08,4.661163936771035e-05,-1.9966781648347945e-07,0.0016313338327765667
23933,2000,4.65187,50.36636,EF v3.1 - land use - soil quality index,dimensionless,0.7540874978456387,0.017055997934238187,1.847786333299753e-05,0.01802253031285116,-0.0002849873307631514,0.7888995166252979
23933,2000,4.65187,50.36636,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.608091019913947e-07,1.8802536612556656e-08,3.8906660984494696e-11,3.1374153652174993e-09,-1.8727686960581476e-11,3.827692329431928e-07
23933,2000,4.65187,50.36636,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.7811496408514598e-10,3.632939647184084e-11,8.583465326276105e-14,3.2587401703191525e-11,-2.55658889135955e-13,2.4686193802430513e-10
23933,2000,4.65187,50.36636,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2604390381998359e-09,1.1492108473255214e-10,2.1181816803152682e-13,8.621710669331212e-11,-5.983394757864865e-11,1.401955100215083e-09
23933,2000,4.65187,50.36636,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.897964638898953e-05,7.685182663710006e-06,1.6350886624977455e-08,1.4096864290836633e-05,-8.707414723752503e-08,9.069097008292362e-05
23933,2000,4.65187,50.36636,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006979154162000814,0.0012654372493920369,4.2231999408185416e-07,0.00012706080162127087,-2.0895704504259238e-06,0.008369984962557779
23934,2000,4.65629,50.37274,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.154544281853383e-05,8.203915506479833e-06,1.3642279501907725e-08,9.865833886715146e-06,-6.025683499139224e-08,9.956857765623932e-05
23934,2000,4.65629,50.37274,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014128803331164976,0.0017960632591410293,3.905951511271898e-06,0.0015973634153635516,-6.276478964999053e-05,0.017463371167530838
23934,2000,4.65629,50.37274,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.0889366779116884e-05,4.055734486062967e-06,1.8672253672019435e-09,6.087479109458993e-07,-7.497703659473265e-09,2.5548218697833477e-05
23934,2000,4.65629,50.37274,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014059914499484114,0.0017895053685958514,3.902288721354751e-06,0.001594535465275091,-6.275155717263698e-05,0.017385106064903774
23934,2000,4.65629,50.37274,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.799946490174446e-05,2.5021560591152133e-06,1.7955645499451089e-09,2.2192021775145797e-06,-5.734773694102296e-09,5.27168839292301e-05
23934,2000,4.65629,50.37274,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07987237026897984,0.01126388304612623,3.177903350741719e-05,0.009671848226342827,-0.0003024582257777211,0.10053742234917859
23934,2000,4.65629,50.37274,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07319994711095677,0.01086018664290058,2.6864021712288257e-05,0.009154468459649318,-0.00029678792218027704,0.09294467831303868
23934,2000,4.65629,50.37274,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006672423158023059,0.00040369640322564823,4.9150117951289295e-06,0.0005173797666935121,-5.670303597444088e-06,0.007592744036139905
23934,2000,4.65629,50.37274,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1618711401949884,0.03628823142621397,5.164620215502702e-05,0.021769037228528295,-0.00016976901013880907,0.2198102860417469
23934,2000,4.65629,50.37274,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.964637802830456e-06,6.454362330121492e-07,5.154454717736762e-10,1.3588098373598165e-07,-2.323658140782502e-09,6.744146806909578e-06
23934,2000,4.65629,50.37274,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.7919669232880334e-05,1.8387191984850448e-06,3.519625625317682e-09,4.199180315072929e-06,-2.8458560333011922e-08,2.3932629811730614e-05
23934,2000,4.65629,50.37274,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016219247346116073,1.904861250172156e-05,3.677128761781042e-08,4.528015989660803e-05,-2.49905403221338e-07,0.0002263081117438868
23934,2000,4.65629,50.37274,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0648649006981364e-10,7.291438708864363e-12,3.507426025648145e-15,7.797312844757342e-13,-1.3177734321283282e-12,1.1324339405705106e-10
23934,2000,4.65629,50.37274,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.470326549458945e-11,5.1982397508577206e-12,1.6232728894988486e-15,3.848263607335035e-13,-6.715940810574049e-15,9.028123893825961e-11
23934,2000,4.65629,50.37274,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.178322457522418e-11,2.09319895800664e-12,1.884153136149296e-15,3.949049237422307e-13,-1.311057491317754e-12,2.2962155118791447e-11
23934,2000,4.65629,50.37274,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.210841251987147e-10,2.5367656052918685e-11,4.37174200715471e-14,1.0812552056409864e-11,-1.9808732197332192e-13,5.571099634061415e-10
23934,2000,4.65629,50.37274,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.024301344968267e-10,2.434862235023027e-11,3.4011581645813713e-14,1.0210270158955848e-11,-1.8813810770737065e-13,5.368349004799513e-10
23934,2000,4.65629,50.37274,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.865399070188798e-11,1.0190337026884176e-12,9.705838425733392e-15,6.022818974540164e-13,-9.949214265951204e-15,2.0275062926190196e-11
23934,2000,4.65629,50.37274,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007639285116028889,0.0008204402440382436,8.240342586352527e-08,4.66073342820688e-05,-1.9891321531229063e-07,0.0016308595801337526
23934,2000,4.65629,50.37274,EF v3.1 - land use - soil quality index,dimensionless,0.7540003280205771,0.017052064852981694,1.847786333299753e-05,0.0180190662287757,-0.00028464890367089086,0.7888052880619967
23934,2000,4.65629,50.37274,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.5741196145962257e-07,1.8668235555399792e-08,3.8906660984494696e-11,3.1367711729337683e-09,-1.8602501553382533e-11,3.792372723473872e-07
23934,2000,4.65629,50.37274,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.7771627048748296e-10,3.632600461866386e-11,8.583465326276105e-14,3.2582298187971754e-11,-2.539236719540162e-13,2.464564842754273e-10
23934,2000,4.65629,50.37274,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2597541165600278e-09,1.1488488021696466e-10,2.1181816803152682e-13,8.619484248549498e-11,-5.778979333912615e-11,1.4032558640913928e-09
23934,2000,4.65629,50.37274,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.89214140982242e-05,7.682179099147341e-06,1.6350886624977455e-08,1.4095955361240098e-05,-8.656045963822785e-08,9.06293389855984e-05
23934,2000,4.65629,50.37274,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00697557559313088,0.0012651999720557081,4.2231999408185416e-07,0.00012704314096906484,-2.0561463013905214e-06,0.008366184879848344
23935,2000,4.65155,50.36231,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.209071676237224e-05,8.22678131786797e-06,1.3642279501907725e-08,9.86669686587474e-06,-6.085413077009192e-08,0.00010013698309484677
23935,2000,4.65155,50.36231,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01413944482737517,0.0017967246919811254,3.905951511271898e-06,0.0015977123022328729,-6.491708133251662e-05,0.017472870691767922
23935,2000,4.65155,50.36231,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.0915297606973996e-05,4.070092588495051e-06,1.8672253672019435e-09,6.088536924568476e-07,-7.748202657781343e-09,2.5588362910635316e-05
23935,2000,4.65155,50.36231,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014070514418256337,0.001790151324244228,3.902288721354751e-06,0.0015948840762897488,-6.490353855541006e-05,0.01739454856895626
