turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72561,3600,11.18696,56.54136,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.630255466821382e-10,1.949043001247254e-11,8.143922963114062e-12,-8.683817404278516e-14,3.9057306148368203e-10
72561,3600,11.18696,56.54136,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2333578063972443e-11,6.935294087186836e-13,5.047868254655204e-13,-6.2094063064418065e-15,1.3525684891850206e-11
72561,3600,11.18696,56.54136,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005936082817870656,0.0002155909739122547,4.898538084589496e-05,-1.6958066639176814e-07,0.0008580150558788235
72561,3600,11.18696,56.54136,EF v3.1 - land use - soil quality index,dimensionless,0.6030331906555733,0.0104216694268049,0.015580077964527988,-0.0002696782777172472,0.628765259769189
72561,3600,11.18696,56.54136,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3537933140570233e-07,1.2522573637114248e-08,2.635377681145061e-09,-1.4367917109312865e-11,2.5052291480685233e-07
72561,3600,11.18696,56.54136,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.416095990780562e-10,2.2257079146902737e-11,3.033729613743384e-11,-2.027003368613501e-13,1.9400127402553142e-10
72561,3600,11.18696,56.54136,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0657235573585867e-09,8.070316323700714e-11,6.39029566347085e-11,-1.6224425099681124e-11,1.1941052521306213e-09
72561,3600,11.18696,56.54136,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.573234924337524e-05,5.632595315719467e-06,1.5548744006298753e-05,-7.169943134452505e-08,7.684198913404894e-05
72561,3600,11.18696,56.54136,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006296965531972314,0.0011214011493564265,0.00012246718655364088,-1.1645570972448308e-06,0.007539669310785137
72562,3600,11.24096,56.54445,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.425244026925796e-05,6.793787252189501e-06,1.103284267386553e-05,-5.1029012727826815e-08,8.202804118258517e-05
72562,3600,11.24096,56.54445,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011304666168754137,0.0014184853053519093,0.0015349825728167175,-2.9691298071078542e-05,0.014228442748851685
72562,3600,11.24096,56.54445,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.732856216709053e-05,5.363819504047088e-06,6.176314579811769e-07,-4.690774942841293e-09,2.3305322354175953e-05
72562,3600,11.24096,56.54445,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011247511445034343,0.0014108223374963114,0.0015318543435198604,-2.9681902169789564e-05,0.014160506223880725
72562,3600,11.24096,56.54445,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.982616155270558e-05,2.299148351550728e-06,2.5105978388766805e-06,-4.7051263461321534e-09,4.463120261678686e-05
72562,3600,11.24096,56.54445,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06099078207888027,0.00853929510091624,0.008797763030469266,-0.00018069839294718678,0.07814714181731859
72562,3600,11.24096,56.54445,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05556834992903627,0.008244208574420491,0.008283120405491439,-0.0001762792861381001,0.0719193996228101
72562,3600,11.24096,56.54445,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005422432149844001,0.0002950865264957494,0.0005146426249778303,-4.419106809086735e-06,0.006227742194508494
72562,3600,11.24096,56.54445,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14081226265100075,0.019304474819408397,0.020226262646152328,-0.00015550335840007536,0.1801874967581614
72562,3600,11.24096,56.54445,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.5407781633049135e-06,7.152602500677262e-07,1.3531950661215805e-07,-1.4343444473210013e-09,5.389923575537477e-06
72562,3600,11.24096,56.54445,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4930561068448259e-05,1.4605896726904293e-06,4.85327240135311e-06,-2.1156360419687706e-08,2.122326678207211e-05
72562,3600,11.24096,56.54445,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012862920318132987,1.547965115101263e-05,5.249499804257997e-05,-2.0953550571585328e-07,0.00019639431686920662
72562,3600,11.24096,56.54445,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.271946289786404e-11,6.2765790908745946e-12,7.587971251043341e-13,-4.115073270385509e-13,9.934333178680442e-11
72562,3600,11.24096,56.54445,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.458110350900227e-11,4.5513754949894784e-12,3.7103680936287394e-13,-3.4071403041820454e-15,7.950010867305044e-11
72562,3600,11.24096,56.54445,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8138359388861765e-11,1.7252035958851157e-12,3.8776031574146014e-13,-4.0810018673436887e-13,1.9843223113753974e-11
72562,3600,11.24096,56.54445,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.794242979922685e-10,2.0346292463033584e-11,8.656604244540804e-12,-9.805281724501785e-14,4.0832914188259785e-10
72562,3600,11.24096,56.54445,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6689422822797015e-10,1.964493225294955e-11,8.151417393220014e-12,-9.165347479801482e-14,3.945989243993417e-10
72562,3600,11.24096,56.54445,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2530069764298422e-11,7.013602100840385e-13,5.05186851320789e-13,-6.399342447003026e-15,1.3730217483256246e-11
72562,3600,11.24096,56.54445,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005941060712954646,0.00021563993523665572,4.899923054599931e-05,-1.7044297075397114e-07,0.0008585747941073657
72562,3600,11.24096,56.54445,EF v3.1 - land use - soil quality index,dimensionless,0.603134439935681,0.010426240895904623,0.01559122211578902,-0.0002700637075995182,0.6288818392397751
72562,3600,11.24096,56.54445,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.3932516969346456e-07,1.2678567938886904e-08,2.6374500835737257e-09,-1.4511051070422231e-11,2.5462667666485475e-07
72562,3600,11.24096,56.54445,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4207268868180707e-10,2.226107519870911e-11,3.0353714429927074e-11,-2.047002065113707e-13,1.9448277810393188e-10
72562,3600,11.24096,56.54445,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0665191058515605e-09,8.0746131252198e-11,6.397458183034937e-11,-1.859867605923978e-11,1.1926411428748681e-09
72562,3600,11.24096,56.54445,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5799987070052415e-05,5.636133020860452e-06,1.5551668083396402e-05,-7.229113654964775e-08,7.691549703775961e-05
72562,3600,11.24096,56.54445,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006301122102455729,0.001121676866719573,0.00012252400185467434,-1.2033199709429003e-06,0.007544119651059033
72563,3600,11.26341,56.54541,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.445572739126524e-05,6.8023331476272424e-06,1.1033575804814749e-05,-5.124954506431107e-08,8.224038679864292e-05
72563,3600,11.26341,56.54541,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011308633494101085,0.001418734180208829,0.0015352789644025764,-3.0493110466795424e-05,0.014232153528245695
72563,3600,11.26341,56.54541,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.733822960751365e-05,5.369172728838583e-06,6.177213230708132e-07,-4.784030507715885e-09,2.3320339628915334e-05
72563,3600,11.26341,56.54541,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011251463269626484,0.001411065441656756,0.001532150500757543,-3.0483599238625276e-05,0.014164195612802157
72563,3600,11.26341,56.54541,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.983199486708889e-05,2.2995658232346914e-06,2.510742321962439e-06,-4.727197662430677e-09,4.463757581462359e-05
72563,3600,11.26341,56.54541,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061220254478996206,0.008548616547407755,0.008799908587617655,-0.00018493051035565157,0.07838384910366597
72563,3600,11.26341,56.54541,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05579655627635193,0.008253460365882702,0.008285182312369872,-0.00018047549591945167,0.07215472345868505
72563,3600,11.26341,56.54541,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005423698202644275,0.0002951561815250546,0.0005147262752477834,-4.455014436199887e-06,0.006229125644980913
72563,3600,11.26341,56.54541,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14088506646096013,0.019307710415020777,0.02023079160347378,-0.00015575523432987965,0.1802678132451248
72563,3600,11.26341,56.54541,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.556566571099453e-06,7.159339860756309e-07,1.3534136465771766e-07,-1.4378929592243054e-09,5.4064040288735775e-06
72563,3600,11.26341,56.54541,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4941616826697377e-05,1.4611230515439308e-06,4.853473174396395e-06,-2.13881320429836e-08,2.1234824920594717e-05
72563,3600,11.26341,56.54541,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012877744819759043,1.5486416281660866e-05,5.2497048673822475e-05,-2.105193799157195e-07,0.00019655039377315805
72563,3600,11.26341,56.54541,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.275581365501869e-11,6.2780734950819695e-12,7.589350766305169e-13,-4.4693297490752495e-13,9.934588925182364e-11
72563,3600,11.26341,56.54541,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.461639156333205e-11,4.552798420729596e-12,3.711073382257448e-13,-3.5097025222611796e-15,7.953678761976513e-11
72563,3600,11.26341,56.54541,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.813942209168664e-11,1.7252750743523726e-12,3.87827738404772e-13,-4.4342327238526377e-13,1.9809101632058518e-11
72563,3600,11.26341,56.54541,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.820412786800803e-10,2.0450795373431484e-11,8.659836248466058e-12,-1.012749697834336e-13,4.110506353321944e-10
72563,3600,11.26341,56.54541,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6938471615546614e-10,1.9744394036019694e-11,8.154485625868214e-12,-9.475335475869089e-14,3.9718884246259537e-10
72563,3600,11.26341,56.54541,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2656562524614206e-11,7.064013374117827e-13,5.053506225978449e-13,-6.521615024742729e-15,1.386179286959909e-11
72563,3600,11.26341,56.54541,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005944265264030805,0.00021567145439528652,4.900490063717733e-05,-1.7099808457723405e-07,0.0008589318833509672
72563,3600,11.26341,56.54541,EF v3.1 - land use - soil quality index,dimensionless,0.6031996197926405,0.010429183807712922,0.015595784550590885,-0.0002703118304954767,0.6289542763204488
72563,3600,11.26341,56.54541,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.4186532775586983e-07,1.277899024574271e-08,2.6382985287125738e-09,-1.4603194452588598e-11,2.572680133358725e-07
72563,3600,11.26341,56.54541,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4237080550890368e-10,2.226364768203798e-11,3.036043610727189e-11,-2.05987635099363e-13,1.9478890166311418e-10
72563,3600,11.26341,56.54541,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0670312451667295e-09,8.077379218056165e-11,6.400390530933203e-11,-2.012711495543095e-11,1.1916818277011921e-09
72563,3600,11.26341,56.54541,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.58435293437666e-05,5.6384104406584545e-06,1.555286520561785e-05,-7.267205047407824e-08,7.696213293956883e-05
72563,3600,11.26341,56.54541,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006303797920686333,0.0011218543614955534,0.00012254726213718872,-1.2282738131851239e-06,0.00754697127050589
72564,3600,11.21355,56.54561,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.400185435334503e-05,6.783252984133471e-06,1.103206193397654e-05,-5.0757169155146724e-08,8.176641210229989e-05
72564,3600,11.21355,56.54561,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011299775766224094,0.001418178524807459,0.0015346669337974017,-2.8702928067179094e-05,0.014223918296761775
72564,3600,11.21355,56.54561,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7316645404291973e-05,5.3572207449903475e-06,6.175357571242132e-07,-4.575821615216143e-09,2.3286826084791318e-05
72564,3600,11.21355,56.54561,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011242640149818137,0.001410522670315696,0.0015315389540671031,-2.869367432586495e-05,0.014156008099875071
72564,3600,11.21355,56.54561,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.981897100166081e-05,2.298633746772714e-06,2.510443973174441e-06,-4.677919698925683e-09,4.462337080190904e-05
72564,3600,11.21355,56.54561,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06070791835887679,0.008527804834422002,0.008795478142548982,-0.00017548158921373074,0.07785571974663404
72564,3600,11.21355,56.54561,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05528704683420875,0.008232804169584109,0.008280924600022993,-0.0001711067446556886,0.07162966885916017
72564,3600,11.21355,56.54561,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005420871524668058,0.000295000664837893,0.000514553542525989,-4.3748445580421866e-06,0.006226050887473898
72564,3600,11.21355,56.54561,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1407225195860172,0.019300486398095493,0.02022143958195055,-0.00015519287852342012,0.1800892526875398
72564,3600,11.21355,56.54561,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.521316268282069e-06,7.144297559717045e-07,1.3529622912253367e-07,-1.4299703035157412e-09,5.3696122830727915e-06
72564,3600,11.21355,56.54561,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4916932968056991e-05,1.4599321926335833e-06,4.853058590268348e-06,-2.0870662516481893e-08,2.1209053088442442e-05
72564,3600,11.21355,56.54561,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012844646601228364,1.5471311978107727e-05,5.2492814244978325e-05,-2.0832271360643612e-07,0.00019620226952176325
72564,3600,11.21355,56.54561,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.267465441375656e-11,6.274736983792983e-12,7.586502151159451e-13,-3.678391972996812e-13,9.93402024153658e-11
72564,3600,11.21355,56.54561,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.453760498667731e-11,4.5496214972628014e-12,3.709617004118374e-13,-3.2807149453022054e-15,7.945490746940665e-11
72564,3600,11.21355,56.54561,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.813704942707922e-11,1.7251154865301817e-12,3.8768851470410745e-13,-3.6455848235437886e-13,1.988529494595913e-11
72564,3600,11.21355,56.54561,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7619842467522585e-10,2.021747487115147e-11,8.653162356855504e-12,-9.408096680472717e-14,4.049749809364281e-10
72564,3600,11.21355,56.54561,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6382427872886083e-10,1.952232870697542e-11,8.148149911988029e-12,-8.783234608363277e-14,3.9140692500174064e-10
72564,3600,11.21355,56.54561,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2374145946364954e-11,6.951461641760477e-13,5.050124448674736e-13,-6.248620721094388e-15,1.3568055934687381e-11
72564,3600,11.21355,56.54561,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005937110559307034,0.00021560108251860707,4.899319224361746e-05,-1.6975869865417087e-07,0.0008581355719942738
72564,3600,11.21355,56.54561,EF v3.1 - land use - soil quality index,dimensionless,0.6030540946880645,0.010422613257106594,0.015586363400105904,-0.00026975785397471047,0.6287933134913023
72564,3600,11.21355,56.54561,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.361939933142321e-07,1.255478038415606e-08,2.6365465410834964e-09,-1.4397468696942392e-11,2.513709227707747e-07
72564,3600,11.21355,56.54561,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.417052090430114e-10,2.2257904175946956e-11,3.03465562522105e-11,-2.0311323204535925e-13,1.9410655623912348e-10
72564,3600,11.21355,56.54561,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0658878071342614e-09,8.071203445845829e-11,6.394335410800288e-11,-1.6714615441247082e-11,1.1938285802594755e-09
72564,3600,11.21355,56.54561,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5746313819962304e-05,5.633325714030749e-06,1.5550393221011625e-05,-7.182159542134164e-08,7.685821115958334e-05
72564,3600,11.21355,56.54561,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006297823701870829,0.0011214580742522013,0.00012249923106794452,-1.1725601207759518e-06,0.007540608447070198
72565,3600,11.18701,56.54694,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.380987176487708e-05,6.775182314871617e-06,1.1031320829802146e-05,-5.054890033624136e-08,8.156582600921461e-05
72565,3600,11.18701,56.54694,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011296029058700856,0.0014179434895589666,0.001534367318780783,-2.7945703420209637e-05,0.014220394163620396
72565,3600,11.18701,56.54694,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7307515557708655e-05,5.352165206095537e-06,6.174449146994968e-07,-4.487751871511362e-09,2.3272637926632177e-05
72565,3600,11.18701,56.54694,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01123890808107281,0.001410293084862723,0.001531239575947332,-2.7936558592598187e-05,0.014152504183290266
72565,3600,11.18701,56.54694,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.981346207033453e-05,2.2982394901483487e-06,2.5102979187511473e-06,-4.657075739937797e-09,4.461734240349409e-05
72565,3600,11.18701,56.54694,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06049120662169834,0.008519001741495913,0.008793309251219596,-0.00017148481437253763,0.07763203280004131
72565,3600,11.18701,56.54694,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05507153074627425,0.008224066858261369,0.008278840268708862,-0.0001671438806649756,0.0714072939925795
72565,3600,11.18701,56.54694,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005419675875424105,0.000294934883234544,0.0005144689825107321,-4.340933707562057e-06,0.006224738807461819
72565,3600,11.18701,56.54694,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1406537643016277,0.019297430729764076,0.02021686136958598,-0.00015495500908782025,0.18001310139188995
72565,3600,11.18701,56.54694,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.50640583339444e-06,7.137934855505166e-07,1.3527413335802458e-07,-1.4266191197630347e-09,5.354046833183218e-06
72565,3600,11.18701,56.54694,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4906492006203713e-05,1.4594284742872453e-06,4.852855633701525e-06,-2.065177941294636e-08,2.1198124334779535e-05
72565,3600,11.18701,56.54694,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012830646470935725,1.546492304761204e-05,5.249074131192919e-05,-2.073935513764236e-07,0.00019605473551752205
72565,3600,11.18701,56.54694,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.264032507512257e-11,6.2733256814678934e-12,7.585107632867369e-13,-3.343835238222646e-13,9.933777799605493e-11
72565,3600,11.18701,56.54694,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.450427925534061e-11,4.548277698579992e-12,3.7089040450659113e-13,-3.1838560793227853e-15,7.942026350234787e-11
72565,3600,11.18701,56.54694,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8136045819781944e-11,1.7250479828879013e-12,3.8762035878014584e-13,-3.311996677429418e-13,1.991751449370705e-11
72565,3600,11.18701,56.54694,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7372697089371815e-10,2.011878323223937e-11,8.649895203009107e-12,-9.103799399535543e-14,4.0240461133497127e-10
72565,3600,11.18701,56.54694,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6147228360911243e-10,1.9428397864830087e-11,8.145048310526512e-12,-8.490484643233092e-14,3.889608249380367e-10
72565,3600,11.18701,56.54694,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2254687284605703e-11,6.90385367409284e-13,5.048468924825953e-13,-6.133147563024521e-15,1.3443786396934558e-11
72565,3600,11.18701,56.54694,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005934084209165401,0.00021557131609956133,4.898746048690239e-05,-1.6923445399158705e-07,0.0008577979630490123
72565,3600,11.18701,56.54694,EF v3.1 - land use - soil quality index,dimensionless,0.6029925393985243,0.010419833996812032,0.015581751346173857,-0.00026952352887160566,0.6287246012126385
72565,3600,11.18701,56.54694,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.337950901514394e-07,1.2459942431708629e-08,2.6356888686106415e-09,-1.4310449288906036e-11,2.488764110024698e-07
72565,3600,11.18701,56.54694,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4142367010652235e-10,2.2255474745083884e-11,3.033976147271789e-11,-2.018973956935538e-13,1.9381700892863058e-10
72565,3600,11.18701,56.54694,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.065404147223041e-09,8.0685911718492e-11,6.391371171914339e-11,-1.5271171052303693e-11,1.1947325996083729e-09
72565,3600,11.18701,56.54694,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.570519287568958e-05,5.631174938597793e-06,1.554918307939024e-05,-7.146186362685532e-08,7.681408903005076e-05
72565,3600,11.18701,56.54694,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0062952966824260746,0.0011212904497308062,0.0001224757178163388,-1.148993929378393e-06,0.007537913856043841
72566,3600,11.27338,56.55008,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.44937507581686e-05,6.803931594762204e-06,1.1034101885649738e-05,-5.129079402224504e-08,8.228049344455829e-05
72566,3600,11.27338,56.55008,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011309375553242865,0.0014187807304275749,0.0015354916493712587,-3.064308360138938e-05,0.014233004849440309
72566,3600,11.27338,56.55008,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.734003783142176e-05,5.37017401031846e-06,6.177858085511267e-07,-4.801473277941544e-09,2.3323196177013402e-05
72566,3600,11.27338,56.55008,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011252202429465634,0.0014111109125090019,0.001532363017562429,-3.063355080217099e-05,0.014165042808734894
72566,3600,11.27338,56.55008,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.983308594580979e-05,2.2996439082548066e-06,2.510846000278678e-06,-4.7313259404513066e-09,4.4638844528402826e-05
72566,3600,11.27338,56.55008,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06126317561033814,0.00855036005568569,0.008801448198648079,-0.00018572209691269096,0.07842926176775922
72566,3600,11.27338,56.55008,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05583924060179259,0.008255190845697693,0.008286661897556462,-0.0001812603662178965,0.07219983297882886
72566,3600,11.27338,56.55008,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005423935008545545,0.0002951692099879978,0.0005147863010916132,-4.461730694794489e-06,0.0062294287889303615
72566,3600,11.27338,56.55008,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14089868388025711,0.019308315609476313,0.02023404149716859,-0.000155802345877323,0.1802852386410247
72566,3600,11.27338,56.55008,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.559519677112583e-06,7.160600034601635e-07,1.3535704957576904e-07,-1.4385566823796538e-09,5.4094981734661354e-06
72566,3600,11.27338,56.55008,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4943684725284111e-05,1.4612228161509799e-06,4.8536172453162865e-06,-2.1431483227177433e-08,2.12370933035242e-05
72566,3600,11.27338,56.55008,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012880517634184866,1.5487681649787714e-05,5.249852016782699e-05,-2.107034063770067e-07,0.00019658067475308635
72566,3600,11.27338,56.55008,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.276261279784118e-11,6.27835301244105e-12,7.590340680237454e-13,-4.535590828154499e-13,9.934644079549053e-11
