turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
13,2300,-4.28662,55.66362,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18561456281797786,0.03352205264319835,4.8869260828287275e-05,0.02157927958433922,-0.0002004058094865522,0.24056435849685717
13,2300,-4.28662,55.66362,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.3949236259106765e-06,6.874337727201979e-07,4.877307169122704e-10,1.3649576558455358e-07,-2.3965266125290685e-09,7.216944368319811e-06
13,2300,-4.28662,55.66362,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.02799958207159e-05,1.915700553714601e-06,3.3303804640905548e-09,4.351398116382313e-06,-3.162250155992269e-08,2.6518802369716983e-05
13,2300,-4.28662,55.66362,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018001115194775271,2.0357921302297884e-05,3.479414885518038e-08,4.695362149055491e-05,-2.863192998273559e-07,0.0002470711695896333
13,2300,-4.28662,55.66362,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1863671672865395e-10,7.990214912264794e-12,3.318836819187843e-15,7.797448885635664e-13,-1.2231049334926503e-12,1.2618689043280885e-10
13,2300,-4.28662,55.66362,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.516369178757039e-11,5.7723191155316336e-12,1.535991862369406e-15,3.8414703064277656e-13,-6.7060918024329e-15,1.0131498783380473e-10
13,2300,-4.28662,55.66362,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.347302494108356e-11,2.21789579673316e-12,1.782844956818437e-15,3.9559785792078965e-13,-1.2163988416902172e-12,2.487190259900411e-11
13,2300,-4.28662,55.66362,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.547328720416974e-10,2.690111078220183e-11,4.136679784901251e-14,1.0442582424849654e-11,-1.9643062207179957e-13,5.919215014245261e-10
13,2300,-4.28662,55.66362,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.353103024947374e-10,2.590123464833113e-11,3.2182828267655586e-14,9.856346094901e-12,-1.8582615469078694e-13,5.709142399115464e-10
13,2300,-4.28662,55.66362,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9422569546959938e-11,9.998761338707002e-13,9.183969581356918e-15,5.862363299486551e-13,-1.0604467381012649e-14,2.1007261512979636e-11
13,2300,-4.28662,55.66362,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008497458861802163,0.0006396767174362838,7.797271326129988e-08,4.73309842413974e-05,-2.272074428209918e-07,0.0015366043531283378
13,2300,-4.28662,55.66362,EF v3.1 - land use - soil quality index,dimensionless,0.8007217261071679,0.012038751372833568,1.7484335441726334e-05,0.017633663980537752,-0.0003410722469454513,0.8300705535490355
13,2300,-4.28662,55.66362,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.72319895393498e-07,1.8909255514353395e-08,3.681470629537764e-11,3.0544661879967455e-09,-2.0691305414346458e-11,3.9429974049672917e-07
13,2300,-4.28662,55.66362,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9317612409048145e-10,4.95155969383479e-11,8.121944854361721e-14,3.231426018134232e-11,-2.872074784631622e-13,2.7479999318025213e-10
13,2300,-4.28662,55.66362,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4062689261138382e-09,1.0321369389325829e-10,2.0042901258510264e-13,8.224683928016737e-11,-5.388574158561853e-11,1.5380441467142304e-09
13,2300,-4.28662,55.66362,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.615404222581562e-05,7.663746219881323e-06,1.5471723184044433e-08,1.4460111032130612e-05,-9.916619198838066e-08,9.819420500902321e-05
13,2300,-4.28662,55.66362,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008206249241988806,0.0012891191370588998,3.996124609866983e-07,0.00012682546413386422,-2.089342496844879e-06,0.009620504113145712
14,2300,-4.29745,55.66393,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.057151539156251e-05,8.8999841764477e-06,1.2908753934508486e-08,1.0149901199071857e-05,-6.978941293150785e-08,0.00010956452010808507
14,2300,-4.29745,55.66393,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015980534562578797,0.002010286846816202,3.695934167899115e-06,0.0015934422168430826,-6.260500212421747e-05,0.019525354558281763
14,2300,-4.29745,55.66393,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3504903784641616e-05,3.5478335955775356e-06,1.7668273694371616e-09,6.137391716542372e-07,-8.133029694178358e-09,2.7660110349548648e-05
14,2300,-4.29745,55.66393,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015904570207945654,0.002004324099635267,3.6924683208793672e-06,0.0015905396401846624,-6.259028330699219e-05,0.01944053613277947
14,2300,-4.29745,55.66393,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.245945084850565e-05,2.4149135853563756e-06,1.6990196503103911e-09,2.288837486766259e-06,-6.585787531106422e-09,5.715831515274749e-05
14,2300,-4.29745,55.66393,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08636636266601534,0.011343724811234296,3.0070321002174364e-05,0.009549525295004361,-0.0003234161912631847,0.10696626690199298
14,2300,-4.29745,55.66393,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07911160822418153,0.010960367627745738,2.5419582257256117e-05,0.009029946484570698,-0.0003169271065885043,0.09881041481216672
14,2300,-4.29745,55.66393,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0072547544418338095,0.0003833571834885595,4.6507387449182415e-06,0.0005195788104336588,-6.489084674680478e-06,0.008155852089826266
14,2300,-4.29745,55.66393,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18579967983906004,0.033530203231708425,4.8869260828287275e-05,0.021578039821852937,-0.00020105176775296184,0.24075574038569672
14,2300,-4.29745,55.66393,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.435068544427803e-06,6.891466918459833e-07,4.877307169122704e-10,1.3648978213560828e-07,-2.4055262289858063e-09,7.258787222897322e-06
14,2300,-4.29745,55.66393,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0308107110963246e-05,1.9170318280518218e-06,3.3303804640905548e-09,4.351343156516353e-06,-3.221914197859895e-08,2.6547593334016913e-05
14,2300,-4.29745,55.66393,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018038809205316386,2.0374852006020306e-05,3.479414885518038e-08,4.69530601481736e-05,-2.887934224764102e-07,0.0002474620049337365
14,2300,-4.29745,55.66393,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1872914518648193e-10,7.994012864387341e-12,3.318836819187843e-15,7.797071255388904e-13,-1.3131829303172326e-12,1.2619300108291012e-10
14,2300,-4.29745,55.66393,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.525341812882859e-11,5.775936290797872e-12,1.535991862369406e-15,3.8412772398294716e-13,-6.965055567388419e-15,1.0140805307990439e-10
14,2300,-4.29745,55.66393,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.347572705765335e-11,2.2180765735894695e-12,1.782844956818437e-15,3.955794015559431e-13,-1.3062178747498442e-12,2.4784948003005736e-11
14,2300,-4.29745,55.66393,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.613870247491935e-10,2.71668161598225e-11,4.136679784901251e-14,1.044169769202096e-11,-2.0454857953083453e-13,5.988323568193552e-10
14,2300,-4.29745,55.66393,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.416428241915601e-10,2.615412356059366e-11,3.2182828267655586e-14,9.855506193028137e-12,-1.936287682622447e-13,5.774910080051873e-10
14,2300,-4.29745,55.66393,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9744200557633447e-11,1.0126925992288383e-12,9.183969581356918e-15,5.861914989928273e-13,-1.091981126858979e-14,2.134134881416788e-11
14,2300,-4.29745,55.66393,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008505607019837508,0.0006397568246206478,7.797271326129988e-08,4.732943210349073e-05,-2.2862800576523155e-07,0.0015374963034153854
14,2300,-4.29745,55.66393,EF v3.1 - land use - soil quality index,dimensionless,0.8008874578313934,0.01204622914782847,1.7484335441726334e-05,0.017632415053883785,-0.00034172081067991686,0.8302418655578674
14,2300,-4.29745,55.66393,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.7877871250557824e-07,1.916459554460011e-08,3.681470629537764e-11,3.0542339335549067e-09,-2.0925649519104445e-11,4.0101343104050953e-07
14,2300,-4.29745,55.66393,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.93934140724465e-10,4.952204570287095e-11,8.121944854361721e-14,3.231242018091274e-11,-2.9047870662888967e-13,2.7555934735016344e-10
14,2300,-4.29745,55.66393,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4075711341226775e-09,1.0328252776769592e-10,2.0042901258510264e-13,8.223881223406611e-11,-5.7772180298828596e-11,1.535520722838196e-09
14,2300,-4.29745,55.66393,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.626475643164646e-05,7.669456750256251e-06,1.5471723184044433e-08,1.4459783330384649e-05,-1.0013120648666914e-07,9.830933702898474e-05
14,2300,-4.29745,55.66393,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008213052999925138,0.0012895702608513525,3.996124609866983e-07,0.0001268190968348073,-2.150521624902681e-06,0.009627691448447382
