bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20007021,400.0,,OSM_HV_Substation,,17.167142668750003,52.2809227625,PL,POINT (17.167142668750003 52.2809227625),openstreetmap_hv_substation
20007022,220.0,,OSM_HV_Substation,,19.16985475882353,50.085942258823536,PL,POINT (19.16985475882353 50.085942258823536),openstreetmap_hv_substation
20007023,400.0,,OSM_HV_Substation,,17.87342058571429,50.74590734999999,PL,POINT (17.87342058571429 50.74590734999999),openstreetmap_hv_substation
20007024,400.0,,OSM_HV_Substation,,18.2355230875,52.30550184375,PL,POINT (18.2355230875 52.30550184375),openstreetmap_hv_substation
20007025,400.0,,OSM_HV_Substation,,17.87785952,53.088806873333326,PL,POINT (17.87785952 53.088806873333326),openstreetmap_hv_substation
20007026,400.0,,OSM_HV_Substation,,17.84906485384615,51.63662015384615,PL,POINT (17.84906485384615 51.63662015384615),openstreetmap_hv_substation
20007027,450.0,,OSM_HV_Substation,,16.89089744,54.50225129,PL,POINT (16.89089744 54.502251290000004),openstreetmap_hv_substation
20007028,400.0,,OSM_HV_Substation,,22.133856225,53.09086808125,PL,POINT (22.133856225 53.090868081249994),openstreetmap_hv_substation
20007029,400.0,,OSM_HV_Substation,,22.3437299,52.12951209411765,PL,POINT (22.3437299 52.12951209411765),openstreetmap_hv_substation
20007030,400.0,,OSM_HV_Substation,,21.5561633,52.2703584,PL,POINT (21.556163299999998 52.2703584),openstreetmap_hv_substation
20007031,330.0,,OSM_HV_Substation,,22.74235310555555,55.097167544444446,PL,POINT (22.74235310555555 55.097167544444446),openstreetmap_hv_substation
20007032,330.0,,OSM_HV_Substation,,22.06483776923077,55.07561566923077,PL,POINT (22.06483776923077 55.07561566923077),openstreetmap_hv_substation
20007033,400.0,,OSM_HV_Substation,,16.35623296153846,50.8534485,PL,POINT (16.35623296153846 50.8534485),openstreetmap_hv_substation
20007034,220.0,,OSM_HV_Substation,,19.1047178,50.01811195384615,PL,POINT (19.104717799999996 50.01811195384615),openstreetmap_hv_substation
20007035,400.0,,OSM_HV_Substation,,19.3283836625,51.31621331250001,PL,POINT (19.3283836625 51.31621331250001),openstreetmap_hv_substation
20007036,220.0,,OSM_HV_Substation,,16.97753581,52.47416871,PL,POINT (16.97753581 52.47416871),openstreetmap_hv_substation
20007037,400.0,,OSM_HV_Substation,,18.77259241333333,50.36545888,PL,POINT (18.772592413333335 50.36545888),openstreetmap_hv_substation
20007038,400.0,,OSM_HV_Substation,,23.046516272727278,53.02714090909091,PL,POINT (23.046516272727274 53.02714090909091),openstreetmap_hv_substation
20007039,330.0,,OSM_HV_Substation,,20.581225453846155,54.66016233846153,PL,POINT (20.581225453846155 54.66016233846153),openstreetmap_hv_substation
20007040,330.0,,OSM_HV_Substation,,20.48723095714286,54.646817995238095,PL,POINT (20.48723095714286 54.646817995238095),openstreetmap_hv_substation
20007041,400.0,,OSM_HV_Substation,,22.302367745000005,53.757514335,PL,POINT (22.302367745000005 53.757514334999996),openstreetmap_hv_substation
20007042,400.0,,OSM_HV_Substation,,21.0454998875,48.6026386375,PL,POINT (21.0454998875 48.6026386375),openstreetmap_hv_substation
20007043,400.0,,OSM_HV_Substation,,16.14665044444444,49.08743963333334,PL,POINT (16.14665044444444 49.08743963333334),openstreetmap_hv_substation
20007044,400.0,,OSM_HV_Substation,,16.150525775000002,49.0864891125,PL,POINT (16.150525775000002 49.086489112500004),openstreetmap_hv_substation
20007045,400.0,,OSM_HV_Substation,,14.421269885714285,50.41389758571429,PL,POINT (14.421269885714285 50.41389758571429),openstreetmap_hv_substation
20007046,220.0,,OSM_HV_Substation,,17.97085295555556,50.61330384666668,PL,POINT (17.97085295555556 50.613303846666675),openstreetmap_hv_substation
20007047,400.0,,OSM_HV_Substation,,18.6651274,53.9451568,PL,POINT (18.6651274 53.9451568),openstreetmap_hv_substation
20007048,400.0,,OSM_HV_Substation,,18.3822608,54.282388350000005,PL,POINT (18.382260799999997 54.282388350000005),openstreetmap_hv_substation
20007049,220.0,,OSM_HV_Substation,,15.26746286111111,52.74856506111111,PL,POINT (15.26746286111111 52.74856506111111),openstreetmap_hv_substation
20007050,220.0,,OSM_HV_Substation,,18.42473980588235,49.11511945882353,PL,POINT (18.42473980588235 49.11511945882353),openstreetmap_hv_substation
20007051,380.0,,OSM_HV_Substation,,14.13334522,52.44330871999999,PL,POINT (14.133345219999999 52.44330871999999),openstreetmap_hv_substation
20007052,380.0,,OSM_HV_Substation,,13.685406878947369,54.13836026842105,PL,POINT (13.685406878947369 54.13836026842105),openstreetmap_hv_substation
20007053,400.0,,OSM_HV_Substation,,16.730092168749998,54.04166434375,PL,POINT (16.730092168749998 54.04166434375),openstreetmap_hv_substation
20007054,400.0,,OSM_HV_Substation,,21.84761757272727,48.85796239090909,PL,POINT (21.84761757272727 48.857962390909094),openstreetmap_hv_substation
20007055,400.0,,OSM_HV_Substation,,17.8397030875,48.7941141125,PL,POINT (17.8397030875 48.794114112500004),openstreetmap_hv_substation
20007056,330.0,,OSM_HV_Substation,,21.801649904545453,55.28045845,PL,POINT (21.801649904545453 55.28045845),openstreetmap_hv_substation
20007057,220.0,,OSM_HV_Substation,,14.521916573333334,53.39017128666666,PL,POINT (14.521916573333334 53.390171286666664),openstreetmap_hv_substation
20007058,220.0,,OSM_HV_Substation,,19.33881908,49.2476716,PL,POINT (19.33881908 49.247671600000004),openstreetmap_hv_substation
20007059,220.0,,OSM_HV_Substation,,14.493694671428573,53.203021071428566,PL,POINT (14.493694671428571 53.203021071428566),openstreetmap_hv_substation
20007060,400.0,,OSM_HV_Substation,,19.70288848,52.5854501,PL,POINT (19.702888480000002 52.5854501),openstreetmap_hv_substation
20007061,400.0,,OSM_HV_Substation,,21.55207892,52.27097146,PL,POINT (21.55207892 52.27097146),openstreetmap_hv_substation
20007062,400.0,,OSM_HV_Substation,,20.5331925,48.96465590000002,PL,POINT (20.533192500000002 48.96465590000002),openstreetmap_hv_substation
20007063,220.0,,OSM_HV_Substation,,14.6312222,53.84666535555555,PL,POINT (14.6312222 53.84666535555555),openstreetmap_hv_substation
20007064,400.0,,OSM_HV_Substation,,18.86239322727273,49.21364532727273,PL,POINT (18.86239322727273 49.21364532727273),openstreetmap_hv_substation
20007065,400.0,,OSM_HV_Substation,,19.31742959,51.26874294,PL,POINT (19.31742959 51.268742939999996),openstreetmap_hv_substation
20007066,400.0,,OSM_HV_Substation,,19.31554132,51.26896782,PL,POINT (19.31554132 51.26896782),openstreetmap_hv_substation
20007067,220.0,,OSM_HV_Substation,,22.077328877777777,50.55528375555556,PL,POINT (22.077328877777777 50.55528375555556),openstreetmap_hv_substation
20007068,400.0,,OSM_HV_Substation,,21.975846075000003,48.55523585,PL,POINT (21.975846075000003 48.55523585),openstreetmap_hv_substation
20007069,220.0,,OSM_HV_Substation,,17.34662237272727,50.51527967272728,PL,POINT (17.34662237272727 50.515279672727274),openstreetmap_hv_substation
20007070,330.0,,OSM_HV_Substation,,20.58677131111111,54.65784493333334,PL,POINT (20.58677131111111 54.65784493333334),openstreetmap_hv_substation
20007071,400.0,,OSM_HV_Substation,,15.039336636363636,52.767072836363646,PL,POINT (15.039336636363636 52.767072836363646),openstreetmap_hv_substation
20007072,220.0,,OSM_HV_Substation,,13.68145120869565,54.145982221739125,PL,POINT (13.68145120869565 54.145982221739125),openstreetmap_hv_substation
20007073,220.0,,OSM_HV_Substation,,13.658750494444442,54.15405729444445,PL,POINT (13.658750494444442 54.15405729444445),openstreetmap_hv_substation
20007074,220.0,,OSM_HV_Substation,,13.668724816666666,54.15031501111111,PL,POINT (13.668724816666666 54.15031501111111),openstreetmap_hv_substation
20007075,380.0,,OSM_HV_Substation,,13.901477324999998,51.875784925000005,PL,POINT (13.901477324999998 51.875784925000005),openstreetmap_hv_substation
20007076,380.0,,OSM_HV_Substation,,14.429167191428572,51.88823003714287,PL,POINT (14.429167191428572 51.88823003714287),openstreetmap_hv_substation
20007077,380.0,,OSM_HV_Substation,,14.219733591666667,51.12089046666666,PL,POINT (14.219733591666667 51.12089046666666),openstreetmap_hv_substation
20007078,220.0,,OSM_HV_Substation,,13.710042450000005,52.542106427272735,PL,POINT (13.710042450000003 52.542106427272735),openstreetmap_hv_substation
20007079,380.0,,OSM_HV_Substation,,13.8423355,50.9893392,PL,POINT (13.8423355 50.9893392),openstreetmap_hv_substation
20007080,220.0,,OSM_HV_Substation,,14.032890677777775,53.5077651888889,PL,POINT (14.032890677777777 53.5077651888889),openstreetmap_hv_substation
20007081,220.0,,OSM_HV_Substation,,21.49313082,52.61867662,PL,POINT (21.493130819999998 52.61867662),openstreetmap_hv_substation
20007082,380.0,,OSM_HV_Substation,,13.99967664,51.640512580000006,PL,POINT (13.99967664 51.640512580000006),openstreetmap_hv_substation
20007083,220.0,,OSM_HV_Substation,,13.67928911764706,54.139397158823535,PL,POINT (13.679289117647059 54.139397158823535),openstreetmap_hv_substation
20007084,400.0,,OSM_HV_Substation,,17.910034300000003,54.770215966666655,PL,POINT (17.910034300000003 54.770215966666655),openstreetmap_hv_substation
20007085,380.0,,OSM_HV_Substation,,14.0361838,53.507469975,PL,POINT (14.0361838 53.507469975),openstreetmap_hv_substation
20007086,220.0,,OSM_HV_Substation,,14.03678195,53.50833875000001,PL,POINT (14.03678195 53.50833875000001),openstreetmap_hv_substation
20007087,330.0,,OSM_HV_Substation,,22.821529227272727,55.6114182,PL,POINT (22.821529227272727 55.6114182),openstreetmap_hv_substation
20007088,330.0,,OSM_HV_Substation,,23.14410827142857,55.597574900000005,PL,POINT (23.14410827142857 55.597574900000005),openstreetmap_hv_substation
20007089,330.0,,OSM_HV_Substation,,21.9672227,55.1348776,PL,POINT (21.967222699999997 55.1348776),openstreetmap_hv_substation
20007090,220.0,,OSM_HV_Substation,,13.524417646153848,52.53532947692308,PL,POINT (13.524417646153847 52.53532947692308),openstreetmap_hv_substation
20007091,330.0,,OSM_HV_Substation,,23.1422495875,55.5972822625,PL,POINT (23.1422495875 55.5972822625),openstreetmap_hv_substation
20007092,330.0,,OSM_HV_Substation,,23.14253067,55.59808005,PL,POINT (23.14253067 55.59808005),openstreetmap_hv_substation
20007093,400.0,,OSM_HV_Substation,,21.63925735555556,53.09206525555555,PL,POINT (21.639257355555557 53.09206525555555),openstreetmap_hv_substation
20007094,330.0,,OSM_HV_Substation,,21.80249376,55.28100402,PL,POINT (21.802493759999997 55.28100402),openstreetmap_hv_substation
20007095,525.0,,OSM_HV_Substation,,13.58372496,54.0948958,PL,POINT (13.583724960000001 54.094895799999996),openstreetmap_hv_substation
20007096,220.0,,OSM_HV_Substation,,22.294724514285715,53.76631705714285,PL,POINT (22.294724514285715 53.76631705714285),openstreetmap_hv_substation
20007097,400.0,,OSM_HV_Substation,,-9.13801911818182,38.88857863181818,PT,POINT (-9.13801911818182 38.888578631818184),openstreetmap_hv_substation
20007098,220.0,,OSM_HV_Substation,,-9.16657713043478,38.78028031304348,PT,POINT (-9.166577130434781 38.78028031304348),openstreetmap_hv_substation
20007099,220.0,,OSM_HV_Substation,,-5.856827929629629,37.38686737777778,PT,POINT (-5.856827929629629 37.38686737777778),openstreetmap_hv_substation
20007100,220.0,,OSM_HV_Substation,,-6.155327616666667,36.51795335,PT,POINT (-6.155327616666667 36.51795335),openstreetmap_hv_substation
20007101,220.0,,OSM_HV_Substation,,-6.686225826666666,41.20890779,PT,POINT (-6.686225826666666 41.20890779),openstreetmap_hv_substation
20007102,400.0,,OSM_HV_Substation,,-6.678596045454546,41.20780230909091,PT,POINT (-6.678596045454546 41.20780230909091),openstreetmap_hv_substation
20007103,400.0,,OSM_HV_Substation,,-6.877450607692307,39.72461625384615,PT,POINT (-6.877450607692307 39.72461625384615),openstreetmap_hv_substation
20007104,400.0,,OSM_HV_Substation,,-6.040893099999999,42.63171388571429,PT,POINT (-6.040893099999999 42.63171388571429),openstreetmap_hv_substation
20007105,400.0,,OSM_HV_Substation,,-6.551594333333333,42.573180477777775,PT,POINT (-6.551594333333333 42.573180477777775),openstreetmap_hv_substation
20007106,220.0,,OSM_HV_Substation,,-8.589967514285714,42.26334595714286,PT,POINT (-8.589967514285714 42.26334595714286),openstreetmap_hv_substation
20007107,220.0,,OSM_HV_Substation,,-8.664734336363637,42.41734218181818,PT,POINT (-8.664734336363637 42.41734218181818),openstreetmap_hv_substation
20007108,220.0,,OSM_HV_Substation,,-6.814701189999999,42.470770730000005,PT,POINT (-6.814701189999999 42.470770730000005),openstreetmap_hv_substation
20007109,400.0,,OSM_HV_Substation,,-6.862070007692308,42.03369805384615,PT,POINT (-6.862070007692308 42.03369805384615),openstreetmap_hv_substation
20007110,220.0,,OSM_HV_Substation,,-6.893158827272727,42.03902434545454,PT,POINT (-6.893158827272727 42.03902434545454),openstreetmap_hv_substation
20007111,220.0,,OSM_HV_Substation,,-6.398825475000001,42.4316843625,PT,POINT (-6.398825475000001 42.4316843625),openstreetmap_hv_substation
20007112,400.0,,OSM_HV_Substation,,-7.533327,39.6641825,PT,POINT (-7.533327 39.664182499999995),openstreetmap_hv_substation
20007113,220.0,,OSM_HV_Substation,,-8.578255558333334,42.85475947916667,PT,POINT (-8.578255558333334 42.85475947916667),openstreetmap_hv_substation
20007114,220.0,,OSM_HV_Substation,,-8.621596915384615,42.13764865,PT,POINT (-8.621596915384615 42.137648649999996),openstreetmap_hv_substation
20007115,220.0,,OSM_HV_Substation,,-6.12044516875,36.6189027375,PT,POINT (-6.12044516875 36.6189027375),openstreetmap_hv_substation
20007116,220.0,,OSM_HV_Substation,,-5.9852221375,41.52562615,PT,POINT (-5.9852221375 41.525626149999994),openstreetmap_hv_substation
20007117,220.0,,OSM_HV_Substation,,-7.063038733333332,42.153652238888895,PT,POINT (-7.063038733333332 42.153652238888895),openstreetmap_hv_substation
20007118,400.0,,OSM_HV_Substation,,-7.280473694999999,42.344246915,PT,POINT (-7.2804736949999995 42.344246915),openstreetmap_hv_substation
20007119,400.0,,OSM_HV_Substation,,-6.622657890909091,42.58463129545454,PT,POINT (-6.622657890909091 42.58463129545454),openstreetmap_hv_substation
20007120,220.0,,OSM_HV_Substation,,-6.4697888125,42.842773375,PT,POINT (-6.4697888125 42.842773375),openstreetmap_hv_substation
20007121,220.0,,OSM_HV_Substation,,-6.287541750000001,42.939123275,PT,POINT (-6.287541750000001 42.939123275),openstreetmap_hv_substation
20007122,220.0,,OSM_HV_Substation,,-7.222474909090909,42.31428587272728,PT,POINT (-7.222474909090909 42.314285872727275),openstreetmap_hv_substation
20007123,220.0,,OSM_HV_Substation,,-6.358361177777777,39.479722244444446,PT,POINT (-6.358361177777777 39.479722244444446),openstreetmap_hv_substation
20007124,220.0,,OSM_HV_Substation,,-8.610834480000001,41.06916835,PT,POINT (-8.610834480000001 41.06916835),openstreetmap_hv_substation
20007125,220.0,,OSM_HV_Substation,,-5.930487176923078,37.38997057692308,PT,POINT (-5.930487176923078 37.389970576923076),openstreetmap_hv_substation
20007126,220.0,,OSM_HV_Substation,,-7.219613071428571,40.2396383,PT,POINT (-7.219613071428571 40.2396383),openstreetmap_hv_substation
20007127,400.0,,OSM_HV_Substation,,-8.454914942857144,41.15658723571429,PT,POINT (-8.454914942857144 41.15658723571429),openstreetmap_hv_substation
20007128,220.0,,OSM_HV_Substation,,-8.337660055555554,41.19014954444444,PT,POINT (-8.337660055555554 41.19014954444444),openstreetmap_hv_substation
20007129,220.0,,OSM_HV_Substation,,-7.124844314814815,41.13769643333333,PT,POINT (-7.124844314814815 41.13769643333333),openstreetmap_hv_substation
20007130,220.0,,OSM_HV_Substation,,-7.114325825,41.133061925,PT,POINT (-7.114325825 41.133061925),openstreetmap_hv_substation
20007131,220.0,,OSM_HV_Substation,,-7.372998816666667,41.1610978,PT,POINT (-7.372998816666667 41.1610978),openstreetmap_hv_substation
20007132,400.0,,OSM_HV_Substation,,-8.85822702,38.57216733333334,PT,POINT (-8.85822702 38.57216733333334),openstreetmap_hv_substation
20007133,400.0,,OSM_HV_Substation,,-9.000904048648648,39.33896670540541,PT,POINT (-9.000904048648648 39.33896670540541),openstreetmap_hv_substation
20007134,400.0,,OSM_HV_Substation,,-8.390730913636366,41.40305520454545,PT,POINT (-8.390730913636366 41.40305520454545),openstreetmap_hv_substation
20007135,400.0,,OSM_HV_Substation,,-6.733785,41.01728521666666,PT,POINT (-6.733785 41.017285216666664),openstreetmap_hv_substation
20007136,400.0,,OSM_HV_Substation,,-8.202644605263158,41.86964016842105,PT,POINT (-8.202644605263158 41.86964016842105),openstreetmap_hv_substation
20007137,400.0,,OSM_HV_Substation,,-8.208199133333334,41.86833513333333,PT,POINT (-8.208199133333334 41.86833513333333),openstreetmap_hv_substation
20007138,220.0,,OSM_HV_Substation,,-7.739233793333335,40.448291733333335,PT,POINT (-7.739233793333335 40.448291733333335),openstreetmap_hv_substation
20007139,220.0,,OSM_HV_Substation,,-6.831461842857143,42.41692842857143,PT,POINT (-6.831461842857143 42.41692842857143),openstreetmap_hv_substation
20007140,220.0,,OSM_HV_Substation,,-7.768333314285715,42.625458107142855,PT,POINT (-7.768333314285715 42.625458107142855),openstreetmap_hv_substation
20007141,220.0,,OSM_HV_Substation,,-7.713463984615384,42.6261006076923,PT,POINT (-7.713463984615384 42.6261006076923),openstreetmap_hv_substation
20007142,400.0,,OSM_HV_Substation,,-8.604312313580248,41.229993022222224,PT,POINT (-8.604312313580248 41.229993022222224),openstreetmap_hv_substation
20007143,220.0,,OSM_HV_Substation,,-8.113768109090909,42.29174341818182,PT,POINT (-8.113768109090909 42.29174341818182),openstreetmap_hv_substation
20007144,220.0,,OSM_HV_Substation,,-8.269204292307693,42.26088102307692,PT,POINT (-8.269204292307693 42.26088102307692),openstreetmap_hv_substation
20007145,400.0,,OSM_HV_Substation,,-8.0574723,42.25689506875,PT,POINT (-8.0574723 42.25689506875),openstreetmap_hv_substation
20007146,220.0,,OSM_HV_Substation,,-7.848769394117648,42.35780041764707,PT,POINT (-7.848769394117648 42.35780041764707),openstreetmap_hv_substation
20007147,220.0,,OSM_HV_Substation,,-8.643990472,42.5856508,PT,POINT (-8.643990472 42.5856508),openstreetmap_hv_substation
20007148,220.0,,OSM_HV_Substation,,-8.266391014285714,42.60724208571428,PT,POINT (-8.266391014285714 42.60724208571428),openstreetmap_hv_substation
20007149,220.0,,OSM_HV_Substation,,-8.206537457142856,42.54996117142857,PT,POINT (-8.206537457142856 42.54996117142857),openstreetmap_hv_substation
20007150,220.0,,OSM_HV_Substation,,-8.367494857142857,42.49009047142857,PT,POINT (-8.367494857142857 42.49009047142857),openstreetmap_hv_substation
20007151,220.0,,OSM_HV_Substation,,-8.158600977777779,42.74184577777778,PT,POINT (-8.158600977777779 42.74184577777778),openstreetmap_hv_substation
20007152,220.0,,OSM_HV_Substation,,-8.189399692307692,42.85415490384616,PT,POINT (-8.189399692307692 42.85415490384616),openstreetmap_hv_substation
20007153,220.0,,OSM_HV_Substation,,-8.84556266,42.83264887,PT,POINT (-8.84556266 42.83264887),openstreetmap_hv_substation
20007154,220.0,,OSM_HV_Substation,,-8.845335577777778,42.83064281111112,PT,POINT (-8.845335577777778 42.83064281111112),openstreetmap_hv_substation
20007155,220.0,,OSM_HV_Substation,,-9.029734616666667,42.891685091666666,PT,POINT (-9.029734616666667 42.891685091666666),openstreetmap_hv_substation
20007156,220.0,,OSM_HV_Substation,,-9.085245506666666,42.98170238666668,PT,POINT (-9.085245506666666 42.981702386666676),openstreetmap_hv_substation
20007157,220.0,,OSM_HV_Substation,,-6.27373444,41.9974259,PT,POINT (-6.27373444 41.997425899999996),openstreetmap_hv_substation
20007158,220.0,,OSM_HV_Substation,,-6.089254503125,41.49106755625,PT,POINT (-6.089254503125 41.49106755625),openstreetmap_hv_substation
20007159,400.0,,OSM_HV_Substation,,-6.487059773809524,41.25542319285715,PT,POINT (-6.4870597738095235 41.25542319285715),openstreetmap_hv_substation
20007160,400.0,,OSM_HV_Substation,,-6.8034491,41.03476042999999,PT,POINT (-6.8034491 41.03476042999999),openstreetmap_hv_substation
20007161,220.0,,OSM_HV_Substation,,-8.129553423529412,41.08215903529412,PT,POINT (-8.129553423529412 41.08215903529412),openstreetmap_hv_substation
20007162,220.0,,OSM_HV_Substation,,-8.555082389473686,40.78611065789474,PT,POINT (-8.555082389473686 40.78611065789474),openstreetmap_hv_substation
20007163,220.0,,OSM_HV_Substation,,-8.648326841666668,41.19915064166666,PT,POINT (-8.648326841666668 41.19915064166666),openstreetmap_hv_substation
20007164,400.0,,OSM_HV_Substation,,-6.737839527777777,41.21976821111111,PT,POINT (-6.737839527777777 41.21976821111111),openstreetmap_hv_substation
20007165,220.0,,OSM_HV_Substation,,-6.353562466666667,41.382998825,PT,POINT (-6.353562466666667 41.382998825),openstreetmap_hv_substation
20007166,220.0,,OSM_HV_Substation,,-6.266051892307692,41.488473815384616,PT,POINT (-6.266051892307692 41.488473815384616),openstreetmap_hv_substation
20007167,220.0,,OSM_HV_Substation,,-6.887154858333333,41.50119088333334,PT,POINT (-6.887154858333333 41.50119088333334),openstreetmap_hv_substation
20007168,220.0,,OSM_HV_Substation,,-6.570263471428571,41.33817812857143,PT,POINT (-6.570263471428571 41.33817812857143),openstreetmap_hv_substation
20007169,400.0,,OSM_HV_Substation,,-7.662648335,41.102164655,PT,POINT (-7.662648335 41.102164654999996),openstreetmap_hv_substation
20007170,220.0,,OSM_HV_Substation,,-7.758245270731708,41.13854967804878,PT,POINT (-7.758245270731708 41.13854967804878),openstreetmap_hv_substation
20007171,220.0,,OSM_HV_Substation,,-7.73810944,41.14753182,PT,POINT (-7.73810944 41.14753182),openstreetmap_hv_substation
20007172,220.0,,OSM_HV_Substation,,-7.62173865,41.47288295,PT,POINT (-7.62173865 41.47288295),openstreetmap_hv_substation
20007173,220.0,,OSM_HV_Substation,,-7.65579935,41.082058970000006,PT,POINT (-7.65579935 41.082058970000006),openstreetmap_hv_substation
20007174,220.0,,OSM_HV_Substation,,-8.261665086666667,41.09394174,PT,POINT (-8.261665086666667 41.09394174),openstreetmap_hv_substation
20007175,220.0,,OSM_HV_Substation,,-7.417944335714284,40.63309581428571,PT,POINT (-7.417944335714284 40.63309581428571),openstreetmap_hv_substation
20007176,220.0,,OSM_HV_Substation,,-7.258872466666666,40.61410661666667,PT,POINT (-7.258872466666666 40.61410661666667),openstreetmap_hv_substation
20007177,220.0,,OSM_HV_Substation,,-7.477320066666667,40.234639558333335,PT,POINT (-7.477320066666667 40.234639558333335),openstreetmap_hv_substation
20007178,220.0,,OSM_HV_Substation,,-7.655310299999999,40.57385035,PT,POINT (-7.655310299999999 40.573850349999994),openstreetmap_hv_substation
20007179,400.0,,OSM_HV_Substation,,-8.47916126875,40.4689608625,PT,POINT (-8.47916126875 40.4689608625),openstreetmap_hv_substation
20007180,400.0,,OSM_HV_Substation,,-7.992751300000001,40.70181796818181,PT,POINT (-7.992751300000001 40.701817968181814),openstreetmap_hv_substation
20007181,400.0,,OSM_HV_Substation,,-5.821124285714286,36.67159508571428,PT,POINT (-5.821124285714286 36.67159508571428),openstreetmap_hv_substation
20007182,220.0,,OSM_HV_Substation,,-8.170078733333332,40.39178541666666,PT,POINT (-8.170078733333332 40.391785416666664),openstreetmap_hv_substation
20007183,220.0,,OSM_HV_Substation,,-8.41944017894737,40.16535677763157,PT,POINT (-8.41944017894737 40.16535677763157),openstreetmap_hv_substation
20007184,220.0,,OSM_HV_Substation,,-7.552671191666668,39.828543525,PT,POINT (-7.552671191666668 39.828543525),openstreetmap_hv_substation
20007185,400.0,,OSM_HV_Substation,,-8.83759746,40.05819954,PT,POINT (-8.83759746 40.05819954),openstreetmap_hv_substation
20007186,400.0,,OSM_HV_Substation,,-8.790055862500001,39.65050340625,PT,POINT (-8.790055862500001 39.650503406249996),openstreetmap_hv_substation
20007187,400.0,,OSM_HV_Substation,,-8.1141147625,39.4665960875,PT,POINT (-8.1141147625 39.4665960875),openstreetmap_hv_substation
20007188,220.0,,OSM_HV_Substation,,-8.3906851,39.97365714210526,PT,POINT (-8.3906851 39.97365714210526),openstreetmap_hv_substation
20007189,220.0,,OSM_HV_Substation,,-8.013053079999999,40.33269668,PT,POINT (-8.013053079999999 40.33269668),openstreetmap_hv_substation
20007190,220.0,,OSM_HV_Substation,,-7.9126661230769235,40.13284113076923,PT,POINT (-7.9126661230769235 40.13284113076923),openstreetmap_hv_substation
20007191,220.0,,OSM_HV_Substation,,-8.327597239285714,39.544902325,PT,POINT (-8.327597239285714 39.544902325),openstreetmap_hv_substation
20007192,220.0,,OSM_HV_Substation,,-8.728478166666669,39.245713,PT,POINT (-8.728478166666669 39.245712999999995),openstreetmap_hv_substation
20007193,400.0,,OSM_HV_Substation,,-7.74102263125,39.52799815625,PT,POINT (-7.74102263125 39.52799815625),openstreetmap_hv_substation
20007194,400.0,,OSM_HV_Substation,,-7.528478870000001,38.88973786,PT,POINT (-7.528478870000001 38.88973786),openstreetmap_hv_substation
20007195,400.0,,OSM_HV_Substation,,-8.951677966666667,39.014324205555546,PT,POINT (-8.951677966666667 39.014324205555546),openstreetmap_hv_substation
20007196,400.0,,OSM_HV_Substation,,-8.764923918181818,37.99834740909092,PT,POINT (-8.764923918181818 37.99834740909092),openstreetmap_hv_substation
20007197,400.0,,OSM_HV_Substation,,-8.126365914285715,38.05561460476191,PT,POINT (-8.126365914285715 38.05561460476191),openstreetmap_hv_substation
20007198,400.0,,OSM_HV_Substation,,-7.498002574999998,38.185915191666666,PT,POINT (-7.498002574999998 38.185915191666666),openstreetmap_hv_substation
20007199,220.0,,OSM_HV_Substation,,-9.329535514285714,38.74691969285714,PT,POINT (-9.329535514285714 38.74691969285714),openstreetmap_hv_substation
20007200,220.0,,OSM_HV_Substation,,-9.202517992857144,38.771285507142856,PT,POINT (-9.202517992857143 38.771285507142856),openstreetmap_hv_substation
20007201,220.0,,OSM_HV_Substation,,-9.079260275,38.62992845,PT,POINT (-9.079260275 38.629928449999994),openstreetmap_hv_substation
20007202,220.0,,OSM_HV_Substation,,-9.115817,38.794147,PT,POINT (-9.115817 38.794147),openstreetmap_hv_substation
20007203,400.0,,OSM_HV_Substation,,-6.712723349999999,38.32583872142857,PT,POINT (-6.712723349999999 38.32583872142857),openstreetmap_hv_substation
20007204,400.0,,OSM_HV_Substation,,-6.7030964,38.3207014,PT,POINT (-6.7030964 38.320701400000004),openstreetmap_hv_substation
20007205,220.0,,OSM_HV_Substation,,-6.341747079999999,38.89649993,PT,POINT (-6.341747079999999 38.896499930000004),openstreetmap_hv_substation
20007206,220.0,,OSM_HV_Substation,,-6.800561638461539,38.71477123846154,PT,POINT (-6.800561638461539 38.71477123846154),openstreetmap_hv_substation
20007207,220.0,,OSM_HV_Substation,,-6.82257446,38.8224103,PT,POINT (-6.82257446 38.8224103),openstreetmap_hv_substation
20007208,220.0,,OSM_HV_Substation,,-6.8382094125,38.8126768625,PT,POINT (-6.8382094124999995 38.8126768625),openstreetmap_hv_substation
20007209,400.0,,OSM_HV_Substation,,-5.842944975000001,37.244859025,PT,POINT (-5.842944975000001 37.244859025),openstreetmap_hv_substation
20007210,220.0,,OSM_HV_Substation,,-5.952141266666668,37.34979778333334,PT,POINT (-5.9521412666666675 37.34979778333334),openstreetmap_hv_substation
20007211,220.0,,OSM_HV_Substation,,-5.906072057894737,37.29820973157895,PT,POINT (-5.906072057894737 37.29820973157895),openstreetmap_hv_substation
20007212,220.0,,OSM_HV_Substation,,-5.887563374999999,37.361626625,PT,POINT (-5.887563374999999 37.361626625),openstreetmap_hv_substation
20007213,220.0,,OSM_HV_Substation,,-6.09459498,37.34433038,PT,POINT (-6.09459498 37.344330379999995),openstreetmap_hv_substation
